objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-20208,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,Private (1998) - Mr. Gregory,,,Private Collection,"England,Hampshire,near Marchwood,Southampton,Found by Mr. Gervase A Gregory whilst metal-detecting on 15 June 1997. Found at a depth of 7-8 inches.",,,metal detector,Marchwood,,England,Hampshire,"Marchwood, Southampton, Hampshire So40, UK",50.88780125,-1.44832575188285,SU 3835 0955,15,6,1997,90,,37,,,,,,,Single Find,"Typology: socketed axe, sub-square mouth, double mouth moulding, plain dec.,Condition: complete, but blade edge damaged.",,,Joellen McGann,https://farm6.staticflickr.com/5606/14979550973_d881594409_z.jpg,https://farm6.staticflickr.com/5606/14979550973_d881594409_b.jpg,https://www.flickr.com/photos/MicroPasts/14979550973,superuser,drawerA5A6
BAI-14957,433,Scale,Knobbed,,,Bronze Age,p0gjgrs6qb2,,"Maidstone Museum,Donor R. Golding, Esq.",,,Maidstone Museum,"England,Kent,Parish of Marden,January 1858",,,,Marden,,England,Kent,"Marden, Tonbridge, Kent Tn12, UK",51.30251775,-1.8792256376508,,,1,1858,107,13,,35,Light green and a little blue patina. Other side medium green patina rather chipped.,One side smooth. The other rather rough slight encrustment.,4,"Width: 13mm; 27mm,Thickness: 3.5mm,Weight: 35.43 gms",Bronze,Found with hoard.,,"V.C.H. Kent I, 322, 336,A Rieth. thinks sickle and cf. North Europe [?XCXX] (Octob. 9, 55)",,Joellen McGann,https://farm6.staticflickr.com/5569/15013251858_c9fb92bb0f_z.jpg,https://farm6.staticflickr.com/5569/15013251858_c9fb92bb0f_b.jpg,https://www.flickr.com/photos/MicroPasts/15013251858,superuser,A8tools
BAI-14953,433,Fish-Hook,,Fragment,,Bronze Age,p0gjgrs6qb2,C,Maidstone Museum,,,Maidstone Museum,"England,Kent,Marden",,,,Marden,,England,Kent,"Marden, Tonbridge, Kent Tn12, UK",51.30251775,-1.8792256376508,,,,,61,,,,Light green,Matte,,,,Marden Hoard,,"Journ. Brit. Arch. Ass. XIV, 257",JCM,Joellen McGann,https://farm4.staticflickr.com/3872/15199443382_3fd6eddd50_z.jpg,https://farm4.staticflickr.com/3872/15199443382_3fd6eddd50_b.jpg,https://www.flickr.com/photos/MicroPasts/15199443382,superuser,A8tools
BAI-20542,433,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,Maidstone Museum,,,Maidstone Museum,"England,Kent,Marden",,,,Marden,,England,Kent,"Marden, Tonbridge, Kent Tn12, UK",51.30251775,-1.8792256376508,,,,,48,,43,,"The principal patina is smooth olive green with a few ""growths"" of oxidisation on sides and small patch of blue oxidisation on face at A.",,20,,,Marden Hoard.,,"Evans, B. Imps, 463,Journ. B. Arch. Ass., XIV, 257,V.C.H. Kent, I, 322, 330,R.F. Jessup, 'Kent', 107, 259",,Joellen McGann,https://farm6.staticflickr.com/5602/15599998565_2e88c174be_z.jpg,https://farm6.staticflickr.com/5602/15599998565_2e88c174be_b.jpg,https://www.flickr.com/photos/MicroPasts/15599998565,superuser,drawerA5A6
BAI-26288,433,ferrule,Spear,,,Bronze Age,p0gjgrs6qb2,VA,"Maidstone Museum,Donor R. Golding, Esq.",,,Maidstone Museum,"England,Kent,Parish of Marden,(Jany 1858)",,,,Marden,,England,Kent,"Marden, Tonbridge, Kent Tn12, UK",51.30251775,-1.8792256376508,,,1,1858,27,33,,28,Light greenish blue patina.,Slightly rough. Small pitting all over.,12,Weight: 28.35 gms,Bronze,Found with hoard,"Hollow throughout, with slightly capped base having central domed boss.","Journ. Brit. Arch. Ass., XIV, 257,R.F. Jessup, 'Kent', 107, 259,V.C.H. Kent I, 322, 336",[?Probably as Maston St. Lawrence. Cupped seminal bracelets are not otherwise hollow.],Joellen McGann,https://farm8.staticflickr.com/7495/15705589977_cca0166254_z.jpg,https://farm8.staticflickr.com/7495/15705589977_cca0166254_b.jpg,https://www.flickr.com/photos/MicroPasts/15705589977,superuser,ferrulesA2
BAI-27303,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,Q,"Maidstone Museum,Donor R. Golding Esq.",,,Maidstone Museum,"England,Kent,Parish of Marden,(Jany 1858)",,,,Marden,,England,Kent,"Marden, Tonbridge, Kent Tn12, UK",51.30251775,-1.8792256376508,,,1,1858,53,48,,13,Medium green patina,Smooth polished surface,4,Weight: 13.4 gms,Bronze,Found with hoard,,"Jounr. Brit. Arch. Ass. XIV, 257,V.C.H. Kent, I, 322, 336,R.F. Jessup, 'Kent', 107, 259",JCM,Joellen McGann,https://farm8.staticflickr.com/7463/15752749937_1116dc8926_z.jpg,https://farm8.staticflickr.com/7463/15752749937_1116dc8926_b.jpg,https://www.flickr.com/photos/MicroPasts/15752749937,superuser,ornamentsA15
BAI-27302,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,Q,Maidstone Museum,,,Maidstone Museum,"England,Kent,Marden,(Jan 1858)",,,,Marden,,England,Kent,"Marden, Tonbridge, Kent Tn12, UK",51.30251775,-1.8792256376508,,,1,1858,,54,,,Olive green patina,Shiny,4,Width: 53.5mm (widest),Bronze,Marden Hoard,Lines scratched on in places by way of ornament.,"Journ. Brit. Arch. Ass. XIV, 257,V.C.H. Kent, I, 322, 336,Evans, Br. Imps. 388,R.F. Jessup, 'Kent', 107, 259",,Joellen McGann,https://farm9.staticflickr.com/8624/15318868983_bffb42554b_z.jpg,https://farm9.staticflickr.com/8624/15318868983_bffb42554b_b.jpg,https://www.flickr.com/photos/MicroPasts/15318868983,superuser,ornamentsA15
BAI-27290,580,SLIDE-FASTENER,,,,Bronze Age,p0gjgrs6qb2,2,"Maidstone Museum, Donor R. Golding",,,Maidstone Museum,"England, Kent, Parish of Marden (Jany 1858)",,,,Marden,,England,Kent,"Marden, Tonbridge, Kent Tn12, United Kingdom",51.30251775,-1.8792256376508,,,1,1858,33,14 to 15.5,,14.17,bright green,fairly smooth. some encrustment. traces of light earth.,about 15,,,found with hoard,,"Journ. Brit. Arch. Ass. XIV. 257., Evans B. Imps. 308",,Denis Antoine,https://farm8.staticflickr.com/7477/15936529541_80b85c2807_z.jpg,https://farm8.staticflickr.com/7477/15936529541_80b85c2807_b.jpg,https://www.flickr.com/photos/MicroPasts/15936529541,superuser,ornamentsA15
BAI-27289,580,SLIDE-FASTENER,,,,Bronze Age,p0gjgrs6qb2,2,Maidstone Museum,,,Maidstone Museum,"England, Kent, Marden",,,,Marden,,England,Kent,"Marden, Tonbridge, Kent Tn12, United Kingdom",51.30251775,-1.8792256376508,,,,,33,middle 16; ends 14,,,matte green,,,,,Marden Hoard,,"Journ. Brit. Arch. Ass. XIV. 257., V.C.H. Kent I. 322. 336., Evans B. Imps. 308., R.F. Jessups 'Kent' 107. 259.",? only one of these?,Denis Antoine,https://farm8.staticflickr.com/7497/15752449919_a4a849552e_z.jpg,https://farm8.staticflickr.com/7497/15752449919_a4a849552e_b.jpg,https://www.flickr.com/photos/MicroPasts/15752449919,superuser,ornamentsA15
BAI-27285,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,Maidstone Museum,,,Maidstone Museum,"England,Kent,Marden",,,,Marden,,England,Kent,"Marden, Tonbridge, Kent Tn12, UK",51.30251775,-1.8792256376508,,,,,44,44,,,Bright green and blue patina,Matte,5,,,Marden Hoard,,"Journ. Brit. Arch. Ass. XIV, 257,V.C.H. Kent, I, 322, 336,Evans, B. Imps, 388,R.F. Jessup, 'Kent' 107, 259.",,Joellen McGann,https://farm8.staticflickr.com/7570/15751049078_f012a3eaa9_z.jpg,https://farm8.staticflickr.com/7570/15751049078_f012a3eaa9_b.jpg,https://www.flickr.com/photos/MicroPasts/15751049078,superuser,ornamentsA15
BAI-27284,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"Maidstone Museum,Donor, R. Golding, Esq.",,,Maidstone Museum,"England,Kent,Parish of Marden,(Jany 1858)",,,,Marden,,England,Kent,"Marden, Tonbridge, Kent Tn12, UK",51.30251775,-1.8792256376508,,,1,1858,43,43,,,Light green patina,Smooth. Some encrustment.,6,"Thickness: 5.5mm,Weight: unable to weigh this",,Found with a hoard.,,"Journ. Brit. Archaeol. Ass. XIV, 257,Evans B. Imps, 388,R.F. Jessup, 'Kent', 107, 259,V.C.H. Kent I, 322, 336",,Joellen McGann,https://farm8.staticflickr.com/7461/15316232994_75a540e71d_z.jpg,https://farm8.staticflickr.com/7461/15316232994_75a540e71d_b.jpg,https://www.flickr.com/photos/MicroPasts/15316232994,superuser,ornamentsA15
BAI-27727,64,Knife,"Knife with Broad Tang,Straight edged",,,Bronze Age,p0gjgrs6qb2,C,"Maidstone Museum,Donor R. Golding Esq.",,,Maidstone Museum,"England,Kent,Parish of Marden (Jany 1858)",,,,Marden,,England,Kent,"Marden, Tonbridge, Kent Tn12, UK",51.30251775,-1.8792256376508,,,1,1858,90,15 to 28,,31.89,light green & blue,"fairly smooth, encrusted on one side",4,,Bronze,found with hoard,,"Journ. Brit. Arch. Ass. XIV. 257.,V.C.H. Kent I. 322. 336,R.F. Jessup ""Kent"", 107, 259",,Hugh Fiske,https://farm9.staticflickr.com/8604/15920253796_6b3aa678f7_z.jpg,https://farm9.staticflickr.com/8604/15920253796_6b3aa678f7_b.jpg,https://www.flickr.com/photos/MicroPasts/15920253796,superuser,toolsA8
BAI-12541,64,Razor,,,,Bronze Age,p0gjgrs6qb2,,B.M. 1961. 10-6. 62,1961.10-6. 62,,British Museum,"Kent,,Margate,Birchington,,Minnis Bay",,,,Margate,,England,Kent,"Birchington-on-sea, Kent, UK",51.3775024,1.3009038,,,,,,,,,,,,,,,,,C1,Hugh Fiske,https://farm4.staticflickr.com/3846/14961571310_ff3321a694_z.jpg,https://farm4.staticflickr.com/3846/14961571310_ff3321a694_b.jpg,https://www.flickr.com/photos/MicroPasts/14961571310,only good record,DrawerA16
BAI-12536,64,RING /BEAD,,,,Bronze Age,p0gjgrs6qb2,mix. F,B.M. 1961.10-6.46,1961.10-6.46,,British Museum,"KENT,,MARGATE,,BIRCHINGTON,,MINNIS BAY",,,,Margate,,England,Kent,"Birchington-on-sea, Kent, UK",51.3775024,1.3009038,,,,,,,,,,,,,,,,,C1,Hugh Fiske,https://farm4.staticflickr.com/3892/14961670678_dabb23bf71_z.jpg,https://farm4.staticflickr.com/3892/14961670678_dabb23bf71_b.jpg,https://www.flickr.com/photos/MicroPasts/14961670678,only good record,DrawerA16
BAI-12534,658,Bracelet,,,,Bronze Age,p0gjgrs6qb2,O,"B.M. 1961, 10-6, 84","1961,10-6,84",,British Museum,"KENT,,MARGATE,,BIRCHINGTON,,MINNIS BAY",,,,Margate,,England,Kent,"Minnis Bay, United Kingdom",51.3801967,1.2856027,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3909/15147833192_e8b59b720f_z.jpg,https://farm4.staticflickr.com/3909/15147833192_e8b59b720f_b.jpg,https://www.flickr.com/photos/MicroPasts/15147833192,only good record,DrawerA16
BAI-12533,658,Bracelet,,,,Bronze Age,p0gjgrs6qb2,V,"B.M. 1961, 10-6, 83 & unreg.","1961,10-6,83 & unreg.",,British Museum,"KENT,,MARGATE,,BIRCHINGTON,,MINNIS BAY",,,,Margate,,England,Kent,"Minnis Bay, United Kingdom",51.3801967,1.2856027,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm6.staticflickr.com/5578/14961571560_21cc199877_z.jpg,https://farm6.staticflickr.com/5578/14961571560_21cc199877_b.jpg,https://www.flickr.com/photos/MicroPasts/14961571560,only good record,DrawerA16
BAI-12532,658,Bracelet,,,,Bronze Age,p0gjgrs6qb2,U,"B.M. 1961, 10-6, 40, 65","1961,10-6,40, 65",,British Museum,"KEN,,MARGATE,BIRCHINGTON,,MINNIS BAY",,,,Margate,,England,Kent,"Minnis Bay, United Kingdom",51.3801967,1.2856027,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3890/15125213266_10168e319c_z.jpg,https://farm4.staticflickr.com/3890/15125213266_10168e319c_b.jpg,https://www.flickr.com/photos/MicroPasts/15125213266,only good record,DrawerA16
BAI-12531,658,Bracelet,,,,Bronze Age,p0gjgrs6qb2,K?,"B.M. 1961, 10-6, 47","1961,10-6,47",,British Museum,"KENT,,MARGATE,,BIRCHINGTON,,MINNIS BAY",,,,Margate,,England,Kent,"Minnis Bay,",51.3801967,1.2856027,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3894/14961583100_99efef2bf0_z.jpg,https://farm4.staticflickr.com/3894/14961583100_99efef2bf0_b.jpg,https://www.flickr.com/photos/MicroPasts/14961583100,only good record,DrawerA16
BAI-12530,658,Ring,,,2,Bronze Age,p0gjgrs6qb2,G,"B.M. 1961, 10-6, 37, 39","1961, 10-6, 37, 39",,British Museum,"KENT,,MARGATE,,BIRCHINGTON,,MINNIS BAY",,,,Margate,,England,Kent,"Minnis Bay, United Kingdom",51.3801967,1.2856027,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3838/15148230305_76f5e82d51_z.jpg,https://farm4.staticflickr.com/3838/15148230305_76f5e82d51_b.jpg,https://www.flickr.com/photos/MicroPasts/15148230305,only good record,DrawerA16
BAI-12529,658,RING,,,,Bronze Age,p0gjgrs6qb2,G,"1961, 10-6, 38","1961, 10-6, 38",,British Museum,"KENT,,MARGATE,,BIRCHINGTON,,MINNIS BAY",,,,Margate,,England,Kent,"Minnis Bay, United Kingdom",51.3801967,1.2856027,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm6.staticflickr.com/5576/15147833592_61903d7dca_z.jpg,https://farm6.staticflickr.com/5576/15147833592_61903d7dca_b.jpg,https://www.flickr.com/photos/MicroPasts/15147833592,only good record,DrawerA16
BAI-12527,658,Knife,,,,Bronze Age,p0gjgrs6qb2,,"B.M. 1961, 10-6, 3-4, 10","1961, 10-6, 3-4, 10",,British Museum,"KENT,,MARGATE,,BIRCHINGTON,,MINNIS BAY",,,,Margate,,England,Kent,"Minnis Bay, United Kingdom",51.3801967,1.2856027,"TR 27,69",,,,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3856/14961520279_2bc58c3efe_z.jpg,https://farm4.staticflickr.com/3856/14961520279_2bc58c3efe_b.jpg,https://www.flickr.com/photos/MicroPasts/14961520279,only good record,DrawerA16
BAI-12526,658,Sword,,,,Bronze Age,p0gjgrs6qb2,,"B.M. 1961, 10-6, 5-6, 71-74","1961, 10-6, 5-6, 71-74",,British Museum,"KENT,,MARGATE,,BIRCHINGTON,,MINNIS BAY",,,,Margate,,England,Kent,"Minnis Bay, United Kingdom",51.3801967,1.2856027,"TR 27,69",,,,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3862/14961572030_663811dc71_z.jpg,https://farm4.staticflickr.com/3862/14961572030_663811dc71_b.jpg,https://www.flickr.com/photos/MicroPasts/14961572030,only good record,DrawerA16
BAI-12525,658,Sword,,,,Bronze Age,p0gjgrs6qb2,IVA,"B.M. 1961, 10-6, 70","1961, 10-6, 70",,British Museum,"KENT,,BARGATE,BIRCHINGTON,,MINNIS BAY",,,,Margate,,England,Kent,"Minnis Bay, United Kingdom",51.3801967,1.2856027,"TR 27,69",,,,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3835/15145246881_55e8708597_z.jpg,https://farm4.staticflickr.com/3835/15145246881_55e8708597_b.jpg,https://www.flickr.com/photos/MicroPasts/15145246881,only good record,DrawerA16
BAI-12524,658,Sword,,,,Bronze Age,p0gjgrs6qb2,IVA,"B.M. 1961, 10-6, 2","1961, 10-6, 2",,British Museum,"KENT,,MARGATE,,BIRCHINGTON,,MINNIS BAY",,,,Margate,,England,Kent,"Minnis Bay, United Kingdom",51.3801967,1.2856027,"TR 27,69",,,,,,,,,,,,,,,,,Susan Magyarody,https://farm6.staticflickr.com/5562/14961572260_00edbd1f8b_z.jpg,https://farm6.staticflickr.com/5562/14961572260_00edbd1f8b_b.jpg,https://www.flickr.com/photos/MicroPasts/14961572260,only good record,DrawerA16
BAI-12522,658,Knife,,,,Bronze Age,p0gjgrs6qb2,,"B.M. 1961, 10-6, 82","1961, 10-6, 82",,British Museum,"KENT,,MARGATE,,BIRCHINGTON,,MINNIS BAY",,,,Margate,,England,Kent,"Minnis Bay, United Kingdom",51.3801967,1.2856027,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3908/14961520739_a66656e63e_z.jpg,https://farm4.staticflickr.com/3908/14961520739_a66656e63e_b.jpg,https://www.flickr.com/photos/MicroPasts/14961520739,only good record,DrawerA16
BAI-27287,433,Strip,,,,Bronze Age,p0gjgrs6qb2,,"Powell Collection, Quex Park, Birchington,9",9,,Powell-Colton Museum,"England,Kent,Margate,Birchington,Minnis Bay",,,,Margate,,England,Kent,"Minnis Bay, Adj Walker Lane, Birchington-on-sea, Birchington, Kent Ct7, UK",51.3801967,1.2856027,,,,,,,,,,,,,,Hoard?,"Terminal end broken; made from rolled up sheet gold, not hammered wire",,MJR,Joellen McGann,https://farm8.staticflickr.com/7547/15936527691_4c9e8936fa_z.jpg,https://farm8.staticflickr.com/7547/15936527691_4c9e8936fa_b.jpg,https://www.flickr.com/photos/MicroPasts/15936527691,superuser,ornamentsA15
BAI-12519,731,CHAPE,,,,Bronze Age,p0gjgrs6qb2,IIA,BM 1961 10-6 7,"1961,10-6.7",,British Museum,"KENT,, MARGATE,, BIRCHINGTON, MINNIS BAY",,,,Margate,,England,Kent,"Margate, Kent, UK",51.3878174,1.3819699,,6,10,1961,,,,,,,,Nothing else on entire card,,,,,,Holly Peterson,https://farm4.staticflickr.com/3921/14961665357_57bea41a63_z.jpg,https://farm4.staticflickr.com/3921/14961665357_57bea41a63_b.jpg,https://www.flickr.com/photos/MicroPasts/14961665357,most detailed record,DrawerA16
BAI-12503,758,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,MI3,BM   1961.10-6.20,1961.10-6.20,,British Museum,"KENT,, MARGATE,, BIRCHINGTON,, MINNIS BAY",,,,Margate,,England,Kent,"Margate, Kent, UK",51.3878174,1.3819699,,,,,,,,,,,,"""C1"" noted at the bottom right of the card; no illustration",,,,,,Jocelyn C. Olander,https://farm6.staticflickr.com/5583/14961667927_502e5b949d_z.jpg,https://farm6.staticflickr.com/5583/14961667927_502e5b949d_b.jpg,https://www.flickr.com/photos/MicroPasts/14961667927,most detailed record,DrawerA16
BAI-4057,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"C.N.L. Tollemache Scott,Amprey St. Peter, Glox.,1929: He died 1938 & palstave passed to his daughter, Countess of Dysart.",,,Private Collection,"England, leicestershire,market bosworth,said to have been found on the site of the battle.",,,,Market Bosworth,,England,Leicestershire,"Market Bosworth, Leicestershire",52.62170505,-1.4149268252673400,,,,,166,23,70,509,Very dark brown patina,"Smooth, but pitted in several places.",33,"Width: blade 69.5mm; butt 23mm,Thickness: on stop-ridge 32.5mm",Bronze,,Developed stop-ridge; blade decorated on both sides with raised edges and central rib; single loop; cutting edge slightly burred.,,"Mr. Scott is Lord of the Manor of Bosworth and the palstave was given to him by an old retairne, who had found it years previously and the exact provenance is unknown.",Joellen McGann,http://farm8.staticflickr.com/7188/13305698994_343c052783_z.jpg,http://farm8.staticflickr.com/7188/13305698994_343c052783_b.jpg,http://www.flickr.com/photos/MicroPasts/13305698994,superuser,drawB16
BAI-21043,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OI2,"Private Collection 1923, Colonel Francis R. Twemlow DSO. J.J. FSA. Peatswood (Staffs), Market Drayton.",,,Private Collection,"England, Shropshire, Market Drayton, Broomhall Grange Farm, near Shropshire bank of R. Tern, between Hinsley Mill & Shifford's Bridge, About 1913. by an estate man, about 3 feet down, while digging drain, in a hollow which had the appearance of being an old watercourse.",,,farm,Market Drayton,,England,Shropshire,"Market Drayton, Market Drayton, Shropshire Tf9, United Kingdom",52.9042088,-2.4858997,,,,1913,98,"edge 51, socket 33",,166.55,patches of patina black & red brown,dull golden bronze. fairly smooth. pitted & worn in parts.,socket 32,,,,"3 indistinct raised lines ending in pellets, these are longer on other face. Edge sharp & fine. apparently reground slightly (anciently). Cast marks. smoothed down.",,,Denis Antoine,https://farm4.staticflickr.com/3947/15414137638_033986cffb_z.jpg,https://farm4.staticflickr.com/3947/15414137638_033986cffb_b.jpg,https://www.flickr.com/photos/MicroPasts/15414137638,superuser,drawerA5A6
BAI-50360,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,Private - Mr. Peter Lews,,,Private Collection,"England,Wiltshire,Market Lavington,Spin Hill,Found by Mr. Peter Lews while searching with a metal-detector in July 1997",,,hillside,Market Lavington,,England,Wiltshire,"Spin Hill, Market Lavington, Devizes, Wiltshire Sn10 4nr, UK",51.2916851,-1.9870341,SU 008 547,,7,1997,1st frag 229; 2nd frag 120,29 (2nd frag.),,1st frag 170; 2nd frag. 87,,,blade 6,,,Single Find,"Dimensions: L 229 mm; Wt. 170 g blade 6mm thick; 2nd frag - L 120mm; Width 29mm; Wt 87 g,Typology: sword steeply pitted shoulders, 6 small rivet holes w/5 rivets. Tang + shoulders flanked by 9mm high flanges. Slot in tang.,Condition in 2 parts - hilt and blade",,,Joellen McGann,https://farm6.staticflickr.com/5746/23576552451_0605847750_b.jpg,https://farm6.staticflickr.com/5746/23576552451_0605847750_b.jpg,https://www.flickr.com/photos/115096994@N02/23576552451,superuser,SwordsPt3
BAI-20736,727,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,CIIB,"City + County Museum,, Lincoln., Presented by Mr. A. Sharp, 1928.",,,City & County Museum,"England, Lincs., Market Rasen, near, Asgodly, about 1912",,,,Market Rasen,,England,Lincolnshire,"Lincolnshire, UK",53.1823034,-0.2031208542548150,,,,,26,45,,35,,,,"Upper Right Corner: ""C"" is written above ""II"" and next digit is B or 13. Weight converted from ounces to grams.,",,Apparently found was spearhead +bronze disc (?check piece of bridle bit).,,,,Marla Walcott,https://farm6.staticflickr.com/5604/15597330401_a499499308_z.jpg,https://farm6.staticflickr.com/5604/15597330401_a499499308_b.jpg,https://www.flickr.com/photos/MicroPasts/15597330401,only good record,drawerA5A6
BAI-14279,433,Spearhead,IV A,,,Bronze Age,p0gjgrs6qb2,T,"City and County Museum, Lincoln,Presented by Mr. A. Sharp, 1928",,,City & County Museum,"England,Lincolnshire,Market Rasen, near Osgodly,about 1912",,,,Market Rasen,,England,Lincolnshire,"Market Rasen, Market Rasen, Lincolnshire Ln8, UK",53.3878288,-0.3381718,,,,1912,120,30,,64,Bronze,,,Weight: 2 1/4 oz. = 63.79 gms,,Apparently found with ferrule and bronze disc (?cheek-piece of bridle bit).,,,,Joellen McGann,https://farm4.staticflickr.com/3900/15190364405_0d6dae2270_z.jpg,https://farm4.staticflickr.com/3900/15190364405_0d6dae2270_b.jpg,https://www.flickr.com/photos/MicroPasts/15190364405,superuser,SpearHeadsA2
