objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-6150,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,III1F,"Powysland Museum, Welshpool,Presented by Benjamin Price, Esq.",,,Powysland Museum,"wales,montgomeryshire,llandinam,garthfawr farm",,,,Llandinam,,Wales,,"Llandinam, Wales",52.4856968,-3.4366028,,,,,115,23,36,231,Green patina.,Burnished at edge.,27,"Width: edge 36mm; middle 23mm; butt 19mm,Weight: 230.6 gms",,,Condition fair. Damaged wing.,"Ins. Anc. Mont. Montgom., No. 353.",,Joellen McGann,http://farm6.staticflickr.com/5513/12675699155_5402483f71_z.jpg,http://farm6.staticflickr.com/5513/12675699155_5402483f71_b.jpg,http://www.flickr.com/photos/MicroPasts/12675699155,superuser,drawA9
BAI-6151,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,,,,,"wales,montgomeryshire,llandinam,trewythen fawr",,,,Llandinam,,Wales,,"Llandinam, Wales",52.4856968,-3.4366028,,,,,167,22,73,491,Green,Excellent condition,30,"Width: 73mm; at stop ridge 22mm; at butt 20mm,Thickness: at stop ridge 30mm,Weight: 490.75 gms",,,"Unlooped, cast in a [bifid?] mould with trident ornamentation.","Arch. Cambrensis, LXXXIX, Part I, p. 124, fig. d half size. June 1934.","Found by Mr. Edward Jones, Moaesmawr Caersws. Turned up by a plough in the nineties of the last century in a field or Trewythen Fawr Farm. The farm is some two miles SW Glaernos Village. The field 400 yards S.S.W of the house. Altitude about 650 ft. on a northern facing slope.",Joellen McGann,http://farm8.staticflickr.com/7309/12675699345_3501d9baf9_z.jpg,http://farm8.staticflickr.com/7309/12675699345_3501d9baf9_b.jpg,http://www.flickr.com/photos/MicroPasts/12675699345,superuser,drawA9
BAI-6153,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,III3K,"Shrewsbury Museum, Green,Newton-on-Still",,,Shrewsbury Museum,"wales,montgomeryshire,llandrinio,trederwen (picked up at)",,,,Llandrinio,,Wales,,"Trederwen, Llandrinio",52.7338292,-3.0832272,,,,,146,21,48,351,"Dull brown patina, over green; vestiges of dark green, lustrous, on sides.",Poor; remains of pale brown mud adhering.,33,Weight: 12.375 oz = 350.825 gms,,Weere this and Llandrinio specimen in Ashmolean part of an  [...] and hoard? LFC,"A much worn and damaged specimen, badly cast with hole in septum - Butt broken. Edges of septum sharp. High stop ridge. Edge worn asymmetrically: partly sharp. Faces of blade rubbed; possible vestiges of midrib, ? with trident below stop ridge.","L.F. Chitty, Shrops. Arch. Trans","Drawn by Lily. F. Chitty, 3rd August 1935.",Joellen McGann,http://farm8.staticflickr.com/7326/12676175934_a78f3ec851_z.jpg,http://farm8.staticflickr.com/7326/12676175934_a78f3ec851_b.jpg,http://www.flickr.com/photos/MicroPasts/12676175934,superuser,drawA9
BAI-6152,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"Ashmolean Museum, Oxford,N.C. 342,given by Rev. W. F. Sharp,1867",342,,Ashmolean Museum,"wales,montgomeryshire,llandrinio,bank of severn near offa's dyke",,,,Llandrinio,,Wales,,"Llandrinio, Wales",52.7505363,-3.0573271,,,,,149,,56,443,,,32,Weight: 443.29 gms,,,"Perforation through butt just above thr stop-ridge, with depression (2) entering the butt-end of blade (from casting process). Yellow bronze; light green patina, good condition except edges of flanges slightly notched.",,"Marked:""On bank of the Severn some miles be...Welshpool, near Offa's Dyke,"" in another hand ""Llandrinio"".",Joellen McGann,http://farm4.staticflickr.com/3670/12675836853_0f228f4cb8_z.jpg,http://farm4.staticflickr.com/3670/12675836853_0f228f4cb8_b.jpg,http://www.flickr.com/photos/MicroPasts/12675836853,superuser,drawA9
BAI-20167,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII1,"National Museum of Wales, 56.339,Purchased from R. I. Clough, Keighley",56.339,,National Museum of Wales,"Wales,Gwynedd,Llandudne,Great Ormes Head",,,,Llandudne,,Wales,Conwy,"Great Orme, Llandudno, Conwy Ll30, UK",53.3325491,-3.8523505,,,,,87,33,45,257,"Brown-green, smooth",Corroded and damaged,32,,,"Label on implement states ""FOund by the W. Brookes near to Gogarth Abbey on the Great Ormes Head""",,,,Joellen McGann,https://farm6.staticflickr.com/5605/15413097519_5ebae1bcd7_z.jpg,https://farm6.staticflickr.com/5605/15413097519_5ebae1bcd7_b.jpg,https://www.flickr.com/photos/MicroPasts/15413097519,superuser,drawerA5A6
BAI-10621,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Loaned to Great Orme Mines Ltd, on display 1991.",,,Private Collection,"wales,gwynedd,llandudno,deganwy,found by metal-detectionist 75mm below surface 26th jan. 1991 on 70m od contour. finder: mr. ron sartus",,,,Llandudno,,Wales,Gwynedd,"Deganwy, Wales",53.2974273,-3.8339315,SH 7820 8000,26,1,1991,113,38,80,431,,"rather craggy surface mostly, some smooth areas",13,,,,"Dimensions: L 113mm; We 80mm; Wbt 38.3mm; Max T 12.9mm; Tbt 2mm; T e bev 4.5mm; D e bev 5mm; Wt 430.9 gms,Typology: slight asymmetry in side section; slight twist down length of body. second edge bevel weak but still perceptible,Manufacture: linear wory ridge on both sides, almost whole of one side - probably not casting flash; ? indirect effect of post-cast working and differential corrosion,Condition: intact part of edge not very sharp. Chip broken out of butt",,,Joellen McGann,https://farm6.staticflickr.com/5572/14956239561_1d5f4e971e_z.jpg,https://farm6.staticflickr.com/5572/14956239561_1d5f4e971e_b.jpg,https://www.flickr.com/photos/MicroPasts/14956239561,superuser,drawerA1
BAI-10620,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,On loan to Great Orme Mines Ltd.,,,Private Collection,"wales,gwynedd,llandudno,deganwy,found by a metal-detectionist 75 mm below surface on 26 jan 1991, 70 m od: finder: mr. ron sartus",,,,Llandudno,,Wales,Gwynedd,"Deganwy, Wales",53.2974273,-3.8339315,SH 7820 8000,26,1,1991,,,,,,,,,,Single Find,Typology: Flat Axe,,,Joellen McGann,https://farm4.staticflickr.com/3860/14772807307_801428c93d_z.jpg,https://farm4.staticflickr.com/3860/14772807307_801428c93d_b.jpg,https://www.flickr.com/photos/MicroPasts/14772807307,superuser,drawerA1
BAI-10627,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Cardiff, N.M.W.,Acquired from D. Jones, 11 Peurhos Avenue, Llandudno Junction, Gwynedd, LL31 GEH",,,National Museum of Wales,"wales,gwynedd,llandudno-cum-edlwysrhos,gloddaeth isaf",,,,Llandudno-cum-edlwysrhos,,Wales,,"Llandudno, Wales",53.322475,-3.8243251,SH 812 813,7,3,1978,,,,,,,,,,8. Single Find,,,"Found about 7 March 78, about 4 inches deep, close to a gate crossing a path through a wood on the southern slopes of Mynydd Pant (DF): found by Douglas Jones,PRBAF: DF (S); SI,Ext. CI,Source: Sb. I,Sub. Inf. N. Moore - Chester; D. Jones",Joellen McGann,https://farm4.staticflickr.com/3882/14958992072_17794d665f_z.jpg,https://farm4.staticflickr.com/3882/14958992072_17794d665f_b.jpg,https://www.flickr.com/photos/MicroPasts/14958992072,superuser,drawerA1
BAI-20789,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,LI3,"National Museum of Wales, 47.377",47.377,,National Museum of Wales,"Wales,Monmouthshire,Llanfair Cilgedyn,Llanfair Court,Found near surface while digging in the garden of Ll. court.",,,,Llanfair Cilgedyn,,Wales,Monmouthshire,"Llanfair Kilgeddin Church In Wales V.A. Primary School, Llanfair Kilgeddin, Abergavenny, Monmouthshire Np7 9dy, UK",51.773138,-2.934907,XII SW; 155.332072,,,,95,47,43,232,"Brown, tough",Damage and corroded,41,Weight: 231.5 gms,,,,"PW, No. 494",,Joellen McGann,https://farm6.staticflickr.com/5598/15413368529_4f70b5e44a_z.jpg,https://farm6.staticflickr.com/5598/15413368529_4f70b5e44a_b.jpg,https://www.flickr.com/photos/MicroPasts/15413368529,superuser,drawerA5A6
BAI-3342,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"Llangefui Museum,Lent to the Anglesey Antiquarian Society by Col. Lawrence Williams,Transferred to National Museum of Wales, Cardiff,39.569",,,Llangefni Museum,"wales,anglesey,llanfair-mathafarn-eithaf,south of chwarelau",,,,Llanfair-mathafarn-eithaf,,Wales,,"Benllech, Wales",53.321191,-4.2205614,,,,,165,26,67,,,,7,"Width: edge 67mm; butt 26mm,Thickness: 7mm; 29mm",,,,"R.C.A.M. 53, fig 2.",,Joellen McGann,http://farm8.staticflickr.com/7148/13305108004_cef37fde2c_z.jpg,http://farm8.staticflickr.com/7148/13305108004_cef37fde2c_b.jpg,http://www.flickr.com/photos/MicroPasts/13305108004,superuser,drawB16
BAI-3640,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,"National Museum of Wales,37.285",37.285,,National Museum of Wales,"wales,glamorgan,llanfedw,square wood",,,,Llanfedw,,Wales,,"Llanfedw, Wales",51.5884116,-3.1986071,"XXXVIII NW; 154, 235854",,,,164,28,72,573,"Smooth, brown",Corroded,30,"Width: edge 72mm; stop 28mm; butt 25mm,Thickness: flanges 30mm,Weight: 572.5 gms",,,,"PW, No. 419",,Joellen McGann,http://farm4.staticflickr.com/3682/13305378573_97e446f60e_z.jpg,http://farm4.staticflickr.com/3682/13305378573_97e446f60e_b.jpg,http://www.flickr.com/photos/MicroPasts/13305378573,superuser,drawB16
BAI-6155,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1C,"Grosvenor Museum, Chester,Given by Capt. R. Massie Taylor,32.P53",32P53,,Grosvenor Museum,"wales,montgomeryshire,llanfyllin,coed llan,1846",,,,Llanfyllin,,Wales,,"Coed Llan, Llanfyllin",52.7660225,-3.2752011,,,,1846,168,24,67,533,"Dark green patina, rubbed off in places.",,24,"Width: butt 24mm; centre 27mm; edge 67mm,Thickness: centre 24mm; 9mm",,,Butt worn; side dented in modern times; edge slightly chipped.,Ind. Anc. Mont. Mont. 496,,Joellen McGann,http://farm3.staticflickr.com/2884/12676175484_be56fde214_z.jpg,http://farm3.staticflickr.com/2884/12676175484_be56fde214_b.jpg,http://www.flickr.com/photos/MicroPasts/12676175484,superuser,drawA9
BAI-6156,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1G,Hull Municipal Museum,,,Hull Municipal Museum,"wales,montgomeryshire,llanfyllin,so written twice on the impt, in black and in red ink; likely to be coming through from same collection as the palstave alleged from rochester kent (also hull mus), so? regard with reserve ? (qu)",,,,Llanfyllin,,England,Kent,"Llanfyllin, Wales",52.7669146,-3.2717467,,,,,,,,,Nearly black -? From peat?,"Good- smooth, even.",,,,,,To be publiched The Hull Mus. Br. Impt. Cat. (1941?),"Rather Irish, but they occur in Wales and England: cf. Evans fig. 65.",Joellen McGann,http://farm8.staticflickr.com/7393/12675835033_b33e062f3c_z.jpg,http://farm8.staticflickr.com/7393/12675835033_b33e062f3c_b.jpg,http://www.flickr.com/photos/MicroPasts/12675835033,superuser,drawA9
BAI-6000,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Wales, Cardiff,79.34.H",43.313/1,,National Museum of Wales,"wales,powys,llanfyllin,darn gallop",,,,Llanfyllin,,Wales,,"Llanfyllin, Wales",52.7669146,-3.2717467,SJ 1450; 2169,,,,,,,,,,,,,,,,,Joellen McGann,http://farm8.staticflickr.com/7296/12676065534_5d52082b31_z.jpg,http://farm8.staticflickr.com/7296/12676065534_5d52082b31_b.jpg,http://www.flickr.com/photos/MicroPasts/12676065534,superuser,drawA9
BAI-10583,226,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"National Museum of Wales, 27.201",27.201,,National Museum of Wales,"wales, prembrokeshire, dyfed, llanfynnach, bwlch-gwyn farm, glogue, xii5.w, 139/202302",,,,Llanfynnach,,Wales,,"Glogue, Wales",51.9620763,-4.5973979,,,,,136,(blade) 67.5,,204,green,Badly corroded & cleaned,7.5,,,,,"PW, No. 405",,Elaine Dale,https://farm6.staticflickr.com/5585/14772811177_34cba0087d_z.jpg,https://farm6.staticflickr.com/5585/14772811177_34cba0087d_b.jpg,https://www.flickr.com/photos/MicroPasts/14772811177,superuser,drawerA1
BAI-10584,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Carmarthenshire Antiq. Soc. Museum, Carmarthen",,,Carmarthen Antiquarian Society Museum,"wales,dyfed,llanfyrnach common,1841",,,,Llanfyrnach Common,,Wales,,"Llanfyrnach, Wales",51.9507458,-4.5885628,,,,1841,143,32,86,370,,Pitted on one side. Bright bronze.,8,Width: edge 86mm; butt 32mm,Bronze,,"Condition good. The scar on this celt has been regarded as an intentional representation of a bird, but it is clearly accidental.","Archaeologia Cambrensis 1893, Trans Carmarthen Antiq. Soc. Vol. XIII, p. XIV, 144-7 Fig;","For many years in the British Museum, but returned to Carmarthen in 1919.",Joellen McGann,https://farm6.staticflickr.com/5569/14772811087_4207293c48_z.jpg,https://farm6.staticflickr.com/5569/14772811087_4207293c48_b.jpg,https://www.flickr.com/photos/MicroPasts/14772811087,superuser,drawerA1
BAI-6157,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"Private Collection,Mr. T. Jones,Parc Farm, Llangadfan, Montgom.",,,Private Collection,"wales,montgomeryshire,llangadfan,pows farm",,,,Llangadfan,,Wales,,"Llangadfan, Wales",52.6823424,-3.463342,,,,,124,,,,,,,Length: 4.875 ins = 123.825 mm,,,,,,Joellen McGann,http://farm8.staticflickr.com/7375/12676174924_409baf5762_z.jpg,http://farm8.staticflickr.com/7375/12676174924_409baf5762_b.jpg,http://www.flickr.com/photos/MicroPasts/12676174924,superuser,drawA9
