PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
179482,Casting Waste,Bronze Age,Bronze Age,MEDIEVAL,-1200,1499,A small irregularly shaped piece of casting waste.  The fragment has a very pitted surface.,,4,Copper alloy,,Returned to finder,Metal detector,,,,,,,,8,9,1,Adam Daubney,Adam Daubney,East Midlands,Lincolnshire,East Lindsey,Fulstow,TF3496,From a paper map,53.44374,0.01605,LIN-078CC8,,LIN5600.JPG,Copper alloy casting waste,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/adaubney/LIN5600.JPG,https://finds.org.uk/images/thumbnails/137589.jpg
180080,Palstave,Bronze Age,Bronze Age,,-1300,-800,"Late Bronze Age cast copper alloy looped palstave. The palstave is incomplete and damaged. The plastave is sub-rectangular in plan, with inwardly curving edges which extend outwards to the blade end, and the edges narrow towards the butt end. The blade has a curved cutting edge, which shows signs of damage. The blade appears to be plain, with no ridges present, however the surface is beginning to corrode which may have obscured some details. The prominent flanged edges are damaged towards the butt end. The flange continues along the blade edges beyond the stop. The flanges curve inwards towards the septum. There is an incomplete loop protruding from one side of the palstave, located above the stop towards the butt end. Approximately one third of the loop is missing. The loop is semi-circular with a central oval perforation. The surface of the plastave is corroded, with patches of a dark olive green patina showing through the corroded layer. The butt end and the septum are highly damaged, and the upper surface of the metal has been removed.  The profile and cross section of this plastave is unknown. The palstave is 130mm long, 35mm thick. It is 40mm wide across the cutting edge of the blade, and 32mm across the position of the loop.",Not seen by FLO. Identified from image. ,4,Copper alloy,,Returned to finder,Metal detector,2007-03-20T00:00:00Z,,,,,,,35,130,1,Laura McLean,Laura McLean,Eastern,Essex,Uttlesford,Great Canfield,TL5817,From finder,51.829274,0.291472,ESS-852095,,ESS-852095.jpg,Bronze Age Palstave,Colchester Museums,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/ESS-852095.jpg,https://finds.org.uk/images/thumbnails/138112.jpg
180082,Socketed Axehead,Bronze Age,Bronze Age,,-1000,-800,"Bronze Age socketed axe head. The axe is sub-rectangular in plan, the edges curving out at both the butt and blade end. The axe is triangular in profile. There is a moulded lip around the socket opening. The shape of the opening is unclear from the images, however it is probably rectangular with rounded corners. The axe is damaged at the socketed opening, with just under half of the moulding missing. This break extends down one edge and face of the axe. It is unclear how old these breaks are. A semi-circular loop, with central sub-circular opening is located just below the moulding on the unbroken edge of the axe. The blade end is curved, and the cutting edge shows signs of damage making the cutting edge appear almost straight for two thirds of its length. Both faces are plain and undecorated, there is no trace of moulding on either surface. The surface of the axe is pitted and corroded. It is a dull green colour, with a small amount of copper-brown patina showing though. The axe is 88mm long, 35mm wide and 57mm thick. The weight is unknown.",Not seen by FLO. Identified from photograph. ,4,Copper alloy,,Returned to finder,Metal detector,2007-03-20T00:00:00Z,,,,,,,57,88,1,Laura McLean,Laura McLean,Eastern,Essex,Uttlesford,High Roothing,TL5917,From finder,51.828991,0.305971,ESS-852BE5,,ESS-852BE5.jpg,Bronze Age Socketed Axe,Colchester Museums,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/ESS-852BE5.jpg,https://finds.org.uk/images/thumbnails/138113.jpg
180091,Sword,Bronze Age,Bronze Age,,-900,-800,"Late Bronze Age blade fragment. Carps Tongue type, dating from circa 950-800BC. The blade is a destinctive shape. It is sub-triangular in plan, with curved shoulders towards the hilt end. The blade narrows towards a pointed tipped end. There appears to be moulding on the blade in the shape of a 'V'. There is an incomplete projection on one face of the blade, possibly a loop however this is unclear from the photograph. The blade is mid-green in colour, with patches of a copper-brown patina showing through on the blade. The cross section and profile of the blade are unknown. 

It is 38mm long, 40mm across at the widest point and has a maximum thickness of 10mm. it weighs 41.56 grams.",Not seen by FLO. Identified from photograph. ,4,Copper alloy,,Returned to finder,Metal detector,2007-03-20T00:00:00Z,,,,41.56,,,10,38,1,Laura McLean,Laura McLean,Eastern,Hertfordshire,East Hertfordshire,Little Hadham,TL4422,From finder,51.87798,0.090539,ESS-85D695,,ESS-85D695.jpg,Bronze Age carps tongue type blade,Colchester Museums,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/ESS-85D695.jpg,https://finds.org.uk/images/thumbnails/138114.jpg
180096,Ingot,Bronze Age,Bronze Age,,-1100,-800,"A fragment of a Bronze Age bun-shaped ingot. The fragment is sub-triangular in plan. The surface is pitted from the casting process. It is dull brown in colour, with patches of green copper corrosion. The fragment weighs 178.98 grams. It is about 58mm in length, 46mm wide and 23mm thick.",Not seen by FLO. Identified from a photograph. ,4,Copper alloy,,Returned to finder,Metal detector,2007-03-20T00:00:00Z,,,,178.98,,,23,58,1,Laura McLean,Laura McLean,Eastern,Essex,Uttlesford,Great Canfield,TL5818,From finder,51.838258,0.291928,ESS-85F503,,ESS-85F503.jpg,Bronze Age bun ingot fragment,Colchester Museums,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/ESS-85F503.jpg,https://finds.org.uk/images/thumbnails/138115.jpg
181102,Axe,Bronze Age,Bronze Age,,-2100,-2000,"Diminuitive form of an Early Bronze Age Class 4A flat axe and part of the Brithdir tradition dating to 2100-2000 BC.
The body of the axe flares out into a crescent-shaped blade and the butt also curves slightly. The axe is corroded all over but is complete",,4,Copper alloy,,Returned to finder,Metal detector,2006-01-01T00:00:00Z,,,,,,,,,1,Sally Worrell,Frances McIntosh,North West,Cheshire West and Chester,Cheshire West and Chester,Weaverham,SJ6173,Centred on village (which isn't a parish),53.252568,-2.585994,LVPL-554F37,,small bronze axe.jpg,Small Bronze Age flat axe from the Brithdir tradition. ,National Museum Liverpool,Attribution-ShareAlike License,https://finds.org.uk/images/fmcintosh/small bronze axe.jpg,https://finds.org.uk/images/thumbnails/139092.jpg
181160,Axe,Bronze Age,Bronze Age,,-2150,-1500,"Cast bronze (copper alloy) flat axe of Early Bronze Age date, the sub-type of axe is difficult to identify mostly due to the small size of this example. The axe is sub-triangular in plan with a narrow rounded butt that is 9mm wide, the sides expand in evenly to the cutting edge which is 49mm wide, the blade is slightly convex in shape with a prepared cutting edge which has been eroded / abraded in the soil. The blade bevel is slight. When viewed in profile the axe is lentoid (elongated oval).There is no evidence of development such as a median bevel or raised side flanges. The original patina of the axe is mostly lost through corrosion and lamination. The metal revealed is a light green colour with a dusty patina. In places small elements of possible decoration can be seen; this includes small punched depressions on the upper and lower faces - along the edge, and cabling along the long sides. These areas indistinct due to the abrasion. The axe fits with some of the earliest metal artefacts found in Britain, possibly associated with the Migdale Metalworking tradition. This would date it as coming from the first phases of the Early Bronze Age and is comparable to (although not containing all the attributes of Migdale axes (many of these tend to have narrower butts which flare at the cutting edge). These axes all fit within the earliest phases of metal working in Britain, metalworking stage II, which corresponds to Needham's (1996) Period 2 circa 2350- 2050 CAL. BC. This means that they are dated, broadly, to the same period as Beaker pottery, barbed and tanged flint arrowheads, copper halberds and gold lunulae.


The Axe measures length 74mm, width 49mm, thickness 8mm weight 118.4 grams.


The finder has kindly donated this important find to Hereford Museum and Art Gallery",,4,Copper alloy,,Donated to a museum,Metal detector,2007-03-01T00:00:00Z,,,,,,,8,74,1,Peter Reavill,Peter Reavill,West Midlands,County of Herefordshire,County of Herefordshire,Ewyas Harold,SO3728,From finder,51.946912,-2.917998,GLO-57A7E7,,1691 Early Bronze Age flat axe.jpg,1691 Early Bronze Age flat axe.jpg,Bristol City Council,Attribution-ShareAlike License,https://finds.org.uk/images/kadams/1691 Early Bronze Age flat axe.jpg,https://finds.org.uk/images/thumbnails/137723.jpg
182159,Unidentified Object,Bronze Age,Bronze Age,IRON AGE,-1500,100,"Cast copper-alloy unidentified object of a known type usually referred to as 'moustache-like' or 'moustache shaped'.  These items are said to date from the mid-late Bronze Age up to the Iron Age.  The object is a hollow three-dimensional pointed oval and is decorated with a series of shallow longitudinal grooves which run down the exterior of the bulbous or bowl-shaped part of the item which come to a halt about half way along the full length of the item leaving the pointed terminus plain and undecorated.  The patina is primarily deep brown but patches of invasive corrosion have caused a loss of this outer surface.  The interior of the object has a light green corrosive covering.

Due to the surface corrosion it is not possible to be certain that this item is incomplete but based on other known examples (e.g. SF9183) it would appear that this item actually represents under half of the original.  The whole should comprise of two of these pointed ovals bridged in the middle with a hole through the centre of this bridge.  This form gives the items the appearance of being shaped like a stylised moustache or pair of wings.  The purpose of these items is unknown but chape is the usual suggestion.

This item measures 29.62mm in length, has a maximum width (side to side of the 'bowl' opening) of 12.82mm and a width (from front to back of the 'bowl' shaped section)of 11.89mm.  The item weighs 8.16g.",,4,Copper alloy,,Returned to finder,Metal detector,2007-03-31T23:00:00Z,,,,8.16,,,,29.62,1,Charlotte Burrill,Charlotte Burrill,South East,Oxfordshire,South Oxfordshire,Stanton St. John,SP5609,From a paper map,51.776875,-1.189724,BERK-403617,,Iron Age Moustache Mount or Fitting.jpg,Iron Age Unidentified Mount or Fitting,West Berkshire,Attribution-ShareAlike License,https://finds.org.uk/images/cburrill/Iron Age Moustache Mount or Fitting.jpg,https://finds.org.uk/images/thumbnails/140429.jpg
182414,Spear,Bronze Age,Bronze Age,,1500,1150,"Middle Bronze Age side-looped and socketed spear dating to c.1500-1150 BC. 

The spear is almost complete and has been cast in one. The blade is leaf shaped with a raised central mid-rib which runs down to the socket. The tip of the blade is missing and has been bent slightly. The socket is hollow and circular in cross-section with a diameter of 18mm. The two side loops are lozengiform in plan and almost flat in cross-section. The end of the socket has been broken slightly and is uneven. Below one of the side loops is a small perforation which runs all the way down to the end of the socket. 

The patina is uneven on the spear. The blade has patches of black and there are parts all over the spear where the original surface has gone.",,4,Copper alloy,,Returned to finder,Metal detector,2007-04-07T23:00:00Z,,,,69.8,,,,125,1,Frances McIntosh,Frances McIntosh,North West,Cheshire East,Cheshire East,Marbury cum Quoisley,SJ5745,From finder,53.000583,-2.642178,LVPL-69F851,,P.Jones spear.jpg,Bronze Age socketed and side-looped spear.,National Museum Liverpool,Attribution-ShareAlike License,https://finds.org.uk/images/fmcintosh/P.Jones spear.jpg,https://finds.org.uk/images/thumbnails/141191.jpg
182525,Spear,Bronze Age,Bronze Age,,-1500,-1100,"Bronze Age spearhead; small cast copper alloy spearhead with hafting loop on either side of the neck. Spearhead is bent and the tip has been snapped off (then reattached by the finder using glue)

Length 132.86mm, width (at loops) 16.9mm, width (blade) 19.0mm, diameter (base) 11.6mm, weight 54.8g",,4,Copper alloy,,Returned to finder,Metal detector,2006-12-13T00:00:00Z,,,,54.8,,11.6,,132.86,1,Anja Rohde,Anja Rohde,East Midlands,Nottinghamshire,Mansfield,MANSFIELD,SK5465,From finder,53.179371,-1.193475,DENO-7BB068,,E5430 spearhead.jpg,Bronze Age spearhead,Derby Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/arohde/E5430 spearhead.jpg,https://finds.org.uk/images/thumbnails/140730.jpg
182543,Axe,Bronze Age,Bronze Age,BRONZE AGE,,,"Bronze Age copper alloy axe cutting edge fragment, probably from a socketed axe or palstave and of Middle or Late Bronze Age date, c. 1,500 - 750BC The axehead is represented by the blade end only, with a surviving length of 21.95mm and a weight of 28.0g. The axe is moderately expanded towards the blade tips, with a width at the break of 39.37mm and a thickness of 10.10mm. There is no evidence for the base of a socket along the broken edge. The blade edge has a width of 47.44mm and has a comparatively deep curve. The short surviving areas of the sides are concave and exhibit finished casting seams. The surface is well preserved on one face of the axe with a dark brown patina and sharpening striations are evident running along the blade edge and with a width of c. 10mm. There is the suggestion of hammering facets near the break. The comparatively slender blade edge, out-turning to the tips may suggest a socketed axe of Late Bronze Age date.",,3,Copper alloy,,Returned to finder,Metal detector,2006-01-01T00:00:00Z,,,,28,,,10.1,21.95,1,Mark Lodwick,Sian Williams,Eastern,Essex,Braintree,,,,,,NMGW-7C7D31,,20061321.jpg,Bronze Age socketed axe,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/mknight21/20061321.jpg,https://finds.org.uk/images/thumbnails/629394.jpg
182598,Palstave,Bronze Age,Bronze Age,,-1400,-1201,"Bronze Age axe; Late Bronze Age cast copper alloy palstave. This is a shield-pattern palstave dating to around the 15th or 14th centuries BC. The palstave has a raised stop ridge between the flanges and there is a shield-shape in relief extending down from the stop ridge towards the blade. The flanges are quite high, giving a roughly diamond shape to the side of the body of the palstave. 

Length 136.5mm, width (blade) 51.4mm, width (at the stop ridge) 29.1mm, thickness (blade) 11.1mm, thickness (side flanges) 29.8mm, weight 408.7g",,4,Copper alloy,,Returned to finder,Metal detector,2007-03-12T00:00:00Z,,,,408.7,,,29.8,136.5,1,Anja Rohde,Anja Rohde,East Midlands,Derbyshire,Bolsover,Glapwell,SK4866,From finder,53.188933,-1.283093,DENO-7F3185,,E5598 palstave.jpg,Shield pattern palstave axe,Derby Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/arohde/E5598 palstave.jpg,https://finds.org.uk/images/thumbnails/140791.jpg
