objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-21872,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,VII1,Museum Leeds Phil. + Lit. Society,,,Museum Leeds Phil. and Art Society,"England,Yorkshire,Leeds,Found in Kirkstall Road",,,,Leeds,,England,West Yorkshire,"Kirkstall Road, Leeds, Leeds, West Yorkshire, UK",53.8116978,-1.5976831,,,,,93,41,44,235,"Smooth green patina. One side only, the other side rather rough.",,37,,,,Three district mouldings (includings rim) above the loop.,,,Joellen McGann,https://farm4.staticflickr.com/3943/14980242233_3f83d508df_z.jpg,https://farm4.staticflickr.com/3943/14980242233_3f83d508df_b.jpg,https://www.flickr.com/photos/MicroPasts/14980242233,superuser,drawerA5A6
BAI-28981,727,Dirk,Trump's I,,,Bronze Age,p0gjgrs6qb2,B,"Leicestershire Museum, given by the Literary & Philosophic Society in 1853",,,Leicestershire Museum,"England, Leicestershire, Leicester, Abby Meadow",,,,Leicester,,England,Leicestershire,"Leicester, Leicester, UK",52.6362,-1.1331969,,,,,301,See Description,,170,,,5,,,,"Width as: ""29 mm, 23.5 mm"", Well preserved, purple patina over golden yellow, 2 large rivets, both present","Translations of the Leicestershire Literary & Philosophic Society ix (1853) pp. 25., Harrison W.J. Geology of Leichester + Rutland, p.  51., B.A.V. Trump P.P.S. 1962 No. 5 p. 96 (84)","Found in excavating for the Flood Sewer in the Abby Meadow, at a depth of 12 feet",Marla Walcott,https://farm8.staticflickr.com/7557/16079378668_240b36e199_z.jpg,https://farm8.staticflickr.com/7557/16079378668_240b36e199_b.jpg,https://www.flickr.com/photos/MicroPasts/16079378668,most detailed record,dirkspart2
BAI-28980,727,Dagger,Rivetted,,,Bronze Age,p0gjgrs6qb2,V,"Leicestershire Museum, given by Mr. J. Mr. George Harrison",,,Leicestershire Museum,"England, Leicestershire, Leicester, Sidney Street",,,,Leicester,,England,Leicestershire,"Leicester, Leicester, UK",52.6362,-1.1331969,,,,,156.5,66,,120,,,1.5,"After Riveted Dagger, written in pencil  may have been ""(Wessex I)""",,Found resting on a human skull,"A broad, thin, flat dagger, much oxidized, with 9 rivets and blade, all present. Part of hilt, which is partly of wood.","Translations of the Leicestershire Literary & Philosophical Society ix (1888) pp. 27, 28., Harrison W.J. Geology of Leichester + Rutland, p.  51., Evans, Ancient Bronze Implements, 231, Fig.  288.","It was found 23 April 1868, about 2 feet deep,resting on a grave, in Sidney Street, Leichester, about 7 feet from the edge of the foot road leading to Belgrave.",Marla Walcott,https://farm8.staticflickr.com/7501/16079539480_c2cee76718_z.jpg,https://farm8.staticflickr.com/7501/16079539480_c2cee76718_b.jpg,https://www.flickr.com/photos/MicroPasts/16079539480,most detailed record,dirkspart2
BAI-61529,580,Strap end,,Fragment,,Bronze Age,p0gjgrs6qb2,,"The Priory, Prittlewell (Southen on Sea) 276/128.",276/128,,"The Priory, Prittlewell","England,Essex,Leigh,Fleming Avenue,Prittle Brook,29. 1. 26. (found by workmen)",,,,Leigh,,England,Essex,"Leigh-on-sea, Southend-on-sea, Southend-on-sea, United Kingdom",51.5416283,0.6455103782035940,,29,1,1926,50,39; 45.5,,28.35,"no patina, golden & dark bronze",blue & green encrusted. Heavily encrusted on the under side.,of metal about 1.5,,,A bronze founder's hoard.,Cracked & repaired.,,,Denis Antoine,https://farm2.staticflickr.com/1511/25956850594_767a9d4e29_z.jpg,https://farm2.staticflickr.com/1511/25956850594_767a9d4e29_b.jpg,https://www.flickr.com/photos/115096994@N02/25956850594,superuser,BitandBobsA15
BAI-19961,64,Socketed Celt,,Fragment,2,Bronze Age,p0gjgrs6qb2,Frags,"The Priory, Prittlewell (Southend on Sea),276/27 276/28",276/27 276/28,,"The Priory, Prittlewell","England,Essex,Leigh,Fleming Avenue,Prittle Brook,29.1.26 (found by workmen)",,,,Leigh,,England,Essex,"Leigh-on-sea, Southend-on-sea, UK",51.5416283,0.6455103782035940,,29,1,1926,"A: 32.5,B: 27.5","edge 38,43.5",,"42.52,35.43","A: medium green,B: none, a dark coppery colour","A: rough, thin encrustment of light green & dark blue,B: encrusted","9,11.5",,,A bronze founder's hoard,"A: Solid where broken,B: shows part of socket where broken",,,Hugh Fiske,https://farm4.staticflickr.com/3943/14979563493_3c5ab0e569_z.jpg,https://farm4.staticflickr.com/3943/14979563493_3c5ab0e569_b.jpg,https://www.flickr.com/photos/MicroPasts/14979563493,superuser,drawerA5A6
BAI-27484,433,Casting waste,,,,Bronze Age,p0gjgrs6qb2,3,"Colchester Museum,Presented to Essex Arch. Soc. by Mr. W. H. King (1889.94 Price Cat.),(Stick-on label: ""Royal Arch. Inst. 62"")",,,Colchester Museum,"England,Essex,Leigh",,,,Leigh,,England,Essex,"Leigh-on-sea, Southend-on-sea, UK",51.5416283,0.6455103782035940,,,,,,,,218.82,,,,,,"4 socketed axes, frag. socketed axe, socketed frag. of chisel or gouge, spearhead frag.",,,,Joellen McGann,https://farm8.staticflickr.com/7564/15752604697_c201f44506_z.jpg,https://farm8.staticflickr.com/7564/15752604697_c201f44506_b.jpg,https://www.flickr.com/photos/MicroPasts/15752604697,superuser,ornamentsA15
BAI-14870,433,Knife,Hog's Back Knife,,,Bronze Age,p0gjgrs6qb2,C2,"The Priory, Prittlewell (Southend on Sea),276/59",276/59,,"The Priory, Prittlewell","England,Essex,Leigh,Fleming Avenue,Prittle Brook,29.1.26,(Found by workmen)",,,,Leigh,,England,Essex,"46 Flemming Avenue, Southend-on-sea, Leigh-on-sea, Southend-on-sea Ss9 3aw, UK",51.5487215,0.6492116,,29,1,1926,82,45,,82,Browny green.,Smooth. Slight encrustment.,7,"Width: 44.5mm,Thickness: 6.5mm,Weight: 81.5 gms",,A bronze founder's hoard.,A piece of this flat bronze is encrusted on at A.,,,Joellen McGann,https://farm4.staticflickr.com/3926/15176817906_608861e34a_z.jpg,https://farm4.staticflickr.com/3926/15176817906_608861e34a_b.jpg,https://www.flickr.com/photos/MicroPasts/15176817906,only good record,A8tools
BAI-27495,433,Casting Jet,,,,Bronze Age,p0gjgrs6qb2,,"The Priory, Prittlewell (Southend on Sea),276/89",276/89,,"The Priory, Prittlewell","England,Essex,Leigh,Fleming Avenue,Prittle Brook,29.1.26,(found by workmen)",,,,Leigh,,England,Essex,"Flemming Avenue, Southend-on-sea, Leigh-on-sea, Southend-on-sea Ss9, UK",51.5487215,0.6492116,,29,1,1926,38.5,32,,46.06,"Pale green, lighter where chipped.",Smooth,,,,A bronze founder's hoard,,,,Joellen McGann,https://farm9.staticflickr.com/8563/15752313109_12bcee9976_z.jpg,https://farm9.staticflickr.com/8563/15752313109_12bcee9976_b.jpg,https://www.flickr.com/photos/MicroPasts/15752313109,superuser,ornamentsA15
BAI-27486,433,Casting Waste,,,3,Bronze Age,p0gjgrs6qb2,3,"The Priory, Prittlewell (Southend on Sea),276/130",276/130,,"The Priory, Prittlewell","England,Essex,Leigh,Fleming Avenue,Prittle Brook,29.1.26,(found by workmen)",,,,Leigh,,England,Essex,"Flemming Avenue, Southend-on-sea, Leigh-on-sea, Southend-on-sea Ss9, UK",51.5487215,0.6492116,,29,1,1926,,,,662.67,,,,,,A bronze founder's hoard.,Weights: A: 662.67 gms; B: 5.31 gms; C: 287.04 gms,,"The sketches give an idea of the large and smaller pieces of bronze found with the hoard. There are about 100 pieces of raw metal, together weighing 13 1/2 lbs.",Joellen McGann,https://farm8.staticflickr.com/7537/15751069340_0c6610aba4_z.jpg,https://farm8.staticflickr.com/7537/15751069340_0c6610aba4_b.jpg,https://www.flickr.com/photos/MicroPasts/15751069340,superuser,ornamentsA15
BAI-46734,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,V,"The Priory Prittlewell (Southend on Sea),276/64",276/64,,"The Priory, Prittlewell","England,Essex,Leigh,Fleming Avenue,Prittle Brook,29.1.26,(Found by workmen)",,,,Leigh,,England,Essex,"Flemming Ave, Southend-on-sea, Leigh-on-sea, Southend-on-sea Ss9 3au, UK",51.5487215,0.6492116,,29,1,1926,84,blade 35; hilt plate 52,,131.1,,"This side is clean golden bronze, slightly encrusted. Other side is encrusted nearly all over & golden bronze.","blade 9, 11",,,A bronze founder's hoard.,Marked with heavily indented lines down middle of blade & hilt,,,Joellen McGann,https://farm1.staticflickr.com/712/21623348748_98d1a3d272_b.jpg,https://farm1.staticflickr.com/712/21623348748_98d1a3d272_b.jpg,https://www.flickr.com/photos/115096994@N02/21623348748,superuser,SwordsPt1
BAI-14878,433,Chisel,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Colchester Museum,Presented to Essex Arch. Soc. by Mr. W. H. King (1889.94 Pric Cat.)",1889.94,,Colchester Museum,"England,Essex,Leigh",,,,Leigh-on-sea,,England,Essex,"Leigh-on-sea, Southend-on-sea, UK",51.5416283,0.6455103782035940,,,,,,,,8,,,,Weight: 8.4 gms,,"4 socketed axes, Lump of metal, Socketed axe fragment, Spearhead Fragment.",,,,Joellen McGann,https://farm4.staticflickr.com/3835/15013156490_33db0373a8_z.jpg,https://farm4.staticflickr.com/3835/15013156490_33db0373a8_b.jpg,https://www.flickr.com/photos/MicroPasts/15013156490,superuser,A8tools
BAI-3607,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,Unclassified,"The Priory, Prittlewell (Southend on Sea),276/57",276/57,,"The Priory, Prittlewell","England, essex,leigh-on-sea,fleming avenue,prittle brook,29.1.26,found by workmen",,,,Leigh-on-sea,,England,Essex,Leigh On Sea,51.5416283,0.6455103782035940,,29,1,1926,67,30,,184,Green. Partly covered with soil.,Smooth. Much encrusted. Light green and blue.,24,"Length: 66.5mm,Width: middle 32.75mm; butt 30mm,Thickness: 24mm; 10.5mm,Weight: 184.27 gms",,A bronze founder's hoard.,,,,Joellen McGann,http://farm4.staticflickr.com/3818/13305620684_94a0001a16_z.jpg,http://farm4.staticflickr.com/3818/13305620684_94a0001a16_b.jpg,http://www.flickr.com/photos/MicroPasts/13305620684,superuser,drawB16
BAI-3606,433,Palstave,,Fragment,3,Bronze Age,p0gjgrs6qb2,Unclassified,"The Priory. Prittlewell (Southend on Sea),276/20, 25, 30","276/20, 25, 30",,"The Priory, Prittlewell","England, essex,leigh-on-sea,fleming avenue,prittle brook,29.1.26,found by workmen",,,,Leigh-on-sea,,England,Essex,Leigh On Sea,51.5416283,0.6455103782035940,,29,1,1926,46,37,,71,,,13,"Length: A) 46mm; B) 32mm; C) 20mm,Width: A) 36.5mm; B) 39mm; C) 24.5mm,Thickness: A)12.5mm; B)14.5mm; C) 7.5mm,Weight: A) 70.88 gms; B) 81.5 gms; C) 14.17 gms",,A bronze founder's hoard.,"A) Fairly smooth. Very slight traces of encrustment. Some blue on other side. Dull green patina. B) Smooth. Very slight encrustment. Dark green patina, light green where chipped. C) Smooth. Encrusted. Very light green patina.",,,Joellen McGann,http://farm3.staticflickr.com/2881/13305407493_9dce47b0dd_z.jpg,http://farm3.staticflickr.com/2881/13305407493_9dce47b0dd_b.jpg,http://www.flickr.com/photos/MicroPasts/13305407493,superuser,drawB16
BAI-3605,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,Unclassified,"The Priory, Prittlewell (Southend on Sea),276/58",276/58,,"The Priory, Prittlewell","England, essex,leigh-on-sea,fleming avenue,prittle brook,29.1.26,(found by workmen)",,,,Leigh-on-sea,,England,Essex,Leigh On Sea,51.5416283,0.6455103782035940,,29,1,1926,39,32,,106,Light green,Smooth. Some metal encrusted on.,15,"Width: 31.5mm,Thickness: 14.5mm,Weight: 106.31 gms",,A bronze founder's hoard.,,,,Joellen McGann,http://farm4.staticflickr.com/3798/13305407733_a98d275f3b_z.jpg,http://farm4.staticflickr.com/3798/13305407733_a98d275f3b_b.jpg,http://www.flickr.com/photos/MicroPasts/13305407733,superuser,drawB16
BAI-3604,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,Unclassifiable,"The Priory Prittlewell (Southend on Sea),276/114",276/114,,"The Priory, Prittlewell","England, essex,leigh-on-sea,fleming avenue,prittle brook,29.1.26,(found by workmen)",,,,Leigh-on-sea,,England,Essex,Leigh On Sea,51.5416283,0.6455103782035940,,29,1,1926,51,25,38,74,No patina,Heavily encrusted. The flanges are bent. Golden bronze.,6,"Thickness: 5.5mm,Weight: 74.42 gms",,A founder's hoard.,,,,Joellen McGann,http://farm8.staticflickr.com/7235/13305258975_2580c312c5_z.jpg,http://farm8.staticflickr.com/7235/13305258975_2580c312c5_b.jpg,http://www.flickr.com/photos/MicroPasts/13305258975,superuser,drawB16
BAI-19938,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII1,"Colchester Museum,presented to Essex Arch. Soc. by Mr W.H. King,(1889.94 Price Cat),(Stick on label:- ""Royal Arch. Inst 62"")",1889.94,,Colchester Museum,"England,Essex,Leigh",,,,Leigh-on-sea,,England,Essex,"Leigh-on-sea, Southend-on-sea, UK",51.5416283,0.6455103782035940,,,,,107,edge 35 socket 37.5,,201.5,light greyish green & some darker green,smooth (varnished on one side) Slightly encrusted. Traces of light earth nearly all over.,socket 37,,,"One of a Bronze Founder's Hoard:- 4 Socketed Celts, Lump of Metal, part of a chisel or gouge socket, Edge of a socketed celt, & part of a spearhead",,,,Hugh Fiske,https://farm4.staticflickr.com/3955/15576050976_2067b66c5a_z.jpg,https://farm4.staticflickr.com/3955/15576050976_2067b66c5a_b.jpg,https://www.flickr.com/photos/MicroPasts/15576050976,superuser,drawerA5A6
BAI-19937,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HI3,"Colchester Museum,presented to Essex Arch. Soc. by Mr W.H. King,(1889.94 Price Cat),(Stick on label:- ""Royal Arch. Inst 62"")",1889.94,,Colchester Museum,"England,Essex,Leigh",,,,Leigh-on-sea,,England,Essex,"Leigh-on-sea, Southend-on-sea, UK",51.5416283,0.6455103782035940,,,,,108,edge 45.5 socket 40,,304,"sea green on one side - on the other the patina is nearly covered with a rough, green encrustment.","on one side, fairly smooth & a little pitted. Traces of light earth. (Varnished all over)",socket 39.5,,,"One of a Bronze Founder's Hoard:- 4 Socketed Celts, Lump of Metal, part of a chisel or gouge socket, Edge of a Socketed Celt, & part of a spearhead.","Part of a socket rim, embedded with other metal in the socket of this celt.,The decoration is very faint & encrusted over on other side. Except for the small hole thro' loop, it is solid, as though from a faulty mould. Cast marks are most prominent!",,,Hugh Fiske,https://farm4.staticflickr.com/3935/15414122790_fa4ab247b6_z.jpg,https://farm4.staticflickr.com/3935/15414122790_fa4ab247b6_b.jpg,https://www.flickr.com/photos/MicroPasts/15414122790,superuser,drawerA5A6
BAI-19936,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII3,"Colchester Museum,presented to Essex Arch. Soc. by Mr W.H. King,(1889.94 Price Cat),(Stick on label:- ""Royal Arch. Inst 62"")",1889.94,,Colchester Museum,"England,Essex,Leigh",,,,Leigh-on-sea,,England,Essex,"Leigh-on-sea, Southend-on-sea, UK",51.5416283,0.6455103782035940,,,,,111,edge 40.5 socket 41,,201.5,some dark green,very rough & much encrusted all over & corroded light green.,socket 39,,,"One of a Bronze Founder's Hoard:- 4 Socketed Celts, Lump of Metal, part of a chisel or gouge socket, Edge of a socketed celt, & part of a spearhead.","The decoration below the 3 bands, is only visible on the side shown & then indistinctly. Varnished all over. A good deal of light earth adheres.",,,Hugh Fiske,https://farm4.staticflickr.com/3932/15600560132_8e99707802_z.jpg,https://farm4.staticflickr.com/3932/15600560132_8e99707802_b.jpg,https://www.flickr.com/photos/MicroPasts/15600560132,superuser,drawerA5A6
BAI-19935,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Colchester Museum,presented to Essex Arch. Soc. by Mr W.H. King,(1889-94 Price Cat),(Stick on label:- ""Royal Arch. Inst 62"")",1889.94,,Colchester Museum,"England,Essex,Leigh",,,,Leigh-on-sea,,England,Essex,"Leigh-on-sea, Southend-on-sea, UK",51.5416283,0.6455103782035940,,,,,"celt 82,overall 91.5",edge 35 socket 36,,178.06,medium green,rough owing to encrustment. Light earth on the outside. Varnished all over.,Socket 34.5,,,"One of a Bronze Founder's Hoard:- 4 Socketed Celts, Lump of Metal, part of a chisel or gouge socket, Edge of a socketed celt, & part of a spearhead (besides that referred to above).",Part of a spearhead (point end) embedded & firmly fixed in the socket - also some encrusted metal.,,,Hugh Fiske,https://farm6.staticflickr.com/5612/14979564733_5643d0116f_z.jpg,https://farm6.staticflickr.com/5612/14979564733_5643d0116f_b.jpg,https://www.flickr.com/photos/MicroPasts/14979564733,superuser,drawerA5A6
BAI-19974,64,Socketed Celt,,Fragment,6,Bronze Age,p0gjgrs6qb2,Frags,"The Priory, Prittlewell (Southend on Sea).","The Priory, Prittlewell (Southend on Sea).",,"The Priory, Prittlewell","England,Essex,Leigh,Fleming Avenue,Prittle Brook,29.1.26 (found by workmen)",,,,Leigh-on-sea,,England,Essex,"Leigh-on-sea, Southend-on-sea, UK",51.5416283,0.6455103782035940,,29,1,1926,,,,,,,,,,A bronze founder's hoard,,,,Hugh Fiske,https://farm6.staticflickr.com/5606/15597061001_80033ff0bc_z.jpg,https://farm6.staticflickr.com/5606/15597061001_80033ff0bc_b.jpg,https://www.flickr.com/photos/MicroPasts/15597061001,superuser,drawerA5A6
BAI-19973,64,Socketed celt,,Fragment,9,Bronze Age,p0gjgrs6qb2,Frags,"The Priory, Prittlewell (Southend on Sea).","The Priory, Prittlewell (Southend on Sea).",,"The Priory, Prittlewell","England,Essex,Leigh,Fleming Avenue,Prittle Brook,29.1.26 (found by workmen)",,,,Leigh-on-sea,,England,Essex,"Leigh-on-sea, Southend-on-sea, UK",51.5416283,0.6455103782035940,,29,1,1926,,,,,,,,,,A bronze founder's hoard,,,,Hugh Fiske,https://farm4.staticflickr.com/3941/15413613928_0e776a3c2f_z.jpg,https://farm4.staticflickr.com/3941/15413613928_0e776a3c2f_b.jpg,https://www.flickr.com/photos/MicroPasts/15413613928,superuser,drawerA5A6
BAI-19972,64,Socket celt,,Fragment,1,Bronze Age,p0gjgrs6qb2,Frag,"The Priory, Prittlewell (Southend on Sea),276/117",276/117,,"The Priory, Prittlewell","England,Essex,Leigh,Fleming Avenue,Prittle Brook,29.1.26 (found by workmen)",,,,Leigh-on-sea,,England,Essex,"Leigh-on-sea, Southend-on-sea, UK",51.5416283,0.6455103782035940,,29,1,1926,39,29,,19.47,,"smooth, some earth encrusted on the under side","3.5,2.5 (about)",,,A bronze founder's hoard,,,,Hugh Fiske,https://farm4.staticflickr.com/3933/15413725947_a31c5729f7_z.jpg,https://farm4.staticflickr.com/3933/15413725947_a31c5729f7_b.jpg,https://www.flickr.com/photos/MicroPasts/15413725947,superuser,drawerA5A6
BAI-19971,64,Socketed celt,,Fragment,2,Bronze Age,p0gjgrs6qb2,Frags,"The Priory, Prittlewell (Southend on Sea),276/49,54","276/49,54",,"The Priory, Prittlewell","England,Essex,Leigh,Fleming Avenue,Prittle Brook,29.1.26 (found by workmen)",,,,Leigh-on-sea,,England,Essex,"Leigh-on-sea, Southend-on-sea, UK",51.5416283,0.6455103782035940,,29,1,1926,"A: 27.5,B: 36","28,24.5",,"A: 14.17,B: 17.71",,"A: smooth, green patina,B: heavily encrusted, green patina",,,,A bronze founder's hoard,,,,Hugh Fiske,https://farm4.staticflickr.com/3937/15413105789_abb258a062_z.jpg,https://farm4.staticflickr.com/3937/15413105789_abb258a062_b.jpg,https://www.flickr.com/photos/MicroPasts/15413105789,superuser,drawerA5A6
BAI-19970,64,Socketed celt,,Fragment,2,Bronze Age,p0gjgrs6qb2,Frags,"The Priory, Prittlewell (Southend on Sea),276/52,53","276/52,53",,"The Priory, Prittlewell","England,Essex,Leigh,Fleming Avenue,Prittle Brook,29.1.26 (found by workmen)",,,,Leigh-on-sea,,England,Essex,"Leigh-on-sea, Southend-on-sea, UK",51.5416283,0.6455103782035940,,29,1,1926,"A: 38.5,B: 27","23.5,28.5",,"A: 14.17,B: 17.71",,"A: smooth, light green patina,B: smooth, green patina",,,,A bronze founder's hoard,,,,Hugh Fiske,https://farm4.staticflickr.com/3950/15576048926_ea75d571ea_z.jpg,https://farm4.staticflickr.com/3950/15576048926_ea75d571ea_b.jpg,https://www.flickr.com/photos/MicroPasts/15576048926,superuser,drawerA5A6
BAI-19969,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,U1/2 frag,"The Priory, Prittlewell (Southend on Sea),276/47",276/47,,"The Priory, Prittlewell","England,Essex,Leigh,Fleming Avenue,Prittle Brook,29.1.26 (found by workmen)",,,,Leigh-on-sea,,England,Essex,"Leigh-on-sea, Southend-on-sea, UK",51.5416283,0.6455103782035940,,29,1,1926,67,socket 37,,127.56,light & medium green,"rough, pocked",socket 33,,,A bronze founder's hoard,2 ribs in socket,,,Hugh Fiske,https://farm4.staticflickr.com/3953/15576048936_22a11c8d62_z.jpg,https://farm4.staticflickr.com/3953/15576048936_22a11c8d62_b.jpg,https://www.flickr.com/photos/MicroPasts/15576048936,superuser,drawerA5A6
