objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-12161,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 64-5-1-4,Purchased from Edward Hamblen,1864",1864-5-1-4,,British Museum,"England,Greater London (Middlesex),Hounslow,Found in a field, but not all together.",,,,,Hounslow,England,Greater London,"Hounslow, Greater London, UK",51.4686132,-0.3613471,,,,,56,25,,54,Brown and green,Corroded,24,,,"1-11, also finds under 64.5.2,1 Palstave; 3 Figures of animals; 1 socketed celt; 2 gouges; 1 strigil shaped instrument; 2 fragments of handle? & ring with handle?; 1 Wheel shaped ornament",,,"Inacc,CI",Joellen McGann,https://farm4.staticflickr.com/3849/14961398799_696db47dae_z.jpg,https://farm4.staticflickr.com/3849/14961398799_696db47dae_b.jpg,https://www.flickr.com/photos/MicroPasts/14961398799,superuser,DrawerA16
BAI-12160,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 64-5-1-3,Purchased from Edward Hamblen, 1864",1864-5-1-3,,British Museum,"England,Greater London (Middlesex),Hounslow,Found in a field, but not all together.",,,farm,,Hounslow,England,Greater London,"Hounslow, Greater London, UK",51.4686132,-0.3613471,,,,,93,20,,84,Pale green,Slightly corroded,21,,,"1-11; also finds under 64.5.2,1 Palstave; 3 Figures of animals; 1 socketed celt; 2 Gouges; 1 strigil shaped instrument; 2 Fragments of handle? & ring with handle?; 1 Wheel shaped ornament.",,,"Inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3872/15125090906_ddc8abbb24_z.jpg,https://farm4.staticflickr.com/3872/15125090906_ddc8abbb24_b.jpg,https://www.flickr.com/photos/MicroPasts/15125090906,superuser,DrawerA16
BAI-12159,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII2,"British Museum,64.5.1.2,Purchased from Edward Hamblen,1864",1864.5.1.2,,British Museum,"England,Greater London (Middlesex),Hounslow,Found in a field, but not all together.",,,farm,,Hounslow,England,Greater London,"Hounslow, Greater London, UK",51.4686132,-0.3613471,TQ 13 75,,,,99,40,,177,Dark green,Slightly corroded,,,,1-11; also finds under 64.5.2: 1 Palstave; 1Figures of animals; 1 socketed celt; 2 gouges; 1 Strigil shaped instrument; 2 fragments of handle? and ring with handle?; 1 Wheel shaped ornament.,Lip broken,,"A-OK; View of mouth.,CI",Joellen McGann,https://farm4.staticflickr.com/3835/15148108025_bbcd265339_z.jpg,https://farm4.staticflickr.com/3835/15148108025_bbcd265339_b.jpg,https://www.flickr.com/photos/MicroPasts/15148108025,superuser,DrawerA16
BAI-12158,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II4A,"British Museum, 64.5.1.1,Purchased from Edwards Hamblen, 1864",1867.3-20.4,,British Museum,"England,Greater London (Middlesex),Hounslow,Found in a field but not all together.",,,,,Hounslow,England,Greater London,"Hounslow, Greater London, UK",51.4686132,-0.3613471,TQ 13 75,,,,170,72,,480,Dark green metallic,Corroded,25,,,"1-11, also finds under 64.5.2,1 Palstave; 1 Socketed celt; 2 gouges; 1 strigil shaped instrument; 2 fragments of handle? & ring with handle; 1 wheel shaped ornament; 3 Figures of animals",,"P.S.A. 1864, Vol. III, 2nd series, p. 9, A.W. Franks","A.W. Franks definitely says the implements and the animals were found in different parts of the field.,Inacc,CI",Joellen McGann,https://farm4.staticflickr.com/3910/14961448560_f5db39e7be_z.jpg,https://farm4.staticflickr.com/3910/14961448560_f5db39e7be_b.jpg,https://www.flickr.com/photos/MicroPasts/14961448560,superuser,DrawerA16
BAI-20306,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 1960.11-7.5",1960.11-7.5,,British Museum,"England,Greater London,Hounslow",,,,,Hounslow,England,Greater London,"Hounslow, Greater London, UK",51.4686132,-0.3613471,TQ 13 75,,,,,,,,,,,,,,,,CI,Joellen McGann,https://farm6.staticflickr.com/5613/14979541643_e1640c6e65_z.jpg,https://farm6.staticflickr.com/5613/14979541643_e1640c6e65_b.jpg,https://www.flickr.com/photos/MicroPasts/14979541643,superuser,drawerA5A6
BAI-20252,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Private Collection,Mrs. H. Knowles,49 Shakespeare Road, Hamwell, W7,Ontained from the late Sir Hercules Read in 1911.,Now in British Museum, 1960.11-7.5, purchased from J. Orrell Knowles, Brockenhurst, Hampshire",1960.11-7.5,,British Museum,"England,Greater London,Hounslow, found at",,,,,Hounslow,England,Greater London,"Hounslow, Greater London, UK",51.4686132,-0.3613471,,,,,90,35,38,151,A little green patina in places.,Coppery colour,33,Weight: 5 1/3 oz. = 151.103gms,,,Good condition.,Is this to be connected with Hounslow Hoard in British Museum?,,Joellen McGann,https://farm4.staticflickr.com/3947/14979546453_04e704a0f1_z.jpg,https://farm4.staticflickr.com/3947/14979546453_04e704a0f1_b.jpg,https://www.flickr.com/photos/MicroPasts/14979546453,superuser,drawerA5A6
BAI-20323,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Brentford Public Library,Layton Collection, 01206,Now in The London Museum",1206,,Museum of London,"England,Greater London (Middlesex),Hounslow",,,,,Hounslow,England,Greater London,"Hounslow, Greater London, UK",51.4686132,-0.3613471,,,,,58,35,32,,Darkish bluish green.,"Smooth. Very slightly encrusted. Pitted, with spots of oxidisation.",,,,,Socket is broken on other face: junction rib inside of both sides.,,Inacc.,Joellen McGann,https://farm4.staticflickr.com/3948/15413916698_3cba88e72d_z.jpg,https://farm4.staticflickr.com/3948/15413916698_3cba88e72d_b.jpg,https://www.flickr.com/photos/MicroPasts/15413916698,superuser,drawerA5A6
BAI-10228,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"Brentford Public  Library,Layton Collection 01418,Now in London Museum",1418,,Museum of London,"England, greater london,hounslow",,,,,Hounslow,England,Greater London,"Hounslow, London",51.4686132,-0.3613471,,,,,74,20,,,Medium green,Socket is encrusted (warty) mostly on face side.,21,"Width: socket 19.75mm,Thickness: socket 21mm",,,Earth in socket.,,Inacc.,Joellen McGann,https://farm6.staticflickr.com/5577/14914876092_17b432b14e_z.jpg,https://farm6.staticflickr.com/5577/14914876092_17b432b14e_b.jpg,https://www.flickr.com/photos/MicroPasts/14914876092,superuser,riverThames
BAI-14018,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,Frag,"Brentford Public Library,Layton Collection, 01418,Now in London Museum",1418,,Museum of London,"England,Greater London,Hounslow",,,,,Hounslow,England,Greater London,"Hounslow, Greater London, UK",51.4686132,-0.3613471,,,,,74,20,,,Medium green.,Socket is encrusted (warty) mostly on face side.,21,Width: socket 19.75mm,,,Earth in socket.,,Inacc.,Joellen McGann,https://farm4.staticflickr.com/3859/15003743920_b9d523271c_z.jpg,https://farm4.staticflickr.com/3859/15003743920_b9d523271c_b.jpg,https://www.flickr.com/photos/MicroPasts/15003743920,superuser,SpearHeadsA2
BAI-46720,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IIIb,"London Museum, A.3895",A.3895,,Museum of London,"England,London,Row,Row Creek",,,,,,England,Greater London,"S Row, London Se3 0ry, UK",51.4696332,0.0111889,,,,,583,,47,661.2,"Light brown patina, darker marks.",Smooth,7,,,,Broken near hilt. Blade slightly bent. Slotted hilt. 4 rivet holes (a little larger than shown).,,,Joellen McGann,https://farm6.staticflickr.com/5691/21624313399_481b7a78bf_b.jpg,https://farm6.staticflickr.com/5691/21624313399_481b7a78bf_b.jpg,https://www.flickr.com/photos/115096994@N02/21624313399,superuser,SwordsPt1
BAI-27779,543,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,B,"Brentford Public Library, Layton Coll’n, O1265,now in London Museum",O1265,,Museum of London,"England,London ?,Thames,exact site unknown, believed to be from Thames between Wandsworth & Twickenham",,,river,,,England,Greater London,"99 Mortlake High Street, London Sw14 8hj, UK",51.4698269,-0.2619764,,,,,110,"blade min. 16,blade max. 24,socket 21.5",,,remains of patina blackish on socket,Golden bronze,"blade 2.5,socket 16",Geo-ref (and Site) uncertain,,,Sharp edges. One rivet hole through each side,,,Jane Fellows,https://farm8.staticflickr.com/7539/15760324717_c4ea4eab34_z.jpg,https://farm8.staticflickr.com/7539/15760324717_c4ea4eab34_b.jpg,https://www.flickr.com/photos/MicroPasts/15760324717,most detailed record,toolsA8
BAI-14924,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A.25367",A.25367,,Museum of London,"England,Greater London,Mortlake",,,river,,,England,Greater London,"Mortlake, London Sw14, UK",51.4698873,-0.2685226,,,,,65,19,15,,Traces of dark green,Smooth. Dark bronze colour,20,"Width: edge 15mm; socket 19mm,Thickness: socket 20mm",,,"Splendid condition, sharp edge",,OK,Joellen McGann,https://farm6.staticflickr.com/5578/15013256388_8a70eaef47_z.jpg,https://farm6.staticflickr.com/5578/15013256388_8a70eaef47_b.jpg,https://www.flickr.com/photos/MicroPasts/15013256388,only good record,A8tools
BAI-10391,603,Spearhead,,,,Bronze Age,p0gjgrs6qb2,III A  G,Brentford Public Library Layton Coll. 01442.  Now in the London Museum,A01442,,Museum of London,"england; thames; surrey, mortlake, towards surrey shore, off red house; r. thames",,,river,,,England,Greater London,Mortlake,51.4698873,-0.2685226,,23,12,1884,386,,,,golden where rubbed,dirty,,,A very heavy specimen.  Remains of wooden shaft. Hole between loops.,,,None,,David McCutchen,https://farm6.staticflickr.com/5557/14728656627_5b4967c4cf_z.jpg,https://farm6.staticflickr.com/5557/14728656627_5b4967c4cf_b.jpg,https://www.flickr.com/photos/MicroPasts/14728656627,most detailed record,riverThames
BAI-30175,817,DIRK,"with trapezoidal plate,Trump's II Mortlake",,,Bronze Age,p0gjgrs6qb2,C,"British Museum,W.G. 1704",WG.1704,H_WG-1704,British Museum,"England.,THAMES,GREATER LONDON, Thames, Mortlake",,,river,,,England,Greater London,"Mortlake, London Sw14, UK",51.4698873,-0.2685226,TQ2075,,,,253,24,,166.26,no,flaked off. dark brown with light patches.,5,"Width shows ""hilt plate 58  blade 24"". Thickness shows ""blade 5"".",,,"2 Rivets, one is bent.","B.A.V. Trump. P.P.S. 1962 No.5 p. 97,132","Not quite acc. (needs rivets),C1",JP OConnor,https://farm8.staticflickr.com/7328/16441733825_f79d5898ea_z.jpg,https://farm8.staticflickr.com/7328/16441733825_f79d5898ea_b.jpg,https://www.flickr.com/photos/MicroPasts/16441733825,most detailed record,singleA18
BAI-27775,433,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,D,"London Museum, 28.38,Bought, apparently from G. F. Lawrence, 20.3.1928",28.38,,Museum of London,"England,Greater London,Thames,Mortlake",,,river,,,England,Greater London,"Mortlake, London Sw14, UK",51.4698873,-0.2685226,,,,,290,,,,,,,,,,"Blade has two narrow grooves parallel to the edges and is demarcated from the octagonal socket by a similar, transverse groove. Socket has two pairs of rivet-holes, one with remains of rivet. Blade somewhat bent and damaged, and apparently accidental circular depression in socket.","?Arch. J. LXXXVI, 84","J.K. Macdonald,OK",Joellen McGann,https://farm8.staticflickr.com/7494/15946069145_ded7c1630f_z.jpg,https://farm8.staticflickr.com/7494/15946069145_ded7c1630f_b.jpg,https://www.flickr.com/photos/MicroPasts/15946069145,superuser,toolsA8
BAI-27755,473,Razor,,,,Bronze Age,p0gjgrs6qb2,IA,London Museum A.7644,A.7644,,Museum of London,"England Greater London, Mortlake",,,,,,England,Greater London,"Mortlake, London Sw14, UK",51.4698873,-0.2685226,,,,1912,87,28,,16.96,Brown.,Corroded,1.5,Bottom left: Inacc,,,,,,Dina Fathalla,https://farm8.staticflickr.com/7551/15920256556_8653165c3a_z.jpg,https://farm8.staticflickr.com/7551/15920256556_8653165c3a_b.jpg,https://www.flickr.com/photos/MicroPasts/15920256556,superuser,toolsA8
BAI-10234,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Museum of London,,,Museum of London,"England, greater london,wandsworth l.b.,thames foreshore,nine elms cold store",,,river,,wandsworth,England,Greater London,"Wandsworth, London Sw15, UK",51.4699602,-0.1384355,TQ 300 779,,,,124,26,27,88,,Fine fark green-brown patina; limited purpley patches.,,,,Area Find/River Group,"Dimensions: L 123.7mm; Wbl 26.6m; W at loops 25.5mm; Wm 20.5mm; Ds > 70mm; Bm 19.9mm; B lp plates 4.7mm & 6.0mm; Wt 87.8 g,Typology: rounded midribs changes to concave-lozenge towards tip; socket-mouth with pronounced hollowed furrow; fields of 'rain pattern' concentrated on flanks of midrib; loop plates lozenge shaped.,Manufacture: neat e. bevels, a little variable in width; hammer-rippling - ?regular- on socket-faces; furrows/facets on socket walls around each loop assoc. with grinding. Grinding marks across cg. flashes below blade; small gas bubble in midrib close to tip.,Condition: excellent; intact and sharp edges,Attached Material: Small frag. of fibre (?thong) lodged in angle at one loop.",,"Rec. SN Aug. 93,Source: Sb. A.",Joellen McGann,https://farm4.staticflickr.com/3849/14728575569_67107757c8_z.jpg,https://farm4.staticflickr.com/3849/14728575569_67107757c8_b.jpg,https://www.flickr.com/photos/MicroPasts/14728575569,superuser,riverThames
BAI-10233,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Museum of London,,,Museum of London,"England, greater london,wandsworth l.b.,thames foreshore,nine elms cold store",,,river,,wandsworth,England,Greater London,"Wandsworth, London Sw15, UK",51.4699602,-0.1384355,TQ 300 779,,,,163,24,36,98,,Small areas of v. dk green patina - also v. thin; mostly flaked to dry green or greeny-brown sur.; Small fragment of ?fibre (?thong) emanating from one loop - minerally replaced.,,,,Area Find/River Group,"Dimensions: L 163mm; Wbl 36.4mm; W at loops 23.5mm; Wm 20.8mm; Bm 20.8mm; Ds>57; B lp plates 6.2, 8.7; Wt 97.9 g (includes some soil),Typology: Rounded midrib transforms into losengic close to tip; slight but very broad edge bevels echoing 'ivy-leaf' blade shape; loop plates low, flat & lenticular; sockets m. has a strong ext. chamber - curved in profile.,Manufacture: Extant patina carries grmks along e. bevels + blade generally across socket sides below blade and in losenge shape encircling loop position; Perfn. through socket wall beneath at least one loop.,Condition: v. minor corr. dam. to otherwise v. sharp edges; small dent in m/rib where it meets blade.,Attached Materials: Soil still in socket end and in loops.",,"Rec. SN Aug 93,Source Sb. A.",Joellen McGann,https://farm6.staticflickr.com/5581/14728635308_0f86c24960_z.jpg,https://farm6.staticflickr.com/5581/14728635308_0f86c24960_b.jpg,https://www.flickr.com/photos/MicroPasts/14728635308,superuser,riverThames
BAI-27667,64,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Brentford Public Library,Layton Colln. O 1235,Now in London Museum",O1235,,Museum of London,"THAMES,Middlesex ?,exact site unknown, believed from the Thames between Wandsworth & Twickenham",,,river,,Wandsworth,England,Greater London,"125 Mortlake High Street, London Sw14 8sn, UK",51.4707166,-0.25638186806733500,,,,,90,edge 16 socket 19.5,,,traces of black,Golden bronze colour,socket 20.5,,,,Sharp edge,,,Hugh Fiske,https://farm9.staticflickr.com/8683/15946059205_caf9bda693_z.jpg,https://farm9.staticflickr.com/8683/15946059205_caf9bda693_b.jpg,https://www.flickr.com/photos/MicroPasts/15946059205,superuser,toolsA8
BAI-27102,543,Pin,,,,Bronze Age,p0gjgrs6qb2,K,"Brentford Public Library, Layton Coll’n, O1549,now in the London Museum",O1549,,Museum of London,"?Thames,Exact site unknown, but believed to be from the Thames between Wandsworth and Twickenham",,,,,,,,"Dan Mason Drive, Chiswick, London W4, UK",51.471,-0.2633,,,,,142,head 19,,,green,much pitted,,"Bottom left of card says ""innac."" Unreliable geo-ref.",,,point broken,"PRBA - BA Portfolio - not annotated, but by implication prob. from Thames",,Jane Fellows,https://farm8.staticflickr.com/7490/15938406965_ce313b6a20_z.jpg,https://farm8.staticflickr.com/7490/15938406965_ce313b6a20_b.jpg,https://www.flickr.com/photos/MicroPasts/15938406965,most detailed record,ornamentsA15
BAI-28604,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"London Museum, 30.181/1,Bought from G. F. Lawrence,December 1930,Under ""daggers""",30.181/1,,Museum of London,"England,Greater London,Thames,Syon Reach",,,river,,,England,Greater London,"Syon Park, Greater London, UK",51.4767537,-0.31554461522739000,,,,,305,60,,,,,5.5,,,,Central rib and bevelled edges. Two rivets in place.,"B.A.V. Trump, P.P.S., 1962, No. 5, p. 97, No. 144","Trump's II Keelogue,OK",Joellen McGann,https://farm8.staticflickr.com/7551/15431102213_2585bbea0b_z.jpg,https://farm8.staticflickr.com/7551/15431102213_2585bbea0b_b.jpg,https://www.flickr.com/photos/MicroPasts/15431102213,superuser,drawA10
BAI-27101,13,PENANNULAR RING,,,,Bronze Age,p0gjgrs6qb2,F,"Brentford Public Library, Layton Colln, 01633, Now in London Museum.",1633,,Museum of London,"THAMES?, locality unknown, (possibly R. Thames).",,,river,,,England,,,51.4784,0.323,,,,,,53.75 x 51.,,,medium green.,smooth,7.5 x 7.5,,,,"Incised decoration on one side, Round in section.",,OK,Lucy Ellis,https://farm8.staticflickr.com/7548/15316153834_9ed5632e18_z.jpg,https://farm8.staticflickr.com/7548/15316153834_9ed5632e18_b.jpg,https://www.flickr.com/photos/MicroPasts/15316153834,most detailed record,ornamentsA15
BAI-11304,433,Hammer-Flat Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,d,"National Museum of Wales,57.514,Formerly in Gillingham Pub. Library Museum (Kent)","57.514,",,National Museum of Wales,"Wales,Glamorgan,Cardiff,'Dug out of one of the banks of Cardiff Castle about 1937.'",,,,,,Wales,Cardiff,"Cardiff Castle, Castle Street, Cardiff, Cardiff Cf10 3rb, UK",51.481319,-3.1810508,,,,1937,108,,45,159,"Dull, v. dark green.",Worn; part of tooled decoration gone.,10,,,,Low flange,"CNST, 1956-7.",,Joellen McGann,https://farm4.staticflickr.com/3890/14979853845_83ca299427_z.jpg,https://farm4.staticflickr.com/3890/14979853845_83ca299427_b.jpg,https://www.flickr.com/photos/MicroPasts/14979853845,superuser,flangedAxesA1
BAI-50037,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Museum of the Royal Institution, Swansea,25",,,"Museum of the Royal Institution, Swansea","Wales,Glamorganshire",,,,,,Wales,Cardiff,"Glamorganshire Canal, Cardiff, Cardiff, Cardiff Cf14, UK",51.4826658,-3.1795885,,,,,602,"blade 44.5; hilt 47, 33",,652.05,,,blade 6,,,,,"Arch. Journal, 1846, p. 67 illud. says ""discovered in Glamorganshire"",Camdens Brittania, Vol. III, plate 34",,Joellen McGann,https://farm1.staticflickr.com/632/22522745233_af7d46a1cd_b.jpg,https://farm1.staticflickr.com/632/22522745233_af7d46a1cd_b.jpg,https://www.flickr.com/photos/115096994@N02/22522745233,superuser,SwordsPt2
BAI-28592,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"London Museum, A.15340,Bought 1915","A.15340, 1915",,Museum of London,"England,Greater London,Thames,Vauxhall,Opposite Tate Gallery?",,,river,,,England,Greater London,"Vauxhall, London Sw8, UK",51.4850273,-0.1279856520833330,,,,,355,62,,,,,,,,,Groove on each side of mid-rib to within about 10 cm of tip. Blade has bevelled edges which widen towards tip.,"Arch. J., LXXXVI, 93,B.A.V. Trump, P.P.S., 1962, No. 5, p. 97, No. 142.","Trump's II Keelogue,J.K. Macdonald",Joellen McGann,https://farm8.staticflickr.com/7478/16050058892_6ddfb6637e_z.jpg,https://farm8.staticflickr.com/7478/16050058892_6ddfb6637e_b.jpg,https://www.flickr.com/photos/MicroPasts/16050058892,superuser,drawA10
BAI-51533,433,Knife,,,,Bronze Age,p0gjgrs6qb2,,"Ipseich Museum,Christchurch Mansion Collection",,,Ipswich Museum,Site unknown,,,,,,,,,51.4865,-0.2821,,,,,"40, 107","21 blade, 15 tang",,,"Soft patina, dull brownish green (easily rubbed off)",,4 blade,,Bronze,,,,,Joellen McGann,https://farm2.staticflickr.com/1616/23894115393_41290a011e_z.jpg,https://farm2.staticflickr.com/1616/23894115393_41290a011e_b.jpg,https://www.flickr.com/photos/115096994@N02/23894115393,superuser,BitsandBobsPt1
