objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-41365,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,16.469,Harvard University,Cambridge, Mass.,Received Dec. 1878,Collected by Clarence B. Moore",16.469,,Peabody Museum,"France,Seine & Oise,Paris,(Dredged)",,,"river,dredged",,,France,,"Paris, France",48.8588897,2.3200410217200800,,,,,254,"blade 33, hilt 43, 28, 8",,,Light patina on other side.,One side almost covered with encrustment.,"9,8,2",,,,"Below hilt, on blade, is a piece of bone adhering. 7 rivets & 1 hole without rivet. Rivets about 20mm long.",,,Joellen McGann,https://farm4.staticflickr.com/3677/19184153472_b36362369c_z.jpg,https://farm4.staticflickr.com/3677/19184153472_b36362369c_b.jpg,https://www.flickr.com/photos/115096994@N02/19184153472,superuser,ForeignSwordsMisc
BAI-41359,433,Hook,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"France,Seine & Oise,Paris (near),Label",,,,,,France,,"Paris, France",48.8588897,2.3200410217200800,,,,,102,26,,28.35,Green,Rough,10,,,,,,,Joellen McGann,https://farm1.staticflickr.com/261/19163948896_99361a82c8_z.jpg,https://farm1.staticflickr.com/261/19163948896_99361a82c8_b.jpg,https://www.flickr.com/photos/115096994@N02/19163948896,superuser,ForeignSwordsMisc
BAI-40746,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Christie's Sale, 14.7.24,Late Earl of Northesk (Rosehill Collection)",,,Private Collection,"France,Seine + Oise,Paris (label),R. Seine (label)",,,"auction,lake",,,France,,"Paris, France",48.8588897,2.3200410217200800,,,,,166,blade 41; socket 25,,,Medium brown + light bright,Quite smooth,blade 13; socket 25,,,,The inner line in socket denote remains of wooden shaft.,,,Joellen McGann,https://farm1.staticflickr.com/521/18587288276_f6613e4b1e_z.jpg,https://farm1.staticflickr.com/521/18587288276_f6613e4b1e_b.jpg,https://www.flickr.com/photos/115096994@N02/18587288276,superuser,ForeignWeapons
BAI-4436,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans, lent by Capt. J.H. Ball, RAF",,,Hertfordshire County Museum,south germany or Austria,,,,,,Austria,,Germany,48.9376,13.2689,,,,,151,26,38,411,"some patina of light green, but mostly dark red copper colour",rather a rough casting - and has been filed,13,"Site: unspecified location in southern germany or Austria - geolocation not accurate to 10 kms,  Width: edge 37.5; middle 26; butt 12.5,  Thickness: 13; 17.5; 12.5,  Weight: 411.05 gms",Copper,,,,,Joellen McGann,http://farm8.staticflickr.com/7074/13306190585_860cee0e62_z.jpg,http://farm8.staticflickr.com/7074/13306190585_860cee0e62_b.jpg,http://www.flickr.com/photos/MicroPasts/13306190585,superuser,drawB8
BAI-4968,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans, Ball Collection",,,Hertfordshire County Museum,southern germany,,,,,,Germany,,Bavaria,48.9467562,11.4038717,,,,,125,58,49,425,dark green,smooth,43,"Width: edge 49; socket 57.5,  Thickness: socket 43,  Weight: 425.25 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7207/13306538063_48eda36db5_z.jpg,http://farm8.staticflickr.com/7207/13306538063_48eda36db5_b.jpg,http://www.flickr.com/photos/MicroPasts/13306538063,superuser,drawB8
BAI-5083,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"John Holmes Collection, City Art Gallery, Leeds,Cat. No. 202",202,,"City Art Gallery, Leeds","France,normandy",,,,,,France,,"Normandy, France",49.0677708,0.3138532,,,,,180,,64,601,,,36,"Site: unspecified location in Normandy, France - geolocation not accurate to 10 kms,Width: edge 63.5mm",,,French type with concave sides and broad straight-sided blade. Projecting runners at each corner of butt are hammered over toward centre.,,,Joellen McGann,http://farm4.staticflickr.com/3703/13306676863_d088840ea6_z.jpg,http://farm4.staticflickr.com/3703/13306676863_d088840ea6_b.jpg,http://www.flickr.com/photos/MicroPasts/13306676863,superuser,drawB8
BAI-4822,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Lukis Museum, Guernsey,pres. by M. de Gerville de Valognes,1846",,,Lukis Museum,"France,normandy",,,,,,France,,"Normandy, France",49.0677708,0.3138532,,,,,123,33,31,215,dark green grey. showing metal of deep brown where rubbed.,much pitted,40,"Site: unspecified location in Normandy, geolocation may not be accurate to 10 kms,  Width: edge 31mm; socket 33mm,  Thickness: socket 40mm (approx),  Weight: 215.3 gms",,,Edge sharp but one corner broken off. Loop is missing. One side of socket rim is broken - the pieces are loose inside the socket. A little mud adheres within and at the side of socket. A small hole on one side.,,,Joellen McGann,http://farm3.staticflickr.com/2886/13306790544_939f9a7841_z.jpg,http://farm3.staticflickr.com/2886/13306790544_939f9a7841_b.jpg,http://www.flickr.com/photos/MicroPasts/13306790544,superuser,drawB8
BAI-4821,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Lukis Museum, Guernsey,pres. by M. Ch. de Gerville de Valognes,1846",,,Lukis Museum,"France,normandy",,,,,,France,,"Normandy, France",49.0677708,0.3138532,,,,,127,32,37,259,"Dark brown and grey green on one side, the remainder a dirty yellow green.",,39,"Site: unspecified location in Normandy, geolocation may not be accurate to 10 kms.,  Width: edge 37; socket 32,  Thickness: socket 39",,,A good deal of mud round loop and a little in socket. Edge very blunt and dented. Socket also dented and the loop much damaged.,,,Joellen McGann,http://farm3.staticflickr.com/2827/13306790814_239bc390a5_z.jpg,http://farm3.staticflickr.com/2827/13306790814_239bc390a5_b.jpg,http://www.flickr.com/photos/MicroPasts/13306790814,superuser,drawB8
BAI-4819,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Lukis Museum, Guernsey",,,Lukis Museum,"France,normandy",,,,,,France,,"Normandy, France",49.0677708,0.3138532,,,,,141,42,41,304,green-grey,,43,"Site: unspecified location in Normandy - geolocation may not be accurate to 10 kms,  Width: edge 41mm; socket 42mm,  Thickness: socket 43mm,  Weight: 304.06 gms",,,Edge damaged. Run of socket is uneven. A little mud adheres in socket. Perfect except for a small hole near the loop.,,,Joellen McGann,http://farm8.staticflickr.com/7158/13306582853_7ded1a9a9b_z.jpg,http://farm8.staticflickr.com/7158/13306582853_7ded1a9a9b_b.jpg,http://www.flickr.com/photos/MicroPasts/13306582853,superuser,drawB8
BAI-4820,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 14.12.25,Lot 281,property of Mons. Fenardent",,,Private Collection,"France,normandy",,,auction,,,France,,"Normandy, France",49.0677708,0.3138532,,,,,116,32,32,,"medium green, traces of light soil in and round socket",matte,39,"Site: unspecified location in Normandy - geolocation may not be accurate to 10 kms,  Width: edge 32; socket 32,  Thickness: socket 39mm",,,,,"Painted on, Normandy 15115 A.L.X",Joellen McGann,http://farm8.staticflickr.com/7074/13306428745_974aa982ec_z.jpg,http://farm8.staticflickr.com/7074/13306428745_974aa982ec_b.jpg,http://www.flickr.com/photos/MicroPasts/13306428745,superuser,drawB8
BAI-40745,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Truro Museum,donor J. Couch",,,Truro Museum,"France,Normandy",,,,,,France,,Normandy,49.0677708,0.3138532,,,,,123,blade 30; socket 25,,80,green + brown,,,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8839/17991026004_d94362b172_z.jpg,https://farm9.staticflickr.com/8839/17991026004_d94362b172_b.jpg,https://www.flickr.com/photos/115096994@N02/17991026004,superuser,ForeignWeapons
BAI-11137,427,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"The Museum of the Société jersiaise,  St. Helier. Jersey.",,,The Museum of the Societe Jersiaise,"Channel Islands, Jersey, St. Laurence Valley, near Mainlands, in an orchard called ""Les Grandes Fosses"", about 3 feet deep. while planting an apple tree., 23.XI.1981",,,,,,Channel Islands,Jersey,"Valley Road, Jersey",49.18016935,-2.180655335254180,,23,11,1871,97,butt 25,42,226,,,35; 5.5,,,The find consisted of 72 pieces of metal mixed up in a heap.,,See Bulletin 1917 Société jersiaise pp. 390/1 Vol VIII,,Valeska Becker,https://farm4.staticflickr.com/3873/14792261217_7a437f6844_z.jpg,https://farm4.staticflickr.com/3873/14792261217_7a437f6844_b.jpg,https://www.flickr.com/photos/MicroPasts/14792261217,most detailed record,flangedAxesA1
BAI-4813,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Mortimer Archeological Collection, Hull Munic.Mus.",,,Hull Municipal Museum,"France, le manche",,,,,,France,,Caen France,49.1813403,-0.3635615,,,,,124,28,,295,Brown,Pitted,35,Weight: 294.5 grm,,,,Hull Museums No 213. (Manche Hoard),,Joellen McGann,http://farm4.staticflickr.com/3825/13306430195_7ca0c71789_z.jpg,http://farm4.staticflickr.com/3825/13306430195_7ca0c71789_b.jpg,http://www.flickr.com/photos/MicroPasts/13306430195,superuser,drawB8
BAI-19608,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T3,"Lukis Museum, Guernsey",,,Lukis Museum,"Channel Islands,Jersey (C.I.),Trinity Road,Town Mills",,,,,,Channel Islands,Jersey,"Trinity Road, Jersey",49.1934496,-2.1009803,,,,,85,18,28,70,Dark green brown. Sides dark green grey.,Slightly pitted.,23,Weight: 70.16 gms,,Labelled: Roman Wedge found with 80 others.,"Edge very dented, also rim of socket. Loop is worn. Mud in socket.",,,Joellen McGann,https://farm4.staticflickr.com/3934/15414063260_01eaa2b3a6_z.jpg,https://farm4.staticflickr.com/3934/15414063260_01eaa2b3a6_b.jpg,https://www.flickr.com/photos/MicroPasts/15414063260,superuser,drawerA5A6
BAI-14839,433,Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Museum of the Societe Jersiaise,St. Heliers, Jersey",,,Museum of the Societe Jersiaise,"Channel Islands,Jersey,St. Laurence Valley,near Mainlands,in an orchard called ""Les Grandes Fosses"" about 3 feet deep while planting an apple tree.,23.xi.1871",,,,,,Channel Islands,Jersey,"St Lawrence, Jersey",49.2149124,-2.1416892,,23,11,1871,54,20,,44,,,20,"Width: socket 20mm,Thickness: socket 20mm,Weight: 43.5 gms",,The find consisted of 72 pieces of metal mixed up in a heap.,,"See Bulletin 1917, Societe Jersiaise, pp. 390/1, Vol. VIII",,Joellen McGann,https://farm4.staticflickr.com/3883/15199848545_bfd4c30fcf_z.jpg,https://farm4.staticflickr.com/3883/15199848545_bfd4c30fcf_b.jpg,https://www.flickr.com/photos/MicroPasts/15199848545,superuser,A8tools
BAI-14841,433,Gouge,,,,Bronze Age,p0gjgrs6qb2,,"The Museum of the Societe Jersiaise,St. Heliers, Jersey",,,The Museum of the Societe Jersiaise,"Channel Islands,Jersey,St. Laurence Valley,near Mainlands,in an orchard called ""Les Grandes Fosses"" about 3 feet deep while planting an apple tree,23.11.1871",,,,,,Channel Islands,Jersey,"St Lawrence, Jersey",49.2149124,-2.1416892,,23,11,1871,89,23,30,104,,,23,"Width: edge 30mm; socket 23mm,Thickness: socket 23mm",,The find consisted of 72 pieces of metal mixed up in a heap.,,"Bulletin 1917, Societe Jersiaise, pp. 390/1, Vol. VIII",,Joellen McGann,https://farm4.staticflickr.com/3903/15199474322_1267e0d7a9_z.jpg,https://farm4.staticflickr.com/3903/15199474322_1267e0d7a9_b.jpg,https://www.flickr.com/photos/MicroPasts/15199474322,superuser,A8tools
BAI-14840,433,Gouge,,,,Bronze Age,p0gjgrs6qb2,,"The Museum of the Societe Jersiaise,St. Heliers, Jersey",,,The Museum of the Societe Jersiaise,"Channel Islands,Jersey,St. Laurence Valley,near Mainlands,in an orchard called ""Les Grandes Fosses"" about 3 feet deep while planting an apple tree. 23.11.1871",,,,,,Channel Islands,Jersey,"St Lawrence, Jersey",49.2149124,-2.1416892,,23,11,1871,88,20,18,83,,,20,"Width: edge 18mm; socket 20mm,Thickness: 20mm,Weight: 82.5 gms",,The find consisted of 72 pieces of metal mixed up in a heap.,,"Bulletin 1917, Societe Jersiaise, pp. 390/1, Vol. VIII",,Joellen McGann,https://farm6.staticflickr.com/5562/15199847625_7d70d43253_z.jpg,https://farm6.staticflickr.com/5562/15199847625_7d70d43253_b.jpg,https://www.flickr.com/photos/MicroPasts/15199847625,superuser,A8tools
BAI-19603,433,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,H,"Museum of the Societe Jersiaise,St. Heliers, Jersey",,,Museum of the Societe Jersiaise,"Channel Islands,Jersey,St. Laurence Valley,near Mainlands,In an orchard called ""Les Grandes Fosses"" about 3 feet deep, while planting an apple tree.,23.xi.1871",,,,,,Channel Islands,Jersey,"St Lawrence, Jersey",49.2149124,-2.1416892,,23,11,1871,80,31,34,153,,,30,Weight: 152.5 gms,,The find consisted of 72 pieces of metal mixed up in a heap.,Socket rim and edge are missing.,"See Bulletin, 1917, Societe Jersiaise, pp. 390/1, Vol. VIII",,Joellen McGann,https://farm4.staticflickr.com/3942/14979506033_c67801e9f0_z.jpg,https://farm4.staticflickr.com/3942/14979506033_c67801e9f0_b.jpg,https://www.flickr.com/photos/MicroPasts/14979506033,superuser,drawerA5A6
BAI-14687,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Museum of the Societe Jersiaise, St. Heliers, Jersey",,,Museum of the Societe Jersiaise,"Channel Islands,Jersey,St. Laurence Valley,near Mainlands,in an orchard called ""Les Grandes Fosses"" about 3 feet deep, while planting an apple tree.,23.11.1871",,,,,,Channel Islands,Jersey,"St Lawrence, Jersey",49.2149124,-2.1416892,,23,11,1871,162,22,35,140,,,13,Thickness: blade 13mm; socket 20mm,,The find consisted of 72 pieces of metal mixed in a heap.,End of socket damaged.,"See Bulletin 1917, Societe Jersiaise, pp. 390/1, Vol. VIII",,Joellen McGann,https://farm6.staticflickr.com/5591/15003686869_a75e0b392e_z.jpg,https://farm6.staticflickr.com/5591/15003686869_a75e0b392e_b.jpg,https://www.flickr.com/photos/MicroPasts/15003686869,only good record,SpearHeadsA2
BAI-14686,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Museum of the Societe Jersiaise, St. Heliers, Jersey",,,Museum of the Societe Jersiaise,"Channel Islands,Jersey,St. Laurence Valley,near Mainlands,in an orchard called ""Les Grandes Fosses"" about 3 feet deep, while planting an apple tree.,23.11.1871",,,,,,Channel Islands,Jersey,"St Lawrence, Jersey",49.2149124,-2.1416892,,23,11,1871,84,,32,62,,,16,Weight: 61.5 gms,,The find consisted of 72 pieces of metal mixed up in a heap.,"Socket is crushed and broken, and point and part of blade missing.","See Bulletin, 1917, Societe Jersiaise, pp. 390/1, Vol. VIII",,Joellen McGann,https://farm6.staticflickr.com/5559/15190089962_2a99848d2d_z.jpg,https://farm6.staticflickr.com/5559/15190089962_2a99848d2d_b.jpg,https://www.flickr.com/photos/MicroPasts/15190089962,only good record,SpearHeadsA2
BAI-14685,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"The Museum of the Societe Jersiaise, St. Heliers, Jersey",,,The Museum of the Societe Jersiaise,"Channel Islands,Jersey,St. Laurence Valley,near Mainlands,in an orchard called ""Les Grandes Fosses"" about 3 feet deep, while planting an apple tree.,23.11.1871",,,,,,Channel Islands,Jersey,"St Lawrence, Jersey",49.2149124,-2.1416892,,23,11,1871,150,,36,128,,,,Weight: 127.5 gms,,The find consisted of 72 pieces of metal mixed up in a heap.,,"See Bulletin 1917, Societe Jersiaise, pp. 390/1, Vol. VIII",,Joellen McGann,https://farm4.staticflickr.com/3864/15003894208_67f3debb05_z.jpg,https://farm4.staticflickr.com/3864/15003894208_67f3debb05_b.jpg,https://www.flickr.com/photos/MicroPasts/15003894208,only good record,SpearHeadsA2
BAI-14684,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"The Museum of the Societe Jersiaise, St. Heliers, Jersey",,,The Museum of the Societe Jersiaise,"Channel Islands,Jersey,St. Laurence Valley,near Mainlands,in an orchard called ""Les Grandes Fosses"" about 3 feet deep, while planting an apple tree.,23.11.1871",,,,,,Channel Islands,Jersey,"St Lawrence, Jersey",49.2149124,-2.1416892,,23,11,1871,69,,33,57,,,13,,,"The find consisted of 72 pieces of metal, mixed up in a heap.",,"Bulletin 1917, Societe Jersiaise, pp. 390/1, Vol VIII",,Joellen McGann,https://farm4.staticflickr.com/3925/15190466045_d0610affa2_z.jpg,https://farm4.staticflickr.com/3925/15190466045_d0610affa2_b.jpg,https://www.flickr.com/photos/MicroPasts/15190466045,only good record,SpearHeadsA2
BAI-14683,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"The Museum of the Societe Jersiaise, St. Heliere, Jersey",,,The Museum of the Societe Jersiaise,"Channel Islands,Jersey,St. Laurence Valley,near Mainlands,In an orchard called ""Les Grandes Fosses"" about 3 feet deep, while planting an apple tree.,23.11.1871",,,,,,Channel Islands,Jersey,"St Lawrence, Jersey",49.2149124,-2.1416892,,23,11,1871,105,,31,67,,,13,"Thickness: 12.5mm,Weight: 66.5 gms",,"The find consisted of 72 pieces of metal, mixed up in a heap.",,"Bulletin 1917, Societe Jersiaise, pp. 390/1, Vol. VIII",,Joellen McGann,https://farm6.staticflickr.com/5589/15190090892_5405a9d870_z.jpg,https://farm6.staticflickr.com/5589/15190090892_5405a9d870_b.jpg,https://www.flickr.com/photos/MicroPasts/15190090892,only good record,SpearHeadsA2
BAI-14682,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,Frag,"The Museum of the Societe Jersiaise,St. Heliers, Jersey",,,The Museum of the Societe Jersiaise,"Channel Islands,Jersey,St. Laurence Valley,near Mainlands,In an orchard called ""Les Grandes Fosses"" about 3 feet deep, while planting an apple tree.,23.11.1871",,,,,,Channel Islands,Jersey,"St Lawrence, Jersey",49.2149124,-2.1416892,,23,11,1871,75,24,,47,,,24,Weight: 46.5 gms,,The find consisted of 72 pieces of metal mixed up in a heap.,,"Bulletin, 1917, Societe Jersiaise, pp. 390/1, Vol. VIII",,Joellen McGann,https://farm4.staticflickr.com/3853/15003687819_b4180b0db0_z.jpg,https://farm4.staticflickr.com/3853/15003687819_b4180b0db0_b.jpg,https://www.flickr.com/photos/MicroPasts/15003687819,only good record,SpearHeadsA2
BAI-14681,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,Frag,"The Museum  of the Societe Jersiaise, St. Heliers, Jersey.",,,The Museum of the Societe Jersiaise,"Channel Islands,Jersey,St. Laurence Valley,near Mainlands,in an orchard called ""Les Grandes Fosses"" about 3 feet deep while planting an apple tree.,23/11/1871",,,,,,Channel Islands,Jersey,"St Lawrence, Jersey",49.2149124,-2.1416892,,23,11,1871,110,,28,59,,,14,,,The find consisted of 72 pieces of metal mixed up in a heap.,,"Bulletin 1917, Societe Jersiaise, pp. 390/1, Vol. VIII",,Joellen McGann,https://farm6.staticflickr.com/5570/15190466655_45b650fc5f_z.jpg,https://farm6.staticflickr.com/5570/15190466655_45b650fc5f_b.jpg,https://www.flickr.com/photos/MicroPasts/15190466655,only good record,SpearHeadsA2
BAI-27820,433,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,B,"The Museum of the Societe Jersiaise,St. Heliers, Jersey",,,The Museum of the Societe Jersiaise,"Channel Islands,Jersey,St. Laurence Valley,near Mainlands,In an orchard called ""Les Grandes Fosses"" about 3 feet deep, while planting an apple tree. 23.xi.1871",,,,,,Channel Islands,Jersey,"St Lawrence, Jersey",49.2149124,-2.1416892,,23,11,1871,83,25,31,81,,,13,,,The find consisted of 72 pieces of metal mixed up in a heap.,,"Bulletin 1917, Societe Jersiaise, pp. 390/1, Vol. VIII",,Joellen McGann,https://farm8.staticflickr.com/7520/15326432683_e99175cefb_z.jpg,https://farm8.staticflickr.com/7520/15326432683_e99175cefb_b.jpg,https://www.flickr.com/photos/MicroPasts/15326432683,superuser,toolsA8
BAI-3412,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,III1C,"St. Peter Port,Lukis Museum, Guernsey",,,Lukis Museum,"Channel Islands, jersey",,,,,,Channel Islands,,Jersey,49.2214561,-2.1358386,,,,,159,26,41,384,,Thickly crusted over with green deposit.,13,"Site: Georeference does not appear to allow referencing for Channel Islands,Width: edge 41mm; middle 26mm; butt 23mm,Thickness: 13mm; 29mm,Weight: 383.76 gms",,,"A little mud adheres to sockets. The edge has been sharpened and cleaned, showing shiny yellow metal.",,,Joellen McGann,http://farm4.staticflickr.com/3744/13305062075_22823696aa_z.jpg,http://farm4.staticflickr.com/3744/13305062075_22823696aa_b.jpg,http://www.flickr.com/photos/MicroPasts/13305062075,superuser,drawB16
BAI-19609,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Lukis Museum, Guernsey",,,Lukis Museum,"Channel Islands,Jersey,F.D.L. 1873",,,,,,Channel Islands,,Jersey,49.2214561,-2.1358386,,,,1873,99,37,43,227,Grey green,A small red brown deposit on one side.,38,Weight: 226.7 gms,,,Edge blunt and dented. A small hole near loop. Traces of mud in socket and outside.,,,Joellen McGann,https://farm4.staticflickr.com/3933/14979505823_f8336633c7_z.jpg,https://farm4.staticflickr.com/3933/14979505823_f8336633c7_b.jpg,https://www.flickr.com/photos/MicroPasts/14979505823,superuser,drawerA5A6
