objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-5125,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"University Museum, Birmingham,(DCCCXLV)",,,Birmingham University Museum,italy,,,,,,Italy,,Italy,42.6384261,12.674297,,NA,NA,NA,208,,50,,,,49,Site: unspecified location in Italy - geolocation not accurate to 10 kms,,,,,,Joellen McGann,https://farm8.staticflickr.com/7209/13306667623_bc838f20d3_q.jpg,https://farm8.staticflickr.com/7209/13306667623_bc838f20d3_b.jpg,http://www.flickr.com/photos/MicroPasts/13306667623,superuser,drawB8
BAI-5124,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,Bham University,,,Birmingham University Museum,italy,,,,,,Italy,,Italy,42.6384261,12.674297,,NA,NA,NA,204,50,,902,"Patina of different faces, different colours","Smooth, fine",,Site: unspecified location in Italy - geolocation not accurate to 10 kms,,,,,,Joellen McGann,https://farm4.staticflickr.com/3764/13306667803_a6ef03642b_q.jpg,https://farm4.staticflickr.com/3764/13306667803_a6ef03642b_b.jpg,http://www.flickr.com/photos/MicroPasts/13306667803,superuser,drawB8
BAI-5120,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Farnham Museum, Dorset",,,Farnham Museum,italy,,,,,,Italy,,Italy,42.6384261,12.674297,,NA,NA,NA,184,30,61,567,Green,Rough,40,"Site: unspecified location in Italy - geolocation not accurate to 10 km,Width: edge 61mm; middle 30mm; butt 40mm,Thickness: 40mm,Weight: 566.99 gms",,,(Approx. sections),,Label: bought Lawrence,Joellen McGann,https://farm4.staticflickr.com/3758/13306514595_6f57abf6c7_q.jpg,https://farm4.staticflickr.com/3758/13306514595_6f57abf6c7_b.jpg,http://www.flickr.com/photos/MicroPasts/13306514595,superuser,drawB8
BAI-5131,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans,Ball Collection",,,Hertfordshire County Museum,italy,,,,,,Italy,,Italy,42.6384261,12.674297,,NA,NA,NA,201,35,51,765,"olive green, shiny",smooth,12,"Site: unspecified location in Italy - geolocation not accurate to 10 kms,Width; edge 51mm; middle 35mm; butt 36mm,Thickness: 12mm; 44.5mm,Weight: 765.45 gms",,,,,,Joellen McGann,https://farm8.staticflickr.com/7274/13306666293_07b4dbcd56_q.jpg,https://farm8.staticflickr.com/7274/13306666293_07b4dbcd56_b.jpg,http://www.flickr.com/photos/MicroPasts/13306666293,superuser,drawB8
BAI-5130,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans,Ball Collection",,,Hertfordshire County Museum,italy,,,,,,Italy,,Italy,42.6384261,12.674297,,NA,NA,NA,164,58,56,567,dull green,"rough, encrusted inside wings",36,"Site: unspecified location in Italy - geolocation not accurate to 10 kms,Length: 163.5mm,Width: edge 56mm; middle 58mm, 36mm; butt 33mm,Thickness: 36mm; 7.5mm; 12.5mm; 38mm,Weight: 566.99 gms",,,,,,Joellen McGann,https://farm8.staticflickr.com/7364/13306876034_3d7105469b_q.jpg,https://farm8.staticflickr.com/7364/13306876034_3d7105469b_b.jpg,http://www.flickr.com/photos/MicroPasts/13306876034,superuser,drawB8
BAI-5129,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans,Ball Collection",,,Hertfordshire County Museum,italy,,,,,,Italy,,Italy,42.6384261,12.674297,,NA,NA,NA,206,36,59,680,Dark green,Smooth,9,"Site: unspecified location in Italy - geolocation not accurate to 10 kms,Length: 205.5 mm,Width: edge 59mm; middle 36mm; butt 35mm,Thickness: 9mm; 35.5mm,Weight: 680.4 gms",,,,,,Joellen McGann,https://farm8.staticflickr.com/7163/13306512525_0d02be1e50_q.jpg,https://farm8.staticflickr.com/7163/13306512525_0d02be1e50_b.jpg,http://www.flickr.com/photos/MicroPasts/13306512525,superuser,drawB8
BAI-5123,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Horniman Museum,Forest Hill SE,bought from collector named Robert Day",,,Horniman Museum,italy,,,,,,Italy,,Italy,42.6384261,12.674297,,NA,NA,NA,167,36,,439,emerald green,"polished, slightly pocked",40,"Thickness: 40mm thinnest part 11mm,Weight: 439.42 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3750/13306667973_dddf1cfd93_q.jpg,https://farm4.staticflickr.com/3750/13306667973_dddf1cfd93_b.jpg,http://www.flickr.com/photos/MicroPasts/13306667973,superuser,drawB8
BAI-5122,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum,2.10.9.210,Hodder-Westroff Collection",2.10.9.210,,Liverpool Museum,italy,,,,,,Italy,,Italy,42.6384261,12.674297,,NA,NA,NA,144,30,44,411,,Slightly corroded.,14,"Site: unspecified location in Italy - geolocation not accurate to 10 kms,Width: edge 44mm; butt 30mm,Thickness: 14mm; 35mm,Weight: 411.05 gms",,,,,,Joellen McGann,https://farm8.staticflickr.com/7077/13306514265_b164469139_q.jpg,https://farm8.staticflickr.com/7077/13306514265_b164469139_b.jpg,http://www.flickr.com/photos/MicroPasts/13306514265,superuser,drawB8
BAI-5121,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Royal Scottish Museum, Edinburgh,Reg. No. 1891.83",1891.83,,National Museum of Scotland,italy,,,,,,Italy,,Italy,42.6384261,12.674297,,NA,NA,NA,217,67,,757,Dark brown patina with traces of green.,In good condition.,35,"Site: unspecified location in Italy - geolocation not accurate to 10 kms,Width: 67mm; butt 37mm,Thickness: 35mm; 8mm,Weight: 757 gms.",,,"Celt, bronze, winged with slight stop ridge; butt imperfect with trace of a hole, expanding edge.",,Butt end chipped.,Joellen McGann,https://farm3.staticflickr.com/2871/13306877794_ecb3d65b1c_q.jpg,https://farm3.staticflickr.com/2871/13306877794_ecb3d65b1c_b.jpg,http://www.flickr.com/photos/MicroPasts/13306877794,superuser,drawB8
BAI-5128,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Oxford,P.R.1445",1445,,Pitt Rivers Museum,italy,,,,,,Italy,,Italy,42.6384261,12.674297,,NA,NA,NA,133,37,39,,,,13,"Site: unspecified location in Italy - geolocation not accurate to 10 kms,Width: edge 39mm; middle 37mm; butt 33mm,Thickness: 13mm; 43mm",,,,,,Joellen McGann,https://farm3.staticflickr.com/2841/13306513075_d9b35abb55_q.jpg,https://farm3.staticflickr.com/2841/13306513075_d9b35abb55_b.jpg,http://www.flickr.com/photos/MicroPasts/13306513075,superuser,drawB8
BAI-5126,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Oxford,P.R. 1445",1445,,Pitt Rivers Museum,italy,,,,,,Italy,,Italy,42.6384261,12.674297,,NA,NA,NA,191,41,52,,,,30,"Site: unspecified location in Italy - geolocation not accurate to 10 kms,Width: edge 52mm; middle 40.5mm; butt 36mm,Thickness: 30mm; 26mm; 10mm",,,,,,Joellen McGann,https://farm4.staticflickr.com/3666/13306876844_cc57feecc5_q.jpg,https://farm4.staticflickr.com/3666/13306876844_cc57feecc5_b.jpg,http://www.flickr.com/photos/MicroPasts/13306876844,superuser,drawB8
BAI-5118,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Oxford,1445",1445,,Pitt Rivers Museum,italy,,,,,,Italy,,Italy,42.6384261,12.674297,,NA,NA,NA,146,31,42,,,,7,"Site: unspecified location in Italy - geolocation not accurate to 10 kms,Width: edge 42mm; middle 31mm; butt 28mm,Thickness: 6.5mm; 26mm",,,,,,Joellen McGann,https://farm3.staticflickr.com/2860/13306878404_5ba62eb7e1_q.jpg,https://farm3.staticflickr.com/2860/13306878404_5ba62eb7e1_b.jpg,http://www.flickr.com/photos/MicroPasts/13306878404,superuser,drawB8
BAI-5113,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Charterhouse Museum,No. 17",17,,Charterhouse Museum,"italy,tuscany,chiusi",,,,,,Italy,,"Chiusi, Italy",43.0165076,11.9477118,,NA,NA,NA,95,25,38,149,Blue green,,5,"Width: edge 38mm; behind edge 25mm; butt 28,Thickness: 5mm; 28mm",,,In poor condition.,,,Joellen McGann,https://farm4.staticflickr.com/3777/13306516405_5c15692e0c_q.jpg,https://farm4.staticflickr.com/3777/13306516405_5c15692e0c_b.jpg,http://www.flickr.com/photos/MicroPasts/13306516405,superuser,drawB8
BAI-5112,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Horniman Museum,Forest Hill SE,bought from collector named Robert Day",,,Horniman Museum,"italy,tuscany,siena,chiusi",,,,,,Italy,,"Chiusi, Italy",43.0165076,11.9477118,,NA,NA,NA,144,41,,340,emerald green,highly polished,28,"Thickness: 28mm; thinnest part(s) 6mm,Weight: 340.2 gms",,,,,,Joellen McGann,https://farm8.staticflickr.com/7105/13306670103_b111cd2c29_q.jpg,https://farm8.staticflickr.com/7105/13306670103_b111cd2c29_b.jpg,http://www.flickr.com/photos/MicroPasts/13306670103,superuser,drawB8
BAI-5116,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"National Museum of Wales, Cardiff,from the Collection of John 1st Lord Avebury,17.65/5",17.65/6,,National Museum of Wales,"italy,umbria,perugia",,,,,,Italy,,Perugia,43.1070321,12.4029962099065,,NA,NA,NA,76,24,28,,Brown,,3,"Width: edge 28mm; middle 24mm; butt 24mm,Thickness: 3mm; 19mm",,,Good condition,,,Joellen McGann,https://farm4.staticflickr.com/3817/13306878844_af9eb8a322_q.jpg,https://farm4.staticflickr.com/3817/13306878844_af9eb8a322_b.jpg,http://www.flickr.com/photos/MicroPasts/13306878844,superuser,drawB8
BAI-5068,161,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Blackmoor Museum,  6 on face,  c16 on side",6C16,,Blackmoor Museum,"France, audi, narbourne",,,,,,France,,Audi,43.170157,2.985267,,NA,NA,NA,173,,,266.5,"Pale green, bronze shows.",,,,,,,,,Jared Obermeyer,https://farm4.staticflickr.com/3705/13306889464_9244932cf0_q.jpg,https://farm4.staticflickr.com/3705/13306889464_9244932cf0_b.jpg,http://www.flickr.com/photos/MicroPasts/13306889464,most detailed record,drawB8
BAI-5114,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Charterhouse Museum,No. 100",100,,Charterhouse Museum,"italy,tuscany,arezzo,cortona",,,,,,Italy,,"Cortona, Italy",43.2752976,11.9850623,,NA,NA,NA,116,25,39,211,Apple green,,27,"Width: edge 39mm; middle 25mm; butt 24.5mm,Thickness: 27mm; 5mm; 6mm,Weight: 210.5 gms",,,Poor condition.,,,Joellen McGann,https://farm8.staticflickr.com/7380/13306879834_35d81917e6_q.jpg,https://farm8.staticflickr.com/7380/13306879834_35d81917e6_b.jpg,http://www.flickr.com/photos/MicroPasts/13306879834,superuser,drawB8
BAI-5086,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Blackmoor Museum,7 on face, C 17 on side",7C17,,Blackmoor Museum,"France,provence,vaucluse,carpentras",,,,,,France,,"Carpentras, France",44.0554043,5.0487681,,NA,NA,NA,177,62,72,562,has been pale brown. most of it is cut off showing pale green below.,,3,"Width: edge 72mm,middle 62mm,butt 46mm,Thickness: 3mm; 34mm,Weight: 562.25 gms",,,Longitudinal hammer marks between flanges.,,,Joellen McGann,https://farm3.staticflickr.com/2821/13306522495_055ee53974_q.jpg,https://farm3.staticflickr.com/2821/13306522495_055ee53974_b.jpg,http://www.flickr.com/photos/MicroPasts/13306522495,superuser,drawB8
BAI-5153,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"yugoslavia, syrmia, semlin (zimony)",,,,,,Yugoslavia,,Zimony Serbia,44.8444,20.4123996,,NA,NA,NA,146,17,40,113,,smooth dark bronze,6,"Width: edge 40; middle 17; butt 12,  Weight: 113.3 grams",edge slightly indented,,,,Label: Palstave chisel from Semlin (Zimony).,Joellen McGann,https://farm8.staticflickr.com/7391/13306507555_6e1737a923_q.jpg,https://farm8.staticflickr.com/7391/13306507555_6e1737a923_b.jpg,http://www.flickr.com/photos/MicroPasts/13306507555,superuser,drawB8
BAI-5132,428,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,Pitt Rivers Museum. Oxford. f. W. Horver.,,,Pitt Rivers Museum,italy. locality unknown,,,,,,Italy,,,45.4666,9.1906,,NA,NA,NA,156.5,,47,,,,,"width is of the middle and butt, no specifying information for the thickness numbers",,,,,,Teresa Silva,https://farm4.staticflickr.com/3712/13306511995_8f3911f389_q.jpg,https://farm4.staticflickr.com/3712/13306511995_8f3911f389_b.jpg,http://www.flickr.com/photos/MicroPasts/13306511995,most detailed record,drawB8
BAI-5081,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,Havard University,Cambridge, Mass.,3339,Received by purchase 1868,Collected by G. de Mortillet",3339,,Peabody Museum,"France,haute savoie,regnier-esery",,,,,,France,,Reignier-esery,46.1367059,6.27021838880828,,NA,NA,NA,151,39,40,,uneven patina dark green,,43,"Width: edge 40mm; butt 39mm,Thickness: 43mm; 6mm",,,,,,Joellen McGann,https://farm4.staticflickr.com/3701/13306523605_8a699062b0_q.jpg,https://farm4.staticflickr.com/3701/13306523605_8a699062b0_b.jpg,http://www.flickr.com/photos/MicroPasts/13306523605,superuser,drawB8
BAI-5090,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Blackmoor Museum,O on face,W.B. 14 on side",OWB14,,Blackmoor Museum,France,,,,,,France,,France,46.603354,1.8883335,,NA,NA,NA,151,26,46,361,Green,,23,"Site: unspecified location in France - geolocation not accurate to 10 kms,Width: edge 46mm; middle 26mm; butt 23mm,Thickness: 23mm; 6mm; 35mm,Weight: 360.75 gms",,,Flanges broken in places.,,,Joellen McGann,https://farm8.staticflickr.com/7257/13306675103_cc00ff0c3c_q.jpg,https://farm8.staticflickr.com/7257/13306675103_cc00ff0c3c_b.jpg,http://www.flickr.com/photos/MicroPasts/13306675103,superuser,drawB8
BAI-5089,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Blackmoor Museum,4 on face,W.B. 15 on side",4 Wb15,,Blackmoor Museum,France,,,,,,France,,France,46.603354,1.8883335,,NA,NA,NA,153,23,45,416,dark green,,43,"Width: edge 45mm; middle 23mm; butt 22mm,Thickness: 43mm; 12mm",,,,,,Joellen McGann,https://farm8.staticflickr.com/7036/13306521905_ffd1e86766_q.jpg,https://farm8.staticflickr.com/7036/13306521905_ffd1e86766_b.jpg,http://www.flickr.com/photos/MicroPasts/13306521905,superuser,drawB8
BAI-5092,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"John Holmes Collection, City Art Gallery, Leeds,Cat. No. 232,(Wardell Collection)",232,,"City Art Gallery, Leeds",France (probably),,,,,,France,,France,46.603354,1.8883335,,NA,NA,NA,120,,50,318,,"Smooth with green oxydisation on one side, the other showing of metal.",32,Site: unspecified location in France - geolocation not accurate to 10 kms,,,"Wings partly hammered over, raised triangular space below stop ridge.",,,Joellen McGann,https://farm8.staticflickr.com/7355/13306521025_262a58f282_q.jpg,https://farm8.staticflickr.com/7355/13306521025_262a58f282_b.jpg,http://www.flickr.com/photos/MicroPasts/13306521025,superuser,drawB8
BAI-5088,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Dinan Museum,No. 55",55,,Dinan Museum,France,,,,,,France,,France,46.603354,1.8883335,,NA,NA,NA,162,,34,,,,,Site: unspecified location in France - geolocation not accurate to 10 kms,,,Weight: Heavy,,,Joellen McGann,https://farm8.staticflickr.com/7073/13306885164_bd1786e4a6_q.jpg,https://farm8.staticflickr.com/7073/13306885164_bd1786e4a6_b.jpg,http://www.flickr.com/photos/MicroPasts/13306885164,superuser,drawB8
BAI-5087,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Royal Scottish Museum, Edinburgh,Reg. No. 1891.84",1891.84,,National Museum of Scotland,France (southern),,,,,,France,,France,46.603354,1.8883335,,NA,NA,NA,98,25,29,133,Bronze with slight traces of green.,In fair preservation,21,"Site: unspecified location in southern France - geolocation not accurate to 10 kms,Width: 29mm; centre 25mm; butt 19mm,Thickness: 21mm:4mm",,,"Celt, bronze, winged with narrow pocked-stop, faces splayed at edges, butt slightly ""upset"".",,,Joellen McGann,https://farm4.staticflickr.com/3790/13306522235_8999649bc6_q.jpg,https://farm4.staticflickr.com/3790/13306522235_8999649bc6_b.jpg,http://www.flickr.com/photos/MicroPasts/13306522235,superuser,drawB8
BAI-5091,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,Warwick Town Museum,,,Warwick Town Museum,France,,,,,,France,,France,46.603354,1.8883335,,NA,NA,NA,148,54,,,"None, just bronze",Smooth,,"Site: unspecified location in France - geolocation not accurate to 10 kms,Weight: No scales.",Bronze,,,,1 of a group of 4 from France. The only one of this type.,Joellen McGann,https://farm8.staticflickr.com/7089/13306884324_f1f8c73453_q.jpg,https://farm8.staticflickr.com/7089/13306884324_f1f8c73453_b.jpg,http://www.flickr.com/photos/MicroPasts/13306884324,superuser,drawB8
BAI-5143,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"London School of Economics,Houghton Street W2",,,London School of Economics,"switzerland,grisons (graubunden)",,,,,,Switzerland,,"Grisons, Switzerland",46.6960615,9.6027351,,NA,NA,NA,139,38,48,220,Very dark green.,"Smooth. Very thin patches of medium green encrustment here and there, making patina appear mottled.",6,"Site: unspecified location in Grisons canton - geolocation possibly not accurate to 10 kms.,Width: blade 48mm; middle 38mm; 29mm; 32mm; butt 21mm,Thickness 5.5mm; 24mm,Weight: 219.7 gms",,,In very good condition. One wing is cracked along septum. Septum is almost covered with light soil. Edge appears to be slightly filed.,,,Joellen McGann,https://farm4.staticflickr.com/3769/13306873054_6fd07b2cb4_q.jpg,https://farm4.staticflickr.com/3769/13306873054_6fd07b2cb4_b.jpg,http://www.flickr.com/photos/MicroPasts/13306873054,superuser,drawB8
BAI-5136,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum,presented by B. Raphael, 1919",,,Pitt Rivers Museum,"switzerland,grisons (graubunden)",,,,,,Switzerland,,Graubunden,46.6960615,9.6027351,,NA,NA,NA,171,34,45,,,,36,"Site: unspecified location in canton of Grisons - geolocation may not be accurate to 10 kms,Width; edge 45mm; middle 33.5mm; butt 33mm,Thickness: 36mm; 8mm",,,,,,Joellen McGann,https://farm8.staticflickr.com/7208/13306510945_c43b2d65bb_q.jpg,https://farm8.staticflickr.com/7208/13306510945_c43b2d65bb_b.jpg,http://www.flickr.com/photos/MicroPasts/13306510945,superuser,drawB8
BAI-5152,175,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,Pitt Rivers Museum. Oxford,,,Pitt Rivers Museum,switzerland,,,,,,Switzerland,,Switzerland,46.7985624,8.2319736,,NA,NA,NA,162.5,30.5,44,,,,40.5,"Additional width measurement: Butt - 27mm., Note in Collection: pres.d by O. Raphael 1919",,,,,,Joanne Mallia,https://farm8.staticflickr.com/7258/13306507475_d9166c25d2_q.jpg,https://farm8.staticflickr.com/7258/13306507475_d9166c25d2_b.jpg,http://www.flickr.com/photos/MicroPasts/13306507475,most detailed record,drawB8
BAI-5150,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Christie's Sale,14/7/24,61/6,late Earl of Northesk (Rosehill Collection)",,,Private Collection,"switzerland,swiss lakes",,,"auction,lake",,,Switzerland,,Switzerland,46.7985624,8.2319736,,NA,NA,NA,170,23,40,,Medium green and light sea green.,"Smooth, some encrustment",48,"Site: unspecified location in Switzerland - geolocation may not be accurate to 10 kms,Width: edge 40mm; butt 22.5mm,Thickness: 47.5mm; 9mm",,,,,,Joellen McGann,https://farm4.staticflickr.com/3787/13306507985_a9c1c77109_q.jpg,https://farm4.staticflickr.com/3787/13306507985_a9c1c77109_b.jpg,http://www.flickr.com/photos/MicroPasts/13306507985,superuser,drawB8
BAI-5149,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Christie's Sale, 14/7/24,Late Earl of Northesk (Rosehill Collection),61/6",,,Private Collection,"switzerland,swiss lakes",,,"auction,lake",,,Switzerland,,Switzerland,46.7985624,8.2319736,,NA,NA,NA,152,31,46,,Dark golden bronze.,Smooth,6,"Site: unspecified location in Switzerland - geolocation not accurate to 10 kms,Width: edge 46mm; middle 31mm; butt 26mm,Thickness: 6mm; 38.5mm",,,Long facets on sides. Blackish stains round loop.,,,Joellen McGann,https://farm8.staticflickr.com/7125/13306662423_1694895f27_q.jpg,https://farm8.staticflickr.com/7125/13306662423_1694895f27_b.jpg,http://www.flickr.com/photos/MicroPasts/13306662423,superuser,drawB8
BAI-5148,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Christie's Sale, 14.7.24,61/6,late Earl of Northesk (Rosehill Collection)",,,Private Collection,"switzerland,swiss lakes",,,"auction,lake",,,Switzerland,,Switzerland,46.7985624,8.2319736,,NA,NA,NA,122,29,40,,Some light green.,Pitted all over.,17,"Site: unspecified location in Switzerland - geolocation not accurate to 10 kms,Width: edge 40mm; middle 29mm; butt 30.5mm,Thickness: 17mm; 13mm",,,,,,Joellen McGann,https://farm8.staticflickr.com/7254/13306662543_e0b1d4ce17_q.jpg,https://farm8.staticflickr.com/7254/13306662543_e0b1d4ce17_b.jpg,http://www.flickr.com/photos/MicroPasts/13306662543,superuser,drawB8
