objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-14756,433,Spearhead,V C,,,Bronze Age,p0gjgrs6qb2,S,"Camarthen Antiq. Soc. Museum, Carmarthen",,,Carmarthen Antiquarian Society Museum,"Wales,Pembrokeshire (Dyfed),Cilrhedyn, West,On Pant y Maen Farm (if so, Camarvon) in a hedge (but hoard was entered as cards)",,yes,,Cilrhedyn,,Wales,Pembrokeshire,"Cilrhedyn, Llanfyrnach, Pembrokeshire Sa35, UK",51.95301465,-3.39400708679319,,,,1862,95,26,32,62,"No patina (has been polished, now bronze colour).",Slightly pitted at bottom.,10,"Width: blade 31.5mm; socket 25.5mm,Thickness: blade 10mm; socket 25.5mm",Bronze,,Condition good. 2 Rivet holes.,"Trans. Carmarthen Antiq. Soc., Vol. XIII, p. XIV",,Joellen McGann,https://farm6.staticflickr.com/5557/15003878928_5efed355e8_z.jpg,https://farm6.staticflickr.com/5557/15003878928_5efed355e8_b.jpg,https://www.flickr.com/photos/MicroPasts/15003878928,superuser,SpearHeadsA2
BAI-28998,433,Midrib Dagger,,,,Bronze Age,p0gjgrs6qb2,II,"Ashmolean Museum, Oxford,1927-2341, Evans Collection",1927.2341,,Ashmolean Museum,"England,Gloucestershire,Cirencester, near,Found in a barrow.",,,barrow,Cirencester,,England,Gloucestershire,"Cirencester, Cirencester, Gloucestershire Gl7, UK",51.7171029,-1.9661616,,,,,123,38,,31.15,,"Yellow bronze, with some green oxide pimpled on one face, especially near butt.",3,,,,Well-defined mid-rib. Butt imperfect. Edges damaged.,"Evans, Ancient Bronze Implements, p. 241",,Joellen McGann,https://farm9.staticflickr.com/8642/16266921285_545d4e7a71_z.jpg,https://farm9.staticflickr.com/8642/16266921285_545d4e7a71_b.jpg,https://www.flickr.com/photos/MicroPasts/16266921285,superuser,dirkspart2
BAI-28999,433,DIRK,DIRK,Fragment,,Bronze Age,p0gjgrs6qb2,A,"Private Collection,1923,W. Claude Johnson, Esq.,Forest Row, Sussex.",,,Private Collection,"England,Gloucestershire,Cirencester",,,,Cirencester,,England,Gloucestershire,"Cirencester, Cirencester, Gloucestershire Gl7, UK",51.7171029,-1.9661616,,,,,82,36,21.5,42.52,Dark green,Pocked,3.5,Width: 36mm hilt; blade 21.5mm,,,One rivet remains.,,,Joellen McGann,https://farm9.staticflickr.com/8599/16079547850_c800c364d4_z.jpg,https://farm9.staticflickr.com/8599/16079547850_c800c364d4_b.jpg,https://www.flickr.com/photos/MicroPasts/16079547850,superuser,dirkspart2
BAI-3647,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2A,"F. N. Robins, Esq.,Holmbury, Harwood Avenue,Bournemouth",,,Private Collection,"England, gloucestershire,cirencester",,,,Cirencester,,England,Gloucestershire,Cirencester,51.7171029,-1.9661616,,,,1879,108,32,,,,,,,,,,,,Joellen McGann,http://farm4.staticflickr.com/3725/13305400743_8cec71861a_z.jpg,http://farm4.staticflickr.com/3725/13305400743_8cec71861a_b.jpg,http://www.flickr.com/photos/MicroPasts/13305400743,superuser,drawB16
BAI-20149,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OI2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2633",1927.2633,,Ashmolean Museum,"England,Gloucestershire,Cirencester, near,1908",,,,Cirencester,,England,Gloucestershire,"Cirencester, Cirencester, Gloucestershire Gl7, UK",51.7171029,-1.9661616,,,,1908,100,35,56,258,Green,,38,Weight: 257.57 gms,,,"Squarish mouth. Heavy collar with moulding below. On face, 2 vertical ribs terminating at each end in small pellets: on one face 2 diagonal bars spring upwards from base of the ribs; on the other they spring downwards and outwards from a point 36mm below upper end of verticals. Rather crescentic blade; one angle bent.",,,Joellen McGann,https://farm4.staticflickr.com/3939/14978978544_3ee3c65227_z.jpg,https://farm4.staticflickr.com/3939/14978978544_3ee3c65227_b.jpg,https://www.flickr.com/photos/MicroPasts/14978978544,superuser,drawerA5A6
BAI-13985,482,Spearhead,IV A,,,Bronze Age,p0gjgrs6qb2,F,"Private, Edward C Sewell esq,  The Beeches, Cirencester",,,Private Collection,"England, Gloucester, Cirencester, (in a rabbit burrow 4 miles from Cirencester",,,animal disturbance,Cirencester,,England,Gloucestershire,,51.7171029,-1.9661616,,,,,122,16,25,46.06,"dark green patina, slightly stained",,,,,,One edge of blade is slightly dented.,,,scruffyarcher,https://farm4.staticflickr.com/3883/15003853427_ff57b0a5c4_z.jpg,https://farm4.staticflickr.com/3883/15003853427_ff57b0a5c4_b.jpg,https://www.flickr.com/photos/MicroPasts/15003853427,only good record,SpearHeadsA2
BAI-13984,482,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"EC Sewell, The Beeches, Cirencester",,,Private Collection,"Gloucs, Cirencester, ""in a rabbit burrow, 4 miles from C""",,,animal disturbance,Cirencester,,England,Gloucestershire,"Cirencester, Cirencester, Gloucestershire Gl7, UK",51.7171029,-1.9661616,,,,,122,24,,,,"Shiny dark green, undamaged",,,,,,,,scruffyarcher,https://farm4.staticflickr.com/3852/15187394301_548f895fd8_z.jpg,https://farm4.staticflickr.com/3852/15187394301_548f895fd8_b.jpg,https://www.flickr.com/photos/MicroPasts/15187394301,only good record,SpearHeadsA2
BAI-62296,433,Yoke Ornament,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,No. 248 Murray Collection",248 Murray Collection,,MAA Cambridge,"Ireland,Co Kildare,Cishavana,Near Boyne,1851",,,,Cishavana,,Ireland,Limerick,"Boyne, Friarstown North, Fanningstown, Co. Limerick, Ireland",52.583239,-8.61739,,,,1851,307,162,,213,"Dark brown - some patches of black, metal showing through.",Fairly smooth,13 x 9 (slotted ends),,,"A find of 4 associated objects: ?yoke ornament, a bracelet, a bell and a hook with ring attached.",Cast solid. The 3 ends cast separately and welded [sic] on. The 2 ends of fork have hollow backed ends crossed by a strap. each of the 3 ends are decorated with 5 bead-like swellings and a terminal knob. The top of terminal knob of spike is neatly drilled.,,,Joellen McGann,https://farm8.staticflickr.com/7331/26472385383_d2e5ac67a9_b.jpg,https://farm8.staticflickr.com/7331/26472385383_d2e5ac67a9_b.jpg,https://www.flickr.com/photos/115096994@N02/26472385383,superuser,DubiousBA
BAI-62295,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,No. 248, Murray Collection",248 Murray Collection,,MAA Cambridge,"Ireland,Co. Kildare,Cishavana,Near Boyne,1851",,,,Cishavana,,Ireland,Limerick,"Boyne, Friarstown North, Fanningstown, Co. Limerick, Ireland",52.583239,-8.61739,,,,1851,87 outside; 72.5 inside,83 outside; 68  inside,,35,Brigh and dark brown.,Smooth and worn. Some holes corroded through.,,,,"A find of 4 associated objects: bracelet, a bell, a hook with ring attached, and a ? yoke ornament.",Hollowed - made from a bronze plate. 2 rivet holes in the now open broken away slightly. Decorated with herringbone pattern.,,,Joellen McGann,https://farm8.staticflickr.com/7643/27007620781_128b11a15c_b.jpg,https://farm8.staticflickr.com/7643/27007620781_128b11a15c_b.jpg,https://www.flickr.com/photos/115096994@N02/27007620781,superuser,DubiousBA
BAI-62294,433,Ring,Hook attached to Ring,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,No. 248 Murray Collection",248 Murray Collection,,MAA Cambridge,"Ireland,Co. Kildare,Cishavana,Near Boyne,1851",,,,Cishavana,,Ireland,Limerick,"Boyne, Friarstown North, Fanningstown, Co. Limerick, Ireland",52.583239,-8.61739,,,,1851,hook 77; ring 72,hook 66; ring 69,,Hook 69; ring 56; Total 125,Dark brown,Smooth and shiny,Hook 10 x 9,,,"A find of 4 associated objects: Ring with hook, a bracelet, a bell and (?) a yoke ornament.","Stout plain hook (? for trace). Ridged back and flat inner surface. At one end of hook there is a hole, through which the ring is passed. The ring is solid and bent - one end is drilled - at the other end, a hole is only indicated.",,,Joellen McGann,https://farm8.staticflickr.com/7733/26470588594_4afffb87ee_b.jpg,https://farm8.staticflickr.com/7733/26470588594_4afffb87ee_b.jpg,https://www.flickr.com/photos/115096994@N02/26470588594,superuser,DubiousBA
BAI-62293,433,Bell,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeolody and Ethnology, Cambridge,No 248, Murray Collection",248 Murray Collection,,MAA Cambridge,"Ireland,Co. Kildare,Cishavana,Near Boyne,1851",,,,Cishavana,,Ireland,Limerick,"Boyne, Friarstown North, Fanningstown, Co. Limerick, Ireland",52.583239,-8.61739,,,,1851,65,53,,126,"Patina dark brown, some dusty brown",Corroded,,,,"A find of 4 associated objects: bell, a bracelet, a hook with ring attached and (?) a yoke ornament.","Perhaps belonging to a yoke. A narrow 2 grooved band round centre, also a band round outer edge: and a thick stem (end missing) decorated as yoke, with 3 bead like swellings. The top inside is drilled for attaching tongue which is lost. A small even hole close to stem.",,,Joellen McGann,https://farm8.staticflickr.com/7276/26470589174_0bd13514ec_b.jpg,https://farm8.staticflickr.com/7276/26470589174_0bd13514ec_b.jpg,https://www.flickr.com/photos/115096994@N02/26470589174,superuser,DubiousBA
BAI-20241,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KII2,"Guildhall Museum, Cat. p. 3, No. 6",,,Guildhall Museum,"England,Greater London,City,Said to have been found at St. Mary Axe, E.C.",,,,City Of London,,England,Greater London,"Saint Mary Axe, London Ec3a, UK",51.5135805,-0.0814332,,,,,80,39,45,198,Black patina,Slight polish,37,Weight: 198.45 gms,,,,,,Joellen McGann,https://farm4.staticflickr.com/3932/14978971674_90900b5026_z.jpg,https://farm4.staticflickr.com/3932/14978971674_90900b5026_b.jpg,https://www.flickr.com/photos/MicroPasts/14978971674,superuser,drawerA5A6
BAI-37970,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Sotheby's Sale, 19. 11. 24. 645.,Collection of W.J. Knowles, MRIA, of Flixton Place, Ballymena.",,,Private Collection,"Ireland,Londonderry,Claddy,End of Cummer (near)",,,auction,Claddy,,Ireland,County Antrim,"Clady, Ballymena, Magherafelt Bt44, United Kingdom",54.7935747,-7.5398811,,,,,227,blade 38.5; socket 25,,,"mostly dark brown like chocolate. a good deal chipped off, showing pitted metal beneath.",smooth,"blade 15; 5,socket 27",,,,"End of blade continues down to the rivet holes, as a decorative moulding.",,,Denis Antoine,https://farm8.staticflickr.com/7646/17166230805_12fd50cbf7_z.jpg,https://farm8.staticflickr.com/7646/17166230805_12fd50cbf7_b.jpg,https://www.flickr.com/photos/115096994@N02/17166230805,superuser,irishB15
BAI-10794,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Private Collection,Miss. E. Binyon, Hoe Court, Colwall, Herfordshire",,,Private Collection,"England, worcestershire,claines, north[;[]bevere island,(in r. severn 3 miles n. of worcester),c. 1809,label pasted on blade: ""battle axe [deleted and ""ancient british knife"" substituted] dug up in the island of bevere near worcester, about 1809.""",,,,Claines,,England,Worcestershire,"Claines, Worcestershire",52.2266034,-2.2193356,,,,1809,106,21,59,198,Evenly worn; colour greenish black; vestiges of blackish patina. Probably plain.,,9,"Width: edge 59mm; centre 33mm; butt 21mm,Thickness: 9mm centre; 8mm sides,Weight: 7 oz = 198.447",,,"Evidently cast in one open storm mould; one face is flatter than the other. Thickest at centre. Sides have been hammered; one recently polished, the other nicked to test metal. Butt sharp, edge blunt, each a low curve.","Allies, Antiq. Worcs. (Ed. 2, 1856), 151, Pl. 4, 11 (p.98),Lence, Evans, A.B.I, 42,V.C.H. Worcs. I. 195,O.G.S Crawford, Geog. Journ. XL (1912), 310 (Flat Celts List)",,Joellen McGann,https://farm4.staticflickr.com/3898/14772653730_6be70438e8_z.jpg,https://farm4.staticflickr.com/3898/14772653730_6be70438e8_b.jpg,https://www.flickr.com/photos/MicroPasts/14772653730,superuser,drawerA1
BAI-10793,528,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Private (1991) Mr. N. Holloway, National Power PLC, The Charters, 102-104 New Street, Birmingham ,  B2 4QH",,,Private Collection,"England,  worcestershire, worcester, claines, fernhill heath",,,hillside,Claines,,England,Worcestershire,Fernhill Heath,52.2290568,-2.1933083,,,,1991,,,,,,,,Find site imprecise - I have placed the marker half way between Claines and Fernhill Heath with a 10 km radius,,Single find,"Flat axe, high width to length ratio, broad butt,  Condition: complete.",,Found by Mrs. Holloway whilst searching with a metal detector in 1991,Margaret Ellen Joy,https://farm6.staticflickr.com/5580/14772647569_c07d65538e_z.jpg,https://farm6.staticflickr.com/5580/14772647569_c07d65538e_b.jpg,https://www.flickr.com/photos/MicroPasts/14772647569,most detailed record,drawerA1
BAI-44084,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I i G,"National Museum, Dublin,Coll. of the Royal Irish Academy,53:1916",18.78/2,,"National Museum, Dublin","Ireland,Co Down,Clanduff,Lisnamulligan",,,,Clanduff,,Ireland,County Donegal,"Lisnamulligan, Co. Donegal, Ireland",54.7875287,-7.6168843,,,,,174,breadth at centre: 82; width of wings: 29,,,,,,,Bronze,,The palstave has a slight shield shaped ornament below the stop-ridge.,,,Denis Antoine,https://farm1.staticflickr.com/562/20161268608_9d195a76f3_z.jpg,https://farm1.staticflickr.com/562/20161268608_9d195a76f3_b.jpg,https://www.flickr.com/photos/115096994@N02/20161268608,superuser,IrishPalstavesPt1
BAI-31234,580,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,B,Alnwick Castle No. 442.,442,,Alnwick Castle,"Ireland, Co. Galway, Claremorrris",,,,Claremorrris,,Ireland,County Galway,"Claremorris, Co. Galway, Ireland",53.7206446,-9.0024122,,,,,249,22; Handle length 51,,130.4,brown,smooth,16,,,,Blade slightly bent. Two rivet holes.,,,Denis Antoine,https://farm9.staticflickr.com/8667/16662046185_28d911c524_z.jpg,https://farm9.staticflickr.com/8667/16662046185_28d911c524_b.jpg,https://www.flickr.com/photos/MicroPasts/16662046185,superuser,irishB10
BAI-14231,433,Spearhead,V C,,,Bronze Age,p0gjgrs6qb2,T,"Lancaster Museum,From the Manager of Claughton Brockworks, Oct. 1931.",,,Lancaster Museum,"England,Lancashire,Claughton,(6m. NE of Lancaster)",,,,Claughton,,England,Lancashire,"Claughton, Preston, Lancashire Pr3, UK",53.3904141,-3.0460143,,,,,,30,39,,"Grey-green patina, lustrous.",Damaged: has been coated with soil,,,,2 Socketed Celts,"Broken into 4 pieces. It is not quite certain that the upper and lower parts belong to the same weapon, but they appear to do so. Soft and pliable, decomposed metal. Pale blue corroded core under patina; metal in fractured surface coppery-blue and green.",,,Joellen McGann,https://farm4.staticflickr.com/3863/15167350606_e84170a20c_z.jpg,https://farm4.staticflickr.com/3863/15167350606_e84170a20c_b.jpg,https://www.flickr.com/photos/MicroPasts/15167350606,superuser,SpearHeadsA2
BAI-20620,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,EII2,"Lancaster Museum, 1931",1931,,Lancaster Museum,"England,Lancashire,Claughton,(6 m. NE of Lancaster)",,,,Claughton,,England,Lancashire,"Claughton, Lancaster, Lancashire La2, UK",54.0943598,-2.6642906,,,,,95,37,45,,"Olive green patina, lustrous, much chipped, over bluish and grey-green corrosion.",Somewhat damaged.,32,,,Another Socketed Axe and Spearhead V.,"Part of socket fractured. Loop well preserved, stout. 3 stout ribs fairly widely spaced, the outer extending down to edge as narrow ridges. 2 narrow ribs and ridge of junction on each side. Edge rubbed down to metal, jagged (?recently).",,,Joellen McGann,https://farm6.staticflickr.com/5612/15413886878_877d4893fb_z.jpg,https://farm6.staticflickr.com/5612/15413886878_877d4893fb_b.jpg,https://www.flickr.com/photos/MicroPasts/15413886878,superuser,drawerA5A6
BAI-20619,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MIII2,"Lancaster Museum,From Manager of Claughton Brick-works, October 1931",,,Lancaster Museum,"England,Lancashire,Claughton (6 m. NE of Lancaster)",,,,Claughton,,England,Lancashire,"Claughton, Lancaster, Lancashire La2, UK",54.0943598,-2.6642906,,,,,81,43,45,,"Olive green patina, much worn but lustrous.",Damaged,30,,,Another socketed cel and spearhead V.,Mouth broken. Loop missing. 3 stout ribs on faces broadly spaced.,,,Joellen McGann,https://farm4.staticflickr.com/3934/15600831842_1cb74879c3_z.jpg,https://farm4.staticflickr.com/3934/15600831842_1cb74879c3_b.jpg,https://www.flickr.com/photos/MicroPasts/15600831842,superuser,drawerA5A6
BAI-19827,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,DII3,"Saffron Walden Museum,CLXX,Given by W. Murray Tuke, 1879",CLXX,,Saffron Walden Museum,"England,Essex,Clavering",,,,Clavering,,England,Essex,"Clavering, Saffron Walden, Essex Cb11, UK",51.965651,0.143142,,,,,105,38,47,264,,Seems to have been ground and the patina removed; it is darkened in places but dull brass-like appearance.,35,Weight: 263.75 gms,,,,,,Joellen McGann,https://farm4.staticflickr.com/3934/15414127640_596eb7b454_z.jpg,https://farm4.staticflickr.com/3934/15414127640_596eb7b454_b.jpg,https://www.flickr.com/photos/MicroPasts/15414127640,superuser,drawerA5A6
BAI-19829,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Museum of Arch. + Ethnology, Cambridge,22.1217",22.1217,,MAA Cambridge,"England,Essex,Clavering Bury,1873",,,,Clavering Bury,,England,Essex,"Clavering, Saffron Walden, Essex Cb11, UK",51.965651,0.143142,,,,1873,,,,,,,,,,"""Half a peck"" of axes, and some spears; all were melted down except for 2 axes.",,"Ant. Jour. III, p. 65",,Joellen McGann,https://farm4.staticflickr.com/3947/15414127560_dd2a99cb0f_z.jpg,https://farm4.staticflickr.com/3947/15414127560_dd2a99cb0f_b.jpg,https://www.flickr.com/photos/MicroPasts/15414127560,superuser,drawerA5A6
BAI-19828,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII3,"Museum of Arch + Ethnology, Cambridge,22.127",22.127,,MAA Cambridge,"England,Essex,Clavering Bury,1873",,,,Clavering Bury,,England,Essex,"Clavering, Saffron Walden, Essex Cb11, UK",51.965651,0.143142,,,,1873,,,,,,,,,,"""Half a peck"" of axes and some spears; all were melted down except for 2 axes.",,"Ant. Jour. III, p. 65",,Joellen McGann,https://farm4.staticflickr.com/3935/15414127580_804407833d_z.jpg,https://farm4.staticflickr.com/3935/15414127580_804407833d_b.jpg,https://www.flickr.com/photos/MicroPasts/15414127580,superuser,drawerA5A6
BAI-21058,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T2,"Alnwick Castle, No. 227",227,,Alnwick Castle,"England,Somerset,Claverton,Claverton Down",,,,Claverton,,England,Somerset,"Claverton Down, Bath, Bath, Bath And North East Somerset Ba2, UK",51.3686485,-2.3276287,,,,,78,19,25,81,Bronze,Smooth,,Weight: 80.5 gms,,,Socket 19mm x 24mm,,,Joellen McGann,https://farm4.staticflickr.com/3948/14979506004_1ee3b25123_z.jpg,https://farm4.staticflickr.com/3948/14979506004_1ee3b25123_b.jpg,https://www.flickr.com/photos/MicroPasts/14979506004,superuser,drawerA5A6
BAI-30132,580,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"Trump's I, British Museum W.G. 2077.",WG.2077,,British Museum,"England, Tyne & Wear, Claxhaugh, R. Wear",,,river,Claxhaugh,,England,Northumberland,"Tyne And Wear, United Kingdom",54.9391774,-1.5948711848097100,NZ 39 56,,,,327,hilt 35; blade 16,,127.81,"light green, bronze shows on rib.",,blade 5,,,,Bent at point. 2 rivet holes.,"B.A.V. Trump. P.P.S. 1962 No 5. p. 96, No 67","Almost OK, CI",Denis Antoine,https://farm9.staticflickr.com/8572/16254322820_3ea70dff10_z.jpg,https://farm9.staticflickr.com/8572/16254322820_3ea70dff10_b.jpg,https://www.flickr.com/photos/MicroPasts/16254322820,superuser,singleA18
BAI-28493,433,Rapier,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Cleaver, Mr. M. - private (1983),21 Done Cerce Close, Dunchurch, Rugby",,,Private Collection,"England,Northamptonshire,Clay Coton,Found by Mr. M. Cleaver, August 83, using a metal detector, on dredgings on the bank of the stream running through Clay Coton.",,,metal detector,Clay Coton,,England,Northamptonshire,"Clay Coton, Northampton, Northamptonshire Nn6, UK",52.38865555,-1.12810770449167,SP 594 768,,8,1983,55,,36,37.5,,"Dull green patina largely intact over faces, but areas flaked and all edges severely chipped to a powdery light blue-green surface.",6.3,,,,"Dimensions: EL 55.0; EW 36.0; Max. th. 6.3; Wt. 37.5 g,Typology: hollowed edge bevels - diffuse line,Condition: butt end slightly bent,Attached Material: fair amount of yellowy soil traces.",,PIF; DF(S); SI; RSO 7/11/83; CI; SN Dec. 83; Sb.A.,Joellen McGann,https://farm9.staticflickr.com/8597/16048787931_d0d15b140a_z.jpg,https://farm9.staticflickr.com/8597/16048787931_d0d15b140a_b.jpg,https://www.flickr.com/photos/MicroPasts/16048787931,superuser,drawA10
