objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-46690,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IIIc,"Private Collection,Earl Selborne,Blackmoor, Petersfield, Hants, 1923,No. 4",,,Private Collection,"England,Hampshire,Selborne,In garden of a cottage on western side of road ascending from Eveley corner to Hogmoor,Spring 1870",,,gardening ,Selborne,East Hampshire,England,Hampshire,"Selborne, Alton, Hampshire Gu34, UK",51.094451,-0.938552,,,4,1870,"244, 386","blade 48, 27, 32; hilt 57, 37",,630 & 868,"Polished dark green, bronze shows through.",,blade 8,,,"A hoard of at least 53 articles in 63 fragments, mostly swords, spearheads & ferrules & rings.",Bent up in half moon shape. Edges damaged.,"White, G.: Nat. Hits. Selborne, Macmillan, 1876, 254-8.,White, G.: Nat. Hist. Selborne, E. Bell, 1877, 381,Evans, A. B. Imps, 464",,Joellen McGann,https://farm6.staticflickr.com/5830/21623103880_3ddabc0422_b.jpg,https://farm6.staticflickr.com/5830/21623103880_3ddabc0422_b.jpg,https://www.flickr.com/photos/115096994@N02/21623103880,superuser,SwordsPt1
BAI-46689,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IIIa,"Private Collection,1923,Lord Selborne,Blackmoor, Hants,5",,,Private Collection,"England,Hampshire,Selborne,In garden of a cottage on western side of road ascending from Eveley corner to Hogmoor,Spring 1870",,,gardening ,Selborne,East Hampshire,England,Hampshire,"Selborne, Alton, Hampshire Gu34, UK",51.094451,-0.938552,,,4,1870,"274, 381","blade 50, 42, 38; hilt 59, 24",,1085,"Dark green, bronze shows through.",,"10, 7",,,"Hoard of leaf shaped swords, spearheads, 1 dagger, & some rings, also ferrules (53 articles in 63 fragments).",This is bent up. Edges hacked - hacked gaps are patinated.,"White's, 'Selborne', Macmillan, 1876, Vol. II, pp. 254-8, illus.,White's 'Selborne"", Bell, 1877, Vol. II, p. 381,Evans, A. B. Imps., p. 464",,Joellen McGann,https://farm6.staticflickr.com/5761/21811151565_84690a7d72_b.jpg,https://farm6.staticflickr.com/5761/21811151565_84690a7d72_b.jpg,https://www.flickr.com/photos/115096994@N02/21811151565,superuser,SwordsPt1
BAI-46688,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,"Private Collection,1923,Earl of Selborne,Blackmoor, Petersfield, Hants.,6",,,Private Collection,"England,Hampshire,Selborne,In garden of a cottage on western side of road ascending from Eveley corner to Hogmoor,Spring 1870",,,gardening ,Selborne,East Hampshire,England,Hampshire,"Selborne, Alton, Hampshire Gu34, UK",51.094451,-0.938552,,,4,1870,505,"blade 38, 29; hilt 47; hilt 32",,355,Remains of dark green - bronze shows through,,"5.5, 4",,,"A hoard of at least 53 articles in 63 fragments, mostly swords, spearheads, ferrules & rings.",Edges damaged. Defective butt.,"White, G.: Nat. Hist. of Selborne, Macmillan, 1876, 254-8.,White, G.: Nat. Hist of Selborne, Ed. Bell, 1877, 381,Evans, 464",,Joellen McGann,https://farm6.staticflickr.com/5707/21623099270_be637fcf92_b.jpg,https://farm6.staticflickr.com/5707/21623099270_be637fcf92_b.jpg,https://www.flickr.com/photos/115096994@N02/21623099270,superuser,SwordsPt1
BAI-46687,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IIIc,"Private Collection,1923,Earl Selborne,Blackmoor, Petersfield, Hants.,7",,,Private Collection,"England,Hampshire,Selborne,In garden of a cottage on western side of road ascending from Eveley corner to Hogmoor,Spring 1870",,,gardening ,Selborne,East Hampshire,England,Hampshire,"Selborne, Alton, Hampshire Gu34, UK",51.094451,-0.938552,,,4,1870,229,"blade 38, 35; hilt 56",,325,Dark green,,"blade 8, 6, 1.5 (edge of blade)",,,"A hoard of at least 53 articles in 63 fragments, mostly swords, spearheads, ferrules, & rings.",Bent near fracture. 3 Rivets.,"G. White's, Nat. Hist. of Selborne, Macmillan, 1876, 254-8.,G. White's, Nat. Hist. of Selborne, E. Bell, 1877, 381,Evans, 464",,Joellen McGann,https://farm6.staticflickr.com/5641/21820641371_e043083878_b.jpg,https://farm6.staticflickr.com/5641/21820641371_e043083878_b.jpg,https://www.flickr.com/photos/115096994@N02/21820641371,superuser,SwordsPt1
BAI-46686,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IIIc,"Earl of Selborne,Blackmoor, Petersfield, Hants.,No. 10, 1923",,,Private Collection,"England,Hampshire,Selborne,In garden of a cottage on western side of road ascending from Eveley corner to Hogmoor,Spring 1870",,,gardening ,Selborne,East Hampshire,England,Hampshire,"Selborne, Alton, Hampshire Gu34, UK",51.094451,-0.938552,,,4,1870,175,"30, 50, 30",,190,"Green patina, dirty",,"1.5, 6.5, 8",,,"A hoard containing at least 53 articles in 63 fragments, mostly swords, spearheads, ferrules & rings.","Edges hacked. Fracture coarse, but blow holes.","White, Gilberts: Nat. Hist. of Selborne, Macmillan, 1876, 254-8.,White, Gilberts: Nat. Hist. of Selborne, Ed. Bell, 1877, 381,Evans, B. Imps., 464",,Joellen McGann,https://farm6.staticflickr.com/5810/21624244369_1f638956c9_b.jpg,https://farm6.staticflickr.com/5810/21624244369_1f638956c9_b.jpg,https://www.flickr.com/photos/115096994@N02/21624244369,superuser,SwordsPt1
BAI-46685,433,Sword fitting,Hilt of Leaf-shaped Sword/Hilt. Frag,Fragment,,Bronze Age,p0gjgrs6qb2,IIIC,"Earl of Selborne,Blackmoor, Petersfield, Hants.,No. 13,1923",,,Private Collection,"England,Hampshire,Selborne,In garden of a cottage on western side of road ascending from Eveley corner to Hogmoor,Spring 1870",,,gardening ,Selborne,East Hampshire,England,Hampshire,"Selborne, Alton, Hampshire Gu34, UK",51.094451,-0.938552,,,4,1870,150,"35, 55, 33",,192,"Remains of dark green patina, but mostly bronze colour, a high glase on part of both colours.",,"9, 6.5, 2",,,"A hoard containing at least 53 articles in 63 fragments mostly swords, spearheads, ferrules & rings.","Ornament of carefully made points, finishing with lines, on both sides.","White, Gilbert: Nat. Hist. of Selborne, Macmillan, 1876, 254-8,White, Gilbert: Nat. Hist. of Selborne, Ed. Bell, 1877, 381,Evans, B. Imps., 464",,Joellen McGann,https://farm1.staticflickr.com/652/21190038843_29e073082f_b.jpg,https://farm1.staticflickr.com/652/21190038843_29e073082f_b.jpg,https://www.flickr.com/photos/115096994@N02/21190038843,superuser,SwordsPt1
BAI-46684,433,Sword fitting,Hilt of Leaf-Shaped Sword; Hilt Frag,Fragment,,Bronze Age,p0gjgrs6qb2,IIIC,"Earl of Selborne,Blackmoor, Petersfield, Hants.,No. 14, 1923",,,Private Collection,"England,Hampshire,Selborne,In garden of a cottage on western side of road ascending from Eveley corner to Hogmoor.,Spring 1870",,,gardening ,Selborne,East Hampshire,England,Hampshire,"Selborne, Alton, Hampshire Gu34, UK",51.094451,-0.938552,,,4,1870,150,"31, 45, 25",,125,"A hoard containing at least 53 articles in 63 fragments, mostly swords, spearheads, ferrules & rings.","HArd dark green patina with a sheen of lighter green over it, bronze shows through.",8,,,,,"White, Gilbert: Nat. Hist. of Selborne, Macmillan, 1876, 254-8.,White, Gilbert: Nat. Hist. of Selborne, Ed. Bell, 1877, 381,Evans, B. Imps. 464",,Joellen McGann,https://farm6.staticflickr.com/5832/21799330882_0c361feba4_b.jpg,https://farm6.staticflickr.com/5832/21799330882_0c361feba4_b.jpg,https://www.flickr.com/photos/115096994@N02/21799330882,superuser,SwordsPt1
BAI-46683,433,Sword,Leaf shaped,Fragment,,Bronze Age,p0gjgrs6qb2,,"Earl of Selborne,Blackmoor, Petersfield, Hants.,No. 12, 1923",,,Private Collection,"England,Hampshire,Selborne,In garden of a cottage on western side of road ascending from Eveley corner to Hogmoor.,Spring 1870",,,gardening ,Selborne,East Hampshire,England,Hampshire,"Selborne, Alton, Hampshire Gu34, UK",51.094451,-0.938552,,,4,1870,195,"34, 43",,200,Dirty dark green,,"5, 7",,,"A hoard containing at least 53 articles in 63 fragments, mostly swords, spearheads, ferrules and rings.",Edges hacked.,"White, Gilbert: Nat. Hist. of Selborne, Macmillan, 1876, 254-8,White, Gilbert: Nat. Hist. of Selborne, Ed. Bell, 1877, 381",,Joellen McGann,https://farm6.staticflickr.com/5692/21623248618_4cdc3080be_b.jpg,https://farm6.staticflickr.com/5692/21623248618_4cdc3080be_b.jpg,https://www.flickr.com/photos/115096994@N02/21623248618,superuser,SwordsPt1
BAI-46682,433,Sword,Leaf-Shaped,,,Bronze Age,p0gjgrs6qb2,,"Earl of Selborne,Blackmoor, Petersfield, Hants,No. 19, 1923",,,Private Collection,"England,Hampshire,Selborne,In garden of a cottage on western side of road ascending from Eveley corner to Hogmoor.,Spring 1870",,,gardening ,Selborne,East Hampshire,England,Hampshire,"Selborne, Alton, Hampshire Gu34, UK",51.094451,-0.938552,,,4,1870,160,blade 40,,95,dark green and bronze colour,,,,,"A hoard containing at least 53 articles in 63 fragments, mostly swords, spearheads, ferrules & rings.",,"White, Gilbert: Nat. Hist. of Selborne, Macmillan, 1876, 254-8,White, Gilbert: Nat. Hist of Selborne, Ed. Bell. 1877, 381",,Joellen McGann,https://farm1.staticflickr.com/568/21190035263_ff8ed96057_b.jpg,https://farm1.staticflickr.com/568/21190035263_ff8ed96057_b.jpg,https://www.flickr.com/photos/115096994@N02/21190035263,superuser,SwordsPt1
BAI-46681,433,Sword,Leaf shaped,Fragment,,Bronze Age,p0gjgrs6qb2,,"Earl of Selborne,Blackmoor, Petersfield, Hants.,No. 20, 1923",,,Private Collection,"England,Hampshire,Selborne,In the garden of a cottage on the western side of the road ascending Eveley corner to Hogmoor.,Spring 1870",,,gardening ,Selborne,East Hampshire,England,Hampshire,"Selborne, Alton, Hampshire Gu34, UK",51.094451,-0.938552,,,4,1870,110,"25, 30",,75,,bronze colour,"4, 5",,,"A hoard containing at least 53 articles in 63 fragments, mostly swords, spearheads, ferrules, & rings.",,"White, Gilbert: Nat. Hist of Selborne, Macmillan, 1876, 254-8,White, Gilbert: Nat. Hist. of Selborne, Ed. Bell, 1877, 381",,Joellen McGann,https://farm1.staticflickr.com/777/21784979696_9ed9f2b727_b.jpg,https://farm1.staticflickr.com/777/21784979696_9ed9f2b727_b.jpg,https://www.flickr.com/photos/115096994@N02/21784979696,superuser,SwordsPt1
BAI-46680,433,Sword,Leaf shaped,Fragment,,Bronze Age,p0gjgrs6qb2,,"Earl of Selborne,Blackmoor, Petersfield, Hants.,No. 21, 1923",,,Private Collection,"England,Hampshire,Selborne,In garden of a cottage on western side of the road ascending from Eveley corner to Hogmoor.,Spring 1870",,,gardening ,Selborne,East Hampshire,England,Hampshire,"Selborne, Alton, Hampshire Gu34, UK",51.094451,-0.938552,,,4,1870,65,"25, 36",,31,dark green,,,,,"A hoard containing at least 53 articles in 63 fragments, mostly swords, spearheads, ferrules, & rings.",,"White, Gilberts: Nat. Hist. of Selborne, Macmillan, 1876, 254-8,White, Gilbert: Nat. HIst. of Selborne, Ed. Bell, 1877, 281",,Joellen McGann,https://farm1.staticflickr.com/724/21811136005_a983c7ac8d_b.jpg,https://farm1.staticflickr.com/724/21811136005_a983c7ac8d_b.jpg,https://www.flickr.com/photos/115096994@N02/21811136005,superuser,SwordsPt1
BAI-46679,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,9,Earl of Selborne,Blackmoor, Petersfield, Hants.",,,Private Collection,"England,Hampshire,Selborne,In garden of cottage on western side of road ascengin from Everley corner to Hogmoor.,Spring 1870",,,gardening ,Selborne,East Hampshire,England,Hampshire,"Selborne, Alton, Hampshire Gu34, UK",51.094451,-0.938552,,,4,1870,165,blade 37,,170,Remains of dark green - otherwise light bronze colour.,,"6.5, 6",,,"A hoard containing at least 53 articles in 63 fragments, mostly swords, spearheads, ferrules, & rings.",Edges damaged. Blow holes show at fracture.,"White, G., Nat. Hist. of Selborne, Macmillan, 1876, 254-8,White, G., Nat. Hist. or Selborne, Bell, 1877, 281",,Joellen McGann,https://farm1.staticflickr.com/633/21623085050_206a34e55a_b.jpg,https://farm1.staticflickr.com/633/21623085050_206a34e55a_b.jpg,https://www.flickr.com/photos/115096994@N02/21623085050,superuser,SwordsPt1
BAI-46678,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,"Private Collection, 1923,Lord Selborne,Blackmoor, Hants,15",,,Private Collection,"England,Hampshire,Selborne,In the garden of a cottage on western side of road ascending from Eveley corner to Hogmoor.,Spring 1870",,,gardening ,Selborne,East Hampshire,England,Hampshire,"Selborne, Alton, Hampshire Gu34, UK",51.094451,-0.938552,,,4,1870,320,"hilt 55, 35; blade 44",,430,Polished light grey,"Caked carbonate on hilt. ? Pitted along blade (described in original as ""a mass of points for ornament"" ""extending the full length withour any definite arrangement in lines"")","where blade joins hilt 1.5, 9.5, 5",,,"Hoard of leaf shaped swords, spearheads, 1 dagger & some rings, also ferrules (53 articles in 63 fragments).","2 rivets near end of hilt & 1 loose in hole near c. This is bent, probably in breaking. A strong mid-rib.","White's Selborne, Macmillan, 1876, Vol. II, pp. 254-258.,White's Selborn Bell, 1877, Vol. II, p. 381,Evans' A. B. Imps., p. 464",,Joellen McGann,https://farm1.staticflickr.com/642/21820629471_88e9b42f6a_b.jpg,https://farm1.staticflickr.com/642/21820629471_88e9b42f6a_b.jpg,https://www.flickr.com/photos/115096994@N02/21820629471,superuser,SwordsPt1
BAI-46677,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,"Private Collection,1923,Lord Selborn, Blackmoor, Hants.,16",,,Private Collection,"England,Hampshire,Selborne,In the garden of a cottage on western side of road ascending from Eveley corner to Hogmoor.,Spring 1870",,,gardening ,Selborne,East Hampshire,England,Hampshire,"Selborne, Alton, Hampshire Gu34, UK",51.094451,-0.938552,,,4,1870,312,"blade 35, 30; hilt 42, 40",,215,"Dirty dark green, bronze shows through.",,"5, 3.5, 1.5",,,"Hoard of leaf-shaped swords, spearheads, a dagger, rings (at least 53 articles in 63 fragments).",Blow holes at fracture. Edges hacked One rivet loose in slot & two others in broader part of hilt.,"White, Selborne, Macmillan, 1876, Vol. II, pp. 254-258,White, Selborne, Bell, 1877, Vol. II, 381,Evan's, A. B. Imps., p. 44",,Joellen McGann,https://farm6.staticflickr.com/5709/21799320002_c1bdb4000f_b.jpg,https://farm6.staticflickr.com/5709/21799320002_c1bdb4000f_b.jpg,https://www.flickr.com/photos/115096994@N02/21799320002,superuser,SwordsPt1
BAI-46676,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IIIc,"Earl of Selborne,Blackmoor, Petersfield, Hants.,No. 17, 1923",,,Private Collection,"England,Hampshire,Selborne,In the gargen of a cottage on the western side of the road ascending from Eveley corner to Hogmoor.,Spring 1870",,,gardening,Selborne,East Hampshire,England,Hampshire,"Selborne, Alton, Hampshire Gu34, UK",51.094451,-0.938552,,,4,1870,275,"33, 38, 55",,355,,"Mostly natural bronze colour, highly glazed","1.5, 7.5, 5. 3",,,"A hoard containing at least 53 articles in 63 fragments, mostly swords, spearheads, ferrules & rings.",Very good pieces in quality - edges hacked - beat up at fracture.,"White, Gilbert: Nat. Hist. of Selborne, Macmillan, 1876, 254-8.,White, Gilbert: Nat. Hist of Selborne, Ed. Bell, 1877, 381,Evans, B. Imps., 464",,Joellen McGann,https://farm1.staticflickr.com/673/21820625371_9cc2967822_b.jpg,https://farm1.staticflickr.com/673/21820625371_9cc2967822_b.jpg,https://www.flickr.com/photos/115096994@N02/21820625371,superuser,SwordsPt1
BAI-46675,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IIIc,"Earl of Selborne,Blackmoor, Petersfield, Hants.,No. 18, 1923",,,Private Collection,"England,Hampshire,Selborne,In garden of a cottage on the western side of the road, ascending from Eveley corner to Hogmoor.,Spring 1870",,,gardening ,Selborne,East Hampshire,England,Hampshire,"Selborne, Alton, Hampshire Gu34, UK",51.094451,-0.938552,,,4,1870,290,"32 blade; 44, 39 hilt",,?,With remains of patina dark green.,Natural bronze colour.,blade 6,,,"A hoard containing at least 53 articles in 63 fragments, mostly swords, spearheads, ferrules, & rings.",Edges damaged. The piece was bent in breaking. Central rib is defined by two deeply sunk lines.,"White, Gilbert, Nat. Hist. of Selborne, 1876, 254-8,White, Gilbert, Nat. Hist. of Selborne, Ed. Bell 1877, 381,Evans, B. Imps, 464",,Joellen McGann,https://farm6.staticflickr.com/5811/21820623021_f7479f6e7a_b.jpg,https://farm6.staticflickr.com/5811/21820623021_f7479f6e7a_b.jpg,https://www.flickr.com/photos/115096994@N02/21820623021,superuser,SwordsPt1
BAI-46674,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923 8,Lord Selborne,Blackmoor, Hants.",,,Private Collection,"England,Hampshire,Selborne,In the garden of a cottage on western side of road ascending from Eveley corner to Hogmoor.,Spring 1870",,,gardening ,Selborne,East Hampshire,England,Hampshire,"Selborne, Alton, Hampshire Gu34, UK",51.094451,-0.938552,,,4,1870,295,"blade 42, 38",,280,"Olive green, glazed on one side.",Remains of peaty encrustations on the side that has no glazed patina.,blade 7,,,"Hoard of leaf-shaped swords, spearheads, ferrules & rings (53 articles in 63 fragments).",Good condition. The fracture shows same honeycombing.,"Whites, Selborne, Macmillan, 1876, Vol. II, pp. 254-258, not illus.,Whites, Selborne, Bell, 1877, Vol. II. p. 381",,Joellen McGann,https://farm6.staticflickr.com/5767/21784967216_b8e7d12308_b.jpg,https://farm6.staticflickr.com/5767/21784967216_b8e7d12308_b.jpg,https://www.flickr.com/photos/115096994@N02/21784967216,superuser,SwordsPt1
BAI-46673,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,,"Earl of Selborne,Blackmoor, Petersfield, Hants.,No. 11, 1923",,,Private Collection,"England,Hampshire,Selborne,In garden of a cottage on western side of road ascending from Eveley corner to Hogmoor.,Spring 1870",,,gardening ,Selborne,East Hampshire,England,Hampshire,"Selborne, Alton, Hampshire Gu34, UK",51.094451,-0.938552,,,4,1870,265,"33, 38",,185,"Remains of dark green patina, bronze shows through, other parts a lightish brown, a very high glaze on parts of the blue (? green) & brown.",,"1.5, 6, 5",,,"A hoard containing at least 53 articles in 63 fragments, mostly swords, spearheads, ferrules & rings.","Edges badly hacked. Fracture shows no blow holes - bent near fracture, showing probably intentional fracture.","Whilte, Gilbert: Nat. Hist. of Selborne, Macmillan, 1876, 254-8,White, Gilbert: Nat. Hist. of Selborne, Ed. Bell,1877, 381.",,Joellen McGann,https://farm1.staticflickr.com/586/21190018553_149384c498_b.jpg,https://farm1.staticflickr.com/586/21190018553_149384c498_b.jpg,https://www.flickr.com/photos/115096994@N02/21190018553,superuser,SwordsPt1
BAI-46672,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,"Earl of Selborne,1923,Blackmoor, Petersfield, Hants",,,Private Collection,"England,Hampshire,Selborne,In garden of cottage on western side of road ascending from Eveley corner to Hogmoor.,Spring 1870",,,gardening ,Selborne,East Hampshire,England,Hampshire,"Selborne, Alton, Hampshire Gu34, UK",51.094451,-0.938552,,,4,1870,"208, 291","blade 33, 25; hilt 48, 29",,400,No patina,New bronze colour,"blade 6, 7; hilt 4, 6",,,"A hoard of at least 53 articles in 63 fragments, mostly swords, spearheads, ferrules & rings.",Damaged edges,"White, G. Nat. Hist. of Selborne, Macmillan, 1876, 254-8,White, G., Nat. Hist. of Selborne, E. Bell, 1877, 381,Evans, A. B. Impl., 464",,Joellen McGann,https://farm1.staticflickr.com/704/21623229478_d67dbb7cd4_b.jpg,https://farm1.staticflickr.com/704/21623229478_d67dbb7cd4_b.jpg,https://www.flickr.com/photos/115096994@N02/21623229478,superuser,SwordsPt1
