objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-30073,727,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1893.  2-5. 7",1893.2-5.7,,British Museum,"England , Kent, Stoke, Hoo",,,,Stoke Hoo,,England,Kent,"Stoke-on-trent, Stoke-on-trent, UK",53.0079887,-2.1810781,"TQ, 82, 75",,,,104,40,,,,,,Lower left corner: ND 74,,Founder's Horde,"Width specified as ""socket""",,,Marla Walcott,https://farm9.staticflickr.com/8683/16254320500_59f0fbe402_z.jpg,https://farm9.staticflickr.com/8683/16254320500_59f0fbe402_b.jpg,https://www.flickr.com/photos/MicroPasts/16254320500,most detailed record,singleA18
BAI-30071,727,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1893.  2-5. 8",1893.2-5.8,,British Museum,"England , Kent, Stoke, Hoo",,,,Stoke Hoo,,England,Kent,"Stoke-on-trent, Stoke-on-trent, UK",53.0079887,-2.1810781,"TQ, 82, 75",,,,98,37,,,,,,Lower left corner: ND 74,,Founder's Hoard,,,,Marla Walcott,https://farm8.staticflickr.com/7436/16255475259_7175ddea70_z.jpg,https://farm8.staticflickr.com/7436/16255475259_7175ddea70_b.jpg,https://www.flickr.com/photos/MicroPasts/16255475259,most detailed record,singleA18
BAI-3303,226,PALSTAVE,,,,Bronze Age,p0gjgrs6qb2,,"W.C. Wells, 2 Maybank Av., Sudbury, Harrow",,,Private Collection,"bucks, stoke poges, stoke common",,,,Stoke Poges,,England,Buckinghamshire,"Stoke Poges, England",51.545186600000000,-0.5880796508332030,,,,,142,51,,,,"matt light green; flanges, edge and butt much damaged",,"""MJR"" typed in lower left corner of card",,,,,,Elaine Dale,http://farm3.staticflickr.com/2868/13304876963_a5254e4dcb_z.jpg,http://farm3.staticflickr.com/2868/13304876963_a5254e4dcb_b.jpg,http://www.flickr.com/photos/MicroPasts/13304876963,superuser,drawB16
BAI-21062,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"Taunton Castle Museum,Walter Collection,Presented by J. W. Turner, Esq., 1901",,,Taunton Castle Museum,"England,Somerset,Stoke sub Hamdon,Ham Hill",,,hillside,Stoke Sub Hamdon,,England,Somerset,"Ham Hill, Stoke-sub-hamdon, Somerset Ta14, UK",50.95283775,-2.745870897525610,,,,,127,35,56,371,,,30,,,Found with a fragment of a socketed celt.,Socket is broken.,"Proc. Som. A. + N.H.S., XLVIII, part 2, p. 30",,Joellen McGann,https://farm4.staticflickr.com/3937/14980085033_a4ba3592b5_z.jpg,https://farm4.staticflickr.com/3937/14980085033_a4ba3592b5_b.jpg,https://www.flickr.com/photos/MicroPasts/14980085033,superuser,drawerA5A6
BAI-21061,433,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,Unclassified,"Taunton Castle Museum,Walter Collection,Presented by J. W. Turner Esq., 1901",,,Taunton Castle Museum,"England,Somerset,Stoke Sub Hamdon,Ham Hill",,,hillside,Stoke Sub Hamdon,,England,Somerset,"Ham Hill, Stoke-sub-hamdon, Somerset Ta14, UK",50.95283775,-2.745870897525610,,,,,33,29,,,,,,,,Found with a socketed celt,,"Proc. Som. A. + N.H.S. XLVIII, part 2, p. 30",,Joellen McGann,https://farm4.staticflickr.com/3939/15413625689_100905a475_z.jpg,https://farm4.staticflickr.com/3939/15413625689_100905a475_b.jpg,https://www.flickr.com/photos/MicroPasts/15413625689,superuser,drawerA5A6
BAI-13079,433,Spearhead,III,Broken,,Bronze Age,p0gjgrs6qb2,Frag,"City of Nottingham Art Museum, Reg. No. '28-182",28-182,,"City of Nottingham Art Museum,","England,Nottinghamshire,Stoke-Bardolf,Dredged from the bed of the River Trent,1924",,,"river,dredged",Stoke-bardolf,,England,Nottinghamshire,"Stoke Bardolph, Nottingham, Nottinghamshire Ng14, UK",52.9656112,-1.0412189,,,,1924,185,50,,157,Green patina and sand adhesion.,Yellow bronze,15,"Thickness: 14.5mm,Weight: 157.2 gms",,None,"Broken blade, mostly of spear-head Class III A (why?) with loops at base of blade",,"Cf. Cl. IIIA Spear-head from Hammersmith, Archaeologia LXI, Pl.LXIV, Fig. 23,",Joellen McGann,https://farm4.staticflickr.com/3876/14992784840_483cb08c69_z.jpg,https://farm4.staticflickr.com/3876/14992784840_483cb08c69_b.jpg,https://www.flickr.com/photos/MicroPasts/14992784840,superuser,DrawerA14
BAI-15042,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Taunton Castle Museum,Walter Collection,Presented by J. W. Turner, Esq. 1901",,,Taunton Castle Museum,"England,Somerset,Stoke-sub-Hamdom,Ham Hill",,,hillside,Stoke-sub-hamdom,,England,Somerset,"Ham Hill House, Ham Hill, Stoke-sub-hamdon, Somerset Ta14 6rw, UK",51.01717255,-1.33579344803674,,,,,91,15,15,76,,,10,"Width: edge 14.5mm; socket 15mm,Thickness: 10mm; 15mm",,Said to have been found with a human skeleton.,,"Proc. Som. A. + N.H.S. XLVII, part 2, page 30.",,Joellen McGann,https://farm4.staticflickr.com/3850/15196767061_980775e07a_z.jpg,https://farm4.staticflickr.com/3850/15196767061_980775e07a_b.jpg,https://www.flickr.com/photos/MicroPasts/15196767061,superuser,A8tools
BAI-13189,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Taunton Castle Museum,Presented by W. W. Walter, Esq. 1901",,,Taunton Castle Museum,"England,Somerset,Stoke-sub-Hamdon,North Gully,Ham Hill",,,hillside,Stoke-sub-hamdon,,England,Somerset,"Ham Hill Road, Stoke-sub-hamdon, Somerset Ta14, UK",50.9492796,-2.7456538,,,,,119,20,34,76,,,12,"Width: blade 34mm; socket 20mm,Thickness: blade 12mm; socket 20mm,Weight: 75.5 gms",,,,"Proc. Som. A. + N.H.S. Vol. XLVIII, Part II, page 31.",,Joellen McGann,https://farm4.staticflickr.com/3890/15179165382_2ff4a8e510_z.jpg,https://farm4.staticflickr.com/3890/15179165382_2ff4a8e510_b.jpg,https://www.flickr.com/photos/MicroPasts/15179165382,superuser,DrawerA14
BAI-5892,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II2N,"Taunton Castle Museum,presented by Hugh Norris, Esq. 1904.",,,Taunton Castle Museum,"England, somerset,stoke-sub-hamdon,near ham hill",,,hillside,Stoke-sub-hamdon,,England,Somerset,Stoke Sub Hamdon,50.9539757,-2.7501133,,,,,164,27,60,421,,,40,"Width: edge 60mm; middle 27mm; butt 23,Thickness: 40mm; 7mm",,,,"Proc. Som. A. & N.H.S. LI, part II, p. 143.",,Joellen McGann,http://farm8.staticflickr.com/7441/12675637003_e955b6e18b_z.jpg,http://farm8.staticflickr.com/7441/12675637003_e955b6e18b_b.jpg,http://www.flickr.com/photos/MicroPasts/12675637003,superuser,drawA9
BAI-5891,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II2D,"Taunton Castle Museum,Walter Collection,Presented by J. W. Turner Esq.,1901",,,Taunton Castle Museum,"England, somerset,stoke-sub-hamdon,ham hill",,,hillside,Stoke-sub-hamdon,,England,Somerset,Stoke Sub Hamdon,50.9539757,-2.7501133,,,,,179,30,65,672,,,34,"Width: edge 65mm; middle 30mm; butt 22mm,Thickness: 34mm; 8mm",,Said to have been found with a human skeleton.,,"Proc. Som. A. & N.H.S., XLVIII, part 2, page 30.",,Joellen McGann,http://farm8.staticflickr.com/7317/12675501585_ff07b6e639_z.jpg,http://farm8.staticflickr.com/7317/12675501585_ff07b6e639_b.jpg,http://www.flickr.com/photos/MicroPasts/12675501585,superuser,drawA9
BAI-27695,64,Chisel,Collared; Blade suggests Currier's Knife,,,Bronze Age,p0gjgrs6qb2,,Taunton Castle,,,Taunton Castle Museum,"England,Somerset,Stoke-sub-Hamdon,Ham Hill, 1930",,,hillside,Stoke-sub-hamdon,,England,Somerset,"Stoke-sub-hamdon, Stoke-sub-hamdon, Somerset Ta14, UK",50.9539757,-2.7501133,,,,1930,103,56,,,,,4,,,,,"Ant. J. 14, 1934, 425-6 fig.a.",,Hugh Fiske,https://farm8.staticflickr.com/7557/15326419813_5db1cf3da6_z.jpg,https://farm8.staticflickr.com/7557/15326419813_5db1cf3da6_b.jpg,https://www.flickr.com/photos/MicroPasts/15326419813,superuser,toolsA8
BAI-30048,817,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, BRITISH MUSEUM,,93.2-5,20",1893.2-5.20,,British Museum,"KENT,,Stoke.,Hoo",,,,Stoke.,,England,Kent,"Hoo, Medway, UK",51.4235191,0.5591944,TQ8275,,,,65,31,,,,,,,,Founder's hoard,,,"ND 74,C1",JP OConnor,https://farm9.staticflickr.com/8665/16254319480_c96184b9ac_z.jpg,https://farm9.staticflickr.com/8665/16254319480_c96184b9ac_b.jpg,https://www.flickr.com/photos/MicroPasts/16254319480,most detailed record,singleA18
BAI-29148,658,Flat Knife/Dagger,Rivetted,,,Bronze Age,p0gjgrs6qb2,I,"Devizes Museum[;[],  Stourhead Coll'n., 28",28,,Devizes Museum,"England,S. Wiltshire,nr. Stonehenge,Barrow 16 (Hoare),parish of Durrington, north of,Fargo Plantation.",,,barrow,Stonehenge,,England,Wiltshire,"Durrington, Salisbury, Wiltshire Sp4, UK",50.8328041,-0.4116659,,,,,81,43,,29,,,,,,Burnt burial in barrow 16 (Hoare).,"blade plain, point lost.","Anc. Wilts. I., 127[;[],  Devizes Museum Cat. Pc. I., 28,,  Wilts. Arch. Mag. Vol. 38, p. 165, no. 4,,  DM 1142, GC 363",Seen.,Susan Magyarody,https://farm8.staticflickr.com/7479/16107458349_1c2b6141fd_z.jpg,https://farm8.staticflickr.com/7479/16107458349_1c2b6141fd_b.jpg,https://www.flickr.com/photos/MicroPasts/16107458349,most detailed record,devizes
BAI-14774,64,AWL,,,,Bronze Age,p0gjgrs6qb2,,Salisbury Museum,,,Salisbury Museum,"Wilts,Stonehenge,From earthy layer above chalk silt in ditch",,,,Stonehenge,,England,Wiltshire,"Stonehenge, Amesbury, Wiltshire Sp4 7de, UK",51.178829300000000,-1.8261830004623500,,,,,40,,,,"Shiny, thick,Dark green",Smooth,,,,,Bronze awl,See forthcoming article on awls by N. Thomas,,Hugh Fiske,https://farm6.staticflickr.com/5596/15199485202_40dd804d32_z.jpg,https://farm6.staticflickr.com/5596/15199485202_40dd804d32_b.jpg,https://www.flickr.com/photos/MicroPasts/15199485202,superuser,A8tools
BAI-29147,658,Flat Knife/Dagger,Rivetted,,,Bronze Age,p0gjgrs6qb2,I,"Devizes Museum,,  Stourhead Coll'n. 129",129,,Devizes Museum,"England,S. Wiltshire,nr. Stonehenge,Barrow 31, (Hoare),Parish of Amesbury, S. of Cursus.",,,barrow,Stonehenge,,England,Wiltshire,"Stonehenge, Amesbury, Wiltshire Sp4 7de, UK",51.178829300000000,-1.8261830004623500,,,,,95,39,,21,,,,seen.,,Burnt burial in barrow 31 (Hoare).,"blade thin, flat &,quite plain.","Stukeley, Stonehenge, 45;,,  Evans, Anc. Br. Impl., 226,,  Anc. Wilts. I., 12,,  Museum Catalogue, Pc' I., 129,,  Wilts. Arch. Mag. Vol. 38, p. 169, no. 46,,  DM 340, GC 354",,Susan Magyarody,https://farm8.staticflickr.com/7502/16291802371_fc634a8046_z.jpg,https://farm8.staticflickr.com/7502/16291802371_fc634a8046_b.jpg,https://www.flickr.com/photos/MicroPasts/16291802371,most detailed record,devizes
BAI-19730,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,Tarquay Museum,,,Private Collection,"England,Devonshire,Stoneycombe,Quarry. 2 miles from Newton Abbot, 4 feet down in ""overburden"".",,,,Stoneycombe,,England,Devon,"Stoneycombe Copse, Newton Abbot, Devon Tq12, UK",50.493519,-3.605731,SX 862 672,,,,87,31,49,152,Highly polished patina green carbonate.,,27,"Length: 86.5mm,Width: edge 48.5mm; socket 31mm",,,Mould marks are conspicuous.,"Willis & Rogers, 1951, 82 - D.A.S.",Facetted type - see sketch in Dainton file.,Joellen McGann,https://farm4.staticflickr.com/3933/15413551048_da0db3a22b_z.jpg,https://farm4.staticflickr.com/3933/15413551048_da0db3a22b_b.jpg,https://www.flickr.com/photos/MicroPasts/15413551048,superuser,drawerA5A6
BAI-21336,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,Frag,"Private Collection,R. Garraway Rice Esq., Chelsea,9.7.20",,,Private Collection,"England,Sussex,Storrington,Storrington Down",,,,Storrington,,England,East Sussex,"Storrington, West Sussex, UK",50.9184454,-0.45555,,,,1904,87,28,31,142,"Rough remains of emerald green patina but mostly red, brown, and rust colour.",Roughish,28,Weight: 141.75 gms,,,,,,Joellen McGann,https://farm4.staticflickr.com/3948/15414780500_7a91e3a109_z.jpg,https://farm4.staticflickr.com/3948/15414780500_7a91e3a109_b.jpg,https://www.flickr.com/photos/MicroPasts/15414780500,superuser,drawerA5A6
BAI-14744,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1931.8-1",1931.8-1,,Dorchester Museum,"England,Dorset,Stourpaine,Hod Hill",,,hillside,Stourpaine,,England,Dorset,"Hod Hill, Blandford Forum, Dorset Dt11, UK",50.8953944,-2.2048095098550000,ST 85 10,,,,141,26,,,,"Matt dark brown, undamaged; hammer marks on socket faces and sides.",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5559/15167427726_8e2a8d7d53_z.jpg,https://farm6.staticflickr.com/5559/15167427726_8e2a8d7d53_b.jpg,https://www.flickr.com/photos/MicroPasts/15167427726,superuser,SpearHeadsA2
BAI-14745,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Unknown,Formerly Dorchester Museum, 1931/8/1,Donor H. Y. Symonds, F.S.A., 1931,It was acquired by Mr. W. T. Hood, of Winterborne Stickland, from whom it passed to Mr. H. Symonds about 1902.,Stolen",,,Private Collection,"England,Dorset,Stourpaine,Hod Hill, on,Found by boys of Milton Abbas Grammar School during Summer of 1888",yes,,hillside,Stourpaine,,England,Dorset,"Hod Hill, Blandford Forum, Dorset Dt11, UK",50.8953944,-2.2048095098550000,ST 85 10,,,1888,144,21,26,,,Dull green,10,Width: blade 26mm; socket 21mm (drawn as 17mm); neck 10mm,,,"Crack in socket (not drawn) runs up to flaw-hole near loop: 2nd hole in socket, ?flaw. Lateral loops. Point and edges ground down.","Proc. Dorset Field Club, XLV, (1924), lxi (mention only)",CI (x2); SI,Joellen McGann,https://farm4.staticflickr.com/3870/15190078542_5ecb37237e_z.jpg,https://farm4.staticflickr.com/3870/15190078542_5ecb37237e_b.jpg,https://www.flickr.com/photos/MicroPasts/15190078542,superuser,SpearHeadsA2
BAI-12637,727,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3P,British Museum,,,British Museum,"England, Northampton, Stow",,,,Stow,,England,Northamptonshire,"Northampton, Northampton, UK",52.23433665,-0.9028072768185830,,,,,118,"22, 36",,279,light brown,corroded,35,"Width as: ""Butt 22, Blade 36"",  Lower Left, in a different hand: ""A OK”",Bronze,,"slight side ridges, 3 roughly marked grooves below stop ridges, 3 ribs on butt, rough casting, edge of blade broken.",,,Marla Walcott,https://farm4.staticflickr.com/3913/14961721727_68448f410a_z.jpg,https://farm4.staticflickr.com/3913/14961721727_68448f410a_b.jpg,https://www.flickr.com/photos/MicroPasts/14961721727,only good record,DrawerA16
BAI-21233,,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"C44,VI2","Private Collection,V.B. Crowther Beynon,14 Park Rd. Beckerham. 4.6.20",,,Private Collection,"England.,Suffolk.,Stow",,,,Stow,,England,Suffolk,"Stow, Suffolk, UK",52.3054689,0.6672851,,,,,80,,53,178.1,No patina,rough. encrusted nearly all over with grains of gravel. a little green in parts.,35 Socket,"3 cross section drawings of celt on reverse.,""C44 on right side may be part of Object Type?,Socket mouth relatively rounded with sides very slightly square, crack in mouth on one side.  Mouth lip is wider than rest of object, edge of mouth is beveled inward.,Narrow, possibly inset band, below mouth but above loop.,Loop is intact.,Overall top profile (loop side) is triangular.  Side profile is relatively square with slight narrowing below mouth and then very slight widening to edge bevel.,Edge tips fairly flared.  Edge rough and chipped, one corner missing.  Edge is fairly crescent-shaped.",,,,,,Anon.,https://farm4.staticflickr.com/3942/15597573411_97298528b1_z.jpg,https://farm4.staticflickr.com/3942/15597573411_97298528b1_b.jpg,https://www.flickr.com/photos/MicroPasts/15597573411,most detailed record,drawerA5A6
BAI-12636,727,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI2,British Museum,,,British Museum,"England, Northlands, Stow.",,,,Stow,,England,Northumberland,"Northlands, Sibsey, Boston, Lincolnshire Pe22, UK",53.060881,0.0086449,,,,,109,"31, 46",,169,brown,slightly pitted,31,"Width as: ""Butt 32, Blade 46"",  Lower Left, in a different hand: ""Inacc”     ,",Bronze,,"round section, edge of blade broken, long small loop",,,Marla Walcott,https://farm6.staticflickr.com/5562/15125272056_eb2336c11f_z.jpg,https://farm6.staticflickr.com/5562/15125272056_eb2336c11f_b.jpg,https://www.flickr.com/photos/MicroPasts/15125272056,only good record,DrawerA16
BAI-14552,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Private Collection,1923,Sir William Ridgeway,Cambridge, Museum of Archaeology, 27.609",27.609,,MAA Cambridge,"England,Cambridgeshire,Quy",,,fenland,Stow Cum Quy,,England,Cambridgeshire,"Quy, Cambridge, Cambridgeshire Cb25, UK",52.2141765,0.2065583,,,,,116,26,39,120,Light brown matt,Smooth,18,"Length: 115.5mm,Thickness: blade 18mm; socket 25.5mm,Weight: 120.47 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3890/15003927588_e8c2b4d932_z.jpg,https://farm4.staticflickr.com/3890/15003927588_e8c2b4d932_b.jpg,https://www.flickr.com/photos/MicroPasts/15003927588,superuser,SpearHeadsA2
BAI-29906,658,SPEARHEAD,,,,Bronze Age,p0gjgrs6qb2,R,"B.M., W.G. 2055",WG.2055,H_WG-2055,British Museum,"England,Cams., Quy,Quy Fen",,,fenland,Stow Cum Quy,,England,Cambridgeshire,"Quy, Cambridge, Cambridgeshire, UK",52.2181372,0.2186791,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm8.staticflickr.com/7398/16441722115_e29cccfc66_z.jpg,https://farm8.staticflickr.com/7398/16441722115_e29cccfc66_b.jpg,https://www.flickr.com/photos/MicroPasts/16441722115,most detailed record,singleA18
BAI-4193,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3H,"British Museum, W.G. 1887",WG.1887,H_WG-1887,British Museum,"England, cambridgeshire,quy fen",,,,Stow-cum-quy,,England,Cambridgeshire,"Quy Fen, Cambridgeshire",52.2141765,0.2065583,,,,,151,25,49,365,Brown,Slightly pitted.,30,Width: butt 25mm; blade 49mm,Bronze,,"Rusty, V-shaped groove below stop ridges. Loop damaged.",,Not acc.,Joellen McGann,http://farm8.staticflickr.com/7453/13305150383_29e5a5cfdf_z.jpg,http://farm8.staticflickr.com/7453/13305150383_29e5a5cfdf_b.jpg,http://www.flickr.com/photos/MicroPasts/13305150383,superuser,drawB16
BAI-4192,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1I,"British Museum, W.G. 1864",WG.1864,H_WG-1864,British Museum,"England, cambridgeshire,quy fen",,,,Stow-cum-quy,,England,Cambridgeshire,"Quy Fen, Cambridgeshire",52.2141765,0.2065583,,,,,137,25,51,326,Brown,Slightly pitted in parts.,28,Width: butt 25mm; blade 51mm,Bronze,,Strong side and stop ridges. Curved loop with centre rib below stop ridges. Butt broken.,,Almost ok (section not quite right),Joellen McGann,http://farm8.staticflickr.com/7034/13305365014_9eaaa173e1_z.jpg,http://farm8.staticflickr.com/7034/13305365014_9eaaa173e1_b.jpg,http://www.flickr.com/photos/MicroPasts/13305365014,superuser,drawB16
BAI-4188,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England, cambridgeshire,quy fen,1869",,,fenland,Stow-cum-quy,,England,Cambridgeshire,"Quy Fen, Cambridgeshire",52.2141765,0.2065583,,,,1869,147,22,66,352,"Brown patina of several shades, some green and metal showing through.",Fairly smooth,29,"Width; edge 66mm; middle 22mm; butt 21.5mm,Thickness; 29mm; 10mm",,,Stop ridge and semi-elliptical ornament below the stop with median ridge running through it and down the blade.,,,Joellen McGann,http://farm4.staticflickr.com/3745/13305365964_5d60b8aff7_z.jpg,http://farm4.staticflickr.com/3745/13305365964_5d60b8aff7_b.jpg,http://www.flickr.com/photos/MicroPasts/13305365964,superuser,drawB16
BAI-19503,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"Museum of Archaeolofy + Ethnology, Cambridge,J.T. Martin, Esq.,Bronzes No. 36 (Numbers to be found in a volume entitled ""Museum of Archaeology"") but this No. is wrong.",,,MAA Cambridge,"England,Cambridgeshire,Quy",,,fenland,Stow-cum-quy,,England,Cambridgeshire,"Quy, Cambridge, Cambridgeshire Cb25, UK",52.2141765,0.2065583,,,,,81,38,69,230,Very dark brown and grey.,Corroded,,Length: 80.5mm,,,Oval section. Socket broken. Cutting edges has been recently filed.,,,Joellen McGann,https://farm4.staticflickr.com/3932/15413561728_35f13ee711_z.jpg,https://farm4.staticflickr.com/3932/15413561728_35f13ee711_b.jpg,https://www.flickr.com/photos/MicroPasts/15413561728,superuser,drawerA5A6
BAI-19502,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI3,"Museum of Archaeology, Cambridge,Pres. by J. I. Martin, Esq.",,,MAA Cambridge,"England,Cambridgeshire,Quy",,,fenland,Stow-cum-quy,,England,Cambridgeshire,"Quy, Cambridge, Cambridgeshire Cb25, UK",52.2141765,0.2065583,,,,,92,45,72,357,Very dark brown,Fairly smooth,42,,,,,"Prehistoric Bronzes, 76, Catalogue lost.,Bronzes 35. The numbers are to be found in a catalogue called Museum of Archaeology.,Cambridge Antiquarian Society Catalogue, 142",,Joellen McGann,https://farm4.staticflickr.com/3948/15414068780_753c3ae9c5_z.jpg,https://farm4.staticflickr.com/3948/15414068780_753c3ae9c5_b.jpg,https://www.flickr.com/photos/MicroPasts/15414068780,superuser,drawerA5A6
BAI-19501,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum, 83.136",83.136,,MAA Cambridge,"England,Cambridgeshire,Quy,Quy Fen",,,fenland,Stow-cum-quy,,England,Cambridgeshire,"Quy, Cambridge, Cambridgeshire Cb25, UK",52.2141765,0.2065583,,,,,113,36,,,,,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3934/15413673087_31878b0375_z.jpg,https://farm4.staticflickr.com/3934/15413673087_31878b0375_b.jpg,https://www.flickr.com/photos/MicroPasts/15413673087,superuser,drawerA5A6
BAI-19500,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,A3,"Museum of Archaeology, Cambridge,Presented by J. T. Martin, Esq.",,,MAA Cambridge,"England,Cambridgeshire,Quy",,,fenland,Stow-cum-quy,,England,Cambridgeshire,"Quy, Cambridge, Cambridgeshire Cb25, UK",52.2141765,0.2065583,,,,,113,34,36,230,Dusty brown patina.,Rather rough and dull,32,Thickness: socket 31.5mm,,,,"Prehistoric Bronzes 70 - Catalogue lost.,Bronzes 39. Numbers to be found in a catalogue called Museum of Archaeology.,Cambridge Antiquarian Society Catalogue, 136, 1883.",,Joellen McGann,https://farm6.staticflickr.com/5613/15413673217_9db4741d2c_z.jpg,https://farm6.staticflickr.com/5613/15413673217_9db4741d2c_b.jpg,https://www.flickr.com/photos/MicroPasts/15413673217,superuser,drawerA5A6
