objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-11515,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle-upon-Tyne,Black Gate Museum, 27",27,,Black Gate Museum,"England,Norfolk,Reepham,From Allan Museum",,,,Reepham,,England,Norfolk,"Reepham, Norfolk, UK",52.76427015,1.0904313175286500,,,,,140,27,45,281,Green,Deeply pitted,12,"Width: across flanges 27mm; centre 24mm; edge 45mm,Thickness: c. 12mm; e. 6mm",,,,"G.T. Fox, Synopsis of Newcastle Museum (1827), p. 180, no. 4b.",Has been L.S. 45,Joellen McGann,https://farm6.staticflickr.com/5582/14957418236_2c508432aa_z.jpg,https://farm6.staticflickr.com/5582/14957418236_2c508432aa_b.jpg,https://www.flickr.com/photos/MicroPasts/14957418236,superuser,flangedAxesA1
BAI-11514,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle-upon-Tyne,Black Gate Museum, No. 28",28,,Black Gate Museum,"England,Norfolk,Reepham,(from Allan Collection)",,,,Reepham,,England,Norfolk,"Reepham, Norfolk, UK",52.76427015,1.0904313175286500,,,,,147,27,49,380,,,15,Width: across flanges 27mm; centre 25mm; edge 49mm,,,,"G.T. Fox, Sunopsis of Newcastle Mus. (1827), p. 180, No. 46",Has been L.S. 44,Joellen McGann,https://farm6.staticflickr.com/5589/14980065962_fea997c6df_z.jpg,https://farm6.staticflickr.com/5589/14980065962_fea997c6df_b.jpg,https://www.flickr.com/photos/MicroPasts/14980065962,superuser,flangedAxesA1
BAI-11487,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"City and County Museum, Lincoln,Lent by CP Arnold Esq, High St. Lincoln,5 June 1906,Ref. No. 3036.06",,,City & County Museum,"England,Lincolnshire,Reepham,1892",,,,Reepham,,England,Lincolnshire,"Reepham, Lincoln, Lincolnshire Ln3, UK",52.76427015,1.09043131752865,,,,1892,121,21,68,269,Red brown colour over green.,Very much pitted.,16,"Width: edge 68mm; middle 28mm; butt 21mm,Thickness: 16mm; 11mm",,,"Appears to have been hammered into shape, of the form figured in BM Guide to B.A., p. 40. Stage C.",,,Joellen McGann,https://farm4.staticflickr.com/3838/14957420476_ff9a51bcf4_z.jpg,https://farm4.staticflickr.com/3838/14957420476_ff9a51bcf4_b.jpg,https://www.flickr.com/photos/MicroPasts/14957420476,superuser,flangedAxesA1
BAI-12847,727,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, W.G., 1820",WG.1820,H_WG-1820,British Museum,"England, YORKSHIRE NORTH, Reeth,, Fremington Edge",,,,Reeth,,England,North Yorkshire,"North Yorkshire, UK",54.13453275,-1.498628491239550,"SE, 03, 99",,,,180,"33, 69",,691,dark green,smooth,50,"Lower Left, in a different hand: ""Inacc.”",Bronze,,"strong broad side flanges, edge of blade slightly chipped",,,Marla Walcott,https://farm4.staticflickr.com/3878/14961596380_172e92889d_z.jpg,https://farm4.staticflickr.com/3878/14961596380_172e92889d_b.jpg,https://www.flickr.com/photos/MicroPasts/14961596380,most detailed record,DrawerA16
BAI-12848,580,Haft-Flanged Axe ,"Wing-Flanged"" in PPS 1959",,,Bronze Age,p0gjgrs6qb2,,British Museum WG 1821.,WG.1821,H_WG-1821,British Museum,"England, Yorkshire North, Reeth, Fremington Edge",,,,Reeth,,England,North Yorkshire,"Reeth, Richmond, Yorkshire Du Nord Dl11, United Kingdom",54.3892681,-1.942143,SE 03 99,,,,177,"butt 29, blade 68",,582,olive green,slightly encrusted,39,,,,"strong broad side flanges. one broken, end of butt broken.",,Inacc.,Denis Antoine,https://farm6.staticflickr.com/5563/14961545119_9d474bb212_z.jpg,https://farm6.staticflickr.com/5563/14961545119_9d474bb212_b.jpg,https://www.flickr.com/photos/MicroPasts/14961545119,superuser,DrawerA16
BAI-10239,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Guildford Museum,,,Guildford Museum,"England, surrey,reigate,priory park,found on a north facing slope",,,,Reigate,,England,Surrey,"Priory Park, Reigate",51.234731250000000,-0.20877193008865200,,,,,270,,68,,,,,,,Single Find,"Dimensions: L 270mm; blade width 68mm,Typology: Barbed spearhead, pegged, 2 lunatic shaped openings in blade-leafs,Condition: edge at blade corroded",,,Joellen McGann,https://farm6.staticflickr.com/5587/14728571990_c6e1d89cd5_z.jpg,https://farm6.staticflickr.com/5587/14728571990_c6e1d89cd5_b.jpg,https://www.flickr.com/photos/MicroPasts/14728571990,superuser,riverThames
BAI-13254,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Guildford Museum,,,Guildford Museum,"England,Surrey,Reigate,Priory Park,Found on a North facing slope",,,,Reigate,,England,Surrey,"Priory, Bell Street, Reigate, Surrey Rh2 7rl, UK",51.2353221,-0.2066177,,,,,270,,68,,,,,,,Single Find,"Dimensions: L 270mm; Blade width: 68mm,Typology: Barbed spearhead, pegged, 2 lunate shaped openings in blade-leafs,Condition: edge of blade corroded.",,,Joellen McGann,https://farm6.staticflickr.com/5562/14992958667_5d47d86521_z.jpg,https://farm6.staticflickr.com/5562/14992958667_5d47d86521_b.jpg,https://www.flickr.com/photos/MicroPasts/14992958667,superuser,DrawerA14
BAI-11084,528,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,,"Private collection,  A. Henderson Bishop, Thornton Hall, Lanarkshire, 1923",,,Private Collection,"Scotland, Berwickshire, Renton, Renton Barns",,,,Renton,,Scotland,Berwickshire,"Renton Barns, Berwickshire, Scotland",55.8855373,-2.28371,,,,,166,edge 68 ; middle 27 ; butt 26,,471.31,Grey green,Waterworn.  Traces of sand adhering,9 ; 35,"Georeference does not recognise Renton, Berwickshire; set to Scotland",,,,,,Margaret Ellen Joy,https://farm4.staticflickr.com/3903/14978469512_d7e12ef066_z.jpg,https://farm4.staticflickr.com/3903/14978469512_d7e12ef066_b.jpg,https://www.flickr.com/photos/MicroPasts/14978469512,most detailed record,flangedAxesA1
BAI-11562,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Newark-on-Trent Municipal Museum,Accession no 797-1,Presented to Museum by Mr. W. Thompson at unknown date before 1917 when it appears in the first printed catalogue, but after 1912 when Museum opened.",797-1,,Newark-on-Trent Municipal Museum,"England,Nottinghamshire,Retford,Daneshill,No details of find spot known - see under collection for particulars of date.",,,hillside,Retford,,England,Nottinghamshire,"Daneshill Road, Lound, Retford, Nottinghamshire Dn22 8rb, UK",52.6334138,-1.1535731,,,,,102,,48,198,"A smooth green patina, somewhat pitted.",Pitted surface.,37,"Length: 4"" = 101.6mm,Width: 1 7/8"" at cutting edge = 47.625mm,Thickness: 7/16"" = 36.5125mm,Weight: 7 oz = 198.447gms",,Unassociated Find.,"Flanged axe head, straight sided and slightly inclined towards the heel, which is damaged. Blade expanding to crescent shaped, bevelled cutting edge. Sides slightly facetted, and only slightly broader than the thickness of the axe. Very slight bevel-ridge across each face.  One point of the blade damaged.",Unpublished,"Compiled Sept. 1957, F. Waters",Joellen McGann,https://farm4.staticflickr.com/3914/14793729530_b1dda25fe4_z.jpg,https://farm4.staticflickr.com/3914/14793729530_b1dda25fe4_b.jpg,https://www.flickr.com/photos/MicroPasts/14793729530,superuser,flangedAxesA1
BAI-13073,433,Spearhead,IV. B,,,Bronze Age,p0gjgrs6qb2,H,"Alnwick Castle, No. 258",258,,Alnwick Castle,"England,Nottinghamshire,Retford",,,,Retford,,England,Nottinghamshire,"Retford, Retford, Nottinghamshire Dn22, UK",53.3292016,-0.959825,,,,,184,23,,99,Bronze and brown,Smooth,15,"Width: 23mm; Dia. of socket 19 x 21 mm,Weight: 99.2 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5560/14992859068_c09932454b_z.jpg,https://farm6.staticflickr.com/5560/14992859068_c09932454b_b.jpg,https://www.flickr.com/photos/MicroPasts/14992859068,superuser,DrawerA14
BAI-14902,433,Sickle,Socketed,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Wales,12.11/8",12.11/8,,National Museum of Wales,"Wales,Glamorgan,Rhigos,Llynfawr Reservoir",,,,Rhigos,,Wales,Rhondda Cynon Taff,"Llyn Fawr, Aberdare, Rhondda Cynon Taff Cf44, UK",51.719666,-3.568595,,,,,189,32,43,255,Dark greenish and greyish green patina.,Smooth. Stem of socket is very slightly encrusted outside and on one side there is a thin layer of fine gravel almost all over.,4,"Length: blade 189mm; socket 105mm,Width: blade 43mm; socket 32mm,Thickness: blade 4mm; 6mm; socket 25mm,Weight: 255.15 gms",,One of a hoard.,"Probably bronze coated with iron, if not iron throughout. A small piece of shaft remains also part of a rivet. Of a type rare outside the British Isles. Although made on a bronze model appears to be of iron and thus belongs to a period when iron was first introduced and its technique not yet properly mastered. Edge is rather chipped and the collar at socket mouth is a separate piece of metal from the rest.","PW, No. 690/8",,Joellen McGann,https://farm4.staticflickr.com/3878/15196787761_2a7eb49d85_z.jpg,https://farm4.staticflickr.com/3878/15196787761_2a7eb49d85_b.jpg,https://www.flickr.com/photos/MicroPasts/15196787761,superuser,A8tools
BAI-14901,433,Sickle,Socketed,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Wales, 12/11.6",12/11.6,,National Museum of Wales,"Wales,Glamorgan,Rhigos,Llynfawr Reservoir",,,,Rhigos,,Wales,Rhondda Cynon Taff,"Llyn Fawr, Aberdare, Rhondda Cynon Taff Cf44, UK",51.719666,-3.568595,,,,,175,37,35,170,"Very slight traces of the foundation of greyish green patina, but this is very dim.",Very tiny pittings all over and mostly a dark golden bronze colour.,4,"Length: blade 175mm; socket 101.5mm,Width: blade 35mm; socket 37mm,Thickness: blade 3.5mm; 5.75mm; 4mm,weight: 170.1 gms",,One of a hoard.,Well preserved and the edge is fairly sharp. Of a type rare outside the British Isles.,"PW, No. 690/6",,Joellen McGann,https://farm4.staticflickr.com/3845/15013153110_ff226e1f2d_z.jpg,https://farm4.staticflickr.com/3845/15013153110_ff226e1f2d_b.jpg,https://www.flickr.com/photos/MicroPasts/15013153110,superuser,A8tools
BAI-14900,433,Sickle,Socketed,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Wales, 12.11/7",12.11/7,,National Museum of Wales,"Wales,Glamorgan,Rhigos,Llynfawr Reservoir",,,,Rhigos,,Wales,Rhondda Cynon Taff,"Llyn Fawr, Aberdare, Rhondda Cynon Taff Cf44, UK",51.719666,-3.568595,,,,,148,32,36,99,Some dark (almost black) patina.,Smooth with very tiny pitting nearly all over it. Mostly dark golden bronze colour.,23,"Length: blade 148mm; socket 76mm,Width: socket 32mm; blade 36mm,Thickness: socket 22.5mm; blade 3mm; 5.5mm,Weight: 99.22 gms",,One of a hoard.,Of a type that is rare outside the British Isles. Fairly sharp edges.,"PW, No. 690/7",,Joellen McGann,https://farm4.staticflickr.com/3894/15013248257_e792a2817a_z.jpg,https://farm4.staticflickr.com/3894/15013248257_e792a2817a_b.jpg,https://www.flickr.com/photos/MicroPasts/15013248257,only good record,A8tools
BAI-20121,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BII1,"National Museum of Wales, 12-11/5",12-11/5,,National Museum of Wales,"Wales,Glamorgan,Rhigos,LlynFawr Reservoir",,,,Rhigos,,Wales,Rhondda Cynon Taff,"Llyn Fawr, Aberdare, Rhondda Cynon Taff Cf44, UK",51.719666,-3.568595,,,,,88,31,50,132,Dark brown patina golden bronze is just visible.,Smooth,28,"Thickness: socket 27.5mm,Weight: 132.29 gms",,One of a hoard.,This type is more common in Ireland than in Britain and is splendidly preserved.,,,Joellen McGann,https://farm4.staticflickr.com/3953/15600551612_1b01b2ba62_z.jpg,https://farm4.staticflickr.com/3953/15600551612_1b01b2ba62_b.jpg,https://www.flickr.com/photos/MicroPasts/15600551612,superuser,drawerA5A6
BAI-20120,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII2,"National Museum of Wales, 12-11/1",12-11/1,,National Museum of Wales,"Wales,Glamorgan,Rhigos,Llynfawr Reservoir",,,,Rhigos,,Wales,Rhondda Cynon Taff,"Llyn Fawr, Aberdare, Rhondda Cynon Taff Cf44, UK",51.719666,-3.568595,,,,,128,46,56,439,"Thin very dark brown almost black patina, but a lot of golden bronze metal is showing.",Smooth.,44,Weight: 439.42 gms,Bronze,One of a hoard.,In good preservation. Decorations are raised also the 3 dots on each side.,,,Joellen McGann,https://farm4.staticflickr.com/3933/15597055091_dd456c8d75_z.jpg,https://farm4.staticflickr.com/3933/15597055091_dd456c8d75_b.jpg,https://www.flickr.com/photos/MicroPasts/15597055091,superuser,drawerA5A6
BAI-20119,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII2,"National Museum of Wales, 12.11/3",12.11/3,,National Museum of Wales,"Wales,Glamorgan,Rhigos,Llynfawr Reservoir",,,,Rhigos,,Wales,Rhondda Cynon Taff,"Llyn Fawr, Aberdare, Rhondda Cynon Taff Cf44, UK",51.719666,-3.568595,,,,,106,42,59,298,No patina.,Smooth. Dark reddish brown and golden bronze colour.,35,"Width: edge 59mm; socket 41.5mm,Weight: 297.67 gms",Bronze,One of a hoard.,The decoration is raised. This is said to be from the same mould as No. 12-11/2. They have not been trimmed after casting.,,,Joellen McGann,https://farm6.staticflickr.com/5601/15413719507_3dd8936832_z.jpg,https://farm6.staticflickr.com/5601/15413719507_3dd8936832_b.jpg,https://www.flickr.com/photos/MicroPasts/15413719507,superuser,drawerA5A6
BAI-20118,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII2,"National Museum of Wales, 12.11/2",12.11/2,,National Museum of Wales,"Wales,Glamorgan,Rhigos,Llynfawr Reservoir",,,,Rhigos,,Wales,Rhondda Cynon Taff,"Llyn Fawr, Aberdare, Rhondda Cynon Taff Cf44, UK",51.719666,-3.568595,,,,,104,40,53,243,Thin blackish patina but mostly golden bronze colour.,Smooth,35,"Width: edge 52.5mm; socket 40mm,Weight: 243.33 gms",,One of a hoard.,"Said to be from the same mould as No. 12.11/3 and left untrimmed after casting.  The decoration is raised. A fairly large hole under the loop, probably from defective casting.",,,Joellen McGann,https://farm4.staticflickr.com/3953/15600551752_747f3bef9a_z.jpg,https://farm4.staticflickr.com/3953/15600551752_747f3bef9a_b.jpg,https://www.flickr.com/photos/MicroPasts/15600551752,superuser,drawerA5A6
BAI-27458,433,Boss,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Wales, 12-11/4",12-11/4,,National Museum of Wales,"Wales,Glamorgan,Rhigos,Llynfawr Reservoir",,,,Rhigos,,Wales,Rhondda Cynon Taff,"Llyn Fawr, Aberdare, Rhondda Cynon Taff Cf44, UK",51.719666,-3.568595,,,,,153,151,,70.88,Patches of thin black patina.,Smooth - and mostly dull polished dark golden bronze colour.,14,"Length: Diam. 153mm,Width: Diam 151mm; disc to which loop is attached 30mm",,One of a hoard.,In good preservation.,"PW, No. 690.",,Joellen McGann,https://farm8.staticflickr.com/7560/15938346235_d6961fd800_z.jpg,https://farm8.staticflickr.com/7560/15938346235_d6961fd800_b.jpg,https://www.flickr.com/photos/MicroPasts/15938346235,superuser,ornamentsA15
BAI-27457,433,Boss,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Wales, 12-11/15",12-11/15,,National Museum of Wales,"Wales,Glamorgan,Rhigos,Llynfawr Reservoir",,,,Rhigos,,Wales,Rhondda Cynon Taff,"Llyn Fawr, Aberdare, Rhondda Cynon Taff Cf44, UK",51.719666,-3.568595,,,,,164,163,,70.88,No patina,"Smooth - golden bronze colour, with slight black stains possibly the beginning of a patina formation.",17.5,Both length and width are diameter of boss.,,One of hoard.,Very well preserved.,"PW, No. 690",,Joellen McGann,https://farm8.staticflickr.com/7502/15752601127_d3f5ba7025_z.jpg,https://farm8.staticflickr.com/7502/15752601127_d3f5ba7025_b.jpg,https://www.flickr.com/photos/MicroPasts/15752601127,superuser,ornamentsA15
BAI-27456,433,Boss,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Wales, 12.11/16",12.11/16,,National Museum of Wales,"Wales,Glamorgan,Rhigos,Llynfawr Reservoir",,,,Rhigos,,Wales,Rhondda Cynon Taff,"Llyn Fawr, Aberdare, Rhondda Cynon Taff Cf44, UK",51.719666,-3.568595,,,,,177,177,,139.37,A few small patches of green patina on the inside of the rim.,Smooth - chiefly brown and golden bronze colour and black stain (perhaps the beginning of patination).,22,"Length: (diameter) 177mm,Width: (diameter) 177mm",,,In splendid preservation and very regularly made.,"PW, No. 690",,Joellen McGann,https://farm8.staticflickr.com/7534/15750907728_9f4a396d06_z.jpg,https://farm8.staticflickr.com/7534/15750907728_9f4a396d06_b.jpg,https://www.flickr.com/photos/MicroPasts/15750907728,superuser,ornamentsA15
BAI-20129,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LII3,"National Museum of Wales, Cardiff,21.524/1",21.524/1,,National Museum of Wales,"Wales,Glamorgan,Rhondda Fach Valley,Ynishir",,,,Rhondda Fach Valley,,Wales,Rhondda Cynon Taff,"Ynyshir, Porth, Rhondda Cynon Taff Cf39, UK",51.6262547,-3.4123854,,,,,93,48,50,,Green,Smooth,37,,,Found with another similar type,"Loop is missing - ""chipped after discovery""","PW, No. 541",,Joellen McGann,https://farm4.staticflickr.com/3937/15413099029_5878478c1d_z.jpg,https://farm4.staticflickr.com/3937/15413099029_5878478c1d_b.jpg,https://www.flickr.com/photos/MicroPasts/15413099029,superuser,drawerA5A6
BAI-20123,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,L-3 Frag,"National Museum of Wales, Cardiff,21.524/102",21.524/102,,National Museum of Wales,"Wales,Glamorgan,Rhondda Fach Valley,Ynishir",,,,Rhondda Fach Valley,,Wales,Rhondda Cynon Taff,"Ynyshir, Porth, Rhondda Cynon Taff Cf39, UK",51.6262547,-3.4123854,,,,,99,42,37,,Light blue-green.,"Where left, is quite smooth.",35,,,Found with another similar type.,Badly damaged after discovery.,"PW, No. 541",,Joellen McGann,https://farm6.staticflickr.com/5609/15600551522_f244c9bfd9_z.jpg,https://farm6.staticflickr.com/5609/15600551522_f244c9bfd9_b.jpg,https://www.flickr.com/photos/MicroPasts/15600551522,superuser,drawerA5A6
BAI-3398,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1U,"National Museum of Wales,41.109/3,(ex. F. G. Wynn Collection, Glynllifon)",41.109/3,,National Museum of Wales,"wales,llandwrog,rhos maellan, near dinas dinlle",,,,Rhos Maellan,,Wales,,"Dinas Dinlle, Wales",53.0845173,-4.3340739,"XXNE; 106, 444562",,,,163,29,69,524,Dark green.,Smooth. Cleaned near edge and butt. Ancient tooling within shield.,26,Width: edge 69mm; middle 29mm; butt 24mm,,,,"PW, No. 425; AC, 1958.",,Joellen McGann,http://farm4.staticflickr.com/3712/13305254414_5a4864faf4_z.jpg,http://farm4.staticflickr.com/3712/13305254414_5a4864faf4_b.jpg,http://www.flickr.com/photos/MicroPasts/13305254414,superuser,drawB16
BAI-3961,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Christie's - Sale of 8 July 1981, Lot. 21",,,Private Collection,"England, Kent, near ashford",,,auction,Richborough,,England,Kent,"Ashford, Kent",51.148555,0.8722566,,,,,155,23,62,,,A little green patina in septum; mainly deteriorated to varied green flaky surface,,,,,"Dimensions: L 155mm; WE 62mm; Wbt 23mm,Typology: slight midrib; side flanges along upper part of blade.",,"Circumstances: Label: ""Dr. John Evans figures a similar one in his Ancient Bronze Implements of Great Britain (page 80) found in the Severn near Wainlodes Hill, Gloucester. Mrs. Dickinson of Hurst Pierpoint has another and found at Clayton Hill, Sussex. Four others found in making the railway near Bognor one in the Blackmoor Museum, Salisbury. Another found near Brighton is figured in Sussex arch. Collection, Vol. II, 268.,  Found near Ashford in making railway to Hastings."",Labels/Markings: old-style label stuck in septum - slightly faded sepia 11,PRBAF:SI,Ext.: CI,Rec.: SN 31 July 81,Source: Sale Room",Joellen McGann,http://farm4.staticflickr.com/3767/13305516273_df2229aec3_z.jpg,http://farm4.staticflickr.com/3767/13305516273_df2229aec3_b.jpg,http://www.flickr.com/photos/MicroPasts/13305516273,superuser,drawB16
BAI-4029,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Canterbury Museum, 462",462,,Canterbury Museum,"England, Kent, petham",,,,Richborough,,England,Kent,"Petham, Kent",51.22524355,1.025875171573240,,,,,162,66,,,,Patina removed; poor casting; badly corroded; butt broken,,,,,,,MJR,Joellen McGann,http://farm8.staticflickr.com/7454/13305498883_f9c916a82b_z.jpg,http://farm8.staticflickr.com/7454/13305498883_f9c916a82b_b.jpg,http://www.flickr.com/photos/MicroPasts/13305498883,superuser,drawB16
BAI-4020,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1P,"Maidstone Museum,given by S. J. Bartlett, Esq.",,,Maidstone Museum,"England, Kent, maidstone,found in a wood near the bell inn now (1935) known as the 'blue door' on the sutton road, maidstone.",,,,Richborough,,England,Kent,"Sutton Road, Maidstone, Kent",51.250549,0.5414331,,,,,143,23,55,248,Shiny olive green patina,One side much scratched by finder.,20,"Width: edge 55mm; centre 22.5mm; butt 20mm,Thickness: 20mm; 8.5mm,Weight: 248.06 gms",,,,,,Joellen McGann,http://farm4.staticflickr.com/3698/13305714614_69500467f2_z.jpg,http://farm4.staticflickr.com/3698/13305714614_69500467f2_b.jpg,http://www.flickr.com/photos/MicroPasts/13305714614,superuser,drawB16
