objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-13158,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Taunton, Castle Museum, 34A",34A,,Taunton Castle Museum,"England,Somerset,Glastonbury, near",,,,Glastonbury,,England,Somerset,"Glastonbury, Somerset, UK",51.14804,-2.716577,,,,,187,23,,,,"Matt black, loops broken, blade edges nicked, blade tip missing",,,,,,"PSANHS XLVIII (      ), I, 83",MJR,Joellen McGann,https://farm6.staticflickr.com/5570/15179172362_2a8a6d72d0_z.jpg,https://farm6.staticflickr.com/5570/15179172362_2a8a6d72d0_b.jpg,https://www.flickr.com/photos/MicroPasts/15179172362,superuser,DrawerA14
BAI-21059,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Glastonbury Museum, 0.18,Donor J. A. Porch Esq.",,,Glastonbury Museum,"England,Somerset,Glastonbury (from the turburies)",,,,Glastonbury,,England,Somerset,"Glastonbury, Somerset, UK",51.14804,-2.716577,"Lat 51*9' - 51*10'; Long 2*45' - 2*46'30""; All 13-14 OD",,,,117,47,54,354,,"Pitted, Yellow bronze-black stain",41,Weight: 354.37 gms,,,Quadrangular shaped loop.,,,Joellen McGann,https://farm6.staticflickr.com/5612/15600244515_de9ece71c2_z.jpg,https://farm6.staticflickr.com/5612/15600244515_de9ece71c2_b.jpg,https://www.flickr.com/photos/MicroPasts/15600244515,superuser,drawerA5A6
BAI-21060,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BII3,"Taunton Castle Museum,Stradling Collection,purchased 1902",,,Taunton Castle Museum,"England,Somerset,Glastonbury,Turbaries west of.",,,,Glastonbury,,England,Somerset,"Glastonbury, Somerset, UK",51.14804,-2.716577,,,,,117,33,45,188,,,31,,,,,"Proc. Som. A. + N.H.S. XLVIII, part I, page 83.",,Joellen McGann,https://farm4.staticflickr.com/3936/15597585831_937281cfaf_z.jpg,https://farm4.staticflickr.com/3936/15597585831_937281cfaf_b.jpg,https://www.flickr.com/photos/MicroPasts/15597585831,superuser,drawerA5A6
BAI-11598,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,Somerset Taunton Castle Museum,,,Somerset County Museum,"England,Somerset,Glastonbury,In a Turbury west of",,,,Glastonbury,,England,Somerset,"Glastonbury, Somerset, UK",51.14804,-2.716577,,,,,136,25,75,455,Finely patinated.,,21,"Width: edge 73mm; middle 30mm; butt 25mm,Thickness: 21mm; 11mm,Weight: 454.5 gms",,,Stop ridge not fully developed.,"Proc. Som. A. + N.H.S. XLVIII, part I, page 83.",,Joellen McGann,https://farm4.staticflickr.com/3916/14957408826_a7886987af_z.jpg,https://farm4.staticflickr.com/3916/14957408826_a7886987af_b.jpg,https://www.flickr.com/photos/MicroPasts/14957408826,superuser,flangedAxesA1
BAI-11600,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Taunton Castle Museum, 3A",3A,,Taunton Castle Museum,"England,Somerset,Glastonbury,West of Turbaries",,,,Glastonbury,,England,Somerset,"Glastonbury, Somerset, UK",51.14804,-2.716577,,,,,133,,73,,,Shiny black/dark green.,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3841/14793798848_2e319470aa_z.jpg,https://farm4.staticflickr.com/3841/14793798848_2e319470aa_b.jpg,https://www.flickr.com/photos/MicroPasts/14793798848,superuser,flangedAxesA1
BAI-27172,580,Ring,Hollow Ring with Transverse Perforations,,,Bronze Age,p0gjgrs6qb2,I,"Ashmolean Museum, Oxford, Evans Collection. 1927-2396.",1884.5754,,Ashmolean Museum,"England, Somerset, Glastonbury, 1893.",,,,Glastonbury,,England,Somerset,"Glastonbury, Somerset, UK",51.14804,-2.716577,,,,1893,,Diameter 57,,120.38,dark dirty green,,20,,,,"Hollow, with 4 rimmed mouth-pieces equidistant around outer edge.",,"'Trillick' type, but 4 perforations instead of 2., Cf. Irish hollow rings. Evans A.B.I. pp. 398-9.",Denis Antoine,https://farm8.staticflickr.com/7568/15316169074_619c56f923_z.jpg,https://farm8.staticflickr.com/7568/15316169074_619c56f923_b.jpg,https://www.flickr.com/photos/MicroPasts/15316169074,superuser,ornamentsA15
BAI-27176,473,Pin,Quoit -Headed,,,Bronze Age,p0gjgrs6qb2,D. 42  E,"Taunton Castle Musuem., Stradling Colln. purchased 1902.",,,Taunton Castle Museum,"England., Somerset., Glastonbury - turbaries west of.",,,,Glastonbury,,England,Somerset,"Glastonbury, Somerset, UK",51.14804,-2.716577,,,,,124,ring 47. + 5.5,,10,,,1,,,,,"Proc. Som. A. + N.H.S. XLVIII. Part I page 84, Evans. Bronze Imp.s p.367. Preh Journ Vol IX p 106, Arch. Journ. Vol IX. P.106.",,Dina Fathalla,https://farm9.staticflickr.com/8587/15750984908_b6c4b3c837_z.jpg,https://farm9.staticflickr.com/8587/15750984908_b6c4b3c837_b.jpg,https://www.flickr.com/photos/MicroPasts/15750984908,superuser,ornamentsA15
BAI-50110,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,B,"Glastonbury Museum (O.16),Donor J. A. Porch, Esq.",,,Glastonbury Museum,"England,Somerset,Glastonbury (near),Turbaries",,,,Glastonbury,,England,Somerset,"Glastonbury, Somerset, UK",51.14804,-2.716577,,,,,438,"blade 42; hilt end 24, 48",,389.81,Bronze green patina,,4,,,,Edge dented,,,Joellen McGann,https://farm6.staticflickr.com/5711/22823766750_e1aaf44c38_b.jpg,https://farm6.staticflickr.com/5711/22823766750_e1aaf44c38_b.jpg,https://www.flickr.com/photos/115096994@N02/22823766750,superuser,SwordsPt2
BAI-31231,580,Chisel,Tanged & Collared,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology & Ethnology, Cambridge, Foster Bequest.",,,MAA Cambridge,"Ireland, Down, Glastry",,,,Glastry,,Ireland,County Antrim,"Glastry, Newtownards, Ards Bt22, United Kingdom",54.482576,-5.493852,,,,,88,edge 34,,24,shades of dull green & brown,rather rough & pitted,tang 4.5; middle 10,,,,The tang is square & ends in a point. Round collar projecting & conical in shape. Blade greatly expanding faces & sides flat.,"Foster Bequest 50a catalogue, Prehistoric Bronzes 111b the catalogue is lost",,Denis Antoine,https://farm9.staticflickr.com/8640/16475898969_52ba9e00f7_z.jpg,https://farm9.staticflickr.com/8640/16475898969_52ba9e00f7_b.jpg,https://www.flickr.com/photos/MicroPasts/16475898969,superuser,irishB10
BAI-31230,580,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology & Ethnology, Cambridge, Foster Bequest No. 159.",159 Foster,,MAA Cambridge,"Ireland, Down, Glastry",,,,Glastry,,Ireland,County Antrim,"Glastry, Newtownards, Ards Bt22, United Kingdom",54.482576,-5.493852,,,,,90,edge 16.5; socket 18,,40,shades of green & brown,slightly rough. hammer marks showing in longitudinal lines & ridges,socket 19,,,,Very thin at one part of the socket so that it has bent & broken through.,"Foster Bequest 49b catalogue, Prehistoric Bronzes 110b. The catalogue is lost.",,Denis Antoine,https://farm9.staticflickr.com/8645/16474636360_cea90f9cce_z.jpg,https://farm9.staticflickr.com/8645/16474636360_cea90f9cce_b.jpg,https://www.flickr.com/photos/MicroPasts/16474636360,superuser,irishB10
BAI-31229,580,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology & Ethnology, Cambridge, Foster Bequest 159.",159 Foster,,MAA Cambridge,"Ireland, Down, Glastry",,,,Glastry,,Ireland,County Antrim,"Glastry, Newtownards, Ards Bt22, United Kingdom",54.482576,-5.493852,,,,,77,edge 12; socket 14,,26,shades of dull green patina,rough & corroded.,socket 13,,,,Treble lead round the butt.,"Foster Bequest 49c. catalogue, Prehistoric Bronzes 110c. the catalogue is lost.",,Denis Antoine,https://farm9.staticflickr.com/8574/16039737504_f62d5edd19_z.jpg,https://farm9.staticflickr.com/8574/16039737504_f62d5edd19_b.jpg,https://www.flickr.com/photos/MicroPasts/16039737504,superuser,irishB10
BAI-62363,433,Cauldron,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Mrs. Harkness,Stowford House,Chittlehampton, N. Devon",,,Private Collection,"Ireland,Limerick,Glen (near),found in a bog,under 16 or 18 sods.",,,bog,Glen,,Ireland,County Limerick,"Glen, Co. Limerick, Ireland",52.5904,-8.5591,,,,,,Diameter 661,,,,,,,Bronze,,,,,Joellen McGann,https://farm8.staticflickr.com/7147/26472365793_90f5bc15ee_b.jpg,https://farm8.staticflickr.com/7147/26472365793_90f5bc15ee_b.jpg,https://www.flickr.com/photos/115096994@N02/26472365793,superuser,DubiousBA
BAI-63652,433,Hammer-Flanged Flat Axe,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Herts County Museum,St. Albans,lent by Capt. J. H. Ball, RAF,11",RAF11,,Hertfordshire County Museum,"Ireland,Limerick,Glenaquin",,,,Glenaquin,,Ireland,County Limerick,"Glenquin, Co. Limerick, Ireland",52.383707650000000,-9.11467481269418,,,,,139,butt 23,58,262.23,No patina,"One side is smooth, but very slightly pitted. The other side is pocked.",9.5; 7; 8 3/4; 6.5,,,,Very slightly flanged. Indications of slanting hammering on the sides. Dark + golden bronze colour. Butt is thin.,,,Joellen McGann,https://farm8.staticflickr.com/7371/28187621401_eef6728302_z.jpg,https://farm8.staticflickr.com/7371/28187621401_eef6728302_b.jpg,https://www.flickr.com/photos/115096994@N02/28187621401,superuser,IrishAxesB5
BAI-63393,433,Hammer-Flanged Flat Axe,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Herts. County Museum, St. Albans,lent by Capt. J. H. Ball, RAF,13",RAF13,,Hertfordshire County Museum,"Ireland,Co. Antrim,Glenarm",,,,Glenarm,,Ireland,County Antrim,"Glenarm, Ballymena Bt44, UK",54.9685998,-5.952345,,,,,116,butt 27,59,248.56,Traces of patina of thin dark green.,Fairly smooth - a little pocked.,10.5; 11,,,,The edge is sharpened to the inner line. Butt is thin.,,,Joellen McGann,https://farm9.staticflickr.com/8723/27650503043_289dbd1b51_z.jpg,https://farm9.staticflickr.com/8723/27650503043_289dbd1b51_b.jpg,https://www.flickr.com/photos/115096994@N02/27650503043,superuser,IrishAxesB5
BAI-63113,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum, 6678M",6678M,,Liverpool Museum,"Ireland,Co. Antrim,Glenarm,Brody,1850",,,,Glenarm,,Ireland,County Antrim,"Glenarm, Ballymena Bt44, UK",54.9685998,-5.952345,,,,1850,108,middle 30; butt 21,55.5,297.67,Green patina,,24,,,,Good condition,,,Joellen McGann,https://farm9.staticflickr.com/8865/27650572493_9fbfac408d_z.jpg,https://farm9.staticflickr.com/8865/27650572493_9fbfac408d_b.jpg,https://www.flickr.com/photos/115096994@N02/27650572493,superuser,IrishAxesB5
BAI-63202,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,A,"Sotheby's Sale, 19.11.24,587,Collection of W. J. Knowles, MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Co. Antrim,Glenarm,Deer Park,Label:",,,auction,Glenarm,,Ireland,County Antrim,"Glenarm, Ballymena Bt44, UK",54.9685998,-5.952345,,,,,110.5,middle 42.5; butt 35,62,,Traces of green and more of black.,"Smooth, very dark coppery red.",7.5; 10.5; 9; 5,,Copper,,The butt is burred. The hole goes nearly through to other side.,,,Joellen McGann,https://farm8.staticflickr.com/7549/28187720741_4f4a459008_z.jpg,https://farm8.staticflickr.com/7549/28187720741_4f4a459008_b.jpg,https://www.flickr.com/photos/115096994@N02/28187720741,superuser,IrishAxesB5
BAI-44328,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI3,"Herts County Museum, St. Albans,lent by Capt. J. H. Ball, RAF,96",RAF96,,Hertfordshire County Museum,"Ireland,Co. Antrim,Glenarm",,,,Glenarm,,Ireland,County Antrim,"Glenarm, Ballymena, Larne Bt44, UK",54.9685998,-5.952345,,,,,80 1/4,socket 40,52,177.18,No patina,"Fairly smooth, put pitted all over. Dark brown bronze.",socket 35.5,,,,,,,Joellen McGann,https://farm1.staticflickr.com/610/20769584899_d43d0f7d65_z.jpg,https://farm1.staticflickr.com/610/20769584899_d43d0f7d65_b.jpg,https://www.flickr.com/photos/115096994@N02/20769584899,superuser,IrishAxesPt1
BAI-44999,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Private Collection,Professor Sir Lucas White-King, CSI, LLD, FSA,Late of Roebuck Hall, Co. Dublin,Sold by Auction at Sotheby's 9.11.21, Lot 138,Resold Sotheby's 31.5.27, Lot 313",,,Private Collection,"Ireland,Co. Wicklow,Glendalough",,,auction,Glendalough,,Ireland,County Wicklow,"Glendalough, Co. Wicklow, Ireland",53.0112891,-6.3260909,,,,,95,"socket 36, 39",53,,No patina,Smooth  - dark brown bronze.,"socket 36, 37",,,,The rim of socket is hammer marked all round.,,,Joellen McGann,https://farm1.staticflickr.com/688/21474668941_02e77fd3df_z.jpg,https://farm1.staticflickr.com/688/21474668941_02e77fd3df_b.jpg,https://www.flickr.com/photos/115096994@N02/21474668941,superuser,IrishAxesPt2
BAI-44206,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 4 H,"J.G. Barnett Esq., Rednall, Birmingham,Acquired from Ireland 1921",,,Private Collection,"Ireland,County Wicklow,Glendalough",,,,Glendalough,,Ireland,County Wicklow,"Glendalough, Co. Wicklow, Ireland",53.0112891,-6.3260909,,,,,143,58,,483,"Black bronze wolour, no green patination",Rather smooth skin,,,Bronze,,"Palstave with relatively light stops, and wings closed in.",,"""Bronze age palstave 42.Glendalough Co Wicklow"" Inscribed as above on label.",Denis Antoine,https://farm1.staticflickr.com/269/19728323853_3b2e4bd39a_z.jpg,https://farm1.staticflickr.com/269/19728323853_3b2e4bd39a_b.jpg,https://www.flickr.com/photos/115096994@N02/19728323853,superuser,IrishPalstavesPt1
BAI-44303,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,Unclassifiable,"Private Collection,Professor Sir Lucas White-King, CSI, LLD, FSA,late of Roebuck Hall, Co Dublin.,Sold by Auction at Sotheby's. 9. 11. 21. Lot 131.",,,Private Collection,"Ireland,Co Wicklow,Glendalough",,,auction,Glendalough,,Ireland,County Wicklow,"Glendalough, Co. Wicklow, Ireland",53.0112891,-6.3260909,,,,,142,middle 51; butt 24,91,,,fairly smooth. Grey green & some tiny stones encrusted on one side.,26; 26.5; 5,,,,"Balde has the appearance of having been filed. (where filed, very ""brassy"") Sides filed in parts.",,,Denis Antoine,https://farm6.staticflickr.com/5650/20247710733_0b6d9156db_z.jpg,https://farm6.staticflickr.com/5650/20247710733_0b6d9156db_b.jpg,https://www.flickr.com/photos/115096994@N02/20247710733,superuser,IrishPalstavesPt2
BAI-11936,482,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"75,  British Museum  11   13,  1,  given by Sir JD Hay Bart  1875,","1875,11-13,1",,British Museum,"Dumfries and Galloway, (Wigtons), Near Glenluce",,,,Glenluce,,Scotland,Dumfries And Galloway,"Glenluce, Newton Stewart, Dumfries And Galloway Dg8, UK",54.879946,-4.808797,,,,1875,162,23   28,59.5,531.56,Light brown,Rough. Pit in face(septum),12    37,"The Site description bears the following elaboration- not really room for it in the box: "" found in deepening a ditch between Kilfillan and Balcarry in a spot which had been a morass or loch within a foot of each other in 1875 on a farm occupied by Mr Lilper. South of Glenluce",,One of 3 found together,Cast marks. Edge damaged and points turned.  One wing is hacked,Ayr and Wigton Collections vol  II pp 8 and 9,,scruffyarcher,https://farm4.staticflickr.com/3920/14961456809_4274b6465a_z.jpg,https://farm4.staticflickr.com/3920/14961456809_4274b6465a_b.jpg,https://www.flickr.com/photos/MicroPasts/14961456809,most detailed record,DrawerA16
BAI-11935,482,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"75,  British Museum   11    13,    2,  given by Sir JD Hay Bart, 1875","1875,11-13,2",,British Museum,"Dumfries and Galloway, (Wigtons), Near Glenluce",,,,Glenluce,,Scotland,Dumfries And Galloway,"Glenluce, Newton Stewart, Dumfries And Galloway Dg8, UK",54.879946,-4.808797,NX  19  57,,,,182,20  28,61,559;9,,bronze. No patina. dark streaks. Upper part of face much pitted,10  38,,,One of 3 found togther,Sides of wings a good deal damaged.,,,scruffyarcher,https://farm4.staticflickr.com/3842/14961506400_d51d3ee56d_z.jpg,https://farm4.staticflickr.com/3842/14961506400_d51d3ee56d_b.jpg,https://www.flickr.com/photos/MicroPasts/14961506400,most detailed record,DrawerA16
BAI-11934,482,Palstave,,,,Bronze Age,p0gjgrs6qb2,I  2 A,",    75,  British Museum    11    13,    2,  given by Sir JD Hay Bt   1875",1881.3-26.1,,British Museum,"Dumfries and Galloway, (Wigtons), Glenluce",,,,Glenluce,,Scotland,Dumfries And Galloway,"Glenluce, Newton Stewart, Dumfries And Galloway Dg8, UK",54.879946,-4.808797,NX 19  57,,,1875,150,24   30,56,538.65,,Bright bronze with black marks,23   9    36,"the site description has the following elaboration(not really room in the box);,  between Kilifilland, Balcarry in a spot which had been a morass or loch,within a foot of each other in 1875. On a farm occupied by Mr Lilpen. South of Glenluce",,"75  11- 13   1,2 and 3 were found together",Cast marks down side. Sides of wings hammered into shallow diagonal grooves.,"Ayr and Wigton collections Vol II pp 8 and 9,  Evans p 98",,scruffyarcher,https://farm4.staticflickr.com/3903/14961605358_3e7838b82a_z.jpg,https://farm4.staticflickr.com/3903/14961605358_3e7838b82a_b.jpg,https://www.flickr.com/photos/MicroPasts/14961605358,most detailed record,DrawerA16
BAI-19788,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Limerick, Craggaunowen Museum No. 77,Hunt Collection,Previously Ball Collection No. 92.",,,Private Collection,"Scotland,Dumfries + Galloway,(Wigtownshire),Glenluce",,,,Glenluce,,Scotland,Dumfries And Galloway,"Glenluce, Newton Stewart, Dumfries And Galloway Dg8, UK",54.879946,-4.808797,c. NX 19 57,,,,56,28,33,,,"Dk. green patina over most; areas of speckled pocking to pale grey-green, and more [?serious] pocking on rev. face; smal patches lumpy green corr. around loop and in socket.",21,,,9. Undocumented,"Dimensions: L 56.0mm; EWe 33.4mm; Wm 27.6mm; Bm 20.8mm; DS 43mm,Typology: single collar with sub-sec.; body angles crisp; faces bowed with tendency on rev. for central ridge - but not apparently crisply defined; loop sec. prob. had a biconical outer face; s. end narrow slit; small rounded lip on inner e. of s.m.,Manufacture: rel. broad cg. fl. remains as low stumps - crest tends to be double facetted from grinding off on different planes either side; hints of flash around inner e. of top of m.? plus poss. jet stump in centre of one long side; faint hmks associated with gentle e. bev.. - diffuse on rev.,Condition: edge all blunt - poss. totally corr. dam.,Attached Material: sandy matrix in socket - prob. soil rather than casting equipment.",?Coles 1959-60 PSAS,"Labels/Markings: black ink marking: ""Glenluce"",Archive: Original Sketches File - no further info; PIF,PRBAF: SI,Ext.: CI,Rec.: SN March 80,Source: MV,Old Card: 1",Joellen McGann,https://farm4.staticflickr.com/3953/14978921034_2c33274796_z.jpg,https://farm4.staticflickr.com/3953/14978921034_2c33274796_b.jpg,https://www.flickr.com/photos/MicroPasts/14978921034,superuser,drawerA5A6
BAI-63360,580,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,"West Ham Museum.,presented by Mr. G.P. Hope 1893",,,West Ham Museum,"Ireland, Co Tyrone, Glenmoumane",,,,Glenmoumane,,Ireland,County Tyrone,"Strabane Bt82, United Kingdom",54.827391,-7.463319,,,,,95,butt 42,67,340.2,bronze,smooth,11,Locality could be Glenmornan,,,,,,Denis Antoine,https://farm9.staticflickr.com/8760/28162156802_ef398d4519_z.jpg,https://farm9.staticflickr.com/8760/28162156802_ef398d4519_b.jpg,https://www.flickr.com/photos/115096994@N02/28162156802,superuser,IrishAxesB5
BAI-63624,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Sotheby's Sale, 19.11.24,592,Collection of W. J. Knowles, MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Label: In bog, ?Glennberry, 1908",,,"bog,auction",Glennberry,,Ireland,,Ireland,52.865196,-7.9794599,,,,1908,110,middle 31; butt 27,63,,"Remains of patina, light green","Smooth, cleaned, golden bronze. A rough casting.",8; 8.5; 7.5,,,,"There is no stop, but it becomes thickest where section is taken.",,,Joellen McGann,https://farm9.staticflickr.com/8853/28162110522_8a91dc91da_z.jpg,https://farm9.staticflickr.com/8853/28162110522_8a91dc91da_b.jpg,https://www.flickr.com/photos/115096994@N02/28162110522,superuser,IrishAxesB5
BAI-63395,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Sotheby's Sale, 19.11.24,594,Collection of W. J. Knowles, MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Antrim,Glenwhirry,in a bog,Label: Bog. Higher part of Glen Wherry at the Clay 2 near each other.",,,auction,Glenwhirry,,Ireland,County Antrim,"Glenwherry, Ballymena Bt42, UK",54.5927943,-5.9086316,,,,,182,middle 43; butt 36,95,,"Polished patina dark chocolate brown, remaining only where decoration shows. Most has been removed especially on other side where there is practically none. Remainder",Smooth,13; 13.5,,,Found near a flanged celt (No. 593),Sharp butt,,,Joellen McGann,https://farm9.staticflickr.com/8647/28162151082_a968785470_z.jpg,https://farm9.staticflickr.com/8647/28162151082_a968785470_b.jpg,https://www.flickr.com/photos/115096994@N02/28162151082,superuser,IrishAxesB5
BAI-63849,580,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 19. 11. 24, 646.,Collection of W.J. Knowles, MRIA, of Flixton Place, Ballymena.",,,Private Collection,"Ireland, Antrim, Glenwhirry, 5. 10. 1903",,,auction,Glenwhirry,,Ireland,County Antrim,"Newtownabbey Bt36, United Kingdom",54.6778816,-5.9249199,,5,10,1903,137.5,blade 35; socket 20,,,no patina,"smooth, pitted finely, dark golden bronze.",blade 11 3/4; socket 19.5,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8644/27650417303_237609dc7d_z.jpg,https://farm9.staticflickr.com/8644/27650417303_237609dc7d_b.jpg,https://www.flickr.com/photos/115096994@N02/27650417303,only good record,IrishAxesB5
