objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-13049,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Newark on Trent, Municipal Museum, 788-1",788-1,,Newark-on-Trent Municipal Museum,"England,Nottinghamshire,River Trent at Burton Joyce,Dredged up 1925",,,"river,dredged",Burton Joyce,,England,Nottinghamshire,"Burton Joyce, Nottingham, Nottinghamshire, UK",52.989434600000000,-1.0381542306106800,649435,,,1925,177,31,,,,"Matt black, blade wings cracked, undamaged",,,,,,"Phillips 1935, 168",MJR,Joellen McGann,https://farm6.staticflickr.com/5593/14992792700_48f1dab6c8_z.jpg,https://farm6.staticflickr.com/5593/14992792700_48f1dab6c8_b.jpg,https://www.flickr.com/photos/MicroPasts/14992792700,superuser,DrawerA14
BAI-5842,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,"Burton on Trent, Nat. Hist. and Arch. Soc., The Museum, Burton on Trent",,,Burton on Trent Archaeological Society,"England, staffordshire,burton on trent,found during excavations at horninglow, 14' below the surface, 'about 10 years ago' i.c. about 1927",,,excavated,Burton On Trent,,England,Staffordshire,"Horninglow, Burton On Trent",52.8193212,-1.6286635,,,,1927,,,,400,Dark brown patina; traces of golden bronze near cutting edge; a rust-colour on the side round the loops.,Smooth; condition very good,,,,,"Five specimen in very good condition: Edge sharp, but this looks as though it is due to modern grinding; there is a very strong marked midrib running down centre of blade on each side, and the edges of the blade are raised up in the form of flanges.",,,Joellen McGann,http://farm8.staticflickr.com/7314/12675495413_45c920dbee_z.jpg,http://farm8.staticflickr.com/7314/12675495413_45c920dbee_b.jpg,http://www.flickr.com/photos/MicroPasts/12675495413,superuser,drawA9
BAI-12610,580,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,Ii9,"British Museum 1918-7.9, Given by Louis Clarke Esq., Berkeley House, May Hill., Greenwell sale",1849.10-11 1,,British Museum,"England, South Yorkshire, Swinton,, Kilnhurst, 8 miles form Sheffield",,,,Burton On Trent,,England,South Yorkshire,"Kilnhurst, Swinton, Mexborough, Yorkshire Du Sud, United Kingdom",53.47334,-1.3081197,SK 46 97,,,,143,48,,377,green,,26,,,"Hoard of 1 palstave, 1 socketed axe, 1 socketed hammer-head, 1 socketed chisel & 2 spear-heads.",One loop,,A OK,Denis Antoine,https://farm4.staticflickr.com/3913/15125274666_1fdf86eb12_z.jpg,https://farm4.staticflickr.com/3913/15125274666_1fdf86eb12_b.jpg,https://www.flickr.com/photos/MicroPasts/15125274666,superuser,DrawerA16
BAI-14265,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,Scunthorpe Museum,,,Scunthorpe Museum,"England,Lincolnshire,Burton upon Stather,Near Bagmoor Farm,Found while digging a field for potatoes, c. 1927",,,farm,Burton Upon Stather,,England,Lincolnshire,"Burton Upon Stather, Scunthorpe, North Lincolnshire, UK",53.6501,-0.6851,,,,1927,152,,44,113,,,19,,,Another spearhead 1 gouge,Medial ridge formed by the socket is carinated.,"Hull Museum Pub. No. 178, 0. 28,History and Antiquities of the Scunthorpe and Frodingham Dist.",,Joellen McGann,https://farm6.staticflickr.com/5584/15167342396_2d844af5d1_z.jpg,https://farm6.staticflickr.com/5584/15167342396_2d844af5d1_b.jpg,https://www.flickr.com/photos/MicroPasts/15167342396,superuser,SpearHeadsA2
BAI-14263,433,Spearhead,V B,,,Bronze Age,p0gjgrs6qb2,T,"Scunthorpe Museum, 76.59.1,Donors: Point - Mr. E. J. Coulthurst (B.51); Socket - Mrs. Chafer (Collected by late Mr. B. Naylor) (B.77)",76.59.1 B.51 B.77,,Scunthorpe Museum,"England,Lincolnshire,Burton upon Stather,Bagmoor Hoard,Bagmoor Mine,1933",,yes,,Burton Upon Stather,,England,Lincolnshire,"Burton Upon Stather, Scunthorpe, North Lincolnshire, UK",53.6501,-0.6851,,,,1933,214,50,,,,,,,,Part of Badmoor Hoard.,"Line of blades continued by slight ridges to the 2 rivet holes, one of which has broken to form a larger hole.  The spearhead is made up of 2 parts brought to the Museum at different times.","Point referred to: H.E. Dudley ""Early Days in N.W. Lincolnshire"", p. 97, fig. 34.no. 7.,C.F.C. Hawkes. Archaeological Journal CIII, 1847, p. 8, Pl. I, no. 7.",,Joellen McGann,https://farm6.staticflickr.com/5556/15167342616_a37f97ecdd_z.jpg,https://farm6.staticflickr.com/5556/15167342616_a37f97ecdd_b.jpg,https://www.flickr.com/photos/MicroPasts/15167342616,superuser,SpearHeadsA2
BAI-14986,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,Scunthorpe Museum,,,Scunthorpe Museum,"England,Lincolnshire,Burton-on-Stather,Near Bagmoor Farm,Found while digging in a field for potatoes about 1927.",,,farm,Burton-on-stather,,England,Lincolnshire,"Burton, Lincoln, Lincolnshire Ln1, UK",53.2473194,-0.5512093,,,,1927,83,18,,57,,"Yellow bronze colour, stained green in places.",,"Width: diameter of socket 18mm,Weight: 2 oz = 56.7 gms",,Found within the smaller of 2 spear-heads.,,,,Joellen McGann,https://farm4.staticflickr.com/3888/15196777021_1488699a82_z.jpg,https://farm4.staticflickr.com/3888/15196777021_1488699a82_b.jpg,https://www.flickr.com/photos/MicroPasts/15196777021,superuser,A8tools
BAI-14264,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Scunthorpe Museum,Donor, Dr. Ralph Baker",,,Scunthorpe Museum,"England,Lincolnshire,Burton-on-Stather,Near Bagmoor Farm,Found while digging in a field for potatoes about 1927.",,,farm,Burton-on-stather,,England,Lincolnshire,"Burton Upon Stather, Scunthorpe, North Lincolnshire, UK",53.6501,-0.6851,,,,1927,205,,45,142,Rich green.,,15,Weight: 5 oz. = 141.748 gms,,Found with another spearhead and a socketed gouge.,Shaft broken off and blade damaged. Edges chipped; socket extends about to point.,"Hull Museum Pub., No. 178, p. 28,History and Antiquities of Scunthorpe and Fodingham District",,Joellen McGann,https://farm6.staticflickr.com/5557/15190367835_aed56d573b_z.jpg,https://farm6.staticflickr.com/5557/15190367835_aed56d573b_b.jpg,https://www.flickr.com/photos/MicroPasts/15190367835,superuser,SpearHeadsA2
BAI-5824,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,British Museum 73; 6-2; 13,1873; 6-2; 13,,British Museum,"England, staffordshire,burton-on-trent (near),needwood forest,july 1864",,,woodland,Burton-on-trent,,England,Staffordshire,Burton On Trent,52.802742,-1.629917,SK 17 24,,7,1864,144,19,60,301,Green,Uneven,29,Width: Butt 19mm; Blade 60mm,Bronze,,"Rough casting, loop broken and missing, end of butt broken. Central rib on blade, strong stop ridges.",,"Midland Counties Works of Art Exhibition, Derby 1857. No. 3117, Mr. Lucas, proprietor (53).",Joellen McGann,http://farm4.staticflickr.com/3772/12675370975_092a433232_z.jpg,http://farm4.staticflickr.com/3772/12675370975_092a433232_b.jpg,http://www.flickr.com/photos/MicroPasts/12675370975,superuser,drawA9
BAI-14814,433,Socketed Axe-Like Chisel,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Evans Collection, 1927.2460,H. Prigg, 1867",1927.2460,,Ashmolean Museum,"England,Cambridgeshire,Burwell,Reach Fen",,,fenland,Burwell,,England,Cambridgeshire,"Fen Reach, 14 Station Road, Lode, Cambridge, Cambridgeshire Cb25 9hb, UK",52.0854248,-0.1971966,,,,,53,20,34,35,Dirty brownish.,Rough,20,"Width: edge 34mm; socket 20mm,Weight: 34.514 gms",,"Hoard of about 60 objects: see socketed celt, No. 2451. nos. 2451-2489.","Circular socket. No loop, section elliptical. Crescentic blade.","Evans, Anc. Br. Imps., p. 133, Fig. 159.",,Joellen McGann,https://farm6.staticflickr.com/5563/15199851735_ef13d23b6f_z.jpg,https://farm6.staticflickr.com/5563/15199851735_ef13d23b6f_b.jpg,https://www.flickr.com/photos/MicroPasts/15199851735,superuser,A8tools
BAI-14809,433,Chisel,Tanged and Collared (Narrow),,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology, Cambridge,C.A.S. 83.153",83.153,,MAA Cambridge,"England,Cambridgeshire,Burwell Churchyard,1861",,,"churchyard,fenland",Burwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire Cb25, UK",52.2664422,0.3259917,,,,1861,68,15,,29,Dark brown patina speckled with bright green.,Rough and corroded.,,Width: across shoulder 15mm,,"Found with spearhead, socketed axe, and metal lumps.",Tanged. Square tang and round shoulder.,"Prehistoric Bronzes, 111A, No catalogue.,Bronzes 83. Numbers can be found in a catalogue called ""Museum of Archaeology."",Cambridge Antiquarian Society Catalogue, 153, 1884.",,Joellen McGann,https://farm4.staticflickr.com/3926/15199479272_7fc51b5d51_z.jpg,https://farm4.staticflickr.com/3926/15199479272_7fc51b5d51_b.jpg,https://www.flickr.com/photos/MicroPasts/15199479272,superuser,A8tools
BAI-29058,433,Short Dirk,Trapezoidal Plate,,,Bronze Age,p0gjgrs6qb2,A,"Ashmolean Museum, Oxford,1927-2344, Evans Collection",1927.2344,340417,Ashmolean Museum,"England,Cambridge,Burwell,Burwell Fen,1872",,,fenland,Burwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire Cb25, UK",52.2664422,0.3259917,,,,1872,215,36,,74.01,Dirty greenish patina.,,4,,,,"Length of rivets 14mm; diam. 7-9mm. Hilt approximately spatulate. 3 rivet-holes in line at butt. Originally 3 round-headed rivets, but 1 has been lost and this hole torn out.","Evans, Ancient Bronze Implements, p. 248,B.A.V. Trump, P.P.S., 1962, No. 5, p. 95, 26",Trump's I,Joellen McGann,https://farm8.staticflickr.com/7540/16081082357_f4771fd379_z.jpg,https://farm8.staticflickr.com/7540/16081082357_f4771fd379_b.jpg,https://www.flickr.com/photos/MicroPasts/16081082357,superuser,dirkspart2
BAI-29057,433,Dirk,Short Sir with Trapezoidal Plate,,,Bronze Age,p0gjgrs6qb2,B,"Ashmolean Museum, Oxford,1927-2343 Evans Collection",1927.2343,,Ashmolean Museum,"England,Cambridge,Burwell Fen",,,fenland,Burwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire Cb25, UK",52.2664422,0.3259917,,,,,161,33,,52.46,,Yellow bronze.,4,,,,Length of Rivets: 14mm; diam. 7-8mm. Spatulate hilt. Flat midrib. Edges much damaged. 2 rivets with round heads.,"B.A.V. Trump, P.P.S., 1962, No. 5, p. 95, No. 45",Trump's I,Joellen McGann,https://farm8.staticflickr.com/7557/16266953535_ea7b78d41f_z.jpg,https://farm8.staticflickr.com/7557/16266953535_ea7b78d41f_b.jpg,https://www.flickr.com/photos/MicroPasts/16266953535,superuser,dirkspart2
BAI-29056,433,Rapier,Dirk Trapezoidal Plate,,,Bronze Age,p0gjgrs6qb2,B,"Museum of Archaeology, Cambridge,Transferred from the Fitzwilliam Museum",,,MAA Cambridge,"England,Cambridgeshire,Burwell,Burwell Fen,1860",,,fenland,Burwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire Cb25, UK",52.2664422,0.3259917,,,,1860,307,60,,157,Dark brown and green patina and some metal showing through.,Rougher on one side than the other.,4.5,Width: blade at section 28mm; hilt plate 60mm,,,"There is an inscription on the bevel: ""Inventus Bruwell palustre. F.D. 1860. Dons dedit R. R. Fielder. Jes. Coll. Contab. Mus. Fitz. Gul."" Midrib and bevels. 2 rivets. Slightly bent.","Prehistoric Bronzes, 125, No catalogue.,Bronzes 100. The numbers can be found in a catalogue called ""Museum of Archaeology."",B.A.V. Trump, P.P.S., 1962, No. 5, No. 36",Trump's II Chatteris ?,Joellen McGann,https://farm8.staticflickr.com/7479/16266953095_0f47585c54_z.jpg,https://farm8.staticflickr.com/7479/16266953095_0f47585c54_b.jpg,https://www.flickr.com/photos/MicroPasts/16266953095,superuser,dirkspart2
BAI-29055,433,Dirk/Rapier,,,,Bronze Age,p0gjgrs6qb2,D,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Cambridgeshire,Burwell Fen,1861",,,fenland,Burwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire Cb25, UK",52.2664422,0.3259917,,,,1861,279,18,,77,Mostly black patches of Patina and a fair amount of metal with patches of green and black with touches of red.,Dull and fairly smooth.,5,,,,Straight blade. Hilt plate notched and same width as blade. Low midrib. Cutting edge very sharp.,"Prehistoric Bronzes, 128, No catalogue.,Bronzes 17. The numbers can be found in a catalogue called ""Museum of Archaeology"".,Cambridge Antiquarian Society Catalogue, 166, 1884.",,Joellen McGann,https://farm8.staticflickr.com/7492/15647048353_aec25e1a67_z.jpg,https://farm8.staticflickr.com/7492/15647048353_aec25e1a67_b.jpg,https://www.flickr.com/photos/MicroPasts/15647048353,superuser,dirkspart2
BAI-29054,433,Dirk,trapezoidal plate,,,Bronze Age,p0gjgrs6qb2,D,"Cambridge Antiquarian Museum,No. 28.516,Donor, T. C. Lethbridge, 1928.",28.516,,MAA Cambridge,"England,Cambridgeshire,Burwell,Burwell Fen, ploughed up.",,,fenland,Burwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire Cb25, UK",52.2664422,0.3259917,,,,,190,32,,73.5,Rusty green patina.,Underside badly corroded.,5,,,,2 notches at hilt. Well-defined midrib. Very poorly preserved.,"B.A.V. Trump, P.P.S., 1962, No. 5, p. 95, 51.",Trump's III Lisburn,Joellen McGann,https://farm8.staticflickr.com/7489/15647046523_ebc26e09c1_z.jpg,https://farm8.staticflickr.com/7489/15647046523_ebc26e09c1_b.jpg,https://www.flickr.com/photos/MicroPasts/15647046523,superuser,dirkspart2
BAI-4136,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1H,"Alnwick Castle, No. 204",204,,Alnwick Castle,"England, cambridgeshire,burwell fen",,,,Burwell,,England,Cambridgeshire,"Burwell, Cambridgeshire",52.2664422,0.3259917,,,,,140,25,57,280,Green patina bronze in places.,Smooth,27,"Width: edge 57mm; centre 25mm; butt 19mm,Weight: 279.5 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7064/13305017635_5083064f0d_z.jpg,http://farm8.staticflickr.com/7064/13305017635_5083064f0d_b.jpg,http://www.flickr.com/photos/MicroPasts/13305017635,superuser,drawB16
BAI-4139,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1H,"Ashmolean Museum, Oxford,Evans Collection, 1927.2563",1927.2563,,Ashmolean Museum,"England, cambridgeshire,burwell,burwell fen,1873",,,,Burwell,,England,Cambridgeshire,"Burwell, Cambridgeshire",52.2664422,0.3259917,,,,1873,107,28,50,264,Brown-green.,,9,"Width; edge 50mm; centre 28mm; butt 25mm,Thickness: 9mm; 30mm,Weight: 263.65 gms",,,"Shield on faces: on one divided by short median rib rising from lower border towards ridge: ""on the other there are 5 ribs instead of one within the ornament."" (Evans, p.83).  Slight transverse ridge on sides below stop-rridge.","Evans, Anc. Br. Imps. pp. 82-3, Fig. 65",,Joellen McGann,http://farm4.staticflickr.com/3671/13305375974_6ac1dc154b_z.jpg,http://farm4.staticflickr.com/3671/13305375974_6ac1dc154b_b.jpg,http://www.flickr.com/photos/MicroPasts/13305375974,superuser,drawB16
BAI-4135,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1I,"Ashmolean Museum, Oxford.,Evans Collection, 1927.2562",1927.2562,,Ashmolean Museum,"England, cambridgeshire,burwell,burwell fen,1875",,,,Burwell,,England,Cambridgeshire,"Burwell, Cambridgeshire",52.2664422,0.3259917,,,,1875,152,25,66,404,,Yellow dirty patches especially on one face (? has been cleaned). Blade shows patches of corrosion.,7,"Width: edge 66mm; centre 25mm; butt 25mm,Thickness: centre 7mm; 28mm,Weight: 403.71 gms",,,Shield on faces containing median ridge. Lateral stops.,"Evans, Anc. Br. Imps., p. 79",,Joellen McGann,http://farm8.staticflickr.com/7368/13305376624_ac1e8b0dd5_z.jpg,http://farm8.staticflickr.com/7368/13305376624_ac1e8b0dd5_b.jpg,http://www.flickr.com/photos/MicroPasts/13305376624,superuser,drawB16
BAI-4129,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Oxford, Ashmolean Museum, 1927, 2381",1927.2381,,Ashmolean Museum,"England, cambridgeshire,burwell fen",,,fenland,Burwell,,England,Cambridgeshire,"Burwell, Cambridgeshire",52.2664422,0.3259917,,,,,142,33,,,,Dark brown; flanges shattered.,,,,,,,,Joellen McGann,http://farm8.staticflickr.com/7081/13305018735_00bb317850_z.jpg,http://farm8.staticflickr.com/7081/13305018735_00bb317850_b.jpg,http://www.flickr.com/photos/MicroPasts/13305018735,superuser,drawB16
BAI-4141,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3K,British Museum; 65.4-18.1,1865.4-18.1,,British Museum,"England, cambridgeshire,burwell fen",,,,Burwell,,England,Cambridgeshire,"Burwell, Cambridgeshire",52.2664422,0.3259917,TL 58 66,3,1,1857,168,24,49,534,Brown,Smooth,36,Width: butt 24mm; blade 49mm,Bronze,,Side ridges broken.,,"Presented by Henry Christy Esq. from Litchfield's sale.,Found by Alfred Watts, in Burwell Fen, January 3rd. 1857.,Not quite acc.",Joellen McGann,http://farm3.staticflickr.com/2848/13305162443_7feea7d247_z.jpg,http://farm3.staticflickr.com/2848/13305162443_7feea7d247_b.jpg,http://www.flickr.com/photos/MicroPasts/13305162443,superuser,drawB16
BAI-4140,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV31,"British Museum,66.6-27.47",1866.6-27.47,,British Museum,"England, cambridgeshire,burwell fen,1856",,,,Burwell,,England,Cambridgeshire,"Burwell, Cambridgeshire",52.2664422,0.3259917,TL 58 66,,,1856,158,44,19,408,Brown,Smooth.,35,Width: butt 19mm; blade 44mm,Bronze,,With strong side and stop ridges. V-shaped grooves on each face.,,Litchfield's Collection: L47,Joellen McGann,http://farm4.staticflickr.com/3795/13305162643_379fc8f3a9_z.jpg,http://farm4.staticflickr.com/3795/13305162643_379fc8f3a9_b.jpg,http://www.flickr.com/photos/MicroPasts/13305162643,superuser,drawB16
BAI-4137,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1I,"British Museum,66.6-27.48",1866.6-27.48,,British Museum,"England, cambridgeshire,burwell fen",,,,Burwell,,England,Cambridgeshire,"Burwell, Cambridgeshire",52.2664422,0.3259917,,,,,154,21,68,337,Yellow.,Slightly rough; broken in parts.,32,Width: butt 21mm; blade 68mm,Bronze,,"With slight side ridges and stop ridge, loop.",,"Litchfield Collection: L 47.,Not quite acc.",Joellen McGann,http://farm8.staticflickr.com/7208/13305017555_b6afe316af_z.jpg,http://farm8.staticflickr.com/7208/13305017555_b6afe316af_b.jpg,http://www.flickr.com/photos/MicroPasts/13305017555,superuser,drawB16
BAI-4134,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"British Museum, WG 1874",WG.1874,H_WG-1874,British Museum,"England, cambridgeshire,burwell fen",,,,Burwell,,England,Cambridgeshire,"Burwell, Cambridgeshire",52.2664422,0.3259917,,,,,161,24,60,391,Yellowish green.,Pitted on broad surface.,27,Width: butt 24mm; blade 60mm,Bronze,,Trident rib below stop ridges. Edge of blade broken. Butt notched.,,Almost ok.,Joellen McGann,http://farm4.staticflickr.com/3675/13305163583_c1aabe54b1_z.jpg,http://farm4.staticflickr.com/3675/13305163583_c1aabe54b1_b.jpg,http://www.flickr.com/photos/MicroPasts/13305163583,superuser,drawB16
BAI-4132,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1G,"British Museum, WG 1875",WG.1875,H_WG-1875,British Museum,"England, cambridgeshire,burwell fen",,,,Burwell,,England,Cambridgeshire,"Burwell, Cambridgeshire",52.2664422,0.3259917,TL 58 66,,,,155,22,68,387,Olive green.,Pitted in parts encrusted.,29,Width: butt 22mm; blade 68mm,Bronze,,Looped rib below stop ridges. Edge of blade broken.,,"Section, otherwise almost ok. Too thin.",Joellen McGann,http://farm8.staticflickr.com/7026/13305163833_d6264ae2ac_z.jpg,http://farm8.staticflickr.com/7026/13305163833_d6264ae2ac_b.jpg,http://www.flickr.com/photos/MicroPasts/13305163833,superuser,drawB16
