PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
535970,Unidentified Object,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1000,"A probable Middle Bronze Age copper alloy unidentified object, 'moustache-shaped' with one of the lower tips damaged. Central hollow in base, transverse median groove around the top. There are multiple longitudinal grooves on the upper face on both sides of the moustache, the tapering lower parts plain. Height 27mm. Surviving width 39mm. Thickness 10.5mm. Weight 16.98g. The date of this enigmatic object is uncertain. Examples occurred in the Salisbury Hoard, which contained Bronze Age material but was buried in the Iron Age (Stead 1998). An example was found recently in a Middle Bronze Age context at Clay Farm, Cambridgeshire (see entry for HAMP-C04CC3). Other Norfolk examples have been found in Attleborough (HER 56965, NMS-IF5E55), Barton Bendish (HER 17600), Gayton (HER 16121), Methwold (HER 5235), Runcton Holme (HER 33872), Shernborne (HER 24431), Shouldham Thorpe (HER 39265), Snettisham (HER 24432), Swaffham (HER 29208), see Rogerson and Ashley (2009), 556-7, figs.1-3.",,4,Copper alloy,,Returned to finder,Metal detector,2012-11-21T00:00:00Z,2012-11-21T00:00:00Z,,,16.98,27,,10.5,,1,Steven Ashley,Steven Ashley,Eastern,Norfolk,South Norfolk,Scole,TM1778,,52.357083,1.185249,NMS-F2BA41,,56147_F2BA41_MBA_UnidentifiedObject.jpg,Middle Bronze Age Unidentified Object,Norfolk County Council,Attribution License,https://finds.org.uk/images/mchesterkadwell/56147_F2BA41_MBA_UnidentifiedObject.jpg,https://finds.org.uk/images/thumbnails/413253.jpg
536071,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1000,-701,"Late Bronze Age copper alloy socketed spearhead, with two peg-holes in the socket. The tip, parts of the mouth of the socket and most of the cutting edges are missing. The damage is not ancient. Length more than 135mm. Width more than 36.5mm. Weight 78.73g. c.1000 - c.700 BC.",,4,Copper alloy,,Returned to finder,Metal detector,2012-09-30T23:00:00Z,2012-10-31T00:00:00Z,,,78.73,,,,135,1,Andrew Rogerson,Andrew Rogerson,Eastern,Norfolk,South Norfolk,Shelfanger,TM0885,Centred on field,52.42341,1.057634,NMS-03E2E7,,56981_03E2E7_BA_Spear_ILL.jpg,Late Bronze Age Spear (illustration by Jason Gibbons),Norfolk County Council,Attribution-ShareAlike License,https://finds.org.uk/images/mchesterkadwell/56981_03E2E7_BA_Spear_ILL.jpg,https://finds.org.uk/images/thumbnails/413288.jpg
536448,Ring,Bronze Age,Bronze Age,BRONZE AGE,-1100,-700,"An incomplete copper-alloy ring, probably of late Bronze Age date, c.1100-700 BC.


The object is sub-circular in section with a gentle curve to it. It is undecorated.","The presumed date of late Bronze Age for the ring is due to the discovery of a scattered hoard in the same field (NCL-2E4872/2010 T442), which also contained incomplete copper-alloy rings. This piece does not match any of the existing rings, though the size and patina is consistent.",4,Copper alloy,,Returned to finder,Metal detector,2012-07-31T23:00:00Z,2012-09-20T23:00:00Z,,,7,,,4.84,48.37,1,Robert Collins,Robert Collins,North East,Northumberland,Northumberland,Stannington,NZ1975,Generated from computer mapping software,55.069107,-1.704012,NCL-1F12D2,,NCL-1F12D2.JPG,NCL-1F12D2: Bronze Age ring fragment,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/rcollins/NCL-1F12D2.JPG,https://finds.org.uk/images/thumbnails/409530.jpg
536520,Socketed Axehead,Bronze Age,Bronze Age,,-1000,-700,A fragment comprising the blade and lower part of a plain but worn socketed axe of the late Bronze Age (Type Meldreth).  The edges are rounded and the surfaces are abraded and pitted. The socket extends for 18mm.,,4,Copper alloy,,Returned to finder,Metal detector,,,,,,,,13.72,50.34,1,David W Williams,David W Williams,South East,Bracknell Forest,Bracknell Forest,Warfield,SU8871,From finder,51.43118,-0.735531,SUR-2FE4D6,,B12-535a.JPG,Bronze Age: Socketed axe fragment,Birmingham City Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/B12-535a.JPG,https://finds.org.uk/images/thumbnails/410284.jpg
536577,Awl,Bronze Age,Bronze Age,,-1000,-700,"A long and slender cast copper alloy chisel, probably of late Bronze Age date. The chisel measures 113.07mm in length and has a spatulate end which projects from a square section. The tang itself has a circular section and ends in a point. Much of the green surface patina appears to have been removed post-discovery.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,19.2,,,5.62,113.07,1,Dot Boughton,David W Williams,South East,Wokingham,Wokingham,Swallowfield,SU7263,From finder,51.361514,-0.967263,SUR-31B0D4,,B12-542.JPG,Bronze Age: Chisel,Berkshire Archaeology,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/B12-542.JPG,https://finds.org.uk/images/thumbnails/410383.jpg
537159,Flanged Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1150,"A cast copper alloy flanged axe with continuous raised flanges and stop-ridge central rib. The axe dates to the Middle Bronze Age (1500 to 1150 BC) and weighs 165 g and is 119 mm long.



The blade of the axe is sub-triangular in plan with convex expanding sides and a convex cutting edge. In profile the blade is sub-triangular with the widest section before the stop ridge. Beneath the stop ridge there is a tapering central rib. This rib extends approximately half way down the length of the blade and terminates in a rounded point.



The rear part of the axe (from the stop ridge to the butt is rectangular in plan and sub-triangular in profile with the widest part behind the stop ridge.



The surface of the axehead is quite corroded and is mostly mid-brown in colour with areas of green.","
This record was created using photographs and information kindly provided by the finder.
",3,Copper alloy,,Returned to finder,Metal detector,,,,,165,,,,119,1,Lauren Proctor,Lauren Proctor,North East,Darlington,Darlington,Middleton St. George,NZ3214,From finder,54.520289,-1.507159,DUR-157B50,,DUR-157B50 Middle Bronze Age Palstave Axe.jpg,Copper alloy Middle Bronze Age palstave ,Durham County Council,Attribution-ShareAlike License,https://finds.org.uk/images/a8622912/DUR-157B50 Middle Bronze Age Palstave Axe.jpg,https://finds.org.uk/images/thumbnails/418275.jpg
537247,Axe,Bronze Age,Bronze Age,,-900,-700,"
The side loop from a Late Bronze Age socketed axe. The loop is oval in section.
",,3,Copper alloy,,Returned to finder,Metal detector,,,,,4.38,,,5,20.6,1,Margaret Broomfield,Margaret Broomfield,South East,Buckinghamshire,Aylesbury Vale,Wendover,SP8807,GPS (from the finder),51.754788,-0.726514,SUR-2B9811,,12-1074.JPG,Late bronze age: Axehead,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/margaretb/12-1074.JPG,https://finds.org.uk/images/thumbnails/412525.jpg
537337,Razor,Bronze Age,Bronze Age,,-1150,-800,"A complete but damaged copper alloy razor of Bronze Age date. The blade of the razor is leaf-shaped with narrowed sides forming the cutting edges. A tapering triangular raised central rib is present on both sides of the razor extending from the tang to the point of the blade. The tang itself is rectangular and thin terminating in a flared, fan shape. The razor is bent over roughly half way along its length with a wide break.

The metal has a mid blackish-green patina and is worn. The razor is 46.2mm long (bent), 27.2mm wide, 3.2mm thick and weighs 16.9g.

Similar examples have been recorded on the Portable Antiquities Scheme database as WAW-878535, DENO-BB1BD6 and NCL-E94708.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,16.9,,,3.2,46.2,1,Rebecca Griffiths,Rebecca Griffiths,Yorkshire and the Humber,East Riding of Yorkshire,East Riding of Yorkshire,Routh,TA1043,From a paper map,53.871555,-0.328488,YORYM-4525A3,,DRH003.jpg,Bronze Age : Razor,York Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/bmorris/DRH003.jpg,https://finds.org.uk/images/thumbnails/410112.jpg
537861,Bead,Bronze Age,Bronze Age,BRONZE AGE,-1300,-1150,"Biconical gold bead: sheet bead of biconical profile and annular form, probably cast. The wall is of constant thickness and slightly rough inner face. No join is visible to the naked eye. Weight: 0.74g; Diameter: 10.5mm; Internal diameter: 5mm; Width: 6.5mm","The gold bead is likely to date to the Middle Bronze Age (c.1500-1100 BC) based on several close comparanda. The three biconical gold beads from the Burton, Wrexham, hoard are similar in form, size and weight to the Salthouse bead (PAS-5B1745; Gwilt et al. in Barton 2011). The Burton hoard comprised of several typo-chronologically distinctive artefacts (including bronze palstaves) that allow it to be dated to c.1300-1150 BC (Ibid.). The bead is also similar to those from Bourton-on-the-Water, Gloucestershire and Harlow, Essex, the former from a stratified Middle Bronze Age context (Varndell 2000, 12, no.1; 2005/6, 17, 270, no.6), and Buriton, Hampshire (HAMP-72E451).



Middle Bronze Age gold beads are a relatively rare find (Murgia et al. forthcoming) and can be contextualised with reference to the so-called 'ornament horizon(s)', which see a proliferation of bronze and gold ornaments in Southern England and Britain (respectively) during the period c.1400-1100 BC (Smith 1959; Roberts 2007).



The age and precious metal content of this item qualify it as Treasure under the stipulations of the Treasure Act 1996.",3,Gold,,Acquired by museum after being declared Treasure,Metal detector,2012-12-12T00:00:00Z,2012-12-12T00:00:00Z,2013T20,,0.74,,10.5,,6.5,1,Andrew Rogerson,Andrew Rogerson,Eastern,Norfolk,North Norfolk,Salthouse,TG0843,Centred on field,52.944057,1.094245,NMS-AEC678,,44081_AEC678_BA_Bead.jpg,Bronze Age bead,Norfolk County Council,Attribution-ShareAlike License,https://finds.org.uk/images/edarch/44081_AEC678_BA_Bead.jpg,https://finds.org.uk/images/thumbnails/410898.jpg
538188,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1150,-801,"
An incomplete  Late Bronze Age socketed axehead.



The surviving piece represents the lower two thirds of the blade. One of the two widest faces is significantly damaged, revealing the hollow interior. The sides flare slightly, towards the bottom, where there is a rounded cutting edge.
",,4,Copper alloy,,Returned to finder,Metal detector,,,,,,,,,57,1,Danielle Wootton,Danielle Wootton,South West,Devon,Teignbridge,Newton Abbot,SX8471,From finder,50.52724625,-3.63791558,DEV-D63087,,DEVD63087.jpg,Bronze Age socketed axehead (incomplete),The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/dwootton/DEVD63087.jpg,https://finds.org.uk/images/thumbnails/537135.jpg
538271,Palstave,Bronze Age,,,,,"The blade of a Bronze Age palstave, broken at the stop-ridge. It has a single, central midrib and the sides flare out slightly towards the gently curved blade. Much of the original surface has been lost, although one side is in better condition than the other. It is not possible to say whether it ever had a loop. Colour is various shades of green (Spencer, J, 2012)",,4,Copper alloy,,Returned to finder,Metal detector,2012-04-15T23:00:00Z,,,,129.4,,,24.5,67.5,1,Jeff Spencer,Sophie Watson,Wales,Powys,Powys,Llanyre,SO0360,,52.229626,-3.421645,CPAT-D84B66,,3449-0008.JPG,Llanyre Palstave,The Clwyd-Powys Archaeological Trust,Attribution-ShareAlike License,https://finds.org.uk/images/jspencer/3449-0008.JPG,https://finds.org.uk/images/thumbnails/411018.jpg
538475,Spearhead,Bronze Age,Bronze Age,BRONZE AGE,-1550,-1250,"A fragment of a spearhead of middle Bronze Age date, about 1550-1250 BC. The fragment is part of a string looped spearhead which is sub-triangular in plan with a hollow conical section, probably corresponding with Davis Group 6. Only a small portion of the socketed body survives and is extremely worn with the blade and socket proper being lost.

The metal has a mid brownish-green patina and is worn. The spear is 60.7mm long, 20mm wide, 12.2mm thick and weighs 23.8g.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,23.8,,,12.2,60.7,1,Rebecca Griffiths,Rebecca Griffiths,Yorkshire and the Humber,North Yorkshire,Ryedale,Warthill,SE6757,GPS (from the finder),54.004688,-0.979261,YORYM-EE39D1,,TMY0017.jpg,Bronze Age : Spearhead,York Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/bmorris/TMY0017.jpg,https://finds.org.uk/images/thumbnails/412300.jpg
538621,Casting Waste,Bronze Age,Bronze Age,ROMAN,-1500,400,"A worn fragment of copper-alloy casting waste of probable Bronze Age to Roman date (c. 1500 BC - AD 410). This object is oval in plan and sub-triangular in section, with one side tapering moderately and the other more gently from the centre of the upper surface. Along the upper surface of this artefact are the remains of a single casting jet or runner, which runs the length of the object and is rectangular in plan; it is also heavily abraded which has resulted in the loss of the complete form of the jet. The underside of this fragment is slightly convex and heavily worn, with the sides of this artefact rounded through abrasion. It has a light-mid green colour overall. The casting waste measures: 38.2mm length, 20.8 mm width and 10.8mm in thickness, with the casting runner 9.23mm wide, c.1.5mm high and set slightly off-centre. It weighs 22.41 grams.


Casting waste is very hard to date in isolation but the patina and form might suggest a Bronze Age - Roman date. The survival of casting waste is also relatively rare as it is usually recycled swiftly as a bi-product of casting.",,4,Copper alloy,,Returned to finder,Metal detector,2011-03-31T23:00:00Z,2011-04-29T23:00:00Z,,,22.41,,,10.8,27.7,1,Peter Reavill,Lucy Ellis,South East,Hampshire,East Hampshire,Ropley,SU6432,GPS (from the finder),51.083757,-1.087674,HAMP-0171D2,,HAMP-0171D2castingwaste.jpg,Probable Bronze Age Casting Waste,Winchester Museums Service,Attribution-ShareAlike License,https://finds.org.uk/images/ljellis/HAMP-0171D2castingwaste.jpg,https://finds.org.uk/images/thumbnails/411563.jpg
538647,Sword,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,Fragment of Late Bronze Age sword of 'Ewart Park' type: hafting plate with two rivet holes and adjacent part of blade . Ancient breaks across blade and grip. Surviving length 109mm. Width 48mm. 9mm thick. Weighs 133.8g. c.1000 - c.800 BC.,,4,Copper alloy,,Returned to finder,Metal detector,2012-12-10T00:00:00Z,2012-12-10T00:00:00Z,,,,,,9,109,1,Steven Ashley,Steven Ashley,Eastern,Norfolk,King's Lynn and West Norfolk,Marham,TF7010,,52.661065,0.512204,NMS-025B42,,50017_025B42_LBA_Sword.jpg,Late Bronze Age Sword,Norfolk County Council,Attribution-ShareAlike License,https://finds.org.uk/images/mchesterkadwell/50017_025B42_LBA_Sword.jpg,https://finds.org.uk/images/thumbnails/413211.jpg
