PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
470654,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"
A blade fragment from a late Bronze Age socketed axe. Small areas of the original surface remain but much of the exposed surface is powdery.
",,3,Copper alloy,,Returned to finder,Metal detector,2011-06-30T23:00:00Z,2011-07-30T23:00:00Z,,,18.18,,,8.83,34.36,1,David W Williams,David W Williams,South East,Surrey,Reigate and Banstead,Salfords and Sidlow,TQ2444,GPS (from the finder),51.181793,-0.227284,-SUR 800415.00,,11-1127.jpg,Bronze Age: Socketed axe fragment,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/11-1127.jpg,https://finds.org.uk/images/thumbnails/353388.jpg
470826,Blade,Bronze Age,Bronze Age,BRONZE AGE,-2100,-800,"Bronze age copper alloy blade fragment, 37mm long, 14.5mm wide and 3mm thick. The object is in fair condition and weighs 9.95grams. The object is sub rectangular in form and oval in section, it has a small circular hole, c.2mm wide, near its upper edge which is aligned with a slight medial ridge running the whole length on both sides.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,9.95,,,3,37,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,Melton,Kirby Bellars,SK7217,Centred on field,52.74583659,-0.93484752,LEIC-912847,,912847.JPG,Bronze age copper alloy blade fragment,Leicestershire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/912847.JPG,https://finds.org.uk/images/thumbnails/353621.jpg
470979,Unidentified Object,Bronze Age,Bronze Age,,-2500,-800,"A worn fragment of a probable Bronze Age copper-alloy object. The object is much worn and so it is difficult to identify with any certainty. It is possibly a tanged arrowhead or possibly a razor. Only the tang and a small section of the body of the blade remains (although it is just possible that the projection is not a tang and may be the result of accidental wear). Alternative object types may possibly be a chisel or gouge.  The object appears to have been symmetrical, tapering gradually towards the edges, making it lozenge shaped in section. The object expands from the tang into the blade at an angle of approximately 40 degrees. The tang measures approximately 19.1 mm long and the blade 15.9 mm long. It measures 35 mm long in total. It is 16.1 mm wide and 4.36 mm thick. It weighs 5.2 grams. It has a predominantly dark green to brown patina.",,4,Copper alloy,,Returned to finder,Metal detector,2010-01-01T00:00:00Z,2011-02-22T00:00:00Z,,,5.2,,,4.36,35,1,Tom Brindle,Tom Brindle,West Midlands,Worcestershire,Bromsgrove,Dodford with Grafton,SO9370,From finder,52.328047,-2.104138,WMID-94A053,,WMID-94A053.jpg,Copper-alloy Bronze Age arrowhead,Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/tbrindle/WMID-94A053.jpg,https://finds.org.uk/images/thumbnails/354113.jpg
471173,Unidentified Object,Bronze Age,Bronze Age,,-2150,-800,"A fragment of a copper-alloy unidentified object of probable Bronze Age date. The object is wedge shaped and triangular in section, tapering sharply from the break to the terminal. The dark green patina of the object is suggestive of a possible Bronze Age date, although it is not clear what function the object may have had. It appears to be too narrow to be the tip of a small socketed axehead and the angle of the taper is also too dramatic for this identification. The object does not clearly resemble any other Bronze Age tools or weapons.


It has a dark green patina and air bubbles in the metal show that it has been poorly cast. 


It measures  19.47 mm long from the break to the terminal, 23.48 mm wide, 6.45 mm thick and weighs 10.3 grams.",,4,Copper alloy,,Returned to finder,Metal detector,2010-01-01T00:00:00Z,2011-02-22T00:00:00Z,,,10.3,,,6.45,19.47,1,Tom Brindle,Tom Brindle,West Midlands,Worcestershire,Bromsgrove,Dodford with Grafton,SO9472,From finder,52.346039,-2.089501,WMID-A90962,,WMID-A90962.jpg,Copper-alloy fragment of a possible Bronze Age artefact ,Birmingham Museums Trust,Attribution License,https://finds.org.uk/images/tbrindle/WMID-A90962.jpg,https://finds.org.uk/images/thumbnails/354107.jpg
471207,Awl,Bronze Age,Bronze Age,IRON AGE,-1500,-500,"A cast copper alloy awl of Bronze Age or later date. The awl is 60.68mm long, has a circular section body and a square section tang.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,5.55,,5.78,,60.68,1,David W Williams,David W Williams,South East,Surrey,Guildford,GUILDFORD,TQ0451,Generated from computer mapping software,51.248699,-0.511287,SUR-AA5DE1,,11-1144.jpg,Bronze Age: Awl,Surrey County Council,Attribution License,https://finds.org.uk/images/dwilliams/11-1144.jpg,https://finds.org.uk/images/thumbnails/354134.jpg
471210,Awl,Bronze Age,Bronze Age,IRON AGE,-1500,-500,A cast copper alloy awl of Bronze Age or later date. The awl is 57./86mm long and has a mainly square section with rounded corners. The surface of the awl is very pitted.,,4,Copper alloy,,Returned to finder,Metal detector,,,,,9.49,,6.73,,57.86,1,David W Williams,David W Williams,South East,Hampshire,Hart,Hartley Wintney,SU7657,Generated from computer mapping software,51.307054,-0.911101,SUR-AA70E1,,11-1145.jpg,Bronze Age: Awl,Surrey County Council,Attribution License,https://finds.org.uk/images/dwilliams/11-1145.jpg,https://finds.org.uk/images/thumbnails/354136.jpg
471829,Flanged Axehead,Bronze Age,Bronze Age,,-1400,-1250,"A cast copper-alloy flanged axe dating from the Middle Bronze Age, circa 1400-1250 BC.  The axe belongs to the Taunton tradition of metalworking. There is a lozenge/oval  shaped flange on each side of the butt, designed to hold the haft in place. The flanges are slightly waisted, flaring at the blade and septum ends. The blade tip is crescent  shaped. There is no obvious stop ridge for the haft to  butt against, but the blade is thicker than the septum. The axe has a rough, pocked green and brown patina  with evidence of bronze disease in places. It measures 130.56 mm long, 63.4 wide at the blade and 25.7 mm wide at the septum. It measures 13.42 mm thick in the centre. It weighs 409.1 grams.",,4,Copper alloy,,Returned to finder,Metal detector,2011-08-07T23:00:00Z,,,,409.1,,,13.42,130.56,1,Tom Brindle,Tom Brindle,West Midlands,Staffordshire,Lichfield,Harlaston,SK2108,From a paper map,52.669308,-1.690895,WMID-11DAE0,,WMID-11DAE0.jpg,Mid Bronze Age copper-alloy flanged axehead,Birmingham Museums Trust,Attribution License,https://finds.org.uk/images/tbrindle/WMID-11DAE0.jpg,https://finds.org.uk/images/thumbnails/354672.jpg
472163,Chisel,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"Part of the blade from a cast, copper alloy, socketed chisel dating from the late Bronze age, 1000-800BC. The tool is of rectangular section with rounded edges. It tapers to the blade, and widens slightly. The cutting edge is slightly curved. There is no decoration and, as the end of the oval socket has broken away and is missing, there is no evidence of a side loop. The blade has a smooth, medium brown patina with areas of green where the patina is damaged. It is 40.6mm long, 23.4mm wide and 8.7mm thick. It weighs 15.41gm. Compare BERK-654397, WMID-E1B777 and SF-F095F2",,4,Copper alloy,,Returned to finder,Metal detector,2010-08-16T23:00:00Z,2011-08-15T23:00:00Z,,,15.41,,,8.7,40.6,1,Jack Coulthard,Jack Coulthard,North East,Northumberland,Northumberland,Longhorsley,NZ1493,From finder,55.23102,-1.78143,SWYOR-271817,,PAS_1572_chisel.jpg,Bronze Age socketed chisel,West Yorkshire Archaeology Advisory Service,Attribution License,https://finds.org.uk/images/acooper/PAS_1572_chisel.jpg,https://finds.org.uk/images/thumbnails/356504.jpg
472271,Axe,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1150,"A cast copper alloy axe fragment, dating from the Middle Bronze Age (c. 1500-1150 BC). The fragment consists only of the tip of the axe. It tapers in both plan and section to the blade tip, which is still sharp.",,4,Copper alloy,,Returned to finder,Metal detector,2011-01-01T00:00:00Z,2011-08-16T23:00:00Z,,,67,,,8.77,46.49,1,Anni Byard,Anni Byard,South East,West Berkshire,West Berkshire,Winterbourne,,,,,BERK-2CC780,,2011367.jpg,Bronze Age axe: Middle Bronze Age axe fragment,Oxfordshire County Council,Attribution License,https://finds.org.uk/images/abyard/2011367.jpg,https://finds.org.uk/images/thumbnails/356466.jpg
472280,Unidentified Object,Bronze Age,Bronze Age,IRON AGE,-1500,43,"
A cast copper alloy so-called fitting of later Bronze Age or Iron Age date, similar to the so-called 'moustache-like' fittings. The object is tear-drop shaped in plan, hollow on the underside and its upper  surfaces are decorated with closely-set longitudinal grooves. The 'snout' of the object tapers and narrows in both plan and section, and gives the whole object the look of a hedgehog. It is likely that a long point protruding from the 'snout' has now broken off, as a number of similar examples on this database have long projections in this area.
","A number of objects of this type have been recorded on the PAS  database. One example was found in the Salisbury Hoard (Stead, 1998,  no.117), and as such, they are thought to date from the middle Bronze  Age to the late Iron Age. Dr JD Hill at the British Museum suggests that  they are Iron Age rather than Bronze Age, but this is yet to be  confirmed by excavation of a stratified example. Their function is  uncertain, although circular recesses at the bottom of some examples  suggests that they were mounted on or below something.",4,Copper alloy,,Returned to finder,Metal detector,2011-01-01T00:00:00Z,2011-08-16T23:00:00Z,,,3.1,,,7.23,18.61,1,Anni Byard,Anni Byard,South East,West Berkshire,West Berkshire,Winterbourne,,,,,BERK-2DE004,,2011376.jpg,Bronze Age: Unidentified object,Oxfordshire County Council,Attribution License,https://finds.org.uk/images/abyard/2011376.jpg,https://finds.org.uk/images/thumbnails/356486.jpg
472303,Axe,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"A cast copper alloy Bronze Age socketed axehead fragment. It is probably a South-Eastern type, dating to 1000-800 BC. The fragment consists of the blade and the beginning of the body. The body is hollow, with a subrectangular section. The blade, which is solid, flares out with a pronounced blade tip. The casting seam is visible on one side just above the blade tip. It measures 47.07 mm L x 39.15 mm W x 12.66 mm TH (at the solid point) and weighs 63.72 g.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,63.72,,,12.66,47.07,1,Karen Dunford,Karen Dunford,South East,Kent,Maidstone,Headcorn,TQ8343,,51.156986,0.615544,KENT-39D9B8,,KENT-39D9B8.jpg,A cast copper alloy Bronze Age Socketed Axhead,Kent County Council,Attribution License,https://finds.org.uk/images/karend1/KENT-39D9B8.jpg,https://finds.org.uk/images/thumbnails/355189.jpg
472593,Rapier,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1150,"A fragment of a cast copper alloy rapier, dagger or dirk, dating to the Middle Bronze Age (1500-1150BC). The fragment is only 21.33mm long, trapezoidal in plan and with a lozengiform cross section, seen through old, worn breaks. The cutting edges are worn and abraded. Some of the deep green patina survives on both the upper and lower surfaces of the rapier.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,6.3,,,3.39,21.33,1,Anni Byard,Anni Byard,South East,Oxfordshire,South Oxfordshire,South Stoke,SU6085,From finder,51.560697,-1.135867,BERK-506267,,2011408.jpg,Bronze Age Rapier: Blade fragment,Oxfordshire County Council,Attribution License,https://finds.org.uk/images/abyard/2011408.jpg,https://finds.org.uk/images/thumbnails/356231.jpg
473324,Blade,Bronze Age,Bronze Age,BRONZE AGE,-2150,-800,"Bronze Age copper alloy blade, probably from a socketed axe, or possibly a straight-sided palstave. The object is in fair condition with light green rough surfaces, but a small area of dark brown patina remaining, with striations visible roughly parallel to the blade edge.



The blade is 39mm long (along the blade edge), 19mm wide, 8mm thick and weighs 21.29g.",,3,Copper alloy,,Returned to finder,Metal detector,2011-08-31T23:00:00Z,,,,21.19,,,8,39,1,Rebecca Czechowicz,Rebecca Czechowicz,East Midlands,Nottinghamshire,Rushcliffe,Hickling,SK6928,Centred on parish,52.845096,-0.976964,LEIC-B773B7,,LEIC-B773B7.JPG,"Bronze Age copper alloy blade, probably from a socketed axe, or possibly a straight-sided palstave",The Portable Antiquities Scheme,Attribution License,https://finds.org.uk/images/rebecca/LEIC-B773B7.JPG,https://finds.org.uk/images/thumbnails/356453.jpg
473963,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1150,-700,"Fragment from a Late Bronze Age socketed axe, dating to c.1150-700BC. The body fragment is curved in profile and sub-triangular in shape. The fragment measures 34.51x22.19x4.56mm and weighs 17.88g.",,4,Copper alloy,,Returned to finder,Metal detector,2011-11-21T00:00:00Z,,,,17.88,,,4.56,34.51,1,Samantha Matthews,Samantha Matthews,Eastern,Essex,Tendring,Great Bentley,TM1023,From finder,51.866036,1.04872,ESS-D27074,,ESS-D27074 axe fragment.jpg,Bronze Age copper alloy axe fragment,Colchester and Ipswich Museum Service,Attribution License,https://finds.org.uk/images/samatthews/ESS-D27074 axe fragment.jpg,https://finds.org.uk/images/thumbnails/356950.jpg
474513,Blade,Bronze Age,Bronze Age,BRONZE AGE,-2350,-801,"Tip of a copper alloy Bronze Age blade or axe. The object is in poor condition, is 20mm long, 11mm wide, 5mm thick and weighs 4.04g.",,4,Copper alloy,,Returned to finder,Metal detector,2011-11-17T00:00:00Z,,,,4.04,,,5,20,1,Phil Harding,Phil Harding,East Midlands,Leicestershire,Melton,Frisby on the Wreake,SK6917,GPS (from the finder),52.7462272,-0.97928098,LEIC-FF1038,,CAD2356c.jpg,Bronze Age blade fragment,All rights reserved,Attribution License,https://finds.org.uk/images/philharding/CAD2356c.jpg,https://finds.org.uk/images/thumbnails/357639.jpg
474624,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1600,-801,"Bronze Age copper alloy spear fragment, 44mm long, 15mm wide, 8mm thick and weighing 10.83g. The object tapers in width towards the narrower tip, and is lozenge shaped in section. The object is in fair condition but with surface pitting and damage to the blade edges and point. The patinated rear face suggests breakage in antiquity.",,4,Copper alloy,,Returned to finder,Metal detector,2011-11-20T00:00:00Z,,,,10.83,,,8,44,1,Phil Harding,Phil Harding,East Midlands,Leicestershire,Melton,Frisby on the Wreake,SK6917,GPS (from the finder),52.7462272,-0.97928098,LEIC-149182,,CAD1630c.jpg,Bronze Age spear tip,All rights reserved,Attribution License,https://finds.org.uk/images/philharding/CAD1630c.jpg,https://finds.org.uk/images/thumbnails/357770.jpg
