objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-63492,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Now Glasgow, Hunterian Museum,A. Henderson Bishop,Thornton Hall, Lanarkshire",,,Hunterian Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,124,butt 27,65,272.86,Bronze green patina,,10,,,,"Faint traces of flanges and stop ridge. Perfect, but butt has been hammered and there is one dent in edge. Surface ornamented on both faces except towards butt, with herring-bone ornament lightly punched. Slight cord ornament on sides.",,,Joellen McGann,https://farm9.staticflickr.com/8724/28265844225_2bd3a3bf4a_z.jpg,https://farm9.staticflickr.com/8724/28265844225_2bd3a3bf4a_b.jpg,https://www.flickr.com/photos/115096994@N02/28265844225,superuser,IrishAxesB5
BAI-63487,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Hunterian Museum, B8,The University, Glasgow",B8,,Hunterian Museum,Ireland (probably),,,,,,Ireland,,Ireland,,,,,,,128,butt 28.5,63.5,325,,,9.5,,,,Good condition,,,Joellen McGann,https://farm9.staticflickr.com/8885/28265844855_977179b00d_z.jpg,https://farm9.staticflickr.com/8885/28265844855_977179b00d_b.jpg,https://www.flickr.com/photos/115096994@N02/28265844855,superuser,IrishAxesB5
BAI-63486,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Hunterian Museum, B2,The University, Glasgow",B2,,Hunterian Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,164,butt 30,89,538.85,,,11.5,,,,Good condition.,,,Joellen McGann,https://farm8.staticflickr.com/7636/27650489073_fa0cf3f9f8_z.jpg,https://farm8.staticflickr.com/7636/27650489073_fa0cf3f9f8_b.jpg,https://www.flickr.com/photos/115096994@N02/27650489073,superuser,IrishAxesB5
BAI-63275,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,b,"Now Glasgow Hunterian Museum,1923,A. Henderson Bishop,Thornton Hall, Lanarkshire,from Bateman Collection, M.105",M.105,,Hunterian Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,174,butt 39,137,836.3,,"Slightly roughened. Yellow bronze colour, slightly stained black.",11,,,,"Perfect, edge and butt ground since discovery.",,"Circular label: M105, Remarkably fine Axe shaped Celt, Found in Ireland,Oval label - Bateman Collection M105, Remarkably fine axe shaped Bronze Celt found in Ireland.",Joellen McGann,https://farm9.staticflickr.com/8850/28187692681_584781d050_z.jpg,https://farm9.staticflickr.com/8850/28187692681_584781d050_b.jpg,https://www.flickr.com/photos/115096994@N02/28187692681,superuser,IrishAxesB5
BAI-63222,580,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,A,"1923,A. Henderson Bishop, Thornton Hall, Lanarkshire.,from Collection, Lot 1202.,Now Glasgow, Hunterian Museum",1923.A,,Hunterian Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,134,butt 47,92,765.45,,dull copper colour,15,,appears to be copper & cast in an open mould.,,Perfect condition,,,Denis Antoine,https://farm9.staticflickr.com/8874/28265899555_1b3723a924_z.jpg,https://farm9.staticflickr.com/8874/28265899555_1b3723a924_b.jpg,https://www.flickr.com/photos/115096994@N02/28265899555,superuser,IrishAxesB5
BAI-63221,580,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,A,"1923,A. Henderson Bishop, Thornton Hall, Lanarkshire.,from Collection, Lot 1202.,Now Glasgow, Hunterian Museum",1923.A,,Hunterian Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,138,butt 44,91,705.2,,"dull copper colour, slight green stains.",14,,apparently copper & cast in an open mould,,Perfect condition,,,Denis Antoine,https://farm9.staticflickr.com/8761/27650445244_1f2982233a_z.jpg,https://farm9.staticflickr.com/8761/27650445244_1f2982233a_b.jpg,https://www.flickr.com/photos/115096994@N02/27650445244,superuser,IrishAxesB5
BAI-63220,580,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,A,"1923,A. Henderson Bishop, Thornton Hall, Lanarkshire.,from Collection, Lot 1202.,Now in Glasgow, Hunterian Museum",1923.A,,Hunterian Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,121,butt 46,93,619.6,,"dull copper colour, powdered with green carbonate",14,,looks like copper.,,Perfect,,,Denis Antoine,https://farm8.staticflickr.com/7369/28187715871_9226d842f6_z.jpg,https://farm8.staticflickr.com/7369/28187715871_9226d842f6_b.jpg,https://www.flickr.com/photos/115096994@N02/28187715871,superuser,IrishAxesB5
BAI-63720,580,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,,Ipswich Museum. Lord Avebury Collection presented by British Museum. No. 1920. 51. 42. Christchurch Mansion Collection.,1920.51.42,,Ipswich Museum,Ireland.,,,,,,Ireland,,Ireland,,,,,,,119,middle 25; butt 24,51,248,green bronze.,encrusted with lime,24; 9; 26,,,,Bruised.,,,Denis Antoine,https://farm9.staticflickr.com/8812/28231731606_98e7d5dca7_z.jpg,https://farm9.staticflickr.com/8812/28231731606_98e7d5dca7_b.jpg,https://www.flickr.com/photos/115096994@N02/28231731606,superuser,IrishAxesB5
BAI-63495,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Ipswich Museum,Christchurch Mansion Collection,No. 1920.51.43,Lord Avebury Collection pres. by British Museum",1920.51.43,,Ipswich Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,143,butt 30,62,347,Pale green,Much pitted,10,,Bronze,,,,,Joellen McGann,https://farm9.staticflickr.com/8743/27650487913_e2590ac0db_z.jpg,https://farm9.staticflickr.com/8743/27650487913_e2590ac0db_b.jpg,https://www.flickr.com/photos/115096994@N02/27650487913,superuser,IrishAxesB5
BAI-63320,580,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,"Ipswich Museum, Christchurch Mansion Collection. No. 1920. 51. 44,Lord Avebury Collection presented by the British Museum",1920.51.44,,Ipswich Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,112,butt 37,86,477,dark greyish green.,,9; 11; 12,,Bronze,,Condition good.,,,Denis Antoine,https://farm8.staticflickr.com/7582/27650521443_48de18d6e1_z.jpg,https://farm8.staticflickr.com/7582/27650521443_48de18d6e1_b.jpg,https://www.flickr.com/photos/115096994@N02/27650521443,superuser,IrishAxesB5
BAI-63510,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,Lewes Museum,,,Lewes Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,82,middle 26; butt 19.5,37.5,141.75,No patina,"Rough, dark green",6; 8; 6,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8730/28162131272_debb7c00ff_z.jpg,https://farm9.staticflickr.com/8730/28162131272_debb7c00ff_b.jpg,https://www.flickr.com/photos/115096994@N02/28162131272,superuser,IrishAxesB5
BAI-63622,433,Hammer-Flanged Flat Axe,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Liverpool Museum, 6995M,Probably Rolfe Collection",6995M,,Liverpool Museum,"Ireland?,Cutts or Bann,July 1849",,,,,,Ireland,,Ireland,,,,,7,1849,141.2,butt 21,71.2,315.39,,Corroded,9.6,,,,Edges well preserved. Sides unevenly moulded. Ornamented with 2 bands of dots. 3 rows in each. Two rows of dots along all edges but the cutting edge.,,,Joellen McGann,https://farm8.staticflickr.com/7520/28162110802_61cf0d6082_z.jpg,https://farm8.staticflickr.com/7520/28162110802_61cf0d6082_b.jpg,https://www.flickr.com/photos/115096994@N02/28162110802,superuser,IrishAxesB5
BAI-63277,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,b,"Liverpool Museum, 7102 M",7102 M,,Liverpool Museum,Ireland (probably),,,,,,Ireland,,Ireland,,,,,,,167,butt 36,80,609.52,Brown and green patina.,,13,,,,Edge and corners worn as in sketch. Herringbone pattern almost obliterated - crude.,,,Joellen McGann,https://farm9.staticflickr.com/8827/28187692261_ea7ed96e4c_z.jpg,https://farm9.staticflickr.com/8827/28187692261_ea7ed96e4c_b.jpg,https://www.flickr.com/photos/115096994@N02/28187692261,superuser,IrishAxesB5
BAI-63227,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,A,"London School of Economics,Houghton Street, WC 2,Label: W.S.S. 98",98,,London School of Economics,Ireland,,,,,,Ireland,,Ireland,,,,,,,154,middle 66; butt 45,92.5,765.45,Dark rusty brown and patches of probably verdi gris.,,"9, 12.5, 9.5",,Copper,,Edge fairly sharp. The corners of the edge are bent up in opposite directions. The marks shown are indentations.,,,Joellen McGann,https://farm8.staticflickr.com/7334/28265896515_c13e391145_z.jpg,https://farm8.staticflickr.com/7334/28265896515_c13e391145_b.jpg,https://www.flickr.com/photos/115096994@N02/28265896515,superuser,IrishAxesB5
BAI-63589,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"St. Peter Port, Lukis Museum, Guernsey",,,Lukis Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,113,butt 21,59,220.49,Dark greenish brown rubbed in places showing bright yellow metal,pitted,10,,,,Both butt + edge sharp + slightly dented,,,Joellen McGann,https://farm8.staticflickr.com/7643/27650474943_1086ca463b_z.jpg,https://farm8.staticflickr.com/7643/27650474943_1086ca463b_b.jpg,https://www.flickr.com/photos/115096994@N02/27650474943,superuser,IrishAxesB5
BAI-63282,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,b,"St. Peter Post, Lukis Museum, Guernsey",,,Lukis Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,143,butt 31,90,458.1,Dark blue brown,Pitted in parts showing greyish green. Bright metal shows in one or two places.,11,,,,Edge is sharp but dented. Butt damaged.,,,Joellen McGann,https://farm9.staticflickr.com/8627/28265872895_d5a2e2f469_z.jpg,https://farm9.staticflickr.com/8627/28265872895_d5a2e2f469_b.jpg,https://www.flickr.com/photos/115096994@N02/28265872895,superuser,IrishAxesB5
BAI-63788,580,Flat Celt,miniature,,,Bronze Age,p0gjgrs6qb2,d,Maidstone Museum. from collection of James Espinasse Esq. Maidstone May 15th 1867.,,,Maidstone Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,82,butt 19.5,45,92.13,very slight bronze,"smooth, good deal of golden bronze showing",7,,,,,,,Denis Antoine,https://farm8.staticflickr.com/7422/28231711506_081f93b6f9_z.jpg,https://farm8.staticflickr.com/7422/28231711506_081f93b6f9_b.jpg,https://www.flickr.com/photos/115096994@N02/28231711506,only good record,IrishAxesB5
BAI-63725,580,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Maidstone Museum, from collection of James Espinasse Esq. May 15th 1867",,,Maidstone Museum,Ireland.,,,,,,Ireland,,Ireland,,,,,,,177,butt 27,82,630.78,greyish green patina chipped off at edge,"smooth, well preserved",11; 29,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8753/28187600241_b66308d555_z.jpg,https://farm9.staticflickr.com/8753/28187600241_b66308d555_b.jpg,https://www.flickr.com/photos/115096994@N02/28187600241,superuser,IrishAxesB5
BAI-63327,580,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,"Maidstone Museum,from collection of James Espinasse Esq., of Maidstone, May 15th 1867.",,,Maidstone Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,124,butt 40,97,404.0,no patina,"smooth, dark & greenish bronze colour, golden bronze visible",8.5 to 10.5,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8680/27650519443_09f9ac749c_z.jpg,https://farm9.staticflickr.com/8680/27650519443_09f9ac749c_b.jpg,https://www.flickr.com/photos/115096994@N02/27650519443,superuser,IrishAxesB5
BAI-63726,580,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Manchester Museum, L 47. Bought of G.C. Yates.",L47,,Manchester Museum,Ireland.,,,,,,Ireland,,Ireland,,,,,,,95.5,middle 30.5; butt 25,48,269.83,"a very thin cover of patina dark green, with dark bronze showing through.",fairly smooth. Rater large pockings all over.,23; 13; 12; 23.5,,,,"The middle of edge is burred. The sides might originally have been faceted & grooved (grooves running across), but any such marks are very indistinct now.",,,Denis Antoine,https://farm8.staticflickr.com/7642/27650329974_695b4da794_z.jpg,https://farm8.staticflickr.com/7642/27650329974_695b4da794_b.jpg,https://www.flickr.com/photos/115096994@N02/27650329974,superuser,IrishAxesB5
BAI-63547,433,Hammer-Flanged Flat Axe,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Manchester Museum, L48,Bought of G. C. Yates",L48,,Manchester Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,124.5,middle 31.5; butt 26,57,304.76,Dark brown patina almost black,"Smooth, slightly pitted.",11 3/4; 10.5; 12,,,,"Butt is much burred and so are the ends of the edge, where edge joins sides.",,,Joellen McGann,https://farm9.staticflickr.com/8674/28265831475_45618eed54_z.jpg,https://farm9.staticflickr.com/8674/28265831475_45618eed54_b.jpg,https://www.flickr.com/photos/115096994@N02/28265831475,superuser,IrishAxesB5
BAI-63546,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Manchester Museum, P4380,(A.W. Franks) E Collection Dawkins.",P4380,,Manchester Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,127,middle 36.5; butt 28,74,368.55,"No patina - gold + dark gold, bronze colour.",Smooth with some rather large pock holes.,11; 9 1/3,,,,Edge appears to have been filed.,,,Joellen McGann,https://farm9.staticflickr.com/8699/28162121502_42cc4a8f2a_z.jpg,https://farm9.staticflickr.com/8699/28162121502_42cc4a8f2a_b.jpg,https://www.flickr.com/photos/115096994@N02/28162121502,superuser,IrishAxesB5
BAI-63545,433,Hammer-Flanged Flat Axe,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Manchester Museum, p. 4356,(A.W. Franks) E. Collection Dawkins",P4356,,Manchester Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,106,middle 33.5; butt 21,58.5,262.23,and covered with thick light brown patina on one side + dark brown on the other - rather chipped.,A good deal pocked,15; 11.5; 14,,,,A very good edge.,,,Joellen McGann,https://farm8.staticflickr.com/7438/28187652991_f34056dd0d_z.jpg,https://farm8.staticflickr.com/7438/28187652991_f34056dd0d_b.jpg,https://www.flickr.com/photos/115096994@N02/28187652991,superuser,IrishAxesB5
BAI-63328,580,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,"Manchester Museum, L 52.,Bought of G.C. Yates.",L52,,Manchester Museum,Ireland.,,,,,,Ireland,,Ireland,,,,,,,119.5,butt 31.5,70,396.88,"thin patina of dark brown, dark bronze shows slightly.",Rather a rough unfinished casting. The flatter side is the smoothest.,8.5; 12.25,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8721/28187688261_d673b88419_z.jpg,https://farm9.staticflickr.com/8721/28187688261_d673b88419_b.jpg,https://www.flickr.com/photos/115096994@N02/28187688261,superuser,IrishAxesB5
BAI-63092,580,flanged Palstave,Bent,,,Bronze Age,p0gjgrs6qb2,,"Manchester Museum,E. Collection, Dawkins. (AW Franks),P. 4355.",P.4355,,Manchester Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,132,middle 31 3/4; butt 21,57,382.72,"some thin blackish patina, & a good deal of golden bronze showing.",smooth,9.5; 22.5; 21.5; 24,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8724/27650468224_b99912c019_z.jpg,https://farm9.staticflickr.com/8724/27650468224_b99912c019_b.jpg,https://www.flickr.com/photos/115096994@N02/27650468224,superuser,IrishAxesB5
BAI-63164,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Museum and Art Galleries, Salford",,,"Museum and Art Galleries, Salford",Ireland,,,,,,Ireland,,Ireland,,,,,,,91,middle 24; butt 27,45,149.2,Dark green - a few light green patches.,Slightly pitted.,8; 9,,,,Butt and ends of edge battered.,,"Label: ""Bronze Celt, Ireland H. Christy""",Joellen McGann,https://farm9.staticflickr.com/8619/28265915175_d491cbd94d_z.jpg,https://farm9.staticflickr.com/8619/28265915175_d491cbd94d_b.jpg,https://www.flickr.com/photos/115096994@N02/28265915175,superuser,IrishAxesB5
BAI-63503,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,s,Museum Leeds Phil. + Lit. Society,,,Museum Leeds Phil. and Art Society,From Ireland,,,,,,Ireland,,Ireland,,,,,,,117,80,,321,,,,,,,"Slightly rounded sides, regular hammer marks down each side of blade on one face; butt end notched by file and then broken off, the implement has been bent during this process.",,,Joellen McGann,https://farm8.staticflickr.com/7479/28265841425_037e5353c2_z.jpg,https://farm8.staticflickr.com/7479/28265841425_037e5353c2_b.jpg,https://www.flickr.com/photos/115096994@N02/28265841425,superuser,IrishAxesB5
BAI-63882,580,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Museum, Leeds Phil. & Lit. Society.",,,Museum of Leeds Philosophical and Literary Society,Ireland,,,,,,Ireland,,Ireland,,,,,,,137,centre 33,62,509,metallic colour.,,28.5,,,,"Slight stop ridge, butt showing signs of much hammering at end, the wings partly hammered over",,,Denis Antoine,https://farm9.staticflickr.com/8835/28231684116_f3759da2f3_z.jpg,https://farm9.staticflickr.com/8835/28231684116_f3759da2f3_b.jpg,https://www.flickr.com/photos/115096994@N02/28231684116,only good record,IrishAxesB5
BAI-63724,580,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Museum, Leeds Phil. & Lit Society.",,,Museum of Leeds Philosophical and Literary Society,Ireland.,,,,,,Ireland,,Ireland,,,,,,,121,butt 25,47.5,291,,,35,,,,"Straight butt, the wings forming triangular projections at right angles to the blade",,,Denis Antoine,https://farm9.staticflickr.com/8720/27650330364_2411cf1116_z.jpg,https://farm9.staticflickr.com/8720/27650330364_2411cf1116_b.jpg,https://www.flickr.com/photos/115096994@N02/27650330364,superuser,IrishAxesB5
BAI-63723,580,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Museum, Leeds Phil. & Lit. Society.",,,Museum of Leeds Philosophical and Literary Society,Ireland,,,,,,Ireland,,Ireland,,,,,,,100,butt 25,32,176,,deeply pitted,22.5,,,,Chevron shaped ornament consisting of two parallel lines with fluted space between connecting wings across blade. Rough finish,,,Denis Antoine,https://farm8.staticflickr.com/7465/28187601791_aac1b3457f_z.jpg,https://farm8.staticflickr.com/7465/28187601791_aac1b3457f_b.jpg,https://www.flickr.com/photos/115096994@N02/28187601791,superuser,IrishAxesB5
BAI-63722,580,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Museum, Leeds Phil. & Lit. Society.",,,Museum of Leeds Philosophical and Literary Society,From Ireland.,,,,,,Ireland,,Ireland,,,,,,,125,,58.5,318,Dark greyish brown,,25,,,,"Rounded butt, the wings or flanges facetted at the edges by grinding or hammering.",,,Denis Antoine,https://farm8.staticflickr.com/7739/27650331334_5afb890285_z.jpg,https://farm8.staticflickr.com/7739/27650331334_5afb890285_b.jpg,https://www.flickr.com/photos/115096994@N02/27650331334,superuser,IrishAxesB5
BAI-63721,580,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Museum, Leeds Phil. & Lit. Society.",,,Museum of Leeds Philosophical and Literary Society,Ireland.,,,,,,Ireland,,Ireland,,,,,,,84,,34,118,smooth green,,23,,,,,,,Denis Antoine,https://farm8.staticflickr.com/7423/28187602441_263ca2fdbf_z.jpg,https://farm8.staticflickr.com/7423/28187602441_263ca2fdbf_b.jpg,https://www.flickr.com/photos/115096994@N02/28187602441,superuser,IrishAxesB5
BAI-63507,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Museum, Leeds Phil. + Lit Society",,,Museum of Leeds Philosophical and Literary Society,Ireland,,,,,,Ireland,,Ireland,,,,,,,91,55,,163,Green patina with metal showing through in places,,,,,,Well curved + rounded sides,,,Joellen McGann,https://farm9.staticflickr.com/8589/28162132262_2a520c601b_z.jpg,https://farm9.staticflickr.com/8589/28162132262_2a520c601b_b.jpg,https://www.flickr.com/photos/115096994@N02/28162132262,superuser,IrishAxesB5
BAI-63506,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Museum, Leeds Phil. + Lit. Society",,,Museum of Leeds Philosophical and Literary Society,Ireland,,,,,,Ireland,,Ireland,,,,,,,109,64,,207,,,,,,,"Rounded butt, sharp, broad + well bevelled cutting edge, edges carefully chambered off on each side, leaving a high central line.",,,Joellen McGann,https://farm9.staticflickr.com/8859/28187656191_713660a4e3_z.jpg,https://farm9.staticflickr.com/8859/28187656191_713660a4e3_b.jpg,https://www.flickr.com/photos/115096994@N02/28187656191,superuser,IrishAxesB5
BAI-63505,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Museum, Leeds Phil. + Lit. Society",,,Museum of Leeds Philosophical and Literary Society,Ireland,,,,,,Ireland,,Ireland,,,,,,,155,86,,537,Grey green patina,"For most part, smooth, slightly pitted in places.",,,,,"Finely curved sides, butt sharp + rounded.",,,Joellen McGann,https://farm8.staticflickr.com/7739/28265841065_93a41aca1f_z.jpg,https://farm8.staticflickr.com/7739/28265841065_93a41aca1f_b.jpg,https://www.flickr.com/photos/115096994@N02/28265841065,superuser,IrishAxesB5
BAI-63504,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Museum, Leeds Phil. + Lit. Society",,,Museum of Leeds Philosophical and Literary Society,Ireland,,,,,,Ireland,,Ireland,,,,,,,135,78,,526,,,,,,,"Rather straight sides, and straight butt; butt showing traces of much hammering. Cutting edge thick.",,,Joellen McGann,https://farm9.staticflickr.com/8714/28187656301_0860f5e8d9_z.jpg,https://farm9.staticflickr.com/8714/28187656301_0860f5e8d9_b.jpg,https://www.flickr.com/photos/115096994@N02/28187656301,superuser,IrishAxesB5
