objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-15375,433,Casting waste,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 93.4-26.147,Presented by A. W. Franks, Esq.,26/4/1893",1893.4-26.147,,British Museum,"England,Kent,Isle of Thanet,Minster (Ebbs Fleet 1893),Founder's Hoard",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,1893,,,,33,Green,Corroded,,,,"9-151: Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 3 pieces of harness, and 2 jets.",,"V.C.H. Kent, I, 322, 335,Proc. S. A. 2d Ser. Vol. XIV, p. 309,Proc. S. A. 2d S. Vol. XV, 138.,R.F. Jessup, 'Kent', 110, 259","Inacc.,See new index.,CI",Joellen McGann,https://farm6.staticflickr.com/5607/15597774021_61fc935082_z.jpg,https://farm6.staticflickr.com/5607/15597774021_61fc935082_b.jpg,https://www.flickr.com/photos/MicroPasts/15597774021,superuser,miscellaneous
BAI-15370,433,Axe Blade,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.121,Presented by A. W. Franks,26/4/93",1893.4-26.121,,British Museum,"England,Kent,(Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,1893,47,,,,,,,,,"Founder's Hoard, 93.4-26.9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309,Proc. Soc. Ant. 2nd ser., XV, 138,V.C.H. Kent, 1, 322,R.F. Jessup, 'Kent', 110","ND 75,CI",Joellen McGann,https://farm6.staticflickr.com/5612/15600434295_fec6d9ac6b_z.jpg,https://farm6.staticflickr.com/5612/15600434295_fec6d9ac6b_b.jpg,https://www.flickr.com/photos/MicroPasts/15600434295,superuser,miscellaneous
BAI-27297,433,Jet,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.145,Presented by A. W. Franks,26/4/93",1893.4-26.145,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,1893,45,41,,,,,,Width: 41 (dia. of surface),,Founder's hoard 93.4-26.9-151,,"Proc. Soc. Ant. 2nd Ser. XIV, 309,Proc. Soc. Ant. 2nd Ser. XV, 138,V.C.H. Kent, I, 322,R.F. Jessup, 'Kent', 110",ND 75,Joellen McGann,https://farm8.staticflickr.com/7551/15751210030_8b85df8711_z.jpg,https://farm8.staticflickr.com/7551/15751210030_8b85df8711_b.jpg,https://www.flickr.com/photos/MicroPasts/15751210030,superuser,ornamentsA15
BAI-30231,873,Purse chape,,Fragment,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, 93 4-26  144,presented by A.W. Franks,26/4/93","1893,4-26-144",,British Museum,"KENT, (Isle of Thanet),Minster,,Ebbsfleet,1893",,,,Minster,Ebbsfleet,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,1893,27,,,,,,,"Date of discovery: have assumed 1893, but not full date given in Collection entry, as that is described as the presentation date.",,"founder's hoard,93  4-26  9-151",,"Proc. Soc. Ant. 2nd Ser. XIV,309,XV, 110,VCH Kent, 1, 322,R.F. Jessup. 'Kent', 110",ND 75,Jane Williams,https://farm9.staticflickr.com/8589/16254068118_40be3d7466_z.jpg,https://farm9.staticflickr.com/8589/16254068118_40be3d7466_b.jpg,https://www.flickr.com/photos/MicroPasts/16254068118,most detailed record,singleA18
BAI-30230,873,Purse chape,,Fragment,,Bronze Age,p0gjgrs6qb2,,B.M.  unnumb.,,,British Museum,"KENT (Isle of Thanet),,Minster,Ebbsfleet",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,,,,,,,,,"Collection: for information, number crossed out is 93.  4-26.  144",,,,,See new index,Jane Williams,https://farm8.staticflickr.com/7373/16441736345_5cbfd6bf1c_z.jpg,https://farm8.staticflickr.com/7373/16441736345_5cbfd6bf1c_b.jpg,https://www.flickr.com/photos/MicroPasts/16441736345,most detailed record,singleA18
BAI-29641,873,Socketed Hammer,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,93.4.26.137,Presented by A.W. Franks Esq,26/4/1893",1893.4.26.137,,British Museum,"KENT,,Minster,Ebbsfleet,Founder's hoard",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,,6.0,1.7,,65,green,very corroded,1.6,"Associations:, used to split text in 3 columns,  Publications:, used to split references in 3 columns",,"Hoard consisting of 1 palstave, 2 winged celts, triangular knife, socketed knife, socketed hammer, and 2 jets,9-151,13 socketed celts, 3 spear-heads, fragment of sickle, fragment of implement, flanged ring, 3 pieces of harness,",Imperfect.,"V.C.H Kent. I 322.335.,Proc.S.A.2d. S vol XIV p309 + XV.138,R.F.Jessop 'Kent' 110.259","Almost OK,Side [...] to show angle of working face),See new index",Jane Williams,https://farm9.staticflickr.com/8566/16255794317_6480fe1328_z.jpg,https://farm9.staticflickr.com/8566/16255794317_6480fe1328_b.jpg,https://www.flickr.com/photos/MicroPasts/16255794317,most detailed record,singleA18
BAI-29640,580,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,B,"British Museum, 93. 4-26. 136., Presented by A.W. Ranks Esq., 26/4/1893",1893.4-26.136,,British Museum,"England, Kent, Isle of Thanet, Minster (Ebbs Fleet 1893), Founder's hoard",,,,Minster,Isle of Thanet,England,Kent,"Minster, Ramsgate, Kent Ct12, United Kingdom",51.3301251,1.3984711,,,,1893,64,27,,45,brownish green,corroded,13,Section [,,"9-151, Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring 3 pieces of harness, and 2 jets.",,Proc. S.A. 2nd. S. vol. XIV p. 309,"Section, inacc., See new index, CI",Denis Antoine,https://farm9.staticflickr.com/8578/16441708295_7532b14472_z.jpg,https://farm9.staticflickr.com/8578/16441708295_7532b14472_b.jpg,https://www.flickr.com/photos/MicroPasts/16441708295,superuser,singleA18
BAI-29639,580,Knife,Hog Back Knife,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 93. 4-26. 138, Presented by A.W. Ranks Esq., 26/4/1893","1893,4-26.138",,British Museum,"England, Kent, Isle of Thanet, Minster (Ebbs Fleet 1893), Founder's hoard",,,,Minster,Isle of Thanet,England,Kent,"Minster, Ramsgate, Kent Ct12, United Kingdom",51.3301251,1.3984711,,,,1893,80,40,,71,dark green metallic,Corroded in parts,7,,,"9-151, Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring 3 pieces of harness, and 2 jets.",Triangular knife pierced.,"V.C.H. Kent, I, 322, 335., Proc. S.A. 2nd. S. vol. XIV, p. 309 & XV, 138., R.F. Jessups 'Kent' 110, 259.","Inacc., See new index, CI",Denis Antoine,https://farm8.staticflickr.com/7388/16254039508_a26705cf8d_z.jpg,https://farm8.staticflickr.com/7388/16254039508_a26705cf8d_b.jpg,https://www.flickr.com/photos/MicroPasts/16254039508,superuser,singleA18
BAI-29638,580,Sickle,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag.,"British Museum, 93. 4-26. 135, Presented by A.W. Ranks Esq., 26/04/1893",1893. 4-26,,British Museum,"England, Kent, Isle of Thanet, Minster (Ebbs Fleet 1893), Founder's hoard",,,,Minster,Isle of Thanet,England,Kent,"Minster, Ramsgate, Kent Ct12, United Kingdom",51.3301251,1.3984711,,,,,,,,16,dark green,corroded,,,,"9-151, Hoard consisting of 1 palstave, 2 winged celts, 18 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 3 pieces of harness and 2 jets.",Two ribs on one side,"V.C.H. Kent. I. 322. 335, Sir C Fox. Arch. Cambrensis Dec. 1941 p. 142, No. 11., Proc. S.A. 2nd. S. vol XIV p. 309 & XV, 138, R.F. Jessup 'Kent' 259. Pl. VI","Almost OK, See new index, CI",Denis Antoine,https://farm8.staticflickr.com/7294/16440770092_0a84a11b9f_z.jpg,https://farm8.staticflickr.com/7294/16440770092_0a84a11b9f_b.jpg,https://www.flickr.com/photos/MicroPasts/16440770092,superuser,singleA18
BAI-11815,433,Slide Fastener,,,,Bronze Age,p0gjgrs6qb2,3,"British Museum, 93.4-26.133,Presented by A.W. Franks Esq.,26/4/1893",1893.4-26.133,,British Museum,"England,Kent,Isle of Thanet,Minster,(Ebbs Fleet 1893),Founder's Hoard",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,1893,68,21,,25,Dark green.,Corroded.,13,,,"Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement,  flanged ring, 3 pieces of harness, and 2 jets.,9-151",Tube with narrow loop. Oval opening on other side.,"V.C.H. Kent, I, 322, 335,Proc. S.A. 2d. S. Vol. XIV, p. 309; Vol. XV, 138,R.F. Jessup, 'Kent' 110, 259, Pl. VI.","Inacc.,See new index.",Joellen McGann,https://farm4.staticflickr.com/3877/15135346471_8dc9c056a8_z.jpg,https://farm4.staticflickr.com/3877/15135346471_8dc9c056a8_b.jpg,https://www.flickr.com/photos/MicroPasts/15135346471,superuser,SlideFastenerA16
BAI-11814,433,Slide-Fastener,,,,Bronze Age,p0gjgrs6qb2,3,"British Museum, 93.4-26.132,Presented by A. W. Franks Esq.,26/4/1893",1893.4-26.132,,British Museum,"England,Kent,Isle of Thanet,Minster,(Ebbs Fleet 1893),Founder's Hoard",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,1893,60,37,,36,Green,Very corroded.,11,,,"Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment  of implement, flanged rung, 3 pieces of harness, and 2 jets.,9-151",Tube with thick loop on one side and irregular oval opening on the other.,"V.C.H. Kent, I, 322, 335,Proc. S. A. 2d. S. Vol XIV, p. 309; Vol XV, p. 138,R.F. Jessup, 'Kent', 110, 259, Pl. VI.","Somewhat inacc.,See new index.",Joellen McGann,https://farm4.staticflickr.com/3870/14951774207_7522a7e9f9_z.jpg,https://farm4.staticflickr.com/3870/14951774207_7522a7e9f9_b.jpg,https://www.flickr.com/photos/MicroPasts/14951774207,superuser,SlideFastenerA16
BAI-11813,433,Slide Fastener,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.134,presented by A.W. Franks, 26/4/93",1893.4-26.134,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,1893,58,23,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant. 2nd ser. XIV, 309; XV, 138,VCH Kent, I, 322,R.F. Jessup, 'Kent', 110",ND75,Joellen McGann,https://farm4.staticflickr.com/3886/15138316665_5e218e1d85_z.jpg,https://farm4.staticflickr.com/3886/15138316665_5e218e1d85_b.jpg,https://www.flickr.com/photos/MicroPasts/15138316665,superuser,SlideFastenerA16
BAI-11812,433,Slide Fastener,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.133,Presented by A.W. Franks,26/4/93",1893.4-26.133,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,1893,69,22,,,,,,,,"Founder's Hoard, 93.4-26.9-151",,"Proc. Soc. Ant. 2nd Ser. XIV, 309; XV, 138,VCH, Kent, I 322,R.F. Jessup, 'Kent', 110",ND75,Joellen McGann,https://farm4.staticflickr.com/3856/15115320016_9772db71cc_z.jpg,https://farm4.staticflickr.com/3856/15115320016_9772db71cc_b.jpg,https://www.flickr.com/photos/MicroPasts/15115320016,superuser,SlideFastenerA16
BAI-11811,433,Slide Fastener,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.132,Presented by A. W. Franks,26/4/93",1893.4-26.132,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,1893,60,43,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant. 2nd ser. XIV, 309; XV 138,VCH Kent, I, 322,R.F. Jessup, 'Kent' 110.",ND75,Joellen McGann,https://farm6.staticflickr.com/5563/14951774397_c02c8af3d9_z.jpg,https://farm6.staticflickr.com/5563/14951774397_c02c8af3d9_b.jpg,https://www.flickr.com/photos/MicroPasts/14951774397,superuser,SlideFastenerA16
BAI-12484,580,Looped palstave,,Fragment,,Bronze Age,p0gjgrs6qb2,-3A,"British Museum., 93.4.26. 120, Presented by A.W. Franks Esq., 26/4/1893",1893.4.26. 120,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, founder's hoard",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,,,,,84,24,,205,green,very corroded,22,,,"9-151, Hoard consisting of 1 palstave, 4 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 3 pieces of harness, and 2 jets.",looped palstave with stop ridge,"V.C.H. Kent I. 322. 335, Proc. S.A. 2nd 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259",,Denis Antoine,https://farm4.staticflickr.com/3879/15148236445_c2c41ac431_z.jpg,https://farm4.staticflickr.com/3879/15148236445_c2c41ac431_b.jpg,https://www.flickr.com/photos/MicroPasts/15148236445,superuser,DrawerA16
BAI-12483,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93. 4-26. 128, presented by A.W. Franks, 26/4/93",1893. 4-26. 128,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,,,,1893,65,,,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",ND 75,Denis Antoine,https://farm6.staticflickr.com/5580/14961577670_1ddec4e642_z.jpg,https://farm6.staticflickr.com/5580/14961577670_1ddec4e642_b.jpg,https://www.flickr.com/photos/MicroPasts/14961577670,superuser,DrawerA16
BAI-12482,580,Unknown,,Fragment,,Bronze Age,p0gjgrs6qb2,,B. M. 93. 4-26. 142,1893. 4-26. 142,,British Museum,"Kent, Thanet, Minster, Ebbsfleet",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm4.staticflickr.com/3838/14961670747_d309dc1fe6_z.jpg,https://farm4.staticflickr.com/3838/14961670747_d309dc1fe6_b.jpg,https://www.flickr.com/photos/MicroPasts/14961670747,superuser,DrawerA16
BAI-12481,580,Chisel,Tanged & Collared,,,Bronze Age,p0gjgrs6qb2,,B. M. 93. 4-26. 140,1893. 4-26. 140,,British Museum,"Kent, Thanet, Minster, Ebbsfleet",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,,,,,,,,,,,,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5580/14961526089_9c2b3b01b1_z.jpg,https://farm6.staticflickr.com/5580/14961526089_9c2b3b01b1_b.jpg,https://www.flickr.com/photos/MicroPasts/14961526089,superuser,DrawerA16
BAI-12480,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93. 4-26. 131, presented by A.W. Franks, 26/4/93",1893. 4-26. 131,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,,,,1893,42,,,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",ND 75,Denis Antoine,https://farm4.staticflickr.com/3857/15147840482_0b9f819f50_z.jpg,https://farm4.staticflickr.com/3857/15147840482_0b9f819f50_b.jpg,https://www.flickr.com/photos/MicroPasts/15147840482,superuser,DrawerA16
BAI-12479,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93. 4-26. 130, presented by A.W. Franks, 26/4/93",1893. 4-26. 130,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,,,,1893,40,,,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",ND 75,Denis Antoine,https://farm4.staticflickr.com/3856/15147840412_90f234e54a_z.jpg,https://farm4.staticflickr.com/3856/15147840412_90f234e54a_b.jpg,https://www.flickr.com/photos/MicroPasts/15147840412,superuser,DrawerA16
BAI-12478,580,Spearhead,,Fragment,4,Bronze Age,p0gjgrs6qb2,T,"B. M. 93. 4-26. 129-131, unnumb.",1893.4-26.129-131,,British Museum,"Kent (Isle of Thanet), Minster, Ebbsfleet",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm4.staticflickr.com/3919/15145253551_3b3cb04eda_z.jpg,https://farm4.staticflickr.com/3919/15145253551_3b3cb04eda_b.jpg,https://www.flickr.com/photos/MicroPasts/15145253551,superuser,DrawerA16
BAI-12477,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93. 4-26. 129, presented by A.W. Franks, 26/4/93",93. 4-26. 129,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,,,,1893,76,,,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",ND 75,Denis Antoine,https://farm6.staticflickr.com/5580/15148237195_4521d28090_z.jpg,https://farm6.staticflickr.com/5580/15148237195_4521d28090_b.jpg,https://www.flickr.com/photos/MicroPasts/15148237195,superuser,DrawerA16
BAI-12476,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,T/L,B. M. 93. 4-26. 128,93. 4-26. 128,,British Museum,"Kent (Isle of Thanet), Minster, Ebbsfleet",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm4.staticflickr.com/3880/15145253901_6a34f6bb13_z.jpg,https://farm4.staticflickr.com/3880/15145253901_6a34f6bb13_b.jpg,https://www.flickr.com/photos/MicroPasts/15145253901,superuser,DrawerA16
BAI-12475,580,Spearhead,,Broken,,Bronze Age,p0gjgrs6qb2,T,B. M. 93. 4-26. 127,93. 4-26. 127,,British Museum,"Kent (Isle of Thanet), Minster, Ebbsfleet",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm4.staticflickr.com/3878/15147841092_6684b0e0ef_z.jpg,https://farm4.staticflickr.com/3878/15147841092_6684b0e0ef_b.jpg,https://www.flickr.com/photos/MicroPasts/15147841092,superuser,DrawerA16
BAI-12474,580,Spearhead,,Broken,,Bronze Age,p0gjgrs6qb2,,,93. 4-26. 127,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,,,,1893,84,24 (socket),,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",ND 75,Denis Antoine,https://farm4.staticflickr.com/3878/15145254141_f265e9e16e_z.jpg,https://farm4.staticflickr.com/3878/15145254141_f265e9e16e_b.jpg,https://www.flickr.com/photos/MicroPasts/15145254141,superuser,DrawerA16
BAI-12472,580,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"British Museum., 93.4.26. 126, Presented by A.W. Franks Esq., 26/4/1893",1893.4.26. 126,,British Museum,"Kent, Isle of Thanet, Minster, Ebbsfleet, Founder's hoard",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,,,,,113,28,,87,dark green,corroded,14,,,"9-151, Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 2 pieces of harness, and 2 jets.",,"V.C.H. Kent I. 322. 335, Proc. S.A. 2nd 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259. Pl. VI","Inacc., See new index",Denis Antoine,https://farm6.staticflickr.com/5568/15145254351_8b921d5891_z.jpg,https://farm6.staticflickr.com/5568/15145254351_8b921d5891_b.jpg,https://www.flickr.com/photos/MicroPasts/15145254351,superuser,DrawerA16
BAI-12471,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93. 4-26. 126, presented by A.W. Franks, 26/4/93",1893.4-26. 126,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,,,,1893,115,22 (socket),,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",ND 75,Denis Antoine,https://farm4.staticflickr.com/3852/15147841852_6d9e2fb032_z.jpg,https://farm4.staticflickr.com/3852/15147841852_6d9e2fb032_b.jpg,https://www.flickr.com/photos/MicroPasts/15147841852,superuser,DrawerA16
BAI-12470,580,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"British Museum., 93. 4. 26. 125, Presented by A.W. Franks Esq., 26/4/1893",1893. 4. 26. 125,,British Museum,"Kent (Isle of Thanet), Minster, Ebbsfleet, Founder's hoard",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,,,,,145,32,,93,green,corroded,15,,,"9-151, Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 3 pieces of harness, and 2 jets.",,"V.C.H. Kent I. 322. 325, Proc. S.A. 2nd 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259 Pl. VI","Rather inacc., See new index",Denis Antoine,https://farm4.staticflickr.com/3873/15145255351_08eef4bc81_z.jpg,https://farm4.staticflickr.com/3873/15145255351_08eef4bc81_b.jpg,https://www.flickr.com/photos/MicroPasts/15145255351,superuser,DrawerA16
BAI-12431,226,Socketed Axe ,,,,Bronze Age,p0gjgrs6qb2,"?M3,  M1","B.M.  93., 4-26., 83, 87","1893.4-26., 83, 87",,British Museum,"Kent, Thanet. Minster",,,,Minster,,England,Kent,"Thanet District, Kent, UK",51.353304550000000,1.3319865973513300,"TF 30, 64",,,,,,,,,,,,,,,,"See new index, C1",Elaine Dale,https://farm4.staticflickr.com/3858/15125225456_10cd16598e_z.jpg,https://farm4.staticflickr.com/3858/15125225456_10cd16598e_b.jpg,https://www.flickr.com/photos/MicroPasts/15125225456,superuser,DrawerA16
