objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-40170,433,Shield,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Lord Howard de Walden,1923,Belgrave Square, SW",,,Private Collection,"Greece (purchased in),[Italian body armour (breastplate)]",,,,,,Greece,,Greece,38.9953683,21.9877132,,,,,,226 x 225,,311.85,Polished patina mottled lightish green.,Smooth. A good deal of light soil adheres on under side.,Thickness of metal up to 2mm,,,,"In the centre is a small pin hole. The spaces A, B, + C are filled with the same decoration as the other two spaces. Well preserved. The decoration is mostly incised + covers the surface.",,,Joellen McGann,https://farm8.staticflickr.com/7760/18342513705_e55f75045b_z.jpg,https://farm8.staticflickr.com/7760/18342513705_e55f75045b_b.jpg,https://www.flickr.com/photos/115096994@N02/18342513705,superuser,ForeignTools
BAI-40770,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Canterbury Museum,2083,Copeland Collection",2083,,Canterbury Museum,Greece,,,,,,Greece,,Greece,38.9953683,21.9877132,,,,,130,"blade 33.5, 20; socket 12.5",,61,Thin green + rust coloured patina.,"Fairly smooth, very slightly encrusted. A little greyish earth on one side of blade.",blade 8; socket 13.25,,,,,,,Joellen McGann,https://farm1.staticflickr.com/430/17992439553_b18be8ba20_z.jpg,https://farm1.staticflickr.com/430/17992439553_b18be8ba20_b.jpg,https://www.flickr.com/photos/115096994@N02/17992439553,superuser,ForeignWeapons
BAI-40774,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Herts Cty. Museum, St. Albans,Ball Collection",,,Hertfordshire County Museum,Greece or Cyprus,,,,,,Cyprus,,Greece,38.9953683,21.9877132,,,,,225.5,blade 31.5; socket 21.5,,127.56,Small patch of bronze patina.,Rough. Encrusted yellowy green.,blade 8.5,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8878/18425313640_42019cf3ef_z.jpg,https://farm9.staticflickr.com/8878/18425313640_42019cf3ef_b.jpg,https://www.flickr.com/photos/115096994@N02/18425313640,superuser,ForeignWeapons
BAI-40773,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Herts Cty. Museum, St. Albans,Ball Collection",,,Hertfordshire County Museum,Greece or Cyprus,,,,,,Cyprus,,Greece,38.9953683,21.9877132,,,,,193.5,blade 48; socket 24,,212.61,No patina,Rough green,blade 14; socket 24,,,,,,,Joellen McGann,https://farm1.staticflickr.com/430/18425264178_25720e28e3_z.jpg,https://farm1.staticflickr.com/430/18425264178_25720e28e3_b.jpg,https://www.flickr.com/photos/115096994@N02/18425264178,superuser,ForeignWeapons
BAI-40772,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Herts Cty. Mus., St. Albans,Ball Collection",,,Hertfordshire County Museum,Greece or Cyprus,,,,,,Cyprus,,Greece,38.9953683,21.9877132,,,,,144,blade 42; socket 30.5,,120.47,No patina,Rough. Green encrusted.,blade 9; socket 27,,,,,,,Joellen McGann,https://farm1.staticflickr.com/561/18425287938_5474bb30c3_z.jpg,https://farm1.staticflickr.com/561/18425287938_5474bb30c3_b.jpg,https://www.flickr.com/photos/115096994@N02/18425287938,superuser,ForeignWeapons
BAI-40775,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Lord Howard de Walden,1923,Belgrave Square, SW",,,Private Collection,"Greece?,?Rhodes",,,,,,Greece,,Greece,38.9953683,21.9877132,,,,,302,blade 45; socket 31,,340.2,"olive green at socket end: other end brownish grey (as if ""fired"") + bronze","smooth, a few tiny pin holes in blade",blade 11; socket 25,,,,,,,Joellen McGann,https://farm1.staticflickr.com/415/18586593796_bae68e6012_z.jpg,https://farm1.staticflickr.com/415/18586593796_bae68e6012_b.jpg,https://www.flickr.com/photos/115096994@N02/18586593796,superuser,ForeignWeapons
BAI-40771,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Professor Sir Lucas White-King, CSI, LLD, FSA,Late of Roebuck Hall, Co. Dublin,Sold by Auction at Sotheby's, 9.11.21, Lot 142",,,Private Collection,Greece,,,auction,,,Greece,,Greece,38.9953683,21.9877132,,,,,170,blade 47; socket 22.5,,,Thick patina of dark emerald green.,Smooth,"blade 12, 1 3/4; socket 22.5",,,,Edges are rather bent.,,,Joellen McGann,https://farm1.staticflickr.com/288/18426901939_566c0a9ce6_z.jpg,https://farm1.staticflickr.com/288/18426901939_566c0a9ce6_b.jpg,https://www.flickr.com/photos/115096994@N02/18426901939,superuser,ForeignWeapons
BAI-40769,433,Macehead,,,,Bronze Age,p0gjgrs6qb2,,"Mr. Bushnell, Cheltenham",,,Private Collection,Greece?,,,,,,Greece,,Greece,38.9953683,21.9877132,,,,,,,,240,Dark green patina,Rough + pitted,,,Bronze,,,"""Large Greek bronze mace head"", ""Cf fig. 64, p. 78 Br. Mus. Guide to Bronze Age""",Nothing more known,Joellen McGann,https://farm1.staticflickr.com/436/18426950839_b84a7fb7d3_z.jpg,https://farm1.staticflickr.com/436/18426950839_b84a7fb7d3_b.jpg,https://www.flickr.com/photos/115096994@N02/18426950839,superuser,ForeignWeapons
BAI-61647,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"London, Society of Antiquaries collection B.2,(exhibited by Mr. Tinstall, Nov. 14, 1776 (a)),Labels/Markings: white ink inscr. 'B 2'small sect. s/o label - printed '[...]' s/o label - large rect.",B.2,,Society of Antiquaries,"Spain,""found in Spain on a mountain, between Llamas del Mauro & Carcalai, about 12 leagues South of Oviedo, 1767, communicated from Don Diego de Sierra, ...."" (a)",,,,,,Spain,,Espagne,39.3260685,-4.8379791,,,,,205,We 53.2; Wbt 25.4; Bst. 38.2; max. B.lp 16.9,,,"dark browny green p., v. little begining to deteriorate","Attached Material: a little white accretion - recent, over label",max. T sep 14.0,,,,"Typology: neat rib with pellet central on bl. faces & marked side fgs.; rounded stop & fg. crests; sep. floor sl. curved,Manufacture: e. bev. v. diffuse - curved; eg. fl. remains as stumps - sl. off central - more so on sev. side; small perfn. in one fg. - prob. cg. flaw; little dimpling of sur. from moulding; no signs of working on bl. e. - prob. unworked,Condition: e. blunt - partly due to unworked state, but also poss. minimal recent [...] broken sur. at butt top","a) Lort 1779, 118,b) Loose hand-painted label,c) Minutes of So. A. L. XV, 22","PIF,DF: C,Rec.; SR Feb 79,Source: MV",Denis Antoine,https://farm2.staticflickr.com/1532/26495754551_0437f94434_z.jpg,https://farm2.staticflickr.com/1532/26495754551_0437f94434_b.jpg,https://www.flickr.com/photos/115096994@N02/26495754551,superuser,BitandBobsA15
BAI-4467,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans, lent by Capt. J.H. Ball, RAF",,,Hertfordshire County Museum,spain,,,,,,Spain,,Spain,39.3260685,-4.8379791,,,,,94,19,34,78,covered with patina of dark green matter with brown bronze beneath,fairly smooth,7,"Width: edge 34; middle 19; butt 9,  Thickness: 7, 8 thickest,  Weight: 77.96 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7089/13306335703_6890f6793d_z.jpg,http://farm8.staticflickr.com/7089/13306335703_6890f6793d_b.jpg,http://www.flickr.com/photos/MicroPasts/13306335703,superuser,drawB8
BAI-4670,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Truro Museum, Given by Mr. O.H. Matthews",,,Truro Museum,"spain, found in the ruins of an old castle.",,,,,,Spain,,Spain,39.3260685,-4.8379791,,,,,197,,52,762,,,,,Two long wedge-shaped ornaments [...]; two circular dots raised.,,,,,Joellen McGann,http://farm8.staticflickr.com/7094/13306312635_933607b794_z.jpg,http://farm8.staticflickr.com/7094/13306312635_933607b794_b.jpg,http://www.flickr.com/photos/MicroPasts/13306312635,superuser,drawB8
BAI-40211,433,Chisel,,,,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans,Lent by Capt. J. H. Ball, RAF",,,Hertfordshire County Museum,Spain,,,,,,Spain,,Spain,39.3260685,-4.8379791,,,,,97,butt 7 1/4,5.5,28,No patina,Smooth - dark brown bronze colour,7 x 5.5,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7735/18338505302_c369074641_z.jpg,https://farm8.staticflickr.com/7735/18338505302_c369074641_b.jpg,https://www.flickr.com/photos/115096994@N02/18338505302,superuser,ForeignTools
BAI-40873,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans,Lent by Capt. J. H. Ball, RAF",,,Hertfordshire County Museum,Spain,,,,,,Spain,,Spain,39.3260685,-4.8379791,,,,,161,blade 39; socket 24,,120.47,Dark brown + dark emerald green.,Smooth. One side is cleaned showing golden bronze.,"blade 2.5, 15; socket 24.5",,,,Well preserved.,,,Joellen McGann,https://farm1.staticflickr.com/423/18422733748_6ae66bd276_z.jpg,https://farm1.staticflickr.com/423/18422733748_6ae66bd276_b.jpg,https://www.flickr.com/photos/115096994@N02/18422733748,superuser,ForeignWeapons
BAI-40868,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Herts Cty. Museum, St. Albans,Ball Collection",,,Hertfordshire County Museum,Spain,,,,,,Spain,,Spain,39.3260685,-4.8379791,,,,,55.5,19.5,,7.08,No patina.,"Dark green rough, encrusted.",1.5,,,,4 Rivets 6mm in length.,,,Joellen McGann,https://farm1.staticflickr.com/406/18584252366_f4a6f56e4a_z.jpg,https://farm1.staticflickr.com/406/18584252366_f4a6f56e4a_b.jpg,https://www.flickr.com/photos/115096994@N02/18584252366,superuser,ForeignWeapons
BAI-40866,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Herts Cty. Museum, St. Albans,Ball Collection",,,Hertfordshire County Museum,Spain,,,,,,Spain,,Spain,39.3260685,-4.8379791,,,,,97.5,blade 24,,21.26,No patina,"Rough, encrusted green",blade 2,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8862/18424512449_32c75f1d34_z.jpg,https://farm9.staticflickr.com/8862/18424512449_32c75f1d34_b.jpg,https://www.flickr.com/photos/115096994@N02/18424512449,superuser,ForeignWeapons
BAI-40865,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Herts Cty. Museum, St. Albans,Ball Collection",,,Hertfordshire County Museum,Spain,,,,,,Spain,,Spain,39.3260685,-4.8379791,,,,,96,hilt 36.5; blade 19.5,,35.43,No patina,Green encrusted,blade 3.5,,,,4 Rivets remain,,,Joellen McGann,https://farm1.staticflickr.com/306/17990055473_a6c7c85679_z.jpg,https://farm1.staticflickr.com/306/17990055473_a6c7c85679_b.jpg,https://www.flickr.com/photos/115096994@N02/17990055473,superuser,ForeignWeapons
BAI-40871,433,Macehead,,,,Bronze Age,p0gjgrs6qb2,,"Mr. Christopher Martin,George Road, B'ham",,,Private Collection,N. Spain,,,,,,Spain,,Spain,39.3260685,-4.8379791,,,,,,,,,Encrusted light green.,,,,Bronze,,Roughly coated with carbonate of copper.,,,Joellen McGann,https://farm1.staticflickr.com/358/17987880914_fd486ebe9c_z.jpg,https://farm1.staticflickr.com/358/17987880914_fd486ebe9c_b.jpg,https://www.flickr.com/photos/115096994@N02/17987880914,superuser,ForeignWeapons
BAI-40863,433,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,,"""Planes"" Mallorca",,,Private Collection,"Spain,Balearic Islands (Majorca),Felanitx",,,,,,Spain,,"07200 Felanitx, Illes Balears, Spain",39.4712071,3.1493036,,,,,80,blade 43; tang 16,,,,,6.5,,,,,,Perfectly plane + flat,Joellen McGann,https://farm9.staticflickr.com/8829/18610744495_80daa2a1f0_z.jpg,https://farm9.staticflickr.com/8829/18610744495_80daa2a1f0_b.jpg,https://www.flickr.com/photos/115096994@N02/18610744495,superuser,ForeignWeapons
BAI-40872,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"""Planes"" Mallorca",,,Private Collection,"Spain,Balearic Islands (Majorca),near Parma,Andraitx",,,,,,Spain,,"07150 Andratx, Illes Balears, Spain",39.59121256666670,2.4259819,,,,,142,blade 43; socket 28,,,,,socket 26,,,,,,,Joellen McGann,https://farm1.staticflickr.com/418/18422758488_1510fc1536_z.jpg,https://farm1.staticflickr.com/418/18422758488_1510fc1536_b.jpg,https://www.flickr.com/photos/115096994@N02/18422758488,superuser,ForeignWeapons
BAI-41368,433,Short Sword,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Thos. Allworthy, 16 Graysdun Rd., WL,31.5.20",,,Private Collection,"Greece,Ionian Isles,Corfu",,,,,,Greece,,"Corfu, Greece",39.591337,19.859618918733900,,,,,391,about 30,,283.5,"Black + dark brown patina, bronze showing in places.",Smooth,about 5,,,,Raised concentric lines running down blade.,,,Joellen McGann,https://farm1.staticflickr.com/490/19002323108_fcfc099166_z.jpg,https://farm1.staticflickr.com/490/19002323108_fcfc099166_b.jpg,https://www.flickr.com/photos/115096994@N02/19002323108,superuser,ForeignSwordsMisc
BAI-41388,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,,"""Planes"", Mallorca",,,Private Collection,"Spain,Balearic Islands,Mallorca,?(San Horne de Son Sunyer)",,,,,,Spain,,"Majorca, Spain",39.613432,2.880353635614980,,,,,750,hilt plate 59; blade 51,,,Rich green,Corroded,,,,,Hilt is a separate casting & a very good fit & not so corroded as blade.,,There are portions of 2 other swords. The sketch shows part with similar hilt. The other is a blade only. Also a dagger blade.,Joellen McGann,https://farm1.staticflickr.com/382/19001743038_4683eb383a_z.jpg,https://farm1.staticflickr.com/382/19001743038_4683eb383a_b.jpg,https://www.flickr.com/photos/115096994@N02/19001743038,superuser,ForeignSwordsMisc
BAI-5019,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Oxford,Double looped socketed bronze celt.,""Central Portugal, by exchange (Cambridge) 1925""",,,Pitt Rivers Museum,portugal (central),,,,,,Portugal,,Portugal,39.6621648,-8.1353519,,,,,164,61,51,,,Rather roughly cast. Oxidised.,56,"Site: unspecified location in Central Portugal - geolocation not accurate to 10 kms,Width: edge 51mm; loops: 61mm,Thickness: socket 56mm",,,Edge damaged.,,,Joellen McGann,http://farm4.staticflickr.com/3809/13306522013_c6e64ca246_z.jpg,http://farm4.staticflickr.com/3809/13306522013_c6e64ca246_b.jpg,http://www.flickr.com/photos/MicroPasts/13306522013,superuser,drawB8
BAI-4668,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Oxford, by exchange 1925, Cambridge",,,Pitt Rivers Museum,portugal (north),,,,,,Portugal,,Portugal,39.6621648,-8.1353519,,,,,221,26,49,,,rough cast rather - not trimmed or smooth,13,"Site: unspecified location in Northern Portugal - geolocation not accurate to 10 kms,  Width: edge 49; middle 26; end of butt 40,  Thickness: 13; 20; 29; 42",,,,,"""Double-lopped socketed bronze celt with mould filling not removed. N. Portugal. By exchanged 1925, Cambridge.""",Joellen McGann,http://farm8.staticflickr.com/7111/13306674444_1edc56702a_z.jpg,http://farm8.staticflickr.com/7111/13306674444_1edc56702a_b.jpg,http://www.flickr.com/photos/MicroPasts/13306674444,superuser,drawB8
BAI-4667,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Oxford, ""Double-looped socketed bronze celt with mould"", ""filling not removed"", N. Portugal, ""By exchange 1925 Cambridge""",,,Pitt Rivers Museum,portugal (north),,,,,,Portugal,,Portugal,39.6621648,-8.1353519,,,,,221,26,47,,,rather roughly cast - untrimmed and a little chipped,30,"Site: unspecified location in Northern portugal - geolocation not accurate to 10 kms,  Width: edge 47; middle 26; butt 40,  Thickness: 30; 20; 12; 41",,,,,,Joellen McGann,http://farm4.staticflickr.com/3723/13306674714_883a784108_z.jpg,http://farm4.staticflickr.com/3723/13306674714_883a784108_b.jpg,http://www.flickr.com/photos/MicroPasts/13306674714,superuser,drawB8
BAI-5018,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Putt Rivers Museum, Oxford,""Double-looped socketed bronze celt central Portugal by exchanges (Cambridge) 1925.""",,,Private Collection,portugal (central),,,,,,Portugal,,Portugal,39.6621648,-8.1353519,,,,,163,63,52,,,Rough. Probably from oxidation and wear.,56,"Site: unspecified location in Central Portugal - geolocation not accurate to 10 kms,Width: edge 52mm; loops 63mm,Thickness: socket 56mm",,,Fairly well formed casting.,,,Joellen McGann,http://farm8.staticflickr.com/7450/13306730054_529ee7cc49_z.jpg,http://farm8.staticflickr.com/7450/13306730054_529ee7cc49_b.jpg,http://www.flickr.com/photos/MicroPasts/13306730054,superuser,drawB8
BAI-40906,433,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 27.v.29, Lot 182,with pan-shaped flat axe",,,Private Collection,"(Scythian),Site unknown",,,auction,,,,,,39.9566,26.2392,,,,,21.5,9,,1.94,,,,Weight: 30 grains Troy = 1.94 gms,,,Point only,,,Joellen McGann,https://farm9.staticflickr.com/8838/18611803941_b128783f75_z.jpg,https://farm9.staticflickr.com/8838/18611803941_b128783f75_b.jpg,https://www.flickr.com/photos/115096994@N02/18611803941,superuser,ForeignWeapons
BAI-40905,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 13.xii.28,Lot No. 27 (3),Vendor, C. Gove Jones, Esq.",,,Private Collection,Site unknown,,,auction,,,,,,39.9566,26.2392,,,,,,,,,,,,,,,Eyelets in blade. Edges damaged. Point + socket broken off.,,,Joellen McGann,https://farm9.staticflickr.com/8891/18583334606_cb8709efb2_z.jpg,https://farm9.staticflickr.com/8891/18583334606_cb8709efb2_b.jpg,https://www.flickr.com/photos/115096994@N02/18583334606,superuser,ForeignWeapons
BAI-40903,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 31.7.23, Lot 96,(Mrs. Randolph Berens, 14 Prices Gardens, SW)",,,Private Collection,"Locality unknown,Egyptian style, see Flinders Petrie 1917, Tools & Weapons, pl. XXXIV, no. 42-43",,,auction,,,Egypt,,,39.9566,26.2392,,,,,216,"blade 33.5, 48",,127.56,"Light green matte, soil adheres.","A little rough, rather encrusted (thinly).","blade 6, at hilt 11",,,,Hilt is missing.,,,Joellen McGann,https://farm1.staticflickr.com/434/18423607559_28da8e6638_z.jpg,https://farm1.staticflickr.com/434/18423607559_28da8e6638_b.jpg,https://www.flickr.com/photos/115096994@N02/18423607559,superuser,ForeignWeapons
BAI-40869,433,Halberd,,,,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans,Lent by Capt. J. H. Ball, RAF,25,(L3)",RAF25 L3,,Hertfordshire County Museum,"Spain,Cuenca",,,,,,Spain,,"Cuenca, Cuenca, Spain",40.0661031,-2.1313528,,,,,179,"blade 61, 53; socket 31",,290.58,Dark green + emerald green.,Much pocked + pitted. Traces of light earth.,socket 28 blade 12.5,,,,A raised rib run down blade + round socket.,,,Joellen McGann,https://farm1.staticflickr.com/415/18612758331_27b58bac69_z.jpg,https://farm1.staticflickr.com/415/18612758331_27b58bac69_b.jpg,https://www.flickr.com/photos/115096994@N02/18612758331,superuser,ForeignWeapons
BAI-40798,433,Dagger,FLANGE-HILTED ,,,Bronze Age,p0gjgrs6qb2,,"British Museum, WG 266",WG.266,H_WG-266,British Museum,"Italy,Peschiera,""dredged by W. K. Foster in 1879""",,,"river,dredged",,,Italy,,"75010 Peschiera Mt, Italy",40.2916721,16.5672232,,,,1879,179,27,,,,Golden in colour except for irregular dark patination.,4,,,,Height of flanges 5,"Harding, BMQ (1973)",,Joellen McGann,https://farm1.staticflickr.com/509/17989728674_609ca1964f_z.jpg,https://farm1.staticflickr.com/509/17989728674_609ca1964f_b.jpg,https://www.flickr.com/photos/115096994@N02/17989728674,superuser,ForeignWeapons
BAI-40806,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,B'ham University,,,Birmingham University Museum,"Italy,Basillicata,Ferrandnia or Fernandina",,,,,,Italy,,"75013 Ferrandina Mt, Italy",40.49886875,16.454699560000000,,,,,217,42,,,,,,,Bronze,,,,,Joellen McGann,https://farm9.staticflickr.com/8880/18426066839_1cbb8ca9ba_z.jpg,https://farm9.staticflickr.com/8880/18426066839_1cbb8ca9ba_b.jpg,https://www.flickr.com/photos/115096994@N02/18426066839,superuser,ForeignWeapons
BAI-4556,433,Axe,Perforated,,,Bronze Age,p0gjgrs6qb2,,"H.S. Cooper Collection, bought Naples 1903",,,Private Collection,"italy, basilicata, potenza (near naples)",,,,,,Italy,,"Potenza, Italy",40.5183188,15.82095999022000,,,,,211,46,77,1503,dark patina,,50,"Width: edge 77; middle 46; butt 49,  Thickness: socket 50; middle 38; blade 18,  Weight: 1502.55 gms",,,condition good,,,Joellen McGann,http://farm3.staticflickr.com/2806/13306266465_b2778d0ac1_z.jpg,http://farm3.staticflickr.com/2806/13306266465_b2778d0ac1_b.jpg,http://www.flickr.com/photos/MicroPasts/13306266465,superuser,drawB8
BAI-4531,433,Double Axe,,,,Bronze Age,p0gjgrs6qb2,,"Dr. Christopher Martins, George Road, Edgbaston",,,Private Collection,"greece, salonika (thessalonika), sept. 1903 by col. massey",,,,,,Greece,,"Thessalonika, Greece",40.6403167,22.9352716,,,9,1903,195,45,65,,nearly black,Quite smooth,,Width: 65 at edges 45 at centre,Bronze,,"These are 3 objects mounted on a stiff cardboard in this collection described as double axes see my sketches., No. 55 and 57",,,Joellen McGann,http://farm3.staticflickr.com/2879/13306281095_654db5992f_z.jpg,http://farm3.staticflickr.com/2879/13306281095_654db5992f_b.jpg,http://www.flickr.com/photos/MicroPasts/13306281095,superuser,drawB8
