objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-10559,64,FLAT AXE,,,,Bronze Age,p0gjgrs6qb2,,"DAME, Mr J.M. - private",,,Private Collection,possibly dorset,,,,,,England,Dorset,,,,,,,,,,,,,,,,,,"Circumstances: CROSS-REFERENCE CARD,   Alt. Site: See Unprovenanced.",,,Hugh Fiske,https://farm4.staticflickr.com/3892/14772673129_4b3a830551_z.jpg,https://farm4.staticflickr.com/3892/14772673129_4b3a830551_b.jpg,https://www.flickr.com/photos/MicroPasts/14772673129,superuser,drawerA1
BAI-10524,535,Flat axe,,,,Bronze Age,p0gjgrs6qb2,,"Couch, Mr T Q - private (in C19th)",,,Private Collection,"cornwall, boconnoc, broadoak downs",,,downland,,,England,Cornwall,,,,c. SX 14 60,,,1801,,,,,,,,"No measurements given object sketch is captioned Found A.D. 1801 at Broadoak Downs, Boconnoc, Cornwall, T Q Couch Esquire.  & Broadoak Downs from 1801.,  Under site info note of; Broadoak Downs not located in 1:25000 O.S map Broadoak is parish to the north of Boconnoc,  CI, SI bottom right hand corner",,,,"PRBA BA Antiquities Portfolio,  P.S.A. 2 V (1870-3), 424,  Crawford 1912. 308",,Nina Sharman,https://farm4.staticflickr.com/3863/14959358055_c9ec6a24bc_z.jpg,https://farm4.staticflickr.com/3863/14959358055_c9ec6a24bc_b.jpg,https://www.flickr.com/photos/MicroPasts/14959358055,most detailed record,drawerA1
BAI-10495,64,Miniature Hammer-Flanged Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Private Collection,1923,Sir William Ridgeway",,,Private Collection,"England, cambs",,,,,,England,Cambridgeshire,,,,,,,,73,"edge 43,middle 16.5,butt 15",,63.78,,smooth. brown. pocked in patches,9. 8.75,,"The flanges are so low, as to be scarcely perceptible",,,,,Hugh Fiske,https://farm6.staticflickr.com/5562/14936362756_bab47ca1ed_z.jpg,https://farm6.staticflickr.com/5562/14936362756_bab47ca1ed_b.jpg,https://www.flickr.com/photos/MicroPasts/14936362756,superuser,drawerA1
BAI-10466,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Private Collection,F. Ransom Esq.,Hitchin",,,Private Collection,"England, berkshire",,,,,,England,Berkshire,,,,,,,,115,,,,thick light brownish green patina on one side this is almost earth colour & it is chipped off at the edges.,smooth,,Weight transcribed as written,,,,,,Hugh Fiske,https://farm4.staticflickr.com/3803/13310712683_e57c29fa6e_z.jpg,https://farm4.staticflickr.com/3803/13310712683_e57c29fa6e_b.jpg,https://www.flickr.com/photos/MicroPasts/13310712683,superuser,drawerA1
BAI-10937,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Royal United Service Institution, Whitehall SW,1260 103,now Newbury Museum",1260.103,,Royal United Service Institution,,,,,,,,,,,,,,,,148,37,100,610,Thin dull greyish green patina with golden bronze showing faintly.,"Smooth, but large pock holes",10,"Width: edge 100mm; butt 37mm,Thickness: 10mm; 13mm; 11.5mm,Weight: 609.52 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5559/14936469316_b8fef145a5_z.jpg,https://farm6.staticflickr.com/5559/14936469316_b8fef145a5_b.jpg,https://www.flickr.com/photos/MicroPasts/14936469316,superuser,drawerA1
BAI-10929,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Royal United Service Institution, Whitehall, SW.,Londong,1263.106",1263.106,,Royal United Service Institution,,,,,,,,,,,,,,,,102,23,65,194,No patina - Dark golden bronze and brown colour.,"Smooth. One side is heavily pitted, the other - slightly.",8,"Width: edge 64.5mm; butt 23mm,Thickness: 7.5mm; 8mm,Weight: 194.45 gms",,,Decorated with 3 grooves from butt to edge on both sides.,,,Joellen McGann,https://farm4.staticflickr.com/3902/14772925727_aa95fe6baf_z.jpg,https://farm4.staticflickr.com/3902/14772925727_aa95fe6baf_b.jpg,https://www.flickr.com/photos/MicroPasts/14772925727,superuser,drawerA1
BAI-10928,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"London,Royal United Service Institution, Whitehall SE,1261.104,?Now Newbury Museum",1261.104,,Royal United services Institution,,,,,,,,,,,,,,,,136,44,87,709,No patina but a dark reddish brown colour and some green.,Slightly rough and heavily pocked with large holes in which are traces of light earth.,16,"Width: edge 86.5mm; butt 44mm,Weight: 708.75 gms",,,This appears to have been fired.,,,Joellen McGann,https://farm6.staticflickr.com/5581/14772926177_757997d083_z.jpg,https://farm6.staticflickr.com/5581/14772926177_757997d083_b.jpg,https://www.flickr.com/photos/MicroPasts/14772926177,superuser,drawerA1
BAI-10971,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Rugby School Museum, No. 6",6,,Rugby School Museum,,,,,,,,,,,,,,,,102,40,57,290,,"Dull, dark  bronze colour",8,"Width: edge 57mm; butt 40mm,Thickness: 7.5 mm",,,Edge slightly dented,,,Joellen McGann,https://farm4.staticflickr.com/3865/14936462496_8c8ecde3f3_z.jpg,https://farm4.staticflickr.com/3865/14936462496_8c8ecde3f3_b.jpg,https://www.flickr.com/photos/MicroPasts/14936462496,superuser,drawerA1
BAI-10478,,Hammer-Flanged Flat Axe,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Scottish Antiquarian Museum,, Edinburgh, Sim Collection, 1882. N. DC.6",1882.N.DC.6,,"Scottish Antiquarian Museum, Edinburgh","scotland, peeblesshire",,,,,,Scotland,,,,,,,,,3475,,1694,299.2,,,,"Length, width, thickness units not recorded. Assumed inches & converted. Can't make out word to left of Patina",,,"Imperfect specimen, edge damaged, angles slightly recurved., Oval hollow on face [...]: this has the appearance of a blow-hole,  being larger than the outer.",,,Anon.,https://farm4.staticflickr.com/3768/13310942534_2318efa3f5_z.jpg,https://farm4.staticflickr.com/3768/13310942534_2318efa3f5_b.jpg,https://www.flickr.com/photos/MicroPasts/13310942534,most detailed record,drawerA1
BAI-10799,528,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,Settle coll.,,,Settle Museum,"north yorkshire, the craven area",,,,,,England,North Yorkshire,,,,,,,,109,butt 18 ; edge 56,,,,"Good green metal, some encrustation, golden where rubbed",,Could not be Georeferenced due to uncertain find site,,,,,,Margaret Ellen Joy,https://farm4.staticflickr.com/3888/14936329846_360ae8c315_z.jpg,https://farm4.staticflickr.com/3888/14936329846_360ae8c315_b.jpg,https://www.flickr.com/photos/MicroPasts/14936329846,most detailed record,drawerA1
BAI-10931,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"London,Society of Antiquaries,Burlington House W.,B 39",B 39,,Society of Antiquaries,,,,,,,,,,,,,,,,149,39,94,539,Some very thin black patina,Smooth. Very dark bronze colour. A few holes in surface from casting.,7,"Width: edge 94mm; butt 39mm,Thickness: 7mm to 9mm,Weight: 538.65 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3902/14959113402_b65a89ed52_z.jpg,https://farm4.staticflickr.com/3902/14959113402_b65a89ed52_b.jpg,https://www.flickr.com/photos/MicroPasts/14959113402,superuser,drawerA1
BAI-10482,541,Miniature Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Bishop Collection B14,  The University. Glasgow.",B14,,"The University, Glasgow","scotland border, lauder, hill house",,,,,,Scotland,,,,,,,,,62.2,,37.5,97.5,green patina in places,,9,"Under ""Site"", Berwickshire crossed out and replaced with Borders.",,,,,,Tim Mudie,https://farm8.staticflickr.com/7060/13310569685_f93fc0ba4e_z.jpg,https://farm8.staticflickr.com/7060/13310569685_f93fc0ba4e_b.jpg,https://www.flickr.com/photos/MicroPasts/13310569685,most detailed record,drawerA1
BAI-10531,598,Flat celt,,,,Bronze Age,p0gjgrs6qb2,,Truro Museum,,,Truro Museum,"England,  co?nwall, 5? meyw, harlyw",,,,,,England,Cornwall,,,,,,,,113,,,276,?,?,10,"I do not know how can I put ""tick"" from top left side",Prod,,,"Joum. R. mak of Cornwall, ii (?866 7), 134-142(Plea).,  [.............] Journal, i, 294-7i  ii.96-7","[...]o[.....] wr?lk 2 Gold L[..]n[...]la[...],  [...]",ANNA KATSAOUNI,https://farm4.staticflickr.com/3898/14936358536_d7d73dd64b_z.jpg,https://farm4.staticflickr.com/3898/14936358536_d7d73dd64b_b.jpg,https://www.flickr.com/photos/MicroPasts/14936358536,most detailed record,drawerA1
BAI-10822,543,FLAT AXE,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 850-115,Tilling Bequest",850-115,,"Winchester, City Museum","yorkshire,w.r.,(north yorkshire),york",,,,,,England,North Yorkshire,,,,,,,,100,64,,,,,,"Not geo-referenced as site uncertain to within 10km. Bottom left of card says ""ND 75""",,,Modern repairs,,fake?,Jane Fellows,https://farm4.staticflickr.com/3921/14772642069_af781f4aa2_z.jpg,https://farm4.staticflickr.com/3921/14772642069_af781f4aa2_b.jpg,https://www.flickr.com/photos/MicroPasts/14772642069,most detailed record,drawerA1
BAI-10820,543,FLAT AXE,,,,Bronze Age,p0gjgrs6qb2,,"York Museum, 1181/1948",1181/1948,,York Museum,"?yorks,?wolds",,,,,,,,,,,,,,,132,butt 28,80,,,"metal rough but in good condition, uniform rough dark brown on this side; on reverse small patches of fine dark brown, mostly rough, lighter in colour",,"Not geo-referenced as site uncertain to within 10km. Bottom left of card says ""CB"". There are some comments on the diagram, but any salient points appear to have been transcribed to the front of the card.",,,,,,Jane Fellows,https://farm4.staticflickr.com/3887/14772642829_bd858212d5_z.jpg,https://farm4.staticflickr.com/3887/14772642829_bd858212d5_b.jpg,https://www.flickr.com/photos/MicroPasts/14772642829,most detailed record,drawerA1
BAI-10932,433,Unknown,,,,Bronze Age,p0gjgrs6qb2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3887/14772925247_453474c1af_z.jpg,https://farm4.staticflickr.com/3887/14772925247_453474c1af_b.jpg,https://www.flickr.com/photos/MicroPasts/14772925247,superuser,drawerA1
BAI-10927,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,,,,,,,,,,,,,,,,,,,,102,30,62,,No patina but slight traces of light green corrosion.,Smooth but slightly pitted. Mostly a dark bronze colour.,11,"Length: 101.5mm,Width: edge 61.5mm; butt 30mm,Thickness: heaviest part of butt 11.4mm; 8 at blade; end of butt 7mm,Weight: 255.8 gms",256,,,"Royal United Service Institution, Whitehall, SW,London,1252.105",,Joellen McGann,https://farm4.staticflickr.com/3853/14959468505_cfdf4c3a26_z.jpg,https://farm4.staticflickr.com/3853/14959468505_cfdf4c3a26_b.jpg,https://www.flickr.com/photos/MicroPasts/14959468505,superuser,drawerA1
BAI-10884,433,Unknown,,,,Bronze Age,p0gjgrs6qb2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3879/14936479116_1d0f376431_z.jpg,https://farm4.staticflickr.com/3879/14936479116_1d0f376431_b.jpg,https://www.flickr.com/photos/MicroPasts/14936479116,superuser,drawerA1
BAI-13579,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,III,"Alnwick Castle, No. 432",432,,Alnwick Castle,,,,,,,,,,,,,,,,486,24,51,331,Brown,Rough,,"Width: 50.5mm; socket 24mm,Weight: 330.7 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5574/15156580636_b2c5af068f_z.jpg,https://farm6.staticflickr.com/5574/15156580636_b2c5af068f_b.jpg,https://www.flickr.com/photos/MicroPasts/15156580636,superuser,DrawerA14
BAI-13489,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Alnwick Castle, No. 248",248,,Alnwick Castle,Locality unknown,,,,,,,,,,,,,,,192,20,42,119,Brown patina with green stains.,Corroded,13,Width: 42mm; Diameter of socket 20mm,,,Handle broken from blade.,,,Joellen McGann,https://farm6.staticflickr.com/5578/14993059128_133d65d04c_z.jpg,https://farm6.staticflickr.com/5578/14993059128_133d65d04c_b.jpg,https://www.flickr.com/photos/MicroPasts/14993059128,superuser,DrawerA14
BAI-13042,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Alnwick Castle, No. 247",247,,Alnwick Castle,"England,Northumberland,In bed of River Aln near Alnmouth,Found in making foot-bridge.",,,river,,,England,Northumberland,"Alnmouth, Alnwick, Northumberland Ne66, UK",,,,,,,136,24,,72,Bronze,Smooth,12,"Width: 24mm; socket 19mm,Weight: 71.6 gms",,,Hole near top of socket.,,,Joellen McGann,https://farm6.staticflickr.com/5569/15176440891_9ab20c11d5_z.jpg,https://farm6.staticflickr.com/5569/15176440891_9ab20c11d5_b.jpg,https://www.flickr.com/photos/MicroPasts/15176440891,superuser,DrawerA14
BAI-13477,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Liber Professoris Medicina Regia.1793, p. 43, No. 13,Given by Edward Lhwyd, Assistant Keeper, c. 1683.",1793.43.13,,Ashmolean Museum,Provenance unknown,,,,,,,,,,,,,,,170,50,,148,"Brown patina on one side only, the other side clean bronze.",,17,Weight: 147.73 gms,,,,,,Joellen McGann,https://farm6.staticflickr.com/5575/14993063308_075cd23906_z.jpg,https://farm6.staticflickr.com/5575/14993063308_075cd23906_b.jpg,https://www.flickr.com/photos/MicroPasts/14993063308,superuser,DrawerA14
BAI-13476,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,1888, No. 1381,Given by Mr. A. J. Evans, Keeper, 1888",1888.1381,,Ashmolean Museum,Provenance unknown,,,,,,,,,,,,,,,95,43,,74,,,21,Weight: 74.22 gms,,,Broken and bent. Rivet hole each side.,,,Joellen McGann,https://farm6.staticflickr.com/5564/15179273522_54abd6b18b_z.jpg,https://farm6.staticflickr.com/5564/15179273522_54abd6b18b_b.jpg,https://www.flickr.com/photos/MicroPasts/15179273522,superuser,DrawerA14
BAI-13439,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,III,"Ashmolean Museum, Oxford,1874. No. 521,Given by J. Henderson, Esq. 1874.",1874.521,,Ashmolean Museum,(Provenance unknown),,,,,,,,,,,,,,,115,30,,71,Brown,,20,"Width: 29.5mm,Thickness; 19.5mm,Weight: 71.33 gms",Bronze.,,"Decoration ridge on each side as shown by faint lines. Small casting perforation on side above loop. Bronze, brown patina; good condition.",,,Joellen McGann,https://farm6.staticflickr.com/5569/14992917189_df4ab207a9_z.jpg,https://farm6.staticflickr.com/5569/14992917189_df4ab207a9_b.jpg,https://www.flickr.com/photos/MicroPasts/14992917189,superuser,DrawerA14
BAI-13635,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,Frag,"19,[A.H. 2271]","19,[A.H. 2271]",,Barkfield Museum,"England,Yorkshire, W.R.,Shelf,1856",,,,,,England,West Yorkshire,"Shelf, Halifax, Halifax, West Yorkshire Hx3, UK",,,,,,1856,120,47,,98,"Apple-green patina, flaked off in places, leaving powdery surface.",,19,,,"Perhaps found with palstaves 14, 15, 16, 17, 18 and spear-head 20.",Point broken off and damaged. Point of spear-head only.,,,Joellen McGann,https://farm4.staticflickr.com/3921/15179220902_a6975ce312_z.jpg,https://farm4.staticflickr.com/3921/15179220902_a6975ce312_b.jpg,https://www.flickr.com/photos/MicroPasts/15179220902,superuser,DrawerA14
BAI-13424,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,5260,5260,,Barrow-in-Furness Museum,Provenance unknown,,,,,,,,,,,,,,,137,16,,35,Light olive brown,Smooth,14,"Length: orig. 5 1/2"" = 139.7mm; pres. 5 3/8"" = 136.525mm,Width: (max) orig. 7/8"" = 22.225mm; pres. 5/8"" = 15.875mm,Thickness: max 9/16"" = 14.2875mm,Weight: 1 1/4 oz. = 35.4369 gms",,?,"Class IV leaf-shaped blade, loops down socket. Badly damaged. Unbroken loop shows traces of a (?) chevron design incised (see drawing over).",Nil.,F. Barnes,Joellen McGann,https://farm6.staticflickr.com/5568/15179664095_86212d175b_z.jpg,https://farm6.staticflickr.com/5568/15179664095_86212d175b_b.jpg,https://www.flickr.com/photos/MicroPasts/15179664095,superuser,DrawerA14
BAI-13422,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"[Henmen?] - Uncatalogued. Recently acquired.,Bedford Modern School",,,Bedford Modern School,Unknown,,,,,,,,,,,,,,,65,,,22,Negligible.,Very smooth.,,Weight: 22.24 gms,,,Shallow striation as indicated. Only broken end remains.,,,Joellen McGann,https://farm6.staticflickr.com/5563/15176658721_a4361257bc_z.jpg,https://farm6.staticflickr.com/5563/15176658721_a4361257bc_b.jpg,https://www.flickr.com/photos/MicroPasts/15176658721,superuser,DrawerA14
BAI-13450,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,III,"Newcastle-upon-Tyne,Black Gate Museum, No. 68",68,,Black Gate Museum,Locality unknown,,,,,,,,,,,,,,,150,36,,120,,,18,,,,,,Has been No. 13.,Joellen McGann,https://farm6.staticflickr.com/5574/15179286032_728366fa36_z.jpg,https://farm6.staticflickr.com/5574/15179286032_728366fa36_b.jpg,https://www.flickr.com/photos/MicroPasts/15179286032,superuser,DrawerA14
BAI-13449,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,III,"Newcastle-upon-Tyne,Black Gate Museum, No. 72",72,,Black Gate Museum,Locality unknown,,,,,,,,,,,,,,,100,21,,42,,,19,,,,,,Has been H 17.,Joellen McGann,https://farm4.staticflickr.com/3855/15156628006_bbc66491ea_z.jpg,https://farm4.staticflickr.com/3855/15156628006_bbc66491ea_b.jpg,https://www.flickr.com/photos/MicroPasts/15156628006,superuser,DrawerA14
BAI-13448,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,III,"Newcastle-Upon-Tyne,Black Gate Museum, 69",69,,Black Gate Museum,Locality unknown,,,,,,,,,,,,,,,128,30,,61,,,17,Weight: 60 1/2 gms,,,Ribs on wings,,Has been No. 14.,Joellen McGann,https://farm4.staticflickr.com/3907/15156628776_9eb3f3e03e_z.jpg,https://farm4.staticflickr.com/3907/15156628776_9eb3f3e03e_b.jpg,https://www.flickr.com/photos/MicroPasts/15156628776,superuser,DrawerA14
BAI-13447,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,III,"Newcastle-upon-Tyne,Black Gate Museum, No. 70.",70,,Black Gate Museum,Locality unknown,,,,,,,,,,,,,,,114,34,,56,,,20,,,,Ribs on wings. One loop missing.,,Has been W.15,Joellen McGann,https://farm6.staticflickr.com/5564/15156628916_b66f4b2e6f_z.jpg,https://farm6.staticflickr.com/5564/15156628916_b66f4b2e6f_b.jpg,https://www.flickr.com/photos/MicroPasts/15156628916,superuser,DrawerA14
BAI-13446,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,III,"Newcastle-upon-Tyne,Black Gate Museum, No. 71",71,,Black Gate Museum,Locality unknown,,,,,,,,,,,,,,,104,21,,46,,,13,,,,,,Has been 16-95.,Joellen McGann,https://farm6.staticflickr.com/5580/14993003260_9267d7e6c3_z.jpg,https://farm6.staticflickr.com/5580/14993003260_9267d7e6c3_b.jpg,https://www.flickr.com/photos/MicroPasts/14993003260,superuser,DrawerA14
BAI-13041,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Newcastle-upon-Tyne, Black Gate Museum, 67",67,,Black Gate Museum,"England,Northumberland,River Tyne, near Blaydon,1884",,,river,,,England,Northumberland,"Blaydon, Blaydon-on-tyne, Tyne And Wear Ne21, UK",,,,,,1884,197,50,,215,Deep blue patina and beautiful finish.,,15,Width: 50mm; socket dia. 22mm,,,Fine specimen of looped spear-head.,"Archaeologia, Vol. LXI, Pl. LXXV, Fig. 59",,Joellen McGann,https://farm4.staticflickr.com/3912/15179446785_beab2a43e7_z.jpg,https://farm4.staticflickr.com/3912/15179446785_beab2a43e7_b.jpg,https://www.flickr.com/photos/MicroPasts/15179446785,superuser,DrawerA14
BAI-13583,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Blackmoor Museum,Presented by W. H. Staten",,,Blackmoor Museum,England?,,,,,,England,,,,,,,,,275,33,52,,Brown,,21,"Width: blade 52mm; socket 23mm,Thickness: socket 21mm",,,In very bad condition.,,,Joellen McGann,https://farm4.staticflickr.com/3848/14993045757_7b99e4c03b_z.jpg,https://farm4.staticflickr.com/3848/14993045757_7b99e4c03b_b.jpg,https://www.flickr.com/photos/MicroPasts/14993045757,superuser,DrawerA14
BAI-13444,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,III,"Brighton Museum,Presernted by H. Willett, Esq. FSA",,,Brighton Museum,Locality unknown,,,,,,,,,,,,,,,161,17,21,60,Chipped remains of thick patina. The remainder light green coloured patina.,Rough,11,"Width: blade 20.5mm; socket 17mm,Thickness: blade 10.75mm; socket 17mm,Weight: 60.24 gms",Bronze,,,,,Joellen McGann,https://farm4.staticflickr.com/3896/15176650491_d6c7dc420a_z.jpg,https://farm4.staticflickr.com/3896/15176650491_d6c7dc420a_b.jpg,https://www.flickr.com/photos/MicroPasts/15176650491,superuser,DrawerA14
BAI-13480,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Bristol Museum, F.1769,Pease Collection",F1769,,Bristol Museum & Art Gallery,Locality unknown,,,,,,,,,,,,,,,77,13,28,,Dark green patina.,,47,Width: socket 13mm; blade 28mm,,,Much broken.,,,Joellen McGann,https://farm4.staticflickr.com/3913/15176634111_9500eefe1d_z.jpg,https://farm4.staticflickr.com/3913/15176634111_9500eefe1d_b.jpg,https://www.flickr.com/photos/MicroPasts/15176634111,superuser,DrawerA14
BAI-13479,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Bristol Museum, E.1766,Pritchard Collection",E1766,,Bristol Museum & Art Gallery,Locality unknown,,,,,,,,,,,,,,,125,23,28,,,,86,Width: socket 23mm; blade 28mm,,,,,,Joellen McGann,https://farm4.staticflickr.com/3856/15156615376_c127d729b2_z.jpg,https://farm4.staticflickr.com/3856/15156615376_c127d729b2_b.jpg,https://www.flickr.com/photos/MicroPasts/15156615376,superuser,DrawerA14
