objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-5485,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Bristol Museum and Art Gallery,E1739,Pease Collection",E1739,,Bristol Museum & Art Gallery,locality unknown,,,,,,,,,,,,,,,134,30,52,547,Slight green patina,,30,Width: Butt 30mm; Centre 32mm; Edge 52mm,Bronze,,Good state of preservation.,,,Joellen McGann,http://farm6.staticflickr.com/5525/12674318633_704932ae4e_z.jpg,http://farm6.staticflickr.com/5525/12674318633_704932ae4e_b.jpg,http://www.flickr.com/photos/MicroPasts/12674318633,superuser,drawA9
BAI-5484,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Bristol Museum and Art Gallery,E1749,Pease Collection",E1749,,Bristol Museum & Art Gallery,locality unknown,,,,,,,,,,,,,,,118,27,50,281,,,28,Width: Butt 27mm; Centre 30mm; Edge 50mm,Bronze,,,,,Joellen McGann,http://farm3.staticflickr.com/2833/12674318723_55e42f6194_z.jpg,http://farm3.staticflickr.com/2833/12674318723_55e42f6194_b.jpg,http://www.flickr.com/photos/MicroPasts/12674318723,superuser,drawA9
BAI-5483,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Bristol Museum and Art Gallery,E1741,Pease Collection (P.C.?)",E1741,,Bristol Museum & Art Gallery,locality unknown,,,,,,,,,,,,,,,123,32,58,461,Green,Bronze,37,Width: Butt 32mm; Centre 37; Edge 58mm,,,"Bronze, green patina, much damaged.",,,Joellen McGann,http://farm3.staticflickr.com/2884/12674671604_31377b7157_z.jpg,http://farm3.staticflickr.com/2884/12674671604_31377b7157_b.jpg,http://www.flickr.com/photos/MicroPasts/12674671604,superuser,drawA9
BAI-5482,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Bristol Museum and Art Gallery,E1742,Purchased Dec. 6, 1895",E1742,,Bristol Museum & Art Gallery,locality unknown,,,,,,,,,,,,,,,115,25,44,258,Dark green patina.,,26,Width: butt 25mm; centre 25mm; edge 44mm,Bronze.,,,,,Joellen McGann,http://farm4.staticflickr.com/3795/12674671824_b74bdfeb30_z.jpg,http://farm4.staticflickr.com/3795/12674671824_b74bdfeb30_b.jpg,http://www.flickr.com/photos/MicroPasts/12674671824,superuser,drawA9
BAI-5481,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Bristol Museum and Art Gallery,E1744,Pritchard Collection (P.C.?)",E1744,,Bristol Museum & Art Gallery,locality unknown,,,,,,,,,,,,,,,85,37,67,508,Dark green patina.,,34,Width: Butt --; Centre 37mm; Edge 67mm,Bronze,,Upper part missing and beaten down flat.,,,Joellen McGann,http://farm4.staticflickr.com/3764/12674190375_0d0dd6d9a9_z.jpg,http://farm4.staticflickr.com/3764/12674190375_0d0dd6d9a9_b.jpg,http://www.flickr.com/photos/MicroPasts/12674190375,superuser,drawA9
BAI-5480,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Bristol Museum and Art Gallery,E1743,Pritchard Collection (?Pease Collection)",E1743,,Bristol Museum & Art Gallery,locality unknown,,,,,,,,,,,,,,,80,30,42,273,,,28,Width: butt 30mm; centre 32mm; edge 42mm,Bronze.,,"Bronze, dark green patina, damaged.",,,Joellen McGann,http://farm8.staticflickr.com/7401/12674190525_bb66fa37b0_z.jpg,http://farm8.staticflickr.com/7401/12674190525_bb66fa37b0_b.jpg,http://www.flickr.com/photos/MicroPasts/12674190525,superuser,drawA9
BAI-5479,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Bristol Museum and Art Gallery,E1745,Pritchard Collection",E1745,,Bristol Museum & Art Gallery,locality unknown,,,,,,,,,,,,,,,140,32,37,344,,,23,Width: Butt 32mm; Centre 35mm; Edge 37mm,Bronze,,With loop stopped up.,,,Joellen McGann,http://farm6.staticflickr.com/5476/12674673074_d5e275df4e_z.jpg,http://farm6.staticflickr.com/5476/12674673074_d5e275df4e_b.jpg,http://www.flickr.com/photos/MicroPasts/12674673074,superuser,drawA9
BAI-5478,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Bristol Museum and Art Gallery,E1746,Presented by Mr. Rooney",E1746,,Bristol Museum & Art Gallery,locality unknown,,,,,,,,,,,,,,,180,24,70,734,,,33,Width: Butt 24mm; centre 28mm; edge 70mm,Bronze,,"With loop. Bronze, in three pieces, partly cleaned.",,,Joellen McGann,http://farm8.staticflickr.com/7354/12674191145_e17f755584_z.jpg,http://farm8.staticflickr.com/7354/12674191145_e17f755584_b.jpg,http://www.flickr.com/photos/MicroPasts/12674191145,superuser,drawA9
BAI-5637,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2G,"London, British Museum,SL 315",SL315,H_SLAntiq-315,British Museum,unprovenanced,,,,,,,,,,,,,,,184,28,28,638,"Slight patina, dark green.",Upper potions are rough.,10,"Width: edge 78mm; middle 28mm,Thickness: 10mm; 38mm,Weight: 637.87 gms",,,Cast marks show. Hollowed shield with raised edge beneath stop.,"Evan's Bronze, p.78",,Joellen McGann,http://farm8.staticflickr.com/7401/12674786894_8e7715d19a_z.jpg,http://farm8.staticflickr.com/7401/12674786894_8e7715d19a_b.jpg,http://www.flickr.com/photos/MicroPasts/12674786894,superuser,drawA9
BAI-5636,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,78 11 1 213,Meyrick Collection","1878,11-1,213",,British Museum,unprovenanced,,,,,,,,,,,,,,,145,22,52,418,? light green patina,Corroded,8,"Width: edge 52mm; middle 22mm; butt 21mm,Thickness: 8mm; 40mm,Weight 418.16 gms",,,Edge damaged. Below stop is a rib with a hollow each side of it.,,,Joellen McGann,http://farm6.staticflickr.com/5523/12674306265_17d7f0650a_z.jpg,http://farm6.staticflickr.com/5523/12674306265_17d7f0650a_b.jpg,http://www.flickr.com/photos/MicroPasts/12674306265,superuser,drawA9
BAI-5635,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,78 11 1 42,Meyrick Collection","1878,11-1.42",,British Museum,unprovenanced,,,,,,,,,,,,,,,158,24,51,454,Grey green,Very rough,41,"Width: blade edge 51mm; middle 24mm; butt 19mm,Thickness: 41mm; 7mm,Weight 454.1 gms",,,"Raised rib beneath stop. Hole through stop, probably bad casting.",,,Joellen McGann,http://farm8.staticflickr.com/7335/12674306615_b18c3ec0b1_z.jpg,http://farm8.staticflickr.com/7335/12674306615_b18c3ec0b1_b.jpg,http://www.flickr.com/photos/MicroPasts/12674306615,superuser,drawA9
BAI-5634,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,88,7 19,13,Londesborough Collection","1888,7-19.13",,British Museum,unprovenanced,,,,,,,,,,,,,,,182,22,47,643,Light brown. Mottled green.,Much corroded.,36,"Width: edge 47mm; middle 36mm; butt 22mm,Thickness: 36mm; 9mm,Weight: 642.87 gms",,,Rib below stop.,,,Joellen McGann,http://farm8.staticflickr.com/7416/12674307965_896e596bdf_z.jpg,http://farm8.staticflickr.com/7416/12674307965_896e596bdf_b.jpg,http://www.flickr.com/photos/MicroPasts/12674307965,superuser,drawA9
BAI-5633,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,88,7 19,12,Londesborough Collection","1888,7-19.13",,British Museum,unprovenanced,,,,,,,,,,,,,,,171,30,51,610,,Clean golden. Slightly rough. Small inequality of surface in casting under loop and at top on right side.,10,"Width: edge 51mm; middle 20mm; butt 25mm,Thickness: 10mm; 8mm; 35mm,Weight: 609.53 gms",,,,,,Joellen McGann,http://farm3.staticflickr.com/2863/12674307915_6c946a7be8_z.jpg,http://farm3.staticflickr.com/2863/12674307915_6c946a7be8_b.jpg,http://www.flickr.com/photos/MicroPasts/12674307915,superuser,drawA9
BAI-5632,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,999.70,Gibbs Bequest",999.70,,British Museum,unprovenanced,,,,,,,,,,,,,,,179,22,66,486,Green.,Corroded,30,Width: butt 22mm; blade 66mm,Bronze,,"Strong side to stop ridges. ""V"" shaped rib on each face below stop ridges. One point of blade broken.",Catalogue in M&L,,Joellen McGann,http://farm3.staticflickr.com/2840/12674788884_92a1db98ce_z.jpg,http://farm3.staticflickr.com/2840/12674788884_92a1db98ce_b.jpg,http://www.flickr.com/photos/MicroPasts/12674788884,superuser,drawA9
BAI-5631,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,78,11 1,210","1878,11-1,210",,British Museum,unprovenanced,,,,,,,,,,,,,,,172,29,71,586,Chocolate brown and remains of green patina.,Very rough. Slightly pitted. Stop ridge worn down on reverse.,8,"Width: edge 71mm; middle 29mm; butt 24mm,Thickness: 8mm; 9mm; 30mm,Weight: 586.16 gms",,,,,,Joellen McGann,http://farm3.staticflickr.com/2849/12674438023_0d22f91889_z.jpg,http://farm3.staticflickr.com/2849/12674438023_0d22f91889_b.jpg,http://www.flickr.com/photos/MicroPasts/12674438023,superuser,drawA9
BAI-5630,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,73,6 2,7","1873,6-2.7",,British Museum,unprovenanced,,,,,,,,,,,,,,,163,29,73,411,Green tinge on face of blade.,Dull bronze,10,"Width: edge 73mm; middle 28.5mm; butt 24mm,Thickness 10mm; 22mm,Weight: 411.05 gms",,,Wings butt and edge are broken. Slight stop and faint ornament beneath.,,,Joellen McGann,http://farm4.staticflickr.com/3779/12674438433_483e891658_z.jpg,http://farm4.staticflickr.com/3779/12674438433_483e891658_b.jpg,http://www.flickr.com/photos/MicroPasts/12674438433,superuser,drawA9
BAI-5629,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,88,7 19,11,Londesborough Collection","1889,7-19,11",,British Museum,unprovenanced,,,,,,,,,,,,,,,116,27,53,262,Slight patina blackish brown.,Sides below stop and other parts are rough.,7,"Width: edge 52mm; middle 27mm; butt 23mm,Thickness 7mm; 33mm,Weight: 262.23 gms",,,Deep bevel at edge. Sides of wings somewhat dented.,,,Joellen McGann,http://farm4.staticflickr.com/3680/12674790154_45c2e22eb6_z.jpg,http://farm4.staticflickr.com/3680/12674790154_45c2e22eb6_b.jpg,http://www.flickr.com/photos/MicroPasts/12674790154,superuser,drawA9
BAI-5628,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,88,7 19,10,Londesborough Collection","1889,7-19,10",,British Museum,unprovenanced,,,,,,,,,,,,,,,148,23,62,425,Light green,Rough,10,"Width: edge 62mm; middle 23; butt 19mm,Thickness: 10mm; 26mm,Weight: 425,25 gms",,,Sides of wings and edge broken.,,,Joellen McGann,http://farm8.staticflickr.com/7386/12674439993_fe59feecd2_z.jpg,http://farm8.staticflickr.com/7386/12674439993_fe59feecd2_b.jpg,http://www.flickr.com/photos/MicroPasts/12674439993,superuser,drawA9
BAI-5627,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,78,11 1,209,Meyrick Collection","1878,11-1.209",,British Museum,unprovenanced,,,,,,,,,,,,,,,133,23,53,286,No patina.,Black stains. Dull bronze.,9,"Width: edge 53mm; middle 23mm,butt 21mm,Thickness: 8.5mm,Weight: 286.16 gms",,,Shield shaped raised ornament. Wings worn and chipped. Edge slightly chipped.,,,Joellen McGann,http://farm8.staticflickr.com/7430/12674310825_dae73df319_z.jpg,http://farm8.staticflickr.com/7430/12674310825_dae73df319_b.jpg,http://www.flickr.com/photos/MicroPasts/12674310825,superuser,drawA9
BAI-5626,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,75,4 1,15,Sparrow-Simpson Collection","1875,4-1.15",,British Museum,unprovenanced,,,,,,,,,,,,,,,115,24,44,250,Chestnut brown patina somewhat worn (to green) on sides.,A little flaked and pitted. Blade worn very short.,8,"Width: edge 44mm; middle 24mm; butt 19,,,Thickness: 8mm; 10mm,Weight: 250.06 gms",,,Butt damaged.,,,Joellen McGann,http://farm3.staticflickr.com/2853/12674311135_22a83821cf_z.jpg,http://farm3.staticflickr.com/2853/12674311135_22a83821cf_b.jpg,http://www.flickr.com/photos/MicroPasts/12674311135,superuser,drawA9
BAI-5625,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,64,2 26,8,Purchased through G. Eastwood 1864,G & R Department","1864,2-26.8",,British Museum,unprovenanced,,,,,,,,,,,,,,,159,23,61,412,No patina,Rather rough.,26,"Width; edge 61mm; middle 23mm; butt 21mm,Thickness: 26mm; 8mm,Weight: 411.55 gms",,,Slight rib below stop.,,,Joellen McGann,http://farm3.staticflickr.com/2836/12674792714_92db9b9f54_z.jpg,http://farm3.staticflickr.com/2836/12674792714_92db9b9f54_b.jpg,http://www.flickr.com/photos/MicroPasts/12674792714,superuser,drawA9
BAI-5624,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum,63,12 24,3,Presented by G. F. Henderson 1863","1863,12-24.3",,British Museum,unprovenanced,,,,,,,,,,,,,,,153,25,51,273,,Much corroded. Edge flaked and chipped. Spongy holes above above stop. Dull bronze.,32,"Width: edge 51mm; middle 25mm; butt 22mm; Thickness: 32mm; 6mm,Weight: 273.08 gms",,,"Raised decoration, partly worn away.",,,Joellen McGann,http://farm6.staticflickr.com/5545/12674313515_b102936269_z.jpg,http://farm6.staticflickr.com/5545/12674313515_b102936269_b.jpg,http://www.flickr.com/photos/MicroPasts/12674313515,superuser,drawA9
BAI-5622,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum,POA 87",POA87,,British Museum,"unprovenanced,alt site: burringham moor; burringham; humberside",,,,,,,,,,,,,,,165,,48,486,,,,Text describing circumstance of find appears to be unfinished.,,,Dimensions: L 165mm; Wbl. 48; Bst 34.5mm; Wt. 485.8 gms,"a) BM Donatious Catalogue for 1756-1840, Dec. 14, 1811,b)Promoeval Antiquities - MS vol. (Soc. of Antiquaries), p.168.,c) Davey 1973, 94, pl. XII","Circumstances: this was an unprovenanced and unmarked piece in the collections where it was marked in a haft (modern) registered as 1938.3-5.5; it could conceivably be that acquired from Sir Joseph Bawks in 1811, Dec, 14 (a) described as ""found in the Isle of Axholm"", but this relies on the supposition that the latter was one of the ""Isle of Axholm hoard illustrated in Bank's folios (b) and that Banks had obtained at least the palstave therefrom from Mr. G. Stovin (c) the,Context: possibly 1a. Hoard,Label/Markings: formerly marked 1938.3-5.5 by mistake from the haft it was mounted in.",Joellen McGann,http://farm8.staticflickr.com/7321/12674314535_92a9987c58_z.jpg,http://farm8.staticflickr.com/7321/12674314535_92a9987c58_b.jpg,http://www.flickr.com/photos/MicroPasts/12674314535,superuser,drawA9
BAI-5613,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"London,British Museum,Meyrick Collection,78,11 1,211","1978,11-1,211",,British Museum,locality unknown,,,,,,,,,,,,,,,169,24,71,443,Dark green,Rough,22,"Width: edge 71mm; middle 24mm; butt 20.5mm,Thickness: 22mm; 8mm,Weight: 442.67 gms",,,Bevel on edge. Central rib below stop and 4 short ribs on septum.,,,Joellen McGann,http://farm3.staticflickr.com/2877/12674319245_487828fba7_z.jpg,http://farm3.staticflickr.com/2877/12674319245_487828fba7_b.jpg,http://www.flickr.com/photos/MicroPasts/12674319245,superuser,drawA9
BAI-5493,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,Bury St. Edmunds Museum,,,Bury St Edmunds Museum,locality unknown,,,,,,,,,,,,,,,108,27,45,298,Brassey patina,Smooth,34,"Length: 107.5mm,Width: 45mm; middle 27mm; butt 25mm,Thickness: 34mm; 9mm; 33.5mm,Weight: 297.67 gms",,,,,,Joellen McGann,http://farm4.staticflickr.com/3720/12674667704_44bfcdaef8_z.jpg,http://farm4.staticflickr.com/3720/12674667704_44bfcdaef8_b.jpg,http://www.flickr.com/photos/MicroPasts/12674667704,superuser,drawA9
BAI-5492,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,Bury St. Edmunds Museum,,,Bury St Edmunds Museum,locality unknown,,,,,,,,,,,,,,,84,27,39,142,Green patina in small patches,"Rough, green",21,"Length: 83.5mm,Width: edge 39mm; middle 26.5mm; butt 23mm,Thickness:20.5mm; 2.5mm; 23mm,weight 141.75 gms",,,,,,Joellen McGann,http://farm4.staticflickr.com/3665/12674185535_d0a5cce8c9_z.jpg,http://farm4.staticflickr.com/3665/12674185535_d0a5cce8c9_b.jpg,http://www.flickr.com/photos/MicroPasts/12674185535,superuser,drawA9
BAI-5311,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Canterbury Museum,2065,Copeland Collection",2065,,Canterbury Museum,unprovenanced,,,,,,,,,,,,,,,150,22,62,340,Some dark green patina showing.,"Rough, caused by large light green pock marks. Traces of clay coloured earth in sockets.",26,"Width: edge 62mm; butt 22mm,Thickness: 26mm; 7mm",,,,,,Joellen McGann,http://farm3.staticflickr.com/2860/12674740134_020840a4f8_z.jpg,http://farm3.staticflickr.com/2860/12674740134_020840a4f8_b.jpg,http://www.flickr.com/photos/MicroPasts/12674740134,superuser,drawA9
BAI-5310,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Canterbury Museum,(455)",455,,Canterbury Museum,unprovenanced.,,,,,,,,,,,,,,,130,26,73,407,Remains of grey patina.,"Rough. A good deal of green and rust coloured encrustment, and a few big pock marks.",32,"Site: unknown provenance,Width: edge 72.5mm; butt 26mm,Thickness: 32mm; 10mm",,,Butt appears to have been broken off. Traces of clay coloured earth all over.,,,Joellen McGann,http://farm8.staticflickr.com/7410/12674740344_cb37a7b700_z.jpg,http://farm8.staticflickr.com/7410/12674740344_cb37a7b700_b.jpg,http://www.flickr.com/photos/MicroPasts/12674740344,superuser,drawA9
BAI-5524,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Carlisle Museum,222.RF.219",222.RF.219,,Carlisle Museum,locality unknown,,,,,,,,,,,,,,,86,24,39,142,Green patina,Slightly corroded.,18,"Width; edge 39mm; centre 24mm; butt 22mm,Weight: 141.6 gms",,,,,,Joellen McGann,http://farm4.staticflickr.com/3747/12674360455_209a58b203_z.jpg,http://farm4.staticflickr.com/3747/12674360455_209a58b203_b.jpg,http://www.flickr.com/photos/MicroPasts/12674360455,superuser,drawA9
BAI-5523,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Carlisle Museum,224 RF 212",224 RF 212,,Carlisle Museum,locality unknown,,,,,,,,,,,,,,,118,25,47,238,Dark brown patina,"Smooth, except for two pits",25,Width: edge 47mm; centre 25mm; butt 23mm,,,,,,Joellen McGann,http://farm8.staticflickr.com/7453/12674492433_d2f0e45a6e_z.jpg,http://farm8.staticflickr.com/7453/12674492433_d2f0e45a6e_b.jpg,http://www.flickr.com/photos/MicroPasts/12674492433,superuser,drawA9
BAI-5522,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Carlisle Museum,233",233,,Carlisle Museum,locality unknown,,,,,,,,,,,,,,,150,32,45,510,Brown patina,Slightly rough,36,Width: edge 45mm; centre 32mm; butt 24mm,,,"Rows of small pots on one side, possibly remains of pattern",,,Joellen McGann,http://farm6.staticflickr.com/5488/12674361545_722491edbc_z.jpg,http://farm6.staticflickr.com/5488/12674361545_722491edbc_b.jpg,http://www.flickr.com/photos/MicroPasts/12674361545,superuser,drawA9
BAI-5477,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Chadwick Museum,Bolton,Collection of 1st Lord Avebury,20.16.6",,,Chadwick Museum,locality unknown,,,,,,,,,,,,,,,166,23,62,395,,,7,"Width: edge 62mm; middle 23mm; butt 22mm,Thickness: 7mm; 25mm",Bronze,,,,,Joellen McGann,http://farm4.staticflickr.com/3804/12674674204_6e8c971f38_z.jpg,http://farm4.staticflickr.com/3804/12674674204_6e8c971f38_b.jpg,http://www.flickr.com/photos/MicroPasts/12674674204,superuser,drawA9
BAI-5587,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"John Holmes Collection, City Art Gallery, Leeds,Cat. No. 210,(Wardell Collection)",210,,"City Art Gallery, Leeds",provenance unknown,,,,,,,,,,,,,,,163,,63,413,Light green patina metal showing through in places.,,36,"Width: 62.5mm (edge),Thickness: 35.5mm",,,"Shield shaped ornament below stop ridge with vertical line through centre extending as a midrib some distance down blade. Two shorter vertical lines, one on each side of central one.",,,Joellen McGann,http://farm6.staticflickr.com/5511/12674460693_62d1c64dbd_z.jpg,http://farm6.staticflickr.com/5511/12674460693_62d1c64dbd_b.jpg,http://www.flickr.com/photos/MicroPasts/12674460693,superuser,drawA9
BAI-5586,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"John Holmes Collection, City Art Gallery, Leeds,Cat. No. 208,(Wardell Collection)",208,,"City Art Gallery, Leeds",provenance unknown,,,,,,,,,,,,,,,155,,63,432,Green patina in places and large patch of the encrustation on blade.,,29,,,,"Flanges extending downwards towards cutting edge, and midrib extending from stop ridge down middle of blade. The hammer marks on side are regular and suggest ornament.",,,Joellen McGann,http://farm8.staticflickr.com/7301/12674812174_ea87596bf6_z.jpg,http://farm8.staticflickr.com/7301/12674812174_ea87596bf6_b.jpg,http://www.flickr.com/photos/MicroPasts/12674812174,superuser,drawA9
BAI-5584,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"John Holmes Collection, City Art Gallery, Leeds,Cat. No. 231",231,,"City Art Gallery, Leeds",provenance unknown,,,,,,,,,,,,,,,157,,50,414,Greenish patina in places.,,37,,,,With loop and well defined midrib extending from below stop ridge.,,,Joellen McGann,http://farm4.staticflickr.com/3701/12674461603_f139e02056_z.jpg,http://farm4.staticflickr.com/3701/12674461603_f139e02056_b.jpg,http://www.flickr.com/photos/MicroPasts/12674461603,superuser,drawA9
BAI-5583,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"John Holmes Collection, City Art Gallery, Leeds,Cat. No. 209,(Wardell Collection)",209,,"City Art Gallery, Leeds",provenance unknown,,,,,,,,,,,,,,,164,,44,442,Green patina in patches.,Fairly smooth.,34,Width: 44.2mm (edge),,,Broken or unfinished loop. Well developed midrib from below stop ridge. Butt end broken off and soldered on.,,,Joellen McGann,http://farm4.staticflickr.com/3794/12674813474_d6441cc1ce_z.jpg,http://farm4.staticflickr.com/3794/12674813474_d6441cc1ce_b.jpg,http://www.flickr.com/photos/MicroPasts/12674813474,superuser,drawA9
BAI-5531,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum,1955.48.1",1955.48.1,,Dorchester Museum,"unprovenanced,(dorset?)",,,,,,England,Dorset,,,,,,,,,,,,,,,,,,,,,Joellen McGann,http://farm3.staticflickr.com/2832/12674486623_65ec7d8ae2_z.jpg,http://farm3.staticflickr.com/2832/12674486623_65ec7d8ae2_b.jpg,http://www.flickr.com/photos/MicroPasts/12674486623,superuser,drawA9
