objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-12224,734,Sword,Ballintober,Fragment,NA,Bronze Age,p0gjgrs6qb2,"RED DOT,  Cast Bronze Hilted [written in pencil]","British Museum,  55 . 2 . 27 . 19,  Presented by Lewis Loyd Esqre.,  27/2/1855",1855.2.27.19,,British Museum,"England, GREATER LONDON,  Croydon,  Wickham Park",,,,Wickham,,England,Greater London,,51.375795,-0.014847,,NA,NA,NA,,,,51,green metallic,partly corroded,,"Detailed hand-drawn illustration, with imagined extensions., Last 3 lines of SITE info have been written in different handwriting and ink over white-out label.",,"1--22 and 34 fragments, fragment of gouge, fragment of hammer, fragment of mould, bronze object, conical lump and lump of ....",Bronze fragment of hilt of Auvernier sword,"E. Sprockhoff, Die Germanischen Vorgriffschwerter der Zungeren Bronzezeit (Rom -Germ. Forschungen, bd. J, 1934), pp. 62, 136; taf. 35, no. 6.*   [star apparently refers to ""ibids"" under Associations., Also  Arch. Journ.  XCI, 2, 320.","TO LEFT ASSOCIATIONS:,  Hoard consisting of 1 winged celt (*ibid no. 7), 1 palstave, 3 socketed celts, (*2 ibid no. 5 & *.) fragment of spear-head, fragment of ferrule (*ibid. no. 7.) fragment of implement, metal., BOTTOM LEFT CORNER:,  Inacc., BOTTOM RIGHT CORNER:, C 1  [ in pencil]",Marilyn Kohn,https://farm4.staticflickr.com/3855/14961528627_b798963b23_q.jpg,https://farm4.staticflickr.com/3855/14961528627_b798963b23_b.jpg,https://www.flickr.com/photos/MicroPasts/14961528627,most detailed record,DrawerA16
BAI-51445,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,,,,,,"Grunty Fen,Wilburton,Ely,Cambridgeshire",,,,Wilburton,,England,Cambridgeshire,"Wilburton, Cambridgeshire, UK",52.3531661,0.1777163,,NA,NA,NA,,,,,,,,,,,,,JW - Unidentified Cards from NBA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1553/24153174439_29e8a2909c_q.jpg,https://farm2.staticflickr.com/1553/24153174439_29e8a2909c_b.jpg,https://www.flickr.com/photos/115096994@N02/24153174439,superuser,BitsandBobsPt1
BAI-51444,433,Sword,Hilt,,NA,Bronze Age,p0gjgrs6qb2,,,,,,"Grunty Fen,Wilburton,Ely,Cambridge",,,,Wilburton,,England,Cambridgeshire,"Wilburton, Cambridgeshire, UK",52.3531661,0.1777163,,NA,NA,NA,,,,,,,,,,,,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1586/23892750644_92fae87460_q.jpg,https://farm2.staticflickr.com/1586/23892750644_92fae87460_b.jpg,https://www.flickr.com/photos/115096994@N02/23892750644,superuser,BitsandBobsPt1
BAI-46778,433,Sword,Leaf shaped,Fragment,5,Bronze Age,p0gjgrs6qb2,IIIa,"Museum of Archaeology & Ethnology, Cambridge,Purchased by the Cambridge Antiquarian Society, April 1919,1919.6",1919.6,,MAA Cambridge,"England,Cambridgeshire,Wilburton,In fen land belonging to Mr. Oliver Claude Pell,1882",,,,Wilburton,,England,Cambridgeshire,"Wilburton, Cambridgeshire, UK",52.3531661,0.1777163,,NA,NA,1882,Total 621.5,blade 45; widest part of hilt 55,,Total 654,,Slightly fused & bent,,,,Found with the Wilburton Hoard.,,"Archaeologia, XLVIII, 106,New Cambridge, 17 May 1919",,Joellen McGann,https://farm1.staticflickr.com/695/21623450228_6cdea1bc87_q.jpg,https://farm1.staticflickr.com/695/21623450228_6cdea1bc87_b.jpg,https://www.flickr.com/photos/115096994@N02/21623450228,superuser,SwordsPt1
BAI-46777,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IIIb,"Museum of Archaeology & Ethnology, Cambridge,Purchased by the Cambrdige Antiquarian Society, April 1919,1919.6",1919.6,,MAA Cambridge,"England,Cambridgeshire,Wilburton,In fen land belonging to Mr. Oliver Claude Pell,1882",,,,Wilburton,,England,Cambridgeshire,"Wilburton, Cambridgeshire, UK",52.3531661,0.1777163,,NA,NA,1882,Total: 547,blade 44; widest part of hilt 58.5,,596,,,,,,Found with the Wilburton Hoard.,,"Archaeologia, XLVIII, 106,New Cambridge, 17 May 1919",,Joellen McGann,https://farm1.staticflickr.com/607/21190232163_3706d2c18a_q.jpg,https://farm1.staticflickr.com/607/21190232163_3706d2c18a_b.jpg,https://www.flickr.com/photos/115096994@N02/21190232163,superuser,SwordsPt1
BAI-46776,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IIIb,"Museum of Archaeology & Ethnology, Cambridge,Purchased by the Cambridge Antiquarian Society, April 1919,1919.6",1919.6,,MAA Cambridge,"England,Cambridgeshire,Wilburton,In fen land belonging to Mr. Oliver Claude Pell,1882",,,,Wilburton,,England,Cambridgeshire,"Wilburton, Cambridgeshire, UK",52.3531661,0.1777163,,NA,NA,1882,A: 148; B: 87.5; C: 128; D: 198; Total: 1349,58 & up to 41,,A: 160; B: 90; C:160; D: 162,,,,,,The Wilburton Hoard,Rivets fused in.,"Archaeologia, XLVIII, 106,New Cambridge, 17 May 1919",,Joellen McGann,https://farm6.staticflickr.com/5784/21624438059_0704189343_q.jpg,https://farm6.staticflickr.com/5784/21624438059_0704189343_b.jpg,https://www.flickr.com/photos/115096994@N02/21624438059,superuser,SwordsPt1
BAI-46775,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IIIb,"Museum of Archaeology + Ethnology, Cambridge,Purchased by the Cambridge Antiquarian Society, April 1919,1919.6",1919.6,,MAA Cambridge,"England,Cambridgeshire,Wilburton,In fen land belonging to Mr. Oliver Claude Pell,1882",,,,Wilburton,,England,Cambridgeshire,"Wilburton, Cambridgeshire, UK",52.3531661,0.1777163,,NA,NA,1882,"280, 237","57.5, 37 (hilt)",,"324, 237",,,,,,The Wilburton Hoard,,"Archaeologia, XLVIII, 106,New Cambridge, 17 May 1919",,Joellen McGann,https://farm1.staticflickr.com/648/21190226113_e5f027deee_q.jpg,https://farm1.staticflickr.com/648/21190226113_e5f027deee_b.jpg,https://www.flickr.com/photos/115096994@N02/21190226113,superuser,SwordsPt1
BAI-46774,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IIIb,"Museum of Archaeology & Ethnology, Cambridge,Purchased by the Cambridge Antiquarian Society, April 1919,1919.6",1919.6,,MAA Cambridge,"England,Cambridgeshire,Wilburton,In fen land belonging to Mr. Oliver Claude Pell,1882",,,,Wilburton,,England,Cambridgeshire,"Wilburton, Cambridgeshire, UK",52.3531661,0.1777163,,NA,NA,1882,Total 560,Blade 36; widest part of hilt 52,,579,,,,,,Found with the Wilburton Hoard.,Point is fused & bent.,"Archaeologia, XLVIII, 106,New Cambridge, 17 May 1919",,Joellen McGann,https://farm6.staticflickr.com/5825/21188584114_38fdf95e65_q.jpg,https://farm6.staticflickr.com/5825/21188584114_38fdf95e65_b.jpg,https://www.flickr.com/photos/115096994@N02/21188584114,superuser,SwordsPt1
BAI-46773,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IIIb,"Museum of Archaeology & Ethnology, Cambridge,Purchased by the Cambridge Antiquarian Society, April 1919,1919.6",1919.6,,MAA Cambridge,"England,Cambridgeshire,Wilburton,In fen land belonging to Mr. Oliver Claude Pell,1882",,,,Wilburton,,England,Cambridgeshire,"Wilburton, Cambridgeshire, UK",52.3531661,0.1777163,,NA,NA,1882,531,widest part of hilt 52; blade 43,,647,,,,,,Found with the Wilburton Hoard,One edge wavy & bent & slightly fused on one part.,"Archaeologia, XLVIII, 106,New Cambridge, 17 May 1919",,Joellen McGann,https://farm1.staticflickr.com/711/21785168376_bed2d948ec_q.jpg,https://farm1.staticflickr.com/711/21785168376_bed2d948ec_b.jpg,https://www.flickr.com/photos/115096994@N02/21785168376,superuser,SwordsPt1
BAI-46772,433,Sword,Leaf shaped,Fragment,NA,Bronze Age,p0gjgrs6qb2,IIIb,"Museum of Archaeology & Ethnology, Cambridge,Purchased by the Cambridge Antiquarian Society, April 1919,1919.6",1919.6,,MAA Cambridge,"England,Cambridgeshire,Wilburton,In fen land belonging to Mr. Oliver Claude Pell,1882",,,,Wilburton,,England,Cambridgeshire,"Wilburton, Cambridgeshire, UK",52.3531661,0.1777163,,NA,NA,1882,Total 573.5,blade 39; widest part of hilt 57.5,,Total 556.5,,Slightly fused & bent,,,,Found with the Wilburton Hoard.,,"Archaeologia XLVIII, 106,New Cambridge, 17 May 1919",,Joellen McGann,https://farm6.staticflickr.com/5807/21623431888_a967ab7717_q.jpg,https://farm6.staticflickr.com/5807/21623431888_a967ab7717_b.jpg,https://www.flickr.com/photos/115096994@N02/21623431888,superuser,SwordsPt1
BAI-46771,433,Sword,Hilt,,NA,Bronze Age,p0gjgrs6qb2,III,"Museum of Archaeology & Ethnology, Cambridge,Purchased by the Cambridge Antiquarian Society, April 1919,1919.6",1919.6,,MAA Cambridge,"England,Cambridgeshire,Wilburton,In fen land belonging to Mr. Oliver Claude Pell,1882",,,,Wilburton,,England,Cambridgeshire,"Wilburton, Cambridgeshire, UK",52.3531661,0.1777163,,NA,NA,1882,89,"34, 28.5",,54,Dull black patina,Rough,,,,The Wilburton Hoard,,"Archaeologia, XLVIII, 106,New Cambridge, 17 May 1919",,Joellen McGann,https://farm1.staticflickr.com/718/21190213953_42d1dba34f_q.jpg,https://farm1.staticflickr.com/718/21190213953_42d1dba34f_b.jpg,https://www.flickr.com/photos/115096994@N02/21190213953,superuser,SwordsPt1
BAI-46770,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IIIb,"Museum of Archaeology & Ethnology, Cambridge,Purchased by the Cambridge Antiquarian Society, April 1919,1919.6",1919.6,,MAA Cambridge,"England,Cambridgeshire,Wilburton,In fen land belonging to Mr. Oliver Claude Pell,1882",,,,Wilburton,,England,Cambridgeshire,"Wilburton, Cambridgeshire, UK",52.3531661,0.1777163,,NA,NA,1882,199,31,,192,Black brown & dust coloured patina.,"Rough & corroded. 2 Rivets fused into holes, the other two broken away.",,,,The Wilburton Hoard,,"Archaeologia, XLVIII, 106,New Cambridge, 17 May 1919",,Joellen McGann,https://farm6.staticflickr.com/5630/21623427438_945d5b8011_q.jpg,https://farm6.staticflickr.com/5630/21623427438_945d5b8011_b.jpg,https://www.flickr.com/photos/115096994@N02/21623427438,superuser,SwordsPt1
BAI-46769,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IIIb,"Museum of Archaeology & Ethnology, Cambridge,Purchased by the Cambridge Antiquarian Society, April 1919,1919.6",1919.6,,MAA Cambridge,"England,Cambridgeshire,Wilburton,In fen land belonging to Mr. Oliver Claude Pell,1882",,,,Wilburton,,England,Cambridgeshire,"Wilburton, Cambridgeshire, UK",52.3531661,0.1777163,,NA,NA,1882,175,"29, 44",,155,"Black, yellow, & brown patina, Bronze & Tin shining through",Rough fused & bent,,,,The Wilburton Hoard,,"Archaeologia, XLVIII, 106,New Cambridge, 17 May 1919",,Joellen McGann,https://farm6.staticflickr.com/5622/21811316395_bdc55a7b27_q.jpg,https://farm6.staticflickr.com/5622/21811316395_bdc55a7b27_b.jpg,https://www.flickr.com/photos/115096994@N02/21811316395,superuser,SwordsPt1
BAI-46768,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IIIa,"Museum of Archaeology & Ethnology, Cambridge,Purchased by the Cambridge Antiquarian Society, April 1919,1919.6",1919.6,,MAA Cambridge,"England,Cambridgeshire,Wilburton,In fen land belonging to Mr. Oliver Claude Pell,1882",,,,Wilburton,,England,Cambridgeshire,"Wilburton, Cambridgeshire, UK",52.3531661,0.1777163,,NA,NA,1882,204,60; 28,,167,Dull black patina all over except for one or two patches where the metal shows through,A little rough,,,,The Wilburton Hoard,,"Archaeologia, XLVIII, 106,New Cambridge, 17 May 1919",,Joellen McGann,https://farm6.staticflickr.com/5617/21624415069_5c746496dd_q.jpg,https://farm6.staticflickr.com/5617/21624415069_5c746496dd_b.jpg,https://www.flickr.com/photos/115096994@N02/21624415069,superuser,SwordsPt1
BAI-50362,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IVa,"Ashmolean Museum, Oxford,1836, p. 122 No. 32,Given by Sir William Knatchbutt, 1746",1886.32,,Ashmolean Museum,"England,Wiltshire,Winterbourne Earls,Figsbury Rings",,,,Winterbourne Earls,,England,Wiltshire,"Figsbury Ring (e-bound), Salisbury, Wiltshire Sp4, UK",51.103452,-1.732324,,NA,NA,1704,355 + 271,blade 38; handle 48.5,,609.8,Dark green patina,,8,,,,"Two low ridges on tang; centre hole on tang not perforated, though sunk on both sides. Edge much dented.",,"Described in catalogue: ""32 A brass sword found in 1704, when ploughing at Figsbury, in a great circular escarpment about 2 miles from Sarum, on the London Road, broken as it now is by the plough-share. The entrenchment on the Great Roman Causeway from Broughton to Old Sarum.""",Joellen McGann,https://farm1.staticflickr.com/624/23632915306_604db400be_q.jpg,https://farm1.staticflickr.com/624/23632915306_604db400be_b.jpg,https://www.flickr.com/photos/115096994@N02/23632915306,superuser,SwordsPt3
BAI-50053,433,Sword,Antennae,,NA,Bronze Age,p0gjgrs6qb2,Cast Bronze Hilt,"Alnwick Castle, No. 235",235,,Alnwick Castle,"England,Lincolnshire,Witham",,,,Witham,,England,Lincolnshire,"Witham On The Hill, Bourne, Lincolnshire Pe10, UK",52.7370659,-0.442644,,NA,NA,NA,705,41,,893,Bronze,Smooth,9,,,,,,,Joellen McGann,https://farm1.staticflickr.com/715/22522741223_e78f2276c7_q.jpg,https://farm1.staticflickr.com/715/22522741223_e78f2276c7_b.jpg,https://www.flickr.com/photos/115096994@N02/22522741223,superuser,SwordsPt2
BAI-50072,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IVa,"Newcastle-upon-Tyne,Black Gate Museum, No. 89",89,,Black Gate Museum,"England,Northumberland,Wittingham",,,,Wittingham,,England,Northumberland,"Whittingham, Alnwick, Northumberland Ne66, UK",55.4021,-1.891367,,NA,NA,NA,579,43; 33,,528,,,,,Bronze,Part of Wittingham hoard,,See No. 90,,Joellen McGann,https://farm6.staticflickr.com/5741/22522735603_1561a25cc5_q.jpg,https://farm6.staticflickr.com/5741/22522735603_1561a25cc5_b.jpg,https://www.flickr.com/photos/115096994@N02/22522735603,superuser,SwordsPt2
BAI-50074,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IVa,"Black Gate Museum, Newcastle-upon-Tyne,1932-20",1932-20,,Black Gate Museum,"England,Northumberland,Wooler,Evert Park,1814",,,,Wooler,,England,Northumberland,"Wooler, Wooler, Northumberland Ne71, UK",55.5458505,-2.0147556,,NA,NA,1814,642,,,885,"deep green glossy patina, of which traces remain in the hollows down to the beading of the blade.","bright golden brown, due to cleaning off",,,,Found with another of the same type.,,"Arch. Aeliana, 1, I, 11 + Plate iv., fig. 3,Proc. Soc. Ant. Newcastle, 4, V, 254,Evans, 285",,Joellen McGann,https://farm6.staticflickr.com/5642/22725569638_2cc82137e2_q.jpg,https://farm6.staticflickr.com/5642/22725569638_2cc82137e2_b.jpg,https://www.flickr.com/photos/115096994@N02/22725569638,superuser,SwordsPt2
BAI-50073,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IVa,"Newcastle-upon-Tyne,Black Gate Museum, No. 17",17,,Black Gate Museum,"England,Northumberland,Wooler in Evert Park,1814",,,,Wooler,,England,Northumberland,"Wooler, Wooler, Northumberland Ne71, UK",55.5458505,-2.0147556,,NA,NA,1814,578,43,,687,,,,,Bronze,,,"Arch. Acl. Vol. I,Evans, 285",This sword was found with a second which cannot now be traced. Second sword found May 1932.,Joellen McGann,https://farm6.staticflickr.com/5703/23155526531_8be22f1e49_q.jpg,https://farm6.staticflickr.com/5703/23155526531_8be22f1e49_b.jpg,https://www.flickr.com/photos/115096994@N02/23155526531,superuser,SwordsPt2
BAI-50130,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IVa,"Norwich Castle Museum,Cat. of Antiqs. No. 318,Donor Sir Thomas Beevor Bt. 72.47,Moved to Moyses Hall Museum, Bury St. Edmunds,(letter 27 Oct. 1958)",318 72.47,,Norwich Castle Museum,"England,Suffolk,Woolpit",,,,Woolpit,,England,Suffolk,"Woolpit, Bury Saint Edmunds, Suffolk Ip30, UK",52.2247689,0.8880944,,NA,NA,NA,545,"blade 37; hilt 34, 47, 18, 15, 39",,589,,,blade 7; hilt 9,,Bronze,,7 Rivet holes.,"Procs. Arch. Inst. Norwich, 1847, p. xxxvi,Evans B. Impls. (1881) p. 281,Prigg, 1888, 191",,Joellen McGann,https://farm6.staticflickr.com/5669/22522719283_796268f68a_q.jpg,https://farm6.staticflickr.com/5669/22522719283_796268f68a_b.jpg,https://www.flickr.com/photos/115096994@N02/22522719283,superuser,SwordsPt2
BAI-50363,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IIIc,Worcester Museum,,,Worcester Museum,"England,Worcestershire,dredged near Worcester,(Edwards says ""just below Diglis"")",,,"river,dredged",Worcester,,England,Worcestershire,"Diglis, Worcester, Worcester, UK",52.1794914,-2.2209663,,NA,NA,NA,588,"hilt 21, 52; blade 30, 43",,,,"corroded, dirty colour",,,,,,"Edwards: ""The Museum as an Index to the County's Antiquities,"" Trans. Worcs. Nat.Club III, p. 277.",,Joellen McGann,https://farm6.staticflickr.com/5701/23291037119_f51fd27448_q.jpg,https://farm6.staticflickr.com/5701/23291037119_f51fd27448_b.jpg,https://www.flickr.com/photos/115096994@N02/23291037119,superuser,SwordsPt3
BAI-50054,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IIIc,"Miss. D.J. Alder,Culver Cottage,Much Hadham,Herts.,Lincoln Museum 10.54",,,Private Collection,"England,Lincolnshire,Worlaby,(Between Louth + Horncastle),Found in a stream about 1865,Acquired from the finder by Miss Alder's father.",,,,Worlaby,,England,Lincolnshire,"Worlaby, Brigg, North Lincolnshire Dn20, UK",53.271685,0.0082827,,NA,NA,1865,520 (in sketch 560mm),36,,,,"On the blade an area of high polish on the middle line of the round just below the hilt + stretching downwards for nearly three inches, growing narrower as it goes.",,,,,The hilt has been broken across anciently + reduced to little more than half its probably original length.  Blade slightly bent. Two semicircular slots for rivets + two small holes.,"Proc. Soc. Ant. VIII, 368,About to be published,Ant. Journ. July 1939","A local importance in Lincolnshire, as it is nearly the only object belonging to the Late Bronze Age found well inside Wold region.",Joellen McGann,https://farm6.staticflickr.com/5662/22725575528_a51deb5d36_q.jpg,https://farm6.staticflickr.com/5662/22725575528_a51deb5d36_b.jpg,https://www.flickr.com/photos/115096994@N02/22725575528,superuser,SwordsPt2
BAI-50080,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IVa,"Hull Museum,Mortimer Collection, M40",M40,,Hull Municipal Museum,"England,Yorkshire,Harome,Wrifield (near),Between Malton + Driffield in the Wolds,1869-73",,,,Wrifield,,England,North Yorkshire,"Malton, Malton, North Yorkshire Yo17, UK",54.1349419,-0.7965915,,NA,NA,1873,533,"hilt 53; blade 29, 45",,655,Green patina edges chipped.,,8,,Bronze,,"Hilt broken off, otherwise in good condition. 2 Rivets remain, the other 2 holes are broken.","F. Elgec, Early Man in N.E. Yorks, Pl. XXV, Fig. 1",,Joellen McGann,https://farm6.staticflickr.com/5657/22521235014_b8a6c83076_q.jpg,https://farm6.staticflickr.com/5657/22521235014_b8a6c83076_b.jpg,https://www.flickr.com/photos/115096994@N02/22521235014,superuser,SwordsPt2
BAI-46804,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IV,"Private Collection,1923,P. Waterhouse,Yattendon Court",,,Private Collection,"England,Berks,Yattendon,Yattendon Court,In digging foundations of house,1878",,,,Yattendon,,England,Berkshire,"Yattendon Ct, Yattendon, Thatcham, West Berkshire Rg18 0ut, UK",51.468507,1.197354,,NA,NA,1878,76,"hilt 16, 32",,53.15,grey green,badly mudstained.,,,,Part of a hoard of 60 pieces.,,"Proc. Soc. Ant. (2nd ser), VII, 480,Avans, A. B. Imps.,V.C.H. Berks, i",,Joellen McGann,https://farm1.staticflickr.com/709/21811386945_1d20f15714_q.jpg,https://farm1.staticflickr.com/709/21811386945_1d20f15714_b.jpg,https://www.flickr.com/photos/115096994@N02/21811386945,superuser,SwordsPt1
BAI-46803,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IVa,"Private Collection,P Waterhouse,1923,Yattendon Court",,,Private Collection,"England,Berks,Yattendon,Yattendon Court,In digging foundations of house,1878",,,,Yattendon,,England,Berkshire,"Yattendon Ct, Yattendon, Thatcham, West Berkshire Rg18 0ut, UK",51.468507,1.197354,,NA,NA,1878,209,blade 32; hilt 50,,318.93,Rich green patina heavily mud stained.,,blade 11,,,Part of a hoard of 60 pieces.,Hilt broken. Blade broken across. Edge chipped. 4 Rivet holes. 1 rivet remains.,"Proc. Soc. Ant. (2nd Ser), VII, 480,Evans, Anc. B. Imps.,V.C.H. Berks, i",,Joellen McGann,https://farm1.staticflickr.com/577/21785228246_baf962d279_q.jpg,https://farm1.staticflickr.com/577/21785228246_baf962d279_b.jpg,https://www.flickr.com/photos/115096994@N02/21785228246,superuser,SwordsPt1
BAI-12609,580,Sword,,Fragment,2,Bronze Age,p0gjgrs6qb2,IVa,"British Museum WG 2014., WG 2014a.",WG.2014,H_WG-2014,British Museum,"England, North Yorkshire, York, Cemetery",,,cemetery,York,,England,York,York,53.9590555,-1.0815361,SE 60 51,NA,NA,NA,"WG 2014: 88, WG 2014a: 55","WG 2014: 38, WG 2014a: 28",,"WG 2014: 58, WG 2014a: 23",both dark brown + dark green mottled.,both smooth,"WG 2014: 6, WG 2014a: 4.5",,,"Almost certainly part of a hoard, consisting of WG 2009-2014a.","WG 2014. Fragment of top of blade + base of hilt. Rivet hole in each shoulder (one torn) + trace of one on fractured adge at top. Flanges run from the lower rivet holes to the top. Strong midrib extending to rivet hole at top in hilt. Edges very much chipped + damaged., WG 2014a. Small piece of blade near point. Edges damaged.",,A OK,Denis Antoine,https://farm6.staticflickr.com/5583/14961731238_590b6b862b_q.jpg,https://farm6.staticflickr.com/5583/14961731238_590b6b862b_b.jpg,https://www.flickr.com/photos/MicroPasts/14961731238,superuser,DrawerA16
BAI-50088,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IVa,"Bowes Museum, Barnard Caslte, Co. Durham,Museum reference number 1958/1841",,,Bowes Museum,"England,Yorkshire, North Riding,Startforth",,,,York,,England,York,"York, York, York, UK",53.9590555,-1.0815361,O.S. map reference: 45/037156,NA,NA,NA,558.8,,,,,Sides of blade chipped. SUrface patina badly broken on one side of blade.,,"Length: 1' 10"" = 558.8 mm",Bronze,Found with bronze sword + gold hair ornament.,"Sword with leaf shaped blade + v-shaped hilt. 4 rivet holes. Ridge down each side of hilt. In three pieces, now reconstructed.",,,Joellen McGann,https://farm6.staticflickr.com/5752/22522730663_7f85a250c8_q.jpg,https://farm6.staticflickr.com/5752/22522730663_7f85a250c8_b.jpg,https://www.flickr.com/photos/115096994@N02/22522730663,superuser,SwordsPt2
