objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-28613,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,B,"Brentford Public Library,Layton Collection, 01314,Now in The London Museum",1314,,Museum of London,"England,Greater London,Isleworth,Bed of Thames, Sion Reach, Isleworth, about 25 yards above,1865",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,1865,466,54,28,,"Dirty brown and black patina, with patches of lime adhering. Golden bronze shows.",,5,Width: blade 28mm; hilt plate 54mm,,"""Two Rapier Blades found in Bed of Thames, at Sion Reach, Isleworth, 1865."" (Label), Nos. 01314 & 01315",2 rivet holes. The lines shown down the blade are not sharply defined in the original.,"B.A.V. Trump, P.P.S., 1962, No. 5, p. 97, 145","Trump's III Barnes,OK",Joellen McGann,https://farm8.staticflickr.com/7524/15863474090_54ee9f0203_z.jpg,https://farm8.staticflickr.com/7524/15863474090_54ee9f0203_b.jpg,https://www.flickr.com/photos/MicroPasts/15863474090,superuser,drawA10
BAI-28612,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,B,"Brentford Public Library,Layton Collection, 01315,Now in the London Museum",1315,,Museum of London,"England,Greater London,Isleworth,Sion Reach,Thames Bed, about 25 yds above........quay, between........ & ferry.,1865",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,1865,402,56.5,16,,Black stains of patina over golden bronze.,,6.5,Width: blade 16mm; hilt plate 56.5mm,,"""Two Rapier blades found in Bed of Thames at Sion Reach, Isleworth, 1865"" See No. 01314 of this Collection.",2 rivets. Slightly bent; good condition.,"B.A.V. Trump, P.P.S., 1962, No. 5, p. 96, 119","Trump's II Wandsworth,Inacc.",Joellen McGann,https://farm8.staticflickr.com/7505/15864711659_c173d587b2_z.jpg,https://farm8.staticflickr.com/7505/15864711659_c173d587b2_b.jpg,https://www.flickr.com/photos/MicroPasts/15864711659,superuser,drawA10
BAI-28611,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,D,"Brentford Public Library,Layton Collection, 0.1319,Now in the London Museum",0.1319,,Museum of London,"England,Greater London,Isleworth,Sion Reach,bed of Thames,30th September 1865",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,30,9,1865,378,39,23,,Thin golden brown.,,5,Width: blade 23mm; hilt plate 39mm,,,"Very thin sharp edges. Blade bent (nearly in the middle). 2 rivet holes, both broken.","B.A.V. Trump, P.P.S., 1962, No. 5, p. 97, 177","Trump's III Lisburn,OK",Joellen McGann,https://farm8.staticflickr.com/7569/16048799711_b5e563f25c_z.jpg,https://farm8.staticflickr.com/7569/16048799711_b5e563f25c_b.jpg,https://www.flickr.com/photos/MicroPasts/16048799711,superuser,drawA10
BAI-28319,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"London Museum, 59.47/1,Bought from finder, T. W. Yong, June 1959.",59.47/1,,Museum of London,"England,Greater London,Heston & Isleworth,Syon House,Thames foreshore, in bed of sandstone",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,266,62.5,,,,,,,,,Blade has central rib (like sections rather than plan) and bevelled edges.,,"OK,J.K. Macdonald",Joellen McGann,https://farm8.staticflickr.com/7573/15863275458_28c1c7c968_z.jpg,https://farm8.staticflickr.com/7573/15863275458_28c1c7c968_b.jpg,https://www.flickr.com/photos/MicroPasts/15863275458,superuser,drawA10
BAI-28318,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"Royal Scottish Museum, Edinburgh,Reg. No.: 1905.221",1905.221,,National Museum of Scotland,"England,Greater London,Isleworth-on-Thames,Found in the River",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,331,27,,211,Light rust colour with the original bronze colour showing through in places.,,6,,,,"Dagger, of bronze, with two rivets in position. Well preserved.",,,Joellen McGann,https://farm8.staticflickr.com/7552/15431075463_99a6ae29a7_z.jpg,https://farm8.staticflickr.com/7552/15431075463_99a6ae29a7_b.jpg,https://www.flickr.com/photos/MicroPasts/15431075463,superuser,drawA10
BAI-28609,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,Unclassified,"Vize Collection 3052,The property of Mr. Maycock, 15 Spencer Road, Putney, 1915.",3052,,Private Collection,"England,Greater London,Isleworth,Dredged from the Thames at Sion reach,Nov. 17th, 1902",,,"river,dredged",Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,17,11,1902,570,46.5,,,,,,,,,"Rough surface with golden patches showing through black; a fine specimen in perfect condition. Two rivets, both remaining.",,,Joellen McGann,https://farm8.staticflickr.com/7484/15863303608_7b5672265e_z.jpg,https://farm8.staticflickr.com/7484/15863303608_7b5672265e_b.jpg,https://www.flickr.com/photos/MicroPasts/15863303608,superuser,drawA10
BAI-28608,433,Short Dirk,Trapezoidal Plate,,,Bronze Age,p0gjgrs6qb2,D,"Private Collection,W. C. Wells Esq.,2 Maybank Avenue, Sudbury, Harrow, 21.6.20",,,Private Collection,"England,Greater London,Isleworth,Sion Reach (Thames)",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,259,16,,85.05,Dark blackish bronze coloured patina.,Fairle smooth,4,,,,,"B.A.V. Trump, P.P.S., No. 5, p. 97, 183",Trump's III Lisburn,Joellen McGann,https://farm8.staticflickr.com/7475/16050060202_5ddd2005b2_z.jpg,https://farm8.staticflickr.com/7475/16050060202_5ddd2005b2_b.jpg,https://www.flickr.com/photos/MicroPasts/16050060202,superuser,drawA10
BAI-28317,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,B,"Vize Collection, No. 47",,,Private Collection,"England,Greater London,Isleworth,Sion Reach,R. Thames,17 Nov. 1902",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,17,11,1902,472.5,44,23,240.97,,"Good preservation, dark gold bronze colour - nearly all black stained.",5,Width: Hilt end 44mm; 65mm; blade 23mm,,,2 Rivets remain.,"B.A.V. Trump, P.P.S. 1962, No. 5, p. 97, No. 131",Trumps II Wandsworth,Joellen McGann,https://farm8.staticflickr.com/7491/16050720945_d779002bfe_z.jpg,https://farm8.staticflickr.com/7491/16050720945_d779002bfe_b.jpg,https://www.flickr.com/photos/MicroPasts/16050720945,superuser,drawA10
BAI-28610,433,Rapier,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Richmond Public Library,Lloyd Collection,829,Presumably in London Museum, accession no. 49.107/829,(1956)","829 49.107/829,(1956)",,Richmond Public Library,"England,Greater London,Isleworth,From the Thames,31 May 1889",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,31,5,1889,265,18,,,Bronze patina.,,5,,,,Blade only.,,Inacc.,Joellen McGann,https://farm9.staticflickr.com/8627/15431102673_87ed0847d4_z.jpg,https://farm9.staticflickr.com/8627/15431102673_87ed0847d4_b.jpg,https://www.flickr.com/photos/MicroPasts/15431102673,superuser,drawA10
BAI-3708,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I4U,"British Museum, W.G. 1734",WG.1734,H_WG-1734,British Museum,"England, greater london,river thames,isleworth,sion reach (thames)",,,river,Isleworth,Hounslow,England,Greater London,Isleworth,51.4683558,-0.3263111,TQ 16 75,,,,156,30,70,501,"Remains of patina, black.",Rather rough,9,"Width: edge 70mm; middle 30mm; butt 24mm,Thickness: 9mm; 27mm,Weight: 501.12 gms",,,The sides are covered with incised decoration. Edges of wings and the stop are decorated with notches. Below the stop is a raised decoration with punched dots around it.,,"AOK,New drawing available.",Joellen McGann,http://farm8.staticflickr.com/7195/13305600934_21cd7849d7_z.jpg,http://farm8.staticflickr.com/7195/13305600934_21cd7849d7_b.jpg,http://www.flickr.com/photos/MicroPasts/13305600934,superuser,drawB16
BAI-3704,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3A,"Richmond Public Library,Lloyd Collection,801,Now (1956) in London Museum No. 49107/801",801 49107/801,,Richmond Public Library,"England, greater london,isleworth,from the thames opposite to kilmorey house,march 1893",,,river,Isleworth,Hounslow,England,Greater London,Isleworth,51.4683558,-0.3263111,,,3,1893,167,27,46,,Grey patina,Much rubbed,32,"Width: butt 27mm; centre 31mm; edge 46mm,Thickness: centre 32mm",,,1 loop,,,Joellen McGann,http://farm3.staticflickr.com/2885/13305387003_ba726cfe69_z.jpg,http://farm3.staticflickr.com/2885/13305387003_ba726cfe69_b.jpg,http://www.flickr.com/photos/MicroPasts/13305387003,superuser,drawB16
BAI-20313,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OI2,"British Museum, W.G. 1745",WG.1745,H_WG-1745,British Museum,"England,Greater London,Thames,Isleworth,Sion Reach",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,TQ 16 75,,,,120,42,59,347,Dark brown,Smooth,44,Weight: 347.28 gms,,,"Raised decoration, partly effaced.",,"Inacc,CI",Joellen McGann,https://farm6.staticflickr.com/5597/14978965324_55e16d8322_z.jpg,https://farm6.staticflickr.com/5597/14978965324_55e16d8322_b.jpg,https://www.flickr.com/photos/MicroPasts/14978965324,superuser,drawerA5A6
BAI-20261,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,DII2,"London Museum, A19774",A19774,,Museum of London,"England,Greater London,Isleworth,Sion Reach,(from the Thames)",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,100,35,52,219,Dark brown patina,Smooth,,Weight: 219.48 gms,,,Socket diam. 35mm,,Inacc,Joellen McGann,https://farm4.staticflickr.com/3937/15413708687_cc61158b3e_z.jpg,https://farm4.staticflickr.com/3937/15413708687_cc61158b3e_b.jpg,https://www.flickr.com/photos/MicroPasts/15413708687,superuser,drawerA5A6
BAI-20260,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Richmond Public Lirbary,Lloyd Collection, 806,Now (1956) in London Museum, no. 49.107/806",806 49.107/806,,Richmond Public Library,"England,Greater London,Isleworth,From the Thames,May 1895",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,5,1895,109,42,61,,Dirty patina,With much mud adhering.,41,,,,1 loop,,Inacc.,Joellen McGann,https://farm4.staticflickr.com/3953/15576031936_9aa2ed3d39_z.jpg,https://farm4.staticflickr.com/3953/15576031936_9aa2ed3d39_b.jpg,https://www.flickr.com/photos/MicroPasts/15576031936,superuser,drawerA5A6
BAI-20259,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Richmond Public Library,Lloyd Collection, 807,Now in London Museum, no. 49.107/807,(1956)","807 49.107/807,(1956)",,Richmond Public Library,"England,Greater London,Isleworth,From the Thames near Sion House,19 September 1887",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,19,9,1887,110,38,49,,Dirty brown,Rubbed,40,,,,1 loop,,Inacc.,Joellen McGann,https://farm6.staticflickr.com/5610/15597045391_af49694c2b_z.jpg,https://farm6.staticflickr.com/5610/15597045391_af49694c2b_b.jpg,https://www.flickr.com/photos/MicroPasts/15597045391,superuser,drawerA5A6
BAI-11318,433,Flanged Axe,"Bent,Haft-flanged Axe' in PPS 1959",,,Bronze Age,p0gjgrs6qb2,,"British Museum, WG 1731",WG.1731,H_WG-1731,British Museum,"England,Greater London,Thames,Isleworth",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,TQ 16 75,,,,179,25,78,611,Brown,Smooth,27,Width: butt 25mm; blade 78mm,Bronze,,Strong side and stop ridges. End of butt and edge of blade broken. Slight horizontal rib on sides.,,"Inacc.,New drawing available.",Joellen McGann,https://farm4.staticflickr.com/3857/14793180650_d993ff3e2c_z.jpg,https://farm4.staticflickr.com/3857/14793180650_d993ff3e2c_b.jpg,https://www.flickr.com/photos/MicroPasts/14793180650,superuser,flangedAxesA1
BAI-11323,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A 19882",A19882,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,156,23,40,451,Greyish green patina.,"Rough, encrusted.",33,"Width: 40mm; butt 23mm; centre 26mm,Weight: 450.5 gms",,"Dredged from pile-dwellings with many other objects of bronze, three horn implements, 2 stone axes, flint knife dagger, boars tusk, and 3 sharpening stones.",,,,Joellen McGann,https://farm4.staticflickr.com/3892/14979851285_a6af1816a7_z.jpg,https://farm4.staticflickr.com/3892/14979851285_a6af1816a7_b.jpg,https://www.flickr.com/photos/MicroPasts/14979851285,superuser,flangedAxesA1
BAI-11322,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A 19034",A19034,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,125,26,71,226,Bronze,Smooth,18,"Width: edge 71mm; centre 24mm,Weight: 226.4 gms",,"Among pile - dwellings, with many other objects",,,Inacc.,Joellen McGann,https://farm4.staticflickr.com/3925/14793301517_a34fa0978c_z.jpg,https://farm4.staticflickr.com/3925/14793301517_a34fa0978c_b.jpg,https://www.flickr.com/photos/MicroPasts/14793301517,superuser,flangedAxesA1
BAI-11258,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"London Museum,A19882",A19882,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,156,23,40,451,Greyish green patina,"Rough, encrusted.",33,"Width: 40mm; butt 23mm; centre 26mm,Weight: 450.5 gms",,"Dredged from pile - dwellings with many other objects of bronze, three horn implements, 2 stone axes, flint knife daggar, boars tusk, + 3 sharpening stones.",,,Inacc.,Joellen McGann,https://farm6.staticflickr.com/5578/14975796621_b40e989a22_z.jpg,https://farm6.staticflickr.com/5578/14975796621_b40e989a22_b.jpg,https://www.flickr.com/photos/MicroPasts/14975796621,superuser,flangedAxesA1
BAI-11257,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"London Museum,A19034",19034,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,125,26,71,226,Bronze.,Smooth.,18,"Width: edge 71mm; centre 26mm,Weight: 226.4 gms",,"Among pile- dwellings, with many other objects.",,,Inacc.,Joellen McGann,https://farm6.staticflickr.com/5569/14955904166_02059aba73_z.jpg,https://farm6.staticflickr.com/5569/14955904166_02059aba73_b.jpg,https://www.flickr.com/photos/MicroPasts/14955904166,superuser,flangedAxesA1
BAI-11319,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"In the possession of V. R. Pryer, Esq. 89 Petts Hill, Northolt, Middlesex,23/10/72",,,Private Collection,"England,Greater London,Found with metal detector at Isleworth,6"" down in the River bank (Thames)",,,"river, metal detector",Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,129,78,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3836/14793301727_9a662ce7fc_z.jpg,https://farm4.staticflickr.com/3836/14793301727_9a662ce7fc_b.jpg,https://www.flickr.com/photos/MicroPasts/14793301727,superuser,flangedAxesA1
BAI-11254,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"In the possession of: V. R. Pryer, Esq.,89 Petts Hill,Northolt,Middlesex,23/10/72",,,Private Collection,"England,Greater London,Isleworth,Found with metal detector at Isleworth,6"" down in the river bank,(Thames)",,,"river, metal detector",Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,129,78,,,,,,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5591/14975796851_1b7dd396ae_z.jpg,https://farm6.staticflickr.com/5591/14975796851_1b7dd396ae_b.jpg,https://www.flickr.com/photos/MicroPasts/14975796851,superuser,flangedAxesA1
BAI-27452,433,Slide-Fastener,,,,Bronze Age,p0gjgrs6qb2,3,"London Museum, A.11948",A.11948,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,60,32,,17,Green patina,Rough,,,,"Found among the Pile-dwellings, with many other objects.",,,Inacc.,Joellen McGann,https://farm8.staticflickr.com/7472/15316095244_17a8baf090_z.jpg,https://farm8.staticflickr.com/7472/15316095244_17a8baf090_b.jpg,https://www.flickr.com/photos/MicroPasts/15316095244,superuser,ornamentsA15
BAI-27451,433,Slide-Fastener,,,,Bronze Age,p0gjgrs6qb2,3,"London Museum, A.15467",A.15467,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,40,,,3.1,Grey patina,Slightly rough,,,,"Found among the pile-dwellings, with many other objects.",,,Inacc.,Joellen McGann,https://farm8.staticflickr.com/7562/15912548626_ff3ba0d610_z.jpg,https://farm8.staticflickr.com/7562/15912548626_ff3ba0d610_b.jpg,https://www.flickr.com/photos/MicroPasts/15912548626,superuser,ornamentsA15
BAI-27450,433,Slide-Fastener,,,,Bronze Age,p0gjgrs6qb2,3,"London Museum, A.19001",A.19001,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,57,20,,,Greyish green patina,Smooth,14.2,,,"Among the Piles, with many other objects.",,,OK,Joellen McGann,https://farm8.staticflickr.com/7498/15938345265_f759df7e8d_z.jpg,https://farm8.staticflickr.com/7498/15938345265_f759df7e8d_b.jpg,https://www.flickr.com/photos/MicroPasts/15938345265,superuser,ornamentsA15
BAI-27449,433,Slide-Fastener,,,,Bronze Age,p0gjgrs6qb2,3,"London Museum, A.11947",A.11947,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,94,26,,35.4,Greenish grey patina,Smooth,,,,"Found among the Pile-dwellings, with many other objects.",Slightly broken.,,Inacc.,Joellen McGann,https://farm8.staticflickr.com/7539/15937694132_5edf9d6958_z.jpg,https://farm8.staticflickr.com/7539/15937694132_5edf9d6958_b.jpg,https://www.flickr.com/photos/MicroPasts/15937694132,superuser,ornamentsA15
BAI-27447,433,Boss, Convex Central Hole,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A.15440",A.15440,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,,87.5,,38.2,Very green patina,Corroded,,Inacc.,,"Found among the pile-dwellings, with many other objects.",Slightly broken,,,Joellen McGann,https://farm8.staticflickr.com/7550/15752305979_009fdae6a8_z.jpg,https://farm8.staticflickr.com/7550/15752305979_009fdae6a8_b.jpg,https://www.flickr.com/photos/MicroPasts/15752305979,superuser,ornamentsA15
BAI-27446,433,Boss,Looped,,,Bronze Age,p0gjgrs6qb2,,London Museum,,,Museum of London,"England,Greater London,Isleworth,Sion Reach,From the Thames",,,river,Isleworth,Hounslow,England,Greater London,Isleworth,51.4683558,-0.3263111,,,,,,112,,127.5,Bronze patina green stains.,Fairly Smooth,,Width: Dia. 112mm,,,,,Inacc.,Joellen McGann,https://farm8.staticflickr.com/7541/15316094494_620d111258_z.jpg,https://farm8.staticflickr.com/7541/15316094494_620d111258_b.jpg,https://www.flickr.com/photos/MicroPasts/15316094494,superuser,ornamentsA15
BAI-27443,433,Button,Convex 1 Hole for Attachment,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A.10757",A.10757,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,,25,,1.6,Bronze Patina,Smooth,,Width: Dia. 25mm,,"Found among the Pile-dwellings, with many other objects.",,,Inacc.,Joellen McGann,https://farm8.staticflickr.com/7502/15751062860_d314f60952_z.jpg,https://farm8.staticflickr.com/7502/15751062860_d314f60952_b.jpg,https://www.flickr.com/photos/MicroPasts/15751062860,superuser,ornamentsA15
