PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
89270,Palstave,Bronze Age,Bronze Age,,-1250,-1100,"Fragment of Middle Bronze Age Transitional Palstave axehead, broken across the main body of the axe (ancient break) and also across one corner of the cutting edge (more recent break). It is probably of Type Roundhay, mid-ribbed variant : the cutting edge has been moderately expanded and at the ancient break the body is narrow (20mm wide). The mid-rib is 5mm wide at the break and continues over 40mm at the same width on both faces.
The fragment is 61mm in length and the surviving cutting edge is 38mm wide. Its estimated original cutting edge width is 43mm. At the ancient break, the cross section is rectangular and measures 20x15mm. It is a clean, and therefore probably purposeful, break.
One face is extremely pitted and ever so slightly concaved in section, so it appears bent. The pitting may therefore have been caused by repeated hammer blows. On the opposite face is a deep roughly horizontal cut.
No original patina survives and the edge is worn. The fragment weighs 108.19g.
Transitional palstaves date to the Penard phase, at the end of the Middle Bronze Age, c.-1250 to -1100 BC. Transitional palstaves had a single side loop.",,4,Copper alloy,,Returned to finder,Metal detector,2005-02-24T00:00:00Z,,,,108.19,,,15,61,1,Katie Hinds,Katie Hinds,South West,Wiltshire,Wiltshire,Trowbridge,ST8557,Centred on parish,51.31191245,-2.21659303,WILT-B13034,,Palstave.jpg,Fragment of Middle Bronze Age palstave axehead,Wiltshire Archaeological and Natural History Society,Attribution-ShareAlike License,https://finds.org.uk/images/khinds/Palstave.jpg,https://finds.org.uk/images/thumbnails/53405.jpg
89381,Rapier,Bronze Age,Bronze Age,BRONZE AGE,-1400,1200,"A tip fragment of a cast copper-alloy Middle Bronze Age rapier. The blade is lozenge-shaped in cross-section and has a slight rib running down the centre of both sides. The rapier belongs to C. Burgess' Group II, lozenge blade section (1968, 3). The blade is slightly curved and bends upwards at the broken end. The blade has had some plough damage and the edges of the blade are worn and feathered in parts. The tip of the blade has a patch of brown patina on both sides, but most of the blade is a bright green colour. The surviving length 113.3mm, the widest part is 22.6mm, the thickness is 4.3mm and the weight is 28.34g.



Group II rapiers come from the first phrase of the Middle Bronze Age, known as the Pickering Phrase c.1400-1200 (Burgess, 1968, 3).",,4,Copper alloy,,Returned to finder,Fieldwalking,2005-03-01T00:00:00Z,,,,28.34,,,4.3,113.3,1,Lisa Staves,Lisa Staves,East Midlands,Lincolnshire,West Lindsey,Bigby,TA0508,From a paper map,53.55812828,-0.41635599,NLM-C4F817,,NLM08793.jpg,Bronze Age Rapier fragment,North Lincolnshire Museum,Attribution-ShareAlike License,https://finds.org.uk/images/lstaves/NLM08793.jpg,https://finds.org.uk/images/thumbnails/53658.jpg
89517,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1400,-1150,"Incomplete Middle Bronze Age copper alloy side-looped spearhead, dating to the Taunton (Cenmaes) - Penard metalworking phases (c.1400-1100BC) (Needham et al. 1997), corresponding to Needham's (1996) Period 5 (c. 1500 - 1150BC).



The spearhead is corroded and incomplete, missing most of the blade and some of the socket on one face. The spearhead has a surviving height of 82.6mm and a maximum external diameter at the mouth of 18mm. The sides of the socket converge comparatively sharply towards the beginning of the blade. The socket continues along the blade to form a prominent rounded midrib. The sides of the socket are slightly pronounced and have the suggestion of side or socket loop stubs approximately 11mm apart. Much of the socket on one face is missing; some of this may be the result of miscasting (where the core has been incorrectly aligned), rather than later damage. The socket has a surviving depth of 63mm. The remnants of the blade are evident on both sides, but little of the blade survives. The spearhead weighs 25.6g (after cleaning).","This spearhead has been published by Davis (2012, No.646) and classed within his Group 6 Developed side-looped, though due to this objects incompleteness it could not be assigned a sub-type. Davis (2012) notes almost 500 Group 6 spearheads from across Britain dating to the Middle Bronze Age, which have a broad distribution. Davis' spearhead sub-types 6A, 6B and 6C are particularly prevalent across Wales, all of which have 'flame-shaped' blades, which might strengthen the idea that this spearhead originally had a flame-shaped blade, rather than a leaf-shaped blade. The spearhead is likely to have been quite short and can be paralleled with a number of similar examples in National Museum & Galleries of Wales' collections (Savory 1980, Nos. 227-230).



A side-looped spearhead from the Thames at Mortlake (DoB 31) has recently been dated by Needham et al (1997) producing an early radiocarbon date of 3225+/- 65BP (OxA-5948) 1680-1400BC with a 95% confidence rating. However, overall Davis (2012, 108-110) places this group within the Taunton-Penard metalworking phases.",3,Copper alloy,,Returned to finder,Metal detector,2004-01-01T00:00:00Z,,,,25.6,,18,,82.6,1,Mark Lodwick,Ruth Battye,Wales,Carmarthenshire,Carmarthenshire,Llanwrda,SN7134,From finder,51.989427,-3.880075,NMGW-D9BCD0,,DSCN3029.JPG,"Incomplete Middle Bronze Age socketed Spearhead, probably c. 1,500-1,150BC, edge view.",The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/rbattye/DSCN3029.JPG,https://finds.org.uk/images/thumbnails/54574.jpg
89943,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1400,-1100,"Middle Bronze Age copper alloy side-looped spearhead, dating to the Taunton (Cenmaes) - Penard metalworking phases (c.1400-1100BC) (Needham et al. 1997), corresponding to Needham's (1996) Period 5 (c. 1500 - 1150BC).



The spearhead is complete and is a relatively long and slender example of the type, with a length of 163mm and maximum width across the blade of 26.3mm. The spearhead weighs 74.0g. The circular socket end has an external diameter at the mouth of 17.8mm. The end of the socket is decorated with three horizontal grooves around the circumference. The sides of the socket converge towards the blade. Midway between the blade and the end of the socket are attachment loops with oval tops (external dimensions 15 x 5mm). The socket becomes increasingly lozenge sectioned as it approaches the blade. The flame shaped blade is slender and is comparatively slight with a consistent thickness of 1mm and without a bevelled blade edge. The blade has a number of possibly decorative grooves running alongside the midrib. The blade edge is straight and comparatively long (90mm) and has a number of nicks and distortions; this damage is likely to have occurred in antiquity (M. Davis pers comm.). The lozenge sectioned socket develops into pointed and prominent midribs along the blade. A number of small casting flaws are evident on the blade. The surface of the spearhead has survived well and has a mid brown patina. Northover (unpublished) sees socket looped spearheads as a largely Irish type. The type has been known to occur through late Acton Park to Pennard but concentrated in the Cemmaes industry. The mouth decoration, thin and slender blade and pointed midrib on this example are a little unusual. The mouth decoration can be paralleled on a side-looped spearhead from Hod Hill (Pearce 1983, No. 443) and the slender form can be paralleled in examples recorded by Ehrenberg (1977, nos. 25, 26, 28, 140, 143).","This spearhead has been published by Davis (2012, No.290) and classed within his Type 6B Developed side-looped (Flame, flat blade, lozenge plates). Davis (2012, 76f.) lists 83 of this type of spearhead from Britain, with a concentration around the Thames Valley and a spread across Central England and Wales. Other Type 6B spearheads are recorded from Llwchwr, Swansea (NMGW-060FE0), Trefeglwys, Powys (Davis 2012, No.330) and Newton Beach, Bridgend (Davis 2012, No.336). A Group 6 side-looped spearhead from the Thames at Mortlake (DoB 31) has been dated by Needham et al (1997) producing an early radiocarbon date of 3225+/- 65BP (OxA-5948) 1680-1400BC with a 95% confidence rating. However, overall Davis (2012, 108-110) places this group within the Taunton-Penard metalworking phases.",3,Copper alloy,,Returned to finder,Metal detector,,,,,74,,,,163,1,Mark Lodwick,Katrina Deering,Wales,Isle of Anglesey,Isle of Anglesey,Beaumaris,,,,,NMGW-060FE0,,DSCN3021.JPG,Side view of Bronze Age Spearhead,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/kdeering/DSCN3021.JPG,https://finds.org.uk/images/thumbnails/54184.jpg
90063,Unidentified Object,Bronze Age,Bronze Age,IRON AGE,-2200,43,"An incomplete cast copper alloy unidentified artefact, possibly of prehistoric date (length: 39.2mm; width: 14.8mm; thickness: 8.6mm; weight: 8.74g).  At one end, this artefact splays outwards into a rounded but flat terminal, with a narrow neck and protruding collar below.  Beneath the collar, the other end is sub-circular in section, but becomes narrow to an incomplete point.  This artefact is very worn and in poor condition with a dark green patina.",,4,Copper alloy,,Returned to finder,Metal detector,2004-11-03T00:00:00Z,,,,8.74,,,8.6,39.2,1,Caroline Johnson,Caroline Johnson,West Midlands,Staffordshire,Staffordshire Moorlands,Ilam,SK1351,From finder,53.056098,-1.807495,WMID-18C2F1,,WMID-18C2F1.jpg,"An incomplete cast copper alloy unidentified artefact, possibly of prehistoric date.",Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/cjohnson/WMID-18C2F1.jpg,https://finds.org.uk/images/thumbnails/54415.jpg
90071,Palstave,Bronze Age,Bronze Age,BRONZE AGE,1500,1200,"A cast looped palstave of Late Middle Bronze Age with a relatively flat blade.  Length 128.1mm, maximum width (at blade end) 42.4mm, maximum thickness (at stop ridge) 31.0mm, weight 323g. The palstave has a square butt with deep pocket. The edges of the flanges are abraded. Decoration on both sides of the blade beneath the curving stop ridge appears to be in the form of a shield combined with a central rib to form a “trident” pattern. Small areas of a patina survive overall. However, the implement is suffering from the effects of bronze disease and is in poor condition.",,4,Copper alloy,,Returned to finder,Metal detector,2003-01-01T00:00:00Z,,,,323,,,31,128.1,1,Rob Webley,Rob Webley,East Midlands,Northamptonshire,Wellingborough,Easton Maudit,SP8957,From finder,52.204052,-0.699078,NARC-19ABA0,,NARC-19ABA0palstaveprofile.JPG,"Bronze age palstave, profile",Northamptonshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/rwebley/NARC-19ABA0palstaveprofile.JPG,https://finds.org.uk/images/thumbnails/54448.jpg
90433,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-950,-750,"Blade end fragment from a Late Bronze Age Socketed axe, c. 1150-800BC of likely Wilburton-Ewart Park metalworking traditions, corresponding to Needham's (1996) Period 6 - 7. While socketed axeheads can date from anytime within the Late Bronze Age, most diagnostic finds tend to date to the Ewart Park phase (950-750BC). The axe head is represented by the blade only and has a maximum surviving length of 35.8mm. The bottom of the socket is present and has been deliberately closed by battering; this damage is also likely to have contributed to the break. Both faces are concave as a result of the damage, the bronze has torn on one face and deep battering scars are evident on the other face. The surviving portion of the side is straight with angles converging to the neatly finished casting seam (giving the axe a hexagonal body profile). The blade is expanded at the tips, producing a surviving blade width of 51.8mm. The Blade edge is curved and has also been damaged and blunted. Most of the surface has been lost, although a small area near the blade has the suggestion of sharpening striations running along the blade. The original surface has a dark green patina, while underlying exposed surface is pale green. The axe fragment weighs 67.6g",,3,Copper alloy,,Returned to finder,Metal detector,2004-01-01T00:00:00Z,,,,67.6,,,,35.8,1,Mark Lodwick,Katrina Deering,,,,,,,,,NMGW-85E871,,DSCN3124.JPG,Blade end fragment from a Late Bronze Age Socketed axe,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/kdeering/DSCN3124.JPG,https://finds.org.uk/images/thumbnails/54868.jpg
90532,Awl,Bronze Age,Bronze Age,IRON AGE,-2500,43,"A prehistoric cast copper-alloy awl.  The main shaft of the awl is circular in section and tapers to a point.  At its widest point the object is 6.4mm in diameter.  At the end opposite the above point is a tang, sub-rectangular in section, which itself tapers.  The object has suffered quite a degree of corrosion.",,4,Copper alloy,,Returned to finder,Metal detector,2003-01-01T00:00:00Z,,,,5.9,,6.4,,51.2,1,Rob Webley,Rob Webley,East Midlands,Northamptonshire,Daventry,Brockhall,SP6362,From finder,52.252577,-1.078543,NARC-9953C8,,NARC-9953C8awl.JPG,Prehistoric awl,Northamptonshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/rwebley/NARC-9953C8awl.JPG,https://finds.org.uk/images/thumbnails/54947.jpg
90558,Spear,Bronze Age,Bronze Age,BRONZE AGE,2200,900,"An incomplete cast copper-alloy socketed spearhead tip with evidence of a long slender leaf-shaped blade (length: 41.8mm; width: 15.6mm; thickness: 7.7mm; weight: 8.9g), dating to the Bronze Age between c.2200 and c.900 BC. It is triangular in plan. There is a highly pronounced median rib, which would have continued down the body of the spearhead, forming a central lozenge-sectioned profile with the wings to either side. The end of the tip is very narrow but has been blunted. The overall condition of the artefact is worn, corroded, and in a poor condition. Very little of the original patina remains. The irregular break at is an old one.  Unfortunately with so much of the spear missing, it is impossible to tell the phase of the Bronze Age to which it belongs.",,4,Copper alloy,,Returned to finder,Metal detector,2003-01-01T00:00:00Z,,,,8.9,,,7.7,41.8,1,Rob Webley,Rob Webley,East Midlands,Northamptonshire,Daventry,Welton,SP5967,From finder,52.297966,-1.136258,NARC-99FB34,,NARC-99FB34speartip.JPG,Bronze Age spear tip,Northamptonshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/rwebley/NARC-99FB34speartip.JPG,https://finds.org.uk/images/thumbnails/54969.jpg
90576,Knife,Bronze Age,Bronze Age,ROMAN,-1200,43,"A cast copper-alloy knife-shaped object.  This small artefact tapers to a point which is now missing following an old break.  At the attachment end there are traces of rivet holes which have become abraded.  The holes on the edges echo those of a Bronze Age sword hilt fragment as illustrated in Needham (1990, 50; fig. 65).  The form of the object, however, seems to echo that of a Bronze Age knife as illustrated, for example, in Mills (2000, 19; fig. BR9).  There is bevelling on both faces of the object creating a shallow, almost indiscernible, mid-ridge.  The small artefact is possibly late Bronze Age given the date of the parallel cited from Mills (2000), and was arguably a votive object.",,4,Copper alloy,,Returned to finder,Metal detector,2003-01-01T00:00:00Z,,,,3.8,,,2.2,38.4,1,Rob Webley,Rob Webley,East Midlands,Northamptonshire,Daventry,Brockhall,SP6262,From finder,52.252691,-1.09319,NARC-9B13C1,,NARC-9B13C1kniferev.JPG,"Possible votive Bronze Age knife/sword, reverse",Northamptonshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/rwebley/NARC-9B13C1kniferev.JPG,https://finds.org.uk/images/thumbnails/55031.jpg
