PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
51790,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1450,-1350,"Early midribbed (Group II) palstave, probably of Type Liswerry and probably dating to the beginning of the Middle Bronze Age and belonging to Acton Park metalworking tradition c. 1450-1350 BC. The palstave has a narrow form and is parallel sided at the rear, extending as far as the beginning of the blade. The blade sides gradually diverge to a point corresponding to a blade facet on the face, after which it expands into wide blade producing a deep crescentic blade edge. Remnants of the casting seams are visible on both sides. The butt is concave and the flanges at the rear of the axe are straight as far as immediately before the straight stop. The blade thickness is shallower than the flanges, producing a gradient from the blade to the stop. The stop on one face extends beyond the height of the flanges. The sides of the face on the blade have low flange extensions, which continue as far as the blade facet, as does the single rib on each face.","Dating early palstaves remains problematic, Norhtover (forthcoming) has stated that Group II palstaves belong to the earlier stages of Acton Park (or Acton Park 1), and Needham (1996) argues that no true metalwork assemblage can be defined as Acton Park 1 and groups Acton Park 2 with Taunton in his Period 5 (1500-1150 BC), Needham's (1996) C14 dating of a broad-bladed shield pattern palstave, however, was dated to 1 sigma to 1610-1420 BC (OXA -4651). Northover (forthcoming) notes the composition of some Liswerry palstaves, including Liswerry itself produced signatures consistent with Taunton phase metalworking (c. 1350-1200 BC) The distribution of early midribbed palstaves in Wales and the Marches is generally south eastern in contrast to a mainly northern distribution of shield pattern palstaves.",3,Copper alloy,,Returned to finder,Metal detector,2003-05-31T23:00:00Z,,,,371.9,,,33.6,151,1,Mark Lodwick,,Wales,Isle of Anglesey,Isle of Anglesey,Llanbadrig,SH3692,From a paper map,53.399277,-4.468163,NMGW-61A406,,DSCN1421.JPG,Palstave,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/mlodwick/DSCN1421.JPG,https://finds.org.uk/images/thumbnails/7746.jpg
52075,Dagger,Bronze Age,Bronze Age,,-2500,-2150,"An Early Bronze Age copper tanged dagger associated with the Beaker period (2500-2150 BC). The blade, which is triangular in plan, is very thin and flat. The cutting edge is concave and the tip of the knife is rounded and slightly damaged. The tang is flat in section, plain and has hammered flanges.

This dagger is similar to examples found during the excavation of barrows at Mere, Wiltshire and Sutton Courtenay, Oxfordshire (Gerloff 1975, 28-29 nos. 6-7 Pl. 1).",,3,Copper alloy,,Returned to finder,Metal detector,2002-07-20T23:00:00Z,,,,84.5,,,,179,1,Philippa Walton,,North East,County Durham,County Durham,Witton Gilbert,NZ2245,From finder,54.799402,-1.65932,NCL-093B77,,Picture 003.jpg,Witton Gilbert: Early Bronze Age Beaker period copper tanged dagger,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/pwalton/Picture 003.jpg,https://finds.org.uk/images/thumbnails/9308.jpg
52318,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"Bladed end of a bronze late Bronze Age axehead, probably of socketed type.  The axehead, including the blade, is heavily worn.",,3,,,Returned to finder,Metal detector,2003-08-30T23:00:00Z,,,,,,,17,64,1,Andrew Richardson,,South East,Medway,Medway,Cuxton,TQ7167,From a paper map,51.376302,0.455585,KENT-B12FF5,,KENTB12FF5c.jpg,Bronze Age axehead,Kent County Council,Attribution-ShareAlike License,https://finds.org.uk/images/arichardson/KENTB12FF5c.jpg,https://finds.org.uk/images/thumbnails/9724.jpg
52458,Palstave,Bronze Age,Bronze Age,,-1500,-1150,"Copper Alloy blade-end fragment of palstave, probably Middle Bronze Age. Central rib evident to each surface, both surfaces also pitted. Relatively narrow blade.",,3,Copper alloy,,Returned to finder,Metal detector,2003-07-31T23:00:00Z,,,,,,,11,65,1,Jane Stewart,,,Walsall,Walsall,,,,,,WMID-16A4E5,,,,,,,
52544,Flat Axehead,Bronze Age,Bronze Age,,-2500,-1500,Bronze Age flat axe,,3,Copper alloy,,Returned to finder,Metal detector,2003-07-31T23:00:00Z,,,,,,,,119,1,Nick Herepath,,Yorkshire and the Humber,North Yorkshire,Craven,Wigglesworth,SD8056,Centred on village (which isn't a parish),53.99964,-2.306591,LVPL-1B0202,,1B0202.jpg,Flat Axehead,National Museum Liverpool,Attribution-ShareAlike License,https://finds.org.uk/images/nherepath/1B0202.jpg,https://finds.org.uk/images/thumbnails/9338.jpg
52603,Spear,Bronze Age,Bronze Age,,-1400,-1200,"Copper alloy socketed side looped spearhead.  Two elongated socket loops at the side of the shaft, circa 20mm below the wings.  The shaft is broken at the base.  Only the lower part of the wings remain, and they appear to be leaf-shaped.  Side looped spearheads are thought to date to the early to middle Middle Bronze Age, although only a few examples have so far been found in context.  For a detailed discussion of the origin and development of this type of spearhead, please refer to: Rowlands, M.J. 1976 The Organisation of Middle Bronze Age Metalworking, p49; in BAR Vol. 31(i), 1976.",,3,Copper alloy,,Returned to finder,Metal detector,2003-08-31T23:00:00Z,,,,,,,,90,1,Adam Daubney,,East Midlands,Lincolnshire,West Lindsey,Bardney,TF1366,From a paper map,53.17911321,-0.31063841,LIN-30C9F7,,LIN667.jpg,Bronze Age copper alloy side looped spearhead,Lincolnshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/adaubney/LIN667.jpg,https://finds.org.uk/images/thumbnails/295858.jpg
52729,Spear,Bronze Age,Bronze Age,,-1300,-1100,"In plan the arrowhead has a sub-rhomboid shape. However it is incomplete as the lower portion of the socket is broken and missing. In section the central socted forms a rounded hump which then immediately tapers to teh blade edge. 
     
     The tip of the arrowhead is blunt and rounded. The blade edges are tapered and narrow in depth as the edges splay outwards. The surface is slightly pitted. 
     
     The socket is broken just below the 'rhomboid' corners. The break is not recent, but does not appear to have occurred in antiquity. The patina is slightly different on the break. The socket is 8.5mm in diameter. The socket void is slightly off-centre, therefore the thickness of its walls vary.",,3,Copper alloy,,Returned to finder,Metal detector,2003-01-01T00:00:00Z,,,,,,,11.3,52.2,1,Philip Watson,,West Midlands,Worcestershire,Wychavon,White Ladies Aston,SO9251,,52.157217,-2.118355,WAW-9782C7,,,,,,,
52830,Palstave,Bronze Age,Bronze Age,,-1500,-1150,"The palstave appears to have lost about 20mm from the butt in antiquity, but in other respects is in very fine condition, though beginning to lose small patches of its fine patinated surface, especially around the sharp recurved blade.  The surviving length is 130mm, probably originally 148mm; the width of the blade is 65mm, of the septum 25mm, and the depth of the flanges is 28mm.  The face view has an essentially straight septum and wide blade; the side view a smooth curve from blade to flange.  The ledge stop is approximately square in face view and there is a hollow at the base of the septum on each side.  There is no ‘nick’ at the junction of flange and blade, a design feature of several early palstave types, but here the reminisence of the earlier flanged axe design lies rather in the slight extension of the flanges below the stop.  On both faces there is a rounded swelling below the stop.  This is perhaps a variant of the ""shield pattern' seen on so many Welsh palstaves, but it is not defined by a raised moulding.
     
     The piece has been competently cast and the casting seams have been ground down, but a slight misalignment of the two valves of the mould has meant that a small area on the side has not received the fine polish that is evident on the rest of the surface.  This accident demonstrates the effort that had been made to create the fine dark surface and raises the question of the extent to which particular colour and surface effects might be deliberate.  There is evidence of neat horizontal hammering underlying the polished surface on the blade facet.  The hammer or punch used was rectangular, 5 x 2mm.","It is a particularly interesting piece for two reasons; it belongs to a relatively rare group of early unlooped palstaves which are characteristic of mid-Wales and arguably ancestral to the established palstaves of the influential Acton Park Complex in north Wales; and its exceptionally finely polished black surface raises questions about the possibility of deliberate patination of such pieces.
     
     The closest parallel to this piece is a very slightly larger palstave found in the nineteenth century at Clochfaen near Llangurig (Mont) which has been used to exemplify a sub-group of the early shield pattern palstaves (Williams 1895, 243 no.5; Chitty 1949; Burgess 1964).  It has the appropriate proportions, less clumsy than the true Acton Park type, with a wide splayed blade and narrow smooth flanges seen from the side.  The Clochfaen palstave has a shield moulding on only one face so its absence on the Maerdy example does not preclude its association with the Clochfaen Group.  Other members of the group (now re-named 'Llandderfel' (Northover unpublished catalogue)) are found in Anglesey and Gwynedd (7), Denbighshire/Flintshire (3) and Cheshire/Shropshire/Montgomery (7 + this new one); only 4 have come from Glamorgan and the southern Marches.  As possibly ancestral to the Acton Park palstaves, it is likely to date from shortly before 1500 BC.",3,Copper alloy,,Returned to finder,Metal detector,2003-08-20T23:00:00Z,,,,,,,,130,1,F Lynch,,Wales,Powys,Powys,Llandrinio,SJ2516,GPS (from the finder),52.73641,-3.112233,CPAT-D57467,,1484-12.jpg,Bronze age palstave,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/rhankin/1484-12.jpg,https://finds.org.uk/images/thumbnails/10183.jpg
53111,Ring,Bronze Age,Bronze Age,POST MEDIEVAL,,,"A copper alloy ring. The ring is an irregular circular shape, with an external diameter of 26mm and an internal diameter of 18mm. One surface of the ring is flat, whilst the other is raised.",,3,Copper alloy,,Returned to finder,Metal detector,2003-08-31T23:00:00Z,,,,4,,26,,,1,Tom Brindle,,East Midlands,Northamptonshire,East Northamptonshire,Islip,SP9979,From a paper map,52.40007,-0.546336,NARC-AA5483,,NARC-AA6FA4 - copper alloy ring.jpg,Copper alloy ring,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/tbrindle/NARC-AA6FA4 - copper alloy ring.jpg,https://finds.org.uk/images/thumbnails/10398.jpg
53152,Chisel,Bronze Age,Bronze Age,,,,"""Recorded at Hidden Treasure event at Liverpool Museum"" Tip of chisel or tool.",,3,Copper alloy,,Returned to finder,Metal detector,2003-01-01T00:00:00Z,,,,,,,7,32,1,Nick Herepath,,,,,,,,,,LVPL-BD52C2,,DSCN0308.JPG,Chisel,National Museum Liverpool,Attribution-ShareAlike License,https://finds.org.uk/images/nherepath/DSCN0308.JPG,https://finds.org.uk/images/thumbnails/10566.jpg
53244,Bucket,Bronze Age,Bronze Age,,,,"Cast, shouldered and tanged object fragment. Decorated in parallel grooves on one face, plain and flat on the other. Tang and shoulder at about 40 degree angle from horizontal. Tang and decorated 'body' ends broken - old breaks. Patinated medium brown-dark green.","Found in same area as Bronze Age hoard (sword and c.12 socketed axes). Possibly related to Treasure Act 1996. 

Recorded at the BBC Hidden Treasures day at cambridge 11/10/2003.",3,Copper alloy,,Returned to finder,Metal detector,,,,,,,,1.6,50,1,Colin Pendleton,,Eastern,Hertfordshire,North Hertfordshire,Barley,,,,,BH-D1E633,,,,,,,
53299,Socketed Axehead,Bronze Age,Bronze Age,,-1000,-800,"Fragment of a late Bronze Age socketed axehead. Both the upper and lower surface of the axehead are very pitted and worn. There is a small worn knob on one of the rectangular edges which is all that remains of the loop.
    A similar example from Haydon Bridge, is on display in the Museum of Antiquities, Newcastle-upon-Tyne.",,3,,,Returned to finder,Metal detector,2003-08-31T23:00:00Z,,,,34.2,,,,40.04,1,Philippa Walton,,North East,Northumberland,Northumberland,Wooler,NU0126,From finder,55.527737,-1.985716,NCL-E7B5F0,,BAthingB.jpg,Late Bronze Age axehead,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/pwalton/BAthingB.jpg,https://finds.org.uk/images/thumbnails/10596.jpg
