objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-37847,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Blandford,Farnham, Pitt Rivers Museum,Dorset",,,Pitt Rivers Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,210,blade 37; socket 20,,226.8,,Rough green,socket 20,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8779/17164629612_79576640a5_z.jpg,https://farm9.staticflickr.com/8779/17164629612_79576640a5_b.jpg,https://www.flickr.com/photos/115096994@N02/17164629612,superuser,irishB15
BAI-37846,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Blandford,Pitt Rivers Museum,Farnham",,,Pitt Rivers Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,104,blade 26; socket 15,,56.7,,"Smooth, dark bronze",Socket 15,,,,,,Label: Bronze spearhead from Ireland,Joellen McGann,https://farm8.staticflickr.com/7628/16958853957_e8b02bbf29_z.jpg,https://farm8.staticflickr.com/7628/16958853957_e8b02bbf29_b.jpg,https://www.flickr.com/photos/115096994@N02/16958853957,superuser,irishB15
BAI-37916,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Private Collection,Professor Sir Lucas White-King, CSI, LLD, FSA,late of Roebuck Hall, Co Dublin.,Sold by Auction at Sotheby's. 9. 11. 21. Lot 141.,damaged label reads: ""presented by Mr. Peter Mooney .... (torn) of Drumgath, Co Antrim, 13th May 1847""",,,Private Collection,Ireland,,,auction,,,Ireland,,Ireland,,,,,,,133,blade 42; socket 28,,,non patina,smooth. golden brown colour.,"blade 7; 18; 6.5,socket 29",,,,Fairly sharp edges,,,Denis Antoine,https://farm9.staticflickr.com/8809/16978478488_204f36923c_z.jpg,https://farm9.staticflickr.com/8809/16978478488_204f36923c_b.jpg,https://www.flickr.com/photos/115096994@N02/16978478488,superuser,irishB15
BAI-37891,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,J,"Private Collection,75111,S. G. Fenton Esq.,33 Cranbourn St. W.C.,Purchased at Christie's 26.3.25,109/5,Probably from the Jas. Burton Collection dispersed in London July 1836 and acquired by the then Marquis of Breadalbane.,The property of Lieut. Col. T. G. Breadalbane Morgan Grenville-Gavin.",,,Private Collection,Ireland,,,auction,,,Ireland,,Ireland,,,,,,,163,blade 41,,,Traces of brown.,,blade 14 (broken),,,,Raised lumps by openings in blade. Badly broken and much waterworn.,,,Joellen McGann,https://farm8.staticflickr.com/7714/17140320676_701bf065ff_z.jpg,https://farm8.staticflickr.com/7714/17140320676_701bf065ff_b.jpg,https://www.flickr.com/photos/115096994@N02/17140320676,superuser,irishB15
BAI-37882,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,H,"Private Collection,1923,Sir William Ridgeway",,,Private Collection,Ireland,,,,,,Ireland,,Ireland,,,,,,,191,blade 24; socket 20,,134.65,No patina.,"Smooth, light greeny brown.",blade 15; socket 19.5,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7621/16546084253_923194591a_z.jpg,https://farm8.staticflickr.com/7621/16546084253_923194591a_b.jpg,https://www.flickr.com/photos/115096994@N02/16546084253,superuser,irishB15
BAI-37881,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,H,"Private Collection,No. 40,F. Ransom Esq., Hitchin,From Dr. G. Roots Collection",,,Private Collection,Ireland,,,,,,Ireland,,Ireland,,,,,,,150,approx. 25; point 11; socket 19,,85.05,Lightish greeny brown patina.,Much broken and corroded especially on the side shown (other side is much more perfect). The pits are corroded light green.,socket 19; blade 13 + 5.25,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8775/17140321976_c85cc86f74_z.jpg,https://farm9.staticflickr.com/8775/17140321976_c85cc86f74_b.jpg,https://www.flickr.com/photos/115096994@N02/17140321976,superuser,irishB15
BAI-37877,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,III G,"Private Collection,1923,Sir William Ridgeway",,,Private Collection,Ireland,,,,,,Ireland,,Ireland,,,,,,,157,blade 37; socket 25,,127.56,Some patches of patina dark green on socket.,Smooth. Light greeny brown.,blade 15; socket 22.5,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7690/16958850217_68c6367329_z.jpg,https://farm8.staticflickr.com/7690/16958850217_68c6367329_b.jpg,https://www.flickr.com/photos/115096994@N02/16958850217,superuser,irishB15
BAI-37876,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,III G,"Private Collection,F. Ransom Esq., Hitchin,From Dr. Roots collection",,,Private Collection,"Ireland?,purchased in Dublin",,,,,,Ireland,,Ireland,,,,,,,167,blade 28; socket 19.5,,84.3,Traces of brown patina and slight light green patina.,Smooth. Bronze and dark golden colour.,socket 18,,,,In good preservation.,,,Joellen McGann,https://farm8.staticflickr.com/7604/17166239325_28af4e17d4_z.jpg,https://farm8.staticflickr.com/7604/17166239325_28af4e17d4_b.jpg,https://www.flickr.com/photos/115096994@N02/17166239325,superuser,irishB15
BAI-37852,433,Spearhead,Cl. III-IV,,,Bronze Age,p0gjgrs6qb2,F,"Private Collection,Thos. H. Knowles,49, Shakespeare Rd, Hanwell, W.7",,,Private Collection,Ireland,,,,,,Ireland,,Ireland,,,,,,,145,blade 36; socket 20,,85.05,Black,,,Weight: 3 oz. = 85.05 gms,,,Fragment of wood in socket.,,,Joellen McGann,https://farm8.staticflickr.com/7699/16978715230_dccb511848_z.jpg,https://farm8.staticflickr.com/7699/16978715230_dccb511848_b.jpg,https://www.flickr.com/photos/115096994@N02/16978715230,superuser,irishB15
BAI-37850,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Private Collection,1923,A. Henderson Bishop,Thornton Hall, Lanarkshire",,,Private Collection,Ireland,,,,,,Ireland,,Ireland,,,,,,,130,blade 34; socket 18,,81.5,Dirty green patina.,Much corroded,blade 14,,,,"Point gone. Socket damaged. One loop missing, the other crushed.",,,Joellen McGann,https://farm8.staticflickr.com/7632/16978715500_43e3476acb_z.jpg,https://farm8.staticflickr.com/7632/16978715500_43e3476acb_b.jpg,https://www.flickr.com/photos/115096994@N02/16978715500,superuser,irishB15
BAI-37849,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,III F,"Private Collection,1923,A. Henderson Bishop,Thornton Hall, Lanarkshire",,,Private Collection,Ireland,,,,,,Ireland,,Ireland,,,,,,,93,blade 23,,26.55,,"Bright metal, brown stained.",blade 10,,,,Point missing. Socket damaged: hole near loop. Small rivet hole on both sides.,,,Joellen McGann,https://farm8.staticflickr.com/7586/17166242645_4c40c75724_z.jpg,https://farm8.staticflickr.com/7586/17166242645_4c40c75724_b.jpg,https://www.flickr.com/photos/115096994@N02/17166242645,superuser,irishB15
BAI-37845,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Sotheby's Sale, 19.11.24; 640,Collection of W. J. Knowles, MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Buckno Bog, when cutting,1887",,,auction,,,Ireland,,Ireland,,,,,,1887,187,blade 33; socket 20,,,,Smooth. Golden and dark bronze.,blade 12.5; socket 19,,,,Socket slightly broken on other side. Edge of socket is very thin. Very sharp edges.,,,Joellen McGann,https://farm8.staticflickr.com/7718/16958854007_722f59e025_z.jpg,https://farm8.staticflickr.com/7718/16958854007_722f59e025_b.jpg,https://www.flickr.com/photos/115096994@N02/16958854007,superuser,irishB15
BAI-37830,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,III E,"Private Collection,W.C. Wells Esq., 2 Maybank Avenue, Sudbury, Harrow. 21. 6. 20.",,,Private Collection,Ireland,,,,,,Ireland,,Ireland,,,,,,,140,blade 46; socket 19,,113.39,no patina,smooth. golden bronze & very light green,blade 3,,,,,,,Denis Antoine,https://farm8.staticflickr.com/7659/17140328216_eb74edf67f_z.jpg,https://farm8.staticflickr.com/7659/17140328216_eb74edf67f_b.jpg,https://www.flickr.com/photos/115096994@N02/17140328216,superuser,irishB15
BAI-37829,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,III E,"Vize Collection N° 1721.,Sotheby's N° 72/2.",,,Private Collection,Ireland,,,auction,,,Ireland,,Ireland,,,,,,,116,socket 19.5; blade 32.5,,92.13,,pitted all over due to rough casing & the whole thing looks very like brass. very slt. green corrosion on blade.,"blade 3; 2.5; 9.5,socket 19",,,,Point has been rounded. There are three strong ribs on blade.,,,Denis Antoine,https://farm9.staticflickr.com/8706/16980093869_72b5ab2cda_z.jpg,https://farm9.staticflickr.com/8706/16980093869_72b5ab2cda_b.jpg,https://www.flickr.com/photos/115096994@N02/16980093869,superuser,irishB15
BAI-37815,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,III E,"Private Collection,No. 51,F. Ransom, Esq., Hitchin",,,Private Collection,Ireland,,,,,,Ireland,,Ireland,,,,,,,116.5,blade 32; socket 18,,63.79,"No patina, mostly dark bronze colour. The prominent parts golden bronze shows.","Smoothis, but a little roughly cast. casting marks all over it.","socket 18; blade 3, 12",,,,,,,Joellen McGann,https://farm9.staticflickr.com/8768/17164633492_4938c7d3cd_z.jpg,https://farm9.staticflickr.com/8768/17164633492_4938c7d3cd_b.jpg,https://www.flickr.com/photos/115096994@N02/17164633492,superuser,irishB15
BAI-37803,580,Ferrule,Spear butt,,,Bronze Age,p0gjgrs6qb2,IV A,"Private Collection,W.C. Wells Esq., 2 Maybank Avenue, Sudbury, Harrow. 21. 6. 20.",,,Private Collection,Ireland,,,,,,Ireland,,Ireland,,,,,,,80,socket 21; end 11,,70.878,light & dark green,smooth,socket 21,,,,,,,Denis Antoine,https://farm8.staticflickr.com/7682/17166247575_37d1322fa1_z.jpg,https://farm8.staticflickr.com/7682/17166247575_37d1322fa1_b.jpg,https://www.flickr.com/photos/115096994@N02/17166247575,superuser,irishB15
BAI-37802,433,Ferrule,Spear butt,,,Bronze Age,p0gjgrs6qb2,VI,"Private Collection,W.C. Wells Esq., Sudbury, Harrow, 21.6.20",,,Private Collection,Ireland,,,,,,Ireland,,Ireland,,,,,,,74,44,,127.56,Dull patina.,Rough. Badly pocked. Very dark greyish green colour.,21 socket,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7698/17166247645_54fa9e8094_z.jpg,https://farm8.staticflickr.com/7698/17166247645_54fa9e8094_b.jpg,https://www.flickr.com/photos/115096994@N02/17166247645,superuser,irishB15
BAI-37853,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Reading Museum, 67:55,History unknown",67:55,,Reading Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,,,,,"Good, dark green to brown.",Good,,,Bronze.,,Both loops broken; edges of blade damaged.,,J. Wymer,Joellen McGann,https://farm9.staticflickr.com/8687/16546088203_f34b243396_z.jpg,https://farm9.staticflickr.com/8687/16546088203_f34b243396_b.jpg,https://www.flickr.com/photos/115096994@N02/16546088203,superuser,irishB15
BAI-37917,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,,,,,Ireland,,,,,,Ireland,,Ireland,,,,,,,78,17.5,,16,,,,,,,"narrow wings, rivet hole across socket; socket much damaged.",,,Denis Antoine,https://farm9.staticflickr.com/8770/16978478478_f86229a1e3_z.jpg,https://farm9.staticflickr.com/8770/16978478478_f86229a1e3_b.jpg,https://www.flickr.com/photos/115096994@N02/16978478478,superuser,irishB15
BAI-37900,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,,,,,Ireland,,,,,,Ireland,,Ireland,,,,,,,184,34,,102,Vivid green patina,Smooth,14,,,,Socket end broken off below rivet hole.,"Alnwick Castle, No. 416",,Joellen McGann,https://farm8.staticflickr.com/7709/17165641881_273bcfd280_z.jpg,https://farm8.staticflickr.com/7709/17165641881_273bcfd280_b.jpg,https://www.flickr.com/photos/115096994@N02/17165641881,superuser,irishB15
BAI-37866,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,III F,,,,,Ireland,,,,,,Ireland,,Ireland,,,,,,,118,24; Dia. of socket 17 x 19,,78,Brown patina,Fairly smooth,10,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8797/16978484078_db71638c4a_z.jpg,https://farm9.staticflickr.com/8797/16978484078_db71638c4a_b.jpg,https://www.flickr.com/photos/115096994@N02/16978484078,superuser,irishB15
BAI-37861,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,,,,,Ireland,,,,,,Ireland,,Ireland,,,,,,,225,blade 32; socket 18,,73.45,Brown,,,,,,Not a good casting.,,,Joellen McGann,https://farm8.staticflickr.com/7687/17166241435_ca7ebdbfb2_z.jpg,https://farm8.staticflickr.com/7687/17166241435_ca7ebdbfb2_b.jpg,https://www.flickr.com/photos/115096994@N02/17166241435,superuser,irishB15
BAI-38332,433,DAGGER,Ogival,,,Bronze Age,p0gjgrs6qb2,Frag.,"Alnwick Castle, No. 403",403,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,162,Butt 49; centre 21,,64.7,Dark brown patina,Slightly pitted,5,,,,,,cf. Crogha-Era?,Joellen McGann,https://farm8.staticflickr.com/7673/17358766591_2bd221bbe4_z.jpg,https://farm8.staticflickr.com/7673/17358766591_2bd221bbe4_b.jpg,https://www.flickr.com/photos/115096994@N02/17358766591,superuser,IrishDaggers
BAI-38331,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,IV,"Alnwick Castle, No. 409",409,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,242,61,,155.1,Bronze patina with green strains.,Smooth,2,,,,Four rivets in situ.,,,Joellen McGann,https://farm9.staticflickr.com/8775/17357211452_5b20fd03e2_z.jpg,https://farm9.staticflickr.com/8775/17357211452_5b20fd03e2_b.jpg,https://www.flickr.com/photos/115096994@N02/17357211452,superuser,IrishDaggers
BAI-38330,433,Unknown,,,,Bronze Age,p0gjgrs6qb2,III,"Alnwick Castle, No. 406",406,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,138,33,,48.8,Dark brown patina,Smooth,3,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7675/17359134525_66f1de84ce_z.jpg,https://farm8.staticflickr.com/7675/17359134525_66f1de84ce_b.jpg,https://www.flickr.com/photos/115096994@N02/17359134525,superuser,IrishDaggers
BAI-38334,433,Knife/Dagger,,,,Bronze Age,p0gjgrs6qb2,Frag.,"Ashmolean Museum, Oxford,1886 No. 5823,Antrim Collection,Given to the university by Lord Antrim",1886.5823,,Ashmolean Museum,Ireland (north of),,,,,,Ireland,,Ireland,,,,,,,66.5,33,,29.1,Dirty green patina.,,3.5,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8762/17333144606_240b051858_z.jpg,https://farm9.staticflickr.com/8762/17333144606_240b051858_b.jpg,https://www.flickr.com/photos/115096994@N02/17333144606,superuser,IrishDaggers
BAI-38333,433,Knife/Dagger,,,,Bronze Age,p0gjgrs6qb2,Var.,"Ashmolean Museum, Oxford,1886 No. 5776,Antrim Collection,Given to the University by Lord Antrim",1886.5776,,Ashmolean Museum,Ireland (north of),,,,,,Ireland,,Ireland,,,,,,,99,37,,20.56,,Yellow bronze.,2.5,,,,A low ridge marks the beginning of part of butt inserted in haft. Two zig-zag lines of punched dots on each side down centre of blade.,,,Joellen McGann,https://farm8.staticflickr.com/7796/16736610854_a4a9bf120c_z.jpg,https://farm8.staticflickr.com/7796/16736610854_a4a9bf120c_b.jpg,https://www.flickr.com/photos/115096994@N02/16736610854,superuser,IrishDaggers
BAI-38342,433,Dagger,FLANGE-HILTED ,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 54.7-14.287,(Cooke Collection)",1854.7-14.287,,British Museum,"No provenance,Ireland",,,,,,Ireland,,Ireland,,,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8737/16736582424_49ec0cd57a_z.jpg,https://farm9.staticflickr.com/8737/16736582424_49ec0cd57a_b.jpg,https://www.flickr.com/photos/115096994@N02/16736582424,superuser,IrishDaggers
BAI-38341,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 61.2-1.5",1861.2-1.5,,British Museum,?Ireland,,,,,,Ireland,,Ireland,,,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7699/17333125196_d4b444b2eb_z.jpg,https://farm8.staticflickr.com/7699/17333125196_d4b444b2eb_b.jpg,https://www.flickr.com/photos/115096994@N02/17333125196,superuser,IrishDaggers
BAI-38340,433,Knife/Dagger,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, Unregistered.",,,British Museum,Unknown provenance (Probably Ireland),,,,,,Ireland,,Ireland,,,,,,,,,,,,,,,,,"Pointed shoulder, notched rectangular butt.",,,Joellen McGann,https://farm8.staticflickr.com/7798/17171292678_4095f6bddc_z.jpg,https://farm8.staticflickr.com/7798/17171292678_4095f6bddc_b.jpg,https://www.flickr.com/photos/115096994@N02/17171292678,superuser,IrishDaggers
BAI-38339,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, Unregistered",,,British Museum,"No provenance.,(Probably Ireland)",,,,,,Ireland,,Ireland,,,,,,,,,,,,,,,,,"Short triangular piece, with 2 rivets in rounded butt.",,,Joellen McGann,https://farm8.staticflickr.com/7705/17333129486_0764382b29_z.jpg,https://farm8.staticflickr.com/7705/17333129486_0764382b29_b.jpg,https://www.flickr.com/photos/115096994@N02/17333129486,superuser,IrishDaggers
BAI-38338,433,DAGGER,Ogival,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 54.7-14.238,(Cooke Collection)",1854.7-14.238,,British Museum,"Ireland,No provenance",,,,,,Ireland,,Ireland,,,,,,,,,,,,,,,,,Butt damaged.,,,Joellen McGann,https://farm8.staticflickr.com/7774/17171296668_b77dff88dd_z.jpg,https://farm8.staticflickr.com/7774/17171296668_b77dff88dd_b.jpg,https://www.flickr.com/photos/115096994@N02/17171296668,superuser,IrishDaggers
BAI-38337,433,Dagger,Tanged,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 77.1-16.3,(ex. A. W. Franks)",1877.1-16.3,,British Museum,Ireland (north),,,,,,Ireland,,Ireland,,,,,,,,,,,,,,,,,"Flat blade, rudimentary tang, 4 rivets in semicircular disposition.",,,Joellen McGann,https://farm8.staticflickr.com/7738/16738831973_af76ce2a3e_z.jpg,https://farm8.staticflickr.com/7738/16738831973_af76ce2a3e_b.jpg,https://www.flickr.com/photos/115096994@N02/16738831973,superuser,IrishDaggers
BAI-38336,433,Dagger,Rivetted Dagger,,,Bronze Age,p0gjgrs6qb2,,British Museum (unregistered),,,British Museum,Ireland (acc. label),,,,,,Ireland,,Ireland,,,,,,,,,,,,,,,,,4 rivets/notches. Flat blade. Sub-triangular.,,,Joellen McGann,https://farm8.staticflickr.com/7706/17172885129_13c8584076_z.jpg,https://farm8.staticflickr.com/7706/17172885129_13c8584076_b.jpg,https://www.flickr.com/photos/115096994@N02/17172885129,superuser,IrishDaggers
BAI-38335,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 48.11-1.20",1848.11-1.20,,British Museum,Ireland (probably),,,,,,Ireland,,Ireland,,,,,,,,,,,,,,,,,"Triangular, with rounded damaged butt, 3 rivet-holes.",,,Joellen McGann,https://farm9.staticflickr.com/8878/16738836253_b608ffaa8c_z.jpg,https://farm9.staticflickr.com/8878/16738836253_b608ffaa8c_b.jpg,https://www.flickr.com/photos/115096994@N02/16738836253,superuser,IrishDaggers
BAI-38329,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,III,"Private Collection,W.C. Wells, Esq.,2 Maybank Avenue, Sudbury, Harrow,21.6.20",,,Private Collection,Ireland,,,,,,Ireland,,Ireland,,,,,,,115,43 (widest part) + 19,,35.43,A little black patina.,"Roughish, golden bronze visible",2.5,,,,From Sir Henry Dryden's collection.,,,Joellen McGann,https://farm8.staticflickr.com/7784/17333185376_2f44a004d5_z.jpg,https://farm8.staticflickr.com/7784/17333185376_2f44a004d5_b.jpg,https://www.flickr.com/photos/115096994@N02/17333185376,superuser,IrishDaggers
BAI-38402,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"Alnwick Castle, No. 397",397,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,198,butt 47; centre 25,,129.3,Dark brown patina.,"Rough, edge notched.",5,,,,1 rivet in position.,,,Joellen McGann,https://farm9.staticflickr.com/8751/17371177365_efe904538c_z.jpg,https://farm9.staticflickr.com/8751/17371177365_efe904538c_b.jpg,https://www.flickr.com/photos/115096994@N02/17371177365,superuser,IrishDirks
BAI-38401,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"Alnwick Castle, No. 404",404,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,188,Butt 49; centre 38; end 22,,119.2,Green patina,Smooth,4.5,,,,2 rivets in situ.,,,Joellen McGann,https://farm8.staticflickr.com/7718/16750878273_49b9d04f4c_z.jpg,https://farm8.staticflickr.com/7718/16750878273_49b9d04f4c_b.jpg,https://www.flickr.com/photos/115096994@N02/16750878273,superuser,IrishDirks
BAI-38400,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"Alnwick Castle, No. 405",405,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,148,44 butt; 29 centre,,66.8,Bronze patina,Smooth,4,,,,1 rivet in position.,,,Joellen McGann,https://farm8.staticflickr.com/7726/17184932119_1ccafd380f_z.jpg,https://farm8.staticflickr.com/7726/17184932119_1ccafd380f_b.jpg,https://www.flickr.com/photos/115096994@N02/17184932119,superuser,IrishDirks
