objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-19920,64,Socketed Celt,,Fragment,14,Bronze Age,p0gjgrs6qb2,Frags,"Colchester Museum,(151.94),presented to Essex Arch. Soc. by Lord Rookwood, 1894.,(Trans. Essex Arch. Soc. N.S. VI. 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,,,,,mostly medium green,smooth generally,,,,"One of a Bronze Founder's Hoard of 16 Socketed Celts & 20 Lumps of Rough Metal also 14 pieces of socketed celts & 14 small pieces of an earthenware pot, 4 pieces of Rim of Burial Urn, a pair of Burial Urn Handles, 3 Spearheads, 1 Chape & part of a Socketed Tool.","14 Fragments, weighing:-,92.13 gms. Socket complete,122.24 gms, Socket complete,130.56 gms, Socket complete,60 gms, part of socket,70.4 gms, part of socket,77.08 gms, part of socket,70.44 gms, part of socket,79.28 gms, Edge end of celt, edge missing,86.82 gms, Edge only,149.71 gms, Edge only,189.59 gms, Edge only,147.06 gms, Edge only,118.7 gms, Edge only,184.71 gms, Edge only",,,Hugh Fiske,https://farm4.staticflickr.com/3947/15597064181_cfbb810ca9_z.jpg,https://farm4.staticflickr.com/3947/15597064181_cfbb810ca9_b.jpg,https://www.flickr.com/photos/MicroPasts/15597064181,superuser,drawerA5A6
BAI-19919,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Colchester Museum,(151.94),presented to Essex Arch. Soc. by Lord Rookwood, 1894.,(Trans. Essex Arch. Soc. N.S. VI. 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,88,edge 41.5 socket 36.5,,173.64,polished olive green,"smooth. A blue, rough, encrustment in socket & a few specks on the outside.",socket 34,,,"One of a Bronze Founder's Hoard of 16 Socketed Celts & 20 Lumps of Rough Metal also 14 pieces of socketed celts & 14 small pieces of an earthenware pot, 4 pieces of Rim of Burial Urn, a pair of Burial Urn Handles, 3 Spearheads, 1 Chape & part of a Socketed Tool.",Cast marks are prominent,Trans. Essex Arch. Soc. N.S. vi.172,,Hugh Fiske,https://farm4.staticflickr.com/3945/14979565443_8638c182b9_z.jpg,https://farm4.staticflickr.com/3945/14979565443_8638c182b9_b.jpg,https://www.flickr.com/photos/MicroPasts/14979565443,superuser,drawerA5A6
BAI-19918,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Colchester Museum,(151.94),presented to Essex Arch. Soc. by Lord Rookwood, 1894.,(Trans. Essex Arch. Soc. N.S. VI. 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,96,edge 47 socket 42,,178.06,"slightly roughish green, with reddish stains",a little rough. Golden Bronze showing one one side of socket rim.,socket 35.5,,,"One of a Bronze Founder's Hoard of 16 Socketed Celts & 20 Lumps of Rough Metal also 14 pieces of socketed celts & 14 small pieces of an earthenware pot, 4 pieces of Rim of Burial Urn, a pair of Burial Urn Handles, 3 Spearheads, 1 Chape & part of a Socketed Tool.",Very prominent cast marks. Big ribs in socket. Traces of sand.,Trans. Essex Arch. Soc. N.S. vi.172,,Hugh Fiske,https://farm4.staticflickr.com/3932/15599720865_16b4f81e02_z.jpg,https://farm4.staticflickr.com/3932/15599720865_16b4f81e02_b.jpg,https://www.flickr.com/photos/MicroPasts/15599720865,superuser,drawerA5A6
BAI-19917,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Colchester Museum,(151.94),presented to Essex Arch. Soc. by Lord Rookwood, 1894.,(Trans. Essex Arch. Soc. N.S. VI. 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,94.5,edge 45 socket 39.5,,198,dull medium green,"slightly rough, owing to a very slight encrustment of rust colour & green",socket 36,,,"One of a Bronze Founder's Hoard of 16 Socketed Celts & 20 Lumps of Rough Metal also 14 pieces of socketed celts & 14 small pieces of an earthenware pot, 4 pieces of Rim of Burial Urn, a pair of Burial Urn Handles, 3 Spearheads, 1 Chape & part of a Socketed Tool.","Sand in socket.,Curious herring-bone incisions on sides, within hollows of blade corners. The ribs in socket are very marked & regular & 25mm long.",Trans. Essex Arch. Soc. N.S. vi.172,,Hugh Fiske,https://farm4.staticflickr.com/3933/15600560722_97cf427d3d_z.jpg,https://farm4.staticflickr.com/3933/15600560722_97cf427d3d_b.jpg,https://www.flickr.com/photos/MicroPasts/15600560722,superuser,drawerA5A6
BAI-19916,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Colchester Museum,(151.94),presented to Essex Arch. Soc. by Lord Rookwood, 1894.,(Trans. Essex Arch. Soc. N.S. VI. 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,106,edge 40 socket 36,,237.42,"dull, light greeny grey - rather chipped",fairly smooth. Chalky soil adheres & sandy earth in socket.,socket 36,,,"One of a Bronze Founder's Hoard of 16 Socketed Celts & 20 Lumps of Rough Metal also 14 pieces of socketed celts & 14 small pieces of an earthenware pot, 4 pieces of Rim of Burial Urn, a pair of Burial Urn Handles, 3 Spearheads, 1 Chape & part of a Socketed Tool.",Ribs in socket.,Trans. Essex Arch. Soc. N.S. vi.172,,Hugh Fiske,https://farm4.staticflickr.com/3956/15597064281_17c7dde1c8_z.jpg,https://farm4.staticflickr.com/3956/15597064281_17c7dde1c8_b.jpg,https://www.flickr.com/photos/MicroPasts/15597064281,superuser,drawerA5A6
BAI-19915,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Colchester Museum,(151.94),presented to Essex Arch. Soc. by Lord Rookwood, 1894.,(Trans. Essex Arch. Soc. N.S. VI. 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,101,edge 39 socket 37,,248.06,lightish green - various shades.,smooth,socket 38,,,"One of a Bronze Founder's Hoard of 16 Socketed Celts & 20 Lumps of Rough Metal also 14 pieces of socketed celts & 14 small pieces of an earthenware pot, 4 pieces of Rim of Burial Urn, a pair of Burial Urn Handles, 3 Spearheads, 1 Chape & part of a Socketed Tool.","Loop is cracked. Gravel in socket & on one side, also a good deal of chalk.",Trans. Essex Arch. Soc. N.S. vi.172,,Hugh Fiske,https://farm4.staticflickr.com/3940/15576051866_c613049c23_z.jpg,https://farm4.staticflickr.com/3940/15576051866_c613049c23_b.jpg,https://www.flickr.com/photos/MicroPasts/15576051866,superuser,drawerA5A6
BAI-19914,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Colchester Museum,(151.94),presented to Essex Arch. Soc. by Lord Rookwood, 1894.,(Trans. Essex Arch. Soc. N.S. VI. 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,103,edge 42 socket 37,,233,is practically grey - all over,smooth,socket 40,,,"One of a Bronze Founder's Hoard of 16 Socketed Celts & 20 Lumps of Rough Metal also 14 pieces of socketed celts & 14 small pieces of an earthenware pot, 4 pieces of Rim of Burial Urn, a pair of Burial Urn Handles, 3 Spearheads, 1 Chape & part of a Socketed Tool.",Chalky earth in socket,Trans. Essex Arch. Soc. N.S. vi.172,,Hugh Fiske,https://farm6.staticflickr.com/5616/15599721135_dd8cd62aa5_z.jpg,https://farm6.staticflickr.com/5616/15599721135_dd8cd62aa5_b.jpg,https://www.flickr.com/photos/MicroPasts/15599721135,superuser,drawerA5A6
BAI-19913,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Colchester Museum,(151.94),presented to Essex Arch. Soc. by Lord Rookwood, 1894.,(Trans. Essex Arch. Soc. N.S. VI. 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,82.5,edge 34.5 socket 33.5,,175.41,dull light green,smooth,socket 32.5,,,"One of a Bronze Founder's Hoard of 16 Socketed Celts & 20 Lumps of Rough Metal also 14 pieces of socketed celts & 14 small pieces of an earthenware pot, 4 pieces of Rim of Burial Urn, a pair of Burial Urn Handles, 3 Spearheads, 1 Chape & part of a Socketed Tool.",Earth in socket,Trans. Essex Arch. Soc. N.S. vi.172,,Hugh Fiske,https://farm4.staticflickr.com/3936/15576051926_1ff75391de_z.jpg,https://farm4.staticflickr.com/3936/15576051926_1ff75391de_b.jpg,https://www.flickr.com/photos/MicroPasts/15576051926,superuser,drawerA5A6
BAI-19912,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Colchester Museum,(151.94),presented to Essex Arch. Soc. by Lord Rookwood, 1894.,(Trans. Essex Arch. Soc. N.S. VI. 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,115,edge 45 socket 41,,279.95,dull light green,smooth,socket 38,,,"One of a Bronze Founder's Hoard of 16 Socketed Celts & 20 Lumps of Rough Metal also 14 pieces of socketed celts & 14 small pieces of an earthenware pot, 4 pieces of Rim of Burial Urn, a pair of Burial Urn Handles, 3 Spearheads, 1 Chape & part of a Socketed Tool.",Clay in socket,Trans. Essex Arch. Soc. N.S. vi.172,,Hugh Fiske,https://farm6.staticflickr.com/5606/15413108719_d2f546eb91_z.jpg,https://farm6.staticflickr.com/5606/15413108719_d2f546eb91_b.jpg,https://www.flickr.com/photos/MicroPasts/15413108719,superuser,drawerA5A6
BAI-19911,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Colchester Museum,(151.94),presented to Essex Arch. Soc. by Lord Rookwood, 1894.,(Trans. Essex Arch. Soc. N.S. VI. 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,96,edge 38 socket 35,,192.24,dull light green,one side smooth - on the other a good deal of chalk - on socket side & round loop.,Socket 32,,,"One of a Bronze Founder's Hoard of 16 Socketed Celts & 20 Lumps of Rough Metal also 14 pieces of socketed celts & 14 small pieces of an earthenware pot, 4 pieces of Rim of Burial Urn, a pair of Burial Urn Handles, 3 Spearheads, 1 Chape & part of a Socketed Tool.",Earth in socket,Trans. Essex Arch. Soc. N.S. vi.172,,Hugh Fiske,https://farm4.staticflickr.com/3938/15576051966_4f28b16574_z.jpg,https://farm4.staticflickr.com/3938/15576051966_4f28b16574_b.jpg,https://www.flickr.com/photos/MicroPasts/15576051966,superuser,drawerA5A6
BAI-19910,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Colchester Museum,(151.94),presented to Essex Arch. Soc. by Lord Rookwood, 1894.,(Trans. Essex Arch. Soc. N.S. VI. 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,84,edge 35.5 socket 33.5,,140,greeny brown,smooth - a little pitted & earth in socket,34,,,"One of a Bronze Founder's Hoard of 16 Socketed Celts & 20 Lumps of Rough Metal also 14 pieces of socketed celts & 14 small pieces of an earthenware pot, 4 pieces of Rim of Burial Urn, a pair of Burial Urn Handles, 3 Spearheads, 1 Chape & part of a Socketed Tool.",,Trans. Essex Arch. Soc. N.S. vi.172,,Hugh Fiske,https://farm4.staticflickr.com/3952/15597064611_990b14c879_z.jpg,https://farm4.staticflickr.com/3952/15597064611_990b14c879_b.jpg,https://www.flickr.com/photos/MicroPasts/15597064611,superuser,drawerA5A6
BAI-19909,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,QII2,"Colchester Museum,(151.94),presented to Essex Arch. Soc. by Lord Rookwood, 1894.,(Trans. Essex Arch. Soc. N.S. VI. 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,78,edge 35 socket 32.5,,145.29,on one side is grey & greeny grey on the other.,"smooth, slightly pitted",socket 30.5,,,"One of a Bronze Founder's Hoard of 16 Socketed Celts & 20 Lumps of Rough Metal also 14 pieces of socketed celts & 14 small pieces of an earthenware pot, 4 pieces of Rim of Burial Urn, a pair of Burial Urn Handles, 3 Spearheads, 1 Chape & part of a Socketed Tool.",Earth in socket,Trans. Essex Arch. Soc. N.S. vi.172,,Hugh Fiske,https://farm4.staticflickr.com/3947/15576051996_91b5e86653_z.jpg,https://farm4.staticflickr.com/3947/15576051996_91b5e86653_b.jpg,https://www.flickr.com/photos/MicroPasts/15576051996,superuser,drawerA5A6
BAI-19908,658,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII2,"Colchester Museum (151.94),presented to Essex Arch. Soc. by Lord Rookwood, 1894,(Trans. Essex Arch. Soc. N.S. VI. 172).",151.94,,Colchester Museum,"England,Essex[];Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,83.5,"edge 32, socket 31",,152.38,light green - dull.,smooth.,socket 30,,,"One of a Bronze Founder's Hoard of 16 Socketed Celts & 20 Lumps of Rough Metal.,also 14 pieces of socketed celts & 14 pieces of an earthenware pot,,4 Pieces of Rim of Burial Urn. A pair of Burial Urn Handles, 3 spearheads, 1 chape &,part of a Socketed Tool.","The blade is solid from edge to dotted line.,Well preserved. Earth in socket.",Trans. Essex Arch. Soc. N.S. VI. 172.,,Susan Magyarody,https://farm6.staticflickr.com/5616/15413617378_2902ba05ec_z.jpg,https://farm6.staticflickr.com/5616/15413617378_2902ba05ec_b.jpg,https://www.flickr.com/photos/MicroPasts/15413617378,most detailed record,drawerA5A6
BAI-19907,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII2,"Colchester Museum (151.94),Presented to Essex. Arch. Soc. by Lord Rookwood, 1894,(Trans. Essex Arch. Soc. N. S., VI, 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,106,35,42,248,Light greyish green.,Smooth,38,,,"One of a Bronze Founder's Hoard of 16 socketed celts + 20 lumps of rough metal, also 14 pieces of socketed celts + 14 small pieces of an earthenware pot, 4 pieces of rim of burial urn, a pair of burial urn handles, 3 spearheads, 1 chape, + part of a socketed tool.",Raised decoration. Three quarters of socket rim - broken away. Side that is most broken is almost covered with a whitish grey earth.,"Trans. Essex Arch. Soc. N. S., VI, 172",,Joellen McGann,https://farm4.staticflickr.com/3943/14978989574_d00768a3e9_z.jpg,https://farm4.staticflickr.com/3943/14978989574_d00768a3e9_b.jpg,https://www.flickr.com/photos/MicroPasts/14978989574,superuser,drawerA5A6
BAI-19906,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII2,"Colchester Museum, 151.94,Presented to Essex Arch. Soc. by Lord Rookwood, 1894,(Trans. Essex Arch. Soc. N.S., VI, 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,90,38,41,230,Dull grey,Smooth. Earth inside socket and traces outside.,36,Weight: 230.34 gms,,"One of a Bronze Founder's Hoard of 16 socketed celts + 20 lumps of rough metal, also 14 pieces of socketed celts + 14 small pieces of an earthenware pot, 4 pieces of rim of burial urn, a pair of burial urn handles, 3 spearheads, 1 chape, + part of a socketed tool.",Well preserved. Raised decoration.,"Trans. Essex Arch. Soc. N.S., VI, 172",,Joellen McGann,https://farm4.staticflickr.com/3936/14979566073_3ae8b172b7_z.jpg,https://farm4.staticflickr.com/3936/14979566073_3ae8b172b7_b.jpg,https://www.flickr.com/photos/MicroPasts/14979566073,superuser,drawerA5A6
BAI-19905,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII2,"Colchester Museum,151.94,Presented to Essex Arch. Soc. by Lord Rookwood 1894,(Trans. Essex Arch. Soc. N.S., VI, 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,85,31,31,163,Light greyish green - dull.,Smooth - very  slightly pocked.,31,"Thickness: socket 30.5mm,Weight: 162.5 gms",,"One of a Bronze Founder's Hoard of 16 socketed celts + 20 lumps of rough metal, also 14 pieces of socketed celts + 14 small pieces of an earthenware pot, 4 pieces of rim of burial urn, a pair of burial urn handles, 3 spearheads, 1 chape, + part of a socketed tool.",Gravel in socket.,"Trans. Essex Arch. Soc. N. S., VI, 172.",,Joellen McGann,https://farm4.staticflickr.com/3937/15599721535_bae1b2b388_z.jpg,https://farm4.staticflickr.com/3937/15599721535_bae1b2b388_b.jpg,https://www.flickr.com/photos/MicroPasts/15599721535,superuser,drawerA5A6
BAI-19904,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HI2,"Colchester Museum (151.94),Presented to Essex Arch. Soc. by Lord Rookwood, 1894,(Trans. Essex Arch. Soc. NS, VI, 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,72,33,45,113,Pale green with patches of dark green + grey.,Smooth. Traces of sand.,31,"Length: 71.5mm,Thickness: socket 30.5mm",,"One of a Bronze Founder's Hoard of 16 socketed celts + 20 Lumps of Rough Metal, also 14 pieces of socketed celts + 14 small pieces of earthenware pot, 4 pieces of rim of burial urn, a pair of burial urn handles, 3 spearheads, 1 chape and part of a socketed tool.",In good condition. Raised decoration.,"Trans. Essex. Arch. Soc. N. S., 172",,Joellen McGann,https://farm4.staticflickr.com/3944/14978989654_c00c0e4c95_z.jpg,https://farm4.staticflickr.com/3944/14978989654_c00c0e4c95_b.jpg,https://www.flickr.com/photos/MicroPasts/14978989654,superuser,drawerA5A6
BAI-27508,658,"BUCKET, Handle and Staple",,,,Bronze Age,p0gjgrs6qb2,,"Colchester Museum (151.94),,  presented to Essex Arch. Soc. by Lord Rockwood, 1894.",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,,Width of Ring: 92,,560.79,greyish green.,smooth - a few large pock holes on the outside of Loop holding Ring. Ring is very well preserved.,Thickness of  Ring: 11 to 12.5 x 11 to 14,,,"One of Bronze Founder's Hoard of  16 Socketed Celts, 20 Lumps of Rough Metal, 14 Pieces,of Socketed Celts, 14 small pieces of an earthenware pot. 4 pieces of Rim of Burial Urn,,a pair of Burial Urn Handles, 3 spearheads, 1 chape & part of a Socketed Tool.","The loop appears to have been cast on to the Urn or perhaps hammered also. A portion of the,Urn remains & is visible at both ends of Loop. There are no rivets.,The piece of protruding twisted wire was evidently part of the Urn Rim.","Trans. Essex Arch. Soc. N.S. vi, 172",,Susan Magyarody,https://farm8.staticflickr.com/7470/15936394501_0597925a7b_z.jpg,https://farm8.staticflickr.com/7470/15936394501_0597925a7b_b.jpg,https://www.flickr.com/photos/MicroPasts/15936394501,most detailed record,ornamentsA15
BAI-27507,658,"BUCKET, Handle and Staple",,,,Bronze Age,p0gjgrs6qb2,,"Colchester Museum (515-94),,  presented to Essex Arch Soc. by Lord Rockwood 1894,(trans. Essex Arch. Soc. NS VI, 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,,Width of Ring: 95.5,,589.13,"light grey or greenish & a few spots of blue. Loop portion (on side) is covered with,pale olive green patina.",smooth. Traces of light earth or clay.,"Thickness of Ring: 12 x 11 5,16 x 16.5",,,"One of a Bronze Founder's Hoard of 16 Socketed Celts, 20 Lumps of Rough Metal, 14 Pieces of Socketed,celts, 14 small pieces of an earthenware pot. 4 Pieces of Rim of Burial urn, a pair of Burial Urn,Handles. 3 spearheads, 1 chape & part of a socketed tool.",,"Trans. Essex Arch. Soc. N.S. vi, 172",,Susan Magyarody,https://farm8.staticflickr.com/7548/15318725883_2c4ed58623_z.jpg,https://farm8.staticflickr.com/7548/15318725883_2c4ed58623_b.jpg,https://www.flickr.com/photos/MicroPasts/15318725883,most detailed record,ornamentsA15
