objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-41382,433,Double Spiral,,,,Bronze Age,p0gjgrs6qb2,,"Horniman Museum,Forest Hill, SE,Bought from G.F. Lawrence",,,Horniman Museum,"Italy,Umbria,Lake Trasimeno",,,,,,Italy,,"Lago Trasimeno, Province Of Perugia, Italy",,,,,,,55,34,,14.17,No patina,Smooth of light green rather corroded,3,,Bronze,,,,,Joellen McGann,https://farm1.staticflickr.com/520/19193039161_c2d737bc97_z.jpg,https://farm1.staticflickr.com/520/19193039161_c2d737bc97_b.jpg,https://www.flickr.com/photos/115096994@N02/19193039161,superuser,ForeignSwordsMisc
BAI-41401,433,Sword fitting,Hilt Top,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,E2318,Harvard University,Cambridge, Mass.,Bequest of Prof. Hy. W. Haynes.,1912",E2318,,Peabody Museum,Locality unknown,,,,,,,,,,,,,,,47,top 45 x 50,,,Green - giving it the appearance of jade,Smooth. Some breccia spots,,,,,,,,Joellen McGann,https://farm1.staticflickr.com/407/18568260223_bfcbbb19f4_z.jpg,https://farm1.staticflickr.com/407/18568260223_bfcbbb19f4_b.jpg,https://www.flickr.com/photos/115096994@N02/18568260223,superuser,ForeignSwordsMisc
BAI-41403,433,Sword,Pommel,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Farnham,From the Graffenried + Egger Collection",,,Pitt Rivers Museum,Locality unknown,,,,,,,,,,,,,,,31,55 x 52,,113.39,,,"16, 23; socket 23, 12",,Bronze,,Surface dark bronze,,,Joellen McGann,https://farm1.staticflickr.com/550/19183030272_0fd20b922b_z.jpg,https://farm1.staticflickr.com/550/19183030272_0fd20b922b_b.jpg,https://www.flickr.com/photos/115096994@N02/19183030272,superuser,ForeignSwordsMisc
BAI-41402,433,Pommel,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1924,H. Mothersole Esq.,Warren House, Roxwell Road, Chelmsford",,,Private Collection,Locality unknown,,,,,,,,,,,,,,,54.5,27,,57.58,Medium olive green.,Smooth. Clay adheres.,15,,,,"At the top is a circular hole which joins an opening 40mm long at the edge, + 7mm at widest point.",,"Bought from a Marine Stores, Chelmsford. In white paint: Essex",Joellen McGann,https://farm1.staticflickr.com/262/18566332384_0544231ccf_z.jpg,https://farm1.staticflickr.com/262/18566332384_0544231ccf_b.jpg,https://www.flickr.com/photos/115096994@N02/18566332384,superuser,ForeignSwordsMisc
BAI-41387,433,Cup,,,,Bronze Age,p0gjgrs6qb2,,"""Planes"" Mallorca.",,,Private Collection,"Spain,Balearic Islands (Majorca),near Felanitx,Santany",,,,,,Spain,,"Santañy, 07659 Se Torre Nova, Illes Balears, Spain",,,,,,,118,88,,,,,,,,,"Thin, no edge - apparently section of a cup.",,,Joellen McGann,https://farm1.staticflickr.com/292/19001761798_13748589a5_z.jpg,https://farm1.staticflickr.com/292/19001761798_13748589a5_b.jpg,https://www.flickr.com/photos/115096994@N02/19001761798,superuser,ForeignSwordsMisc
BAI-40200,433,Double spiral pin,,,,Bronze Age,p0gjgrs6qb2,,"Horniman Museum,Forest Hill, SE,Bought from G.F. Lawrence",,,Horniman Museum,"Italy,Umbria,Lake Trasimeno",,,,,,Italy,,"Lago Trasimeno, Province Of Perugia, Italy",,,,,,,70,top 30 x 15,,14.17,No patina,"Very much encrusted, light green",,,,,A round stemmed pin,,,Joellen McGann,https://farm8.staticflickr.com/7772/18342509195_954ac28675_z.jpg,https://farm8.staticflickr.com/7772/18342509195_954ac28675_b.jpg,https://www.flickr.com/photos/115096994@N02/18342509195,superuser,ForeignTools
BAI-40116,433,Sickle,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology + Ethnology,Read Gift",,,MAA Cambridge,"Denmark,Sylland (Jutland),Tylland",,,,,,Denmark,,"Jutland, 6040 Egtved, Denmark",,,,,,,125,25,,42.52,dark green matt,smooth,"5, 2.5, 13",,,,,,,Joellen McGann,https://farm9.staticflickr.com/8787/18342522595_d2e98d74a7_z.jpg,https://farm9.staticflickr.com/8787/18342522595_d2e98d74a7_b.jpg,https://www.flickr.com/photos/115096994@N02/18342522595,superuser,ForeignTools
BAI-40092,433,Knife,,,,Bronze Age,p0gjgrs6qb2,,"Royal Scottish Museum, Edinburgh,Reg. No. 1894.192",1894.192,,National Museum of Scotland,Central Europe,,,,,,,,,,,,,,,235,30; butt 19,,124,Dark green patina,Well preserved,19; 1,,,,"Knife, bronze: recurved + pointed blade, round socket; hatched ornament.",,,Joellen McGann,https://farm8.staticflickr.com/7752/18154670478_f63812d482_z.jpg,https://farm8.staticflickr.com/7752/18154670478_f63812d482_b.jpg,https://www.flickr.com/photos/115096994@N02/18154670478,superuser,ForeignTools
BAI-40117,433,Tweezers,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,4688,Harvard University,Cambridge, Mass,Received by purchase 1868,Collected by Wilmot J. Rose",E4688,,Peabody Museum,"Denmark,Jutland",,,,,,Denmark,,"Jutland, 6040 Egtved, Denmark",,,,,,,70,where bent over 4,22,,"dark green patina with worn patch, much scratched",,,,,,,,,Joellen McGann,https://farm1.staticflickr.com/336/18342522485_5598a2cd7b_z.jpg,https://farm1.staticflickr.com/336/18342522485_5598a2cd7b_b.jpg,https://www.flickr.com/photos/115096994@N02/18342522485,superuser,ForeignTools
BAI-40102,433,Knife,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,Harvard University,4696,Cambridge, Mass.,Received by purchase 1868,Collected by Wilmot J. Rose.",E4696,,Peabody Museum,"Denmark,Jutland,Osterbo",,,,,,Denmark,,"Jutland, 6040 Egtved, Denmark",,,,,,,97,blade 18; handle 14,,,light green,Somewhat corroded at point.,4.5 tapering down,,,,(Broken and sewn on card),,,Joellen McGann,https://farm8.staticflickr.com/7782/18343975991_6676d2a82b_z.jpg,https://farm8.staticflickr.com/7782/18343975991_6676d2a82b_b.jpg,https://www.flickr.com/photos/115096994@N02/18343975991,superuser,ForeignTools
BAI-40150,433,Knife,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"France,Savoie,Lake of Bourget (label)",,,,,,France,,"Lake Bourget, France",,,,,,,150,"blade 15, 22",,56.7,,"Smooth, dark",,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8889/18342518575_cba6a4b87d_z.jpg,https://farm9.staticflickr.com/8889/18342518575_cba6a4b87d_b.jpg,https://www.flickr.com/photos/115096994@N02/18342518575,superuser,ForeignTools
BAI-40127,433,Fishing Spear,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"Egypt,Kourneh",,,,,,Egypt,,"Tall Al Qurnah, Abu Diab Sharq, Deshna, Qena Governorate, Egypt",,,,,,,147,"7, 9, 14",,14.17,,Smooth bronze,,,,,Edge smooth,,,Joellen McGann,https://farm1.staticflickr.com/433/18342520835_048bdd15d4_z.jpg,https://farm1.staticflickr.com/433/18342520835_048bdd15d4_b.jpg,https://www.flickr.com/photos/115096994@N02/18342520835,superuser,ForeignTools
BAI-40134,433,Razor,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,late Lord Amherst of Hackney, FSA,Sotheby's 17.vi.21, Lot 827",,,Private Collection,"Egypt,City of Akhenaten (Tell el Amarna)",,,auction,,,Egypt,,,,,,,,1891,75,blade 16.5,,slt. under (4 dwt) 6.25 gms,"The rougher side has a mottled green patina with patches of light earth, the smoother side has a lighter green dull patina.",One side is rougher than the other owing to slight encrustment,blade - under 1; thickest part of back piece on blade 5,,,Discovered by Lord Amherst 1891/2,Blade is strengthened by a piece of tubular bronze riveted to the back edge.,,,Joellen McGann,https://farm1.staticflickr.com/433/18154775340_6f2a1fd61f_z.jpg,https://farm1.staticflickr.com/433/18154775340_6f2a1fd61f_b.jpg,https://www.flickr.com/photos/115096994@N02/18154775340,superuser,ForeignTools
BAI-40168,433,Sickle,,,,Bronze Age,p0gjgrs6qb2,,"University College of Wales Museum, Aberystwyth",,,"University College of Wales Museum, Aberystwyth","Germany,Langelohnsheimer Wald",,,,,,Germany,,"Langenlonsheimer Wald, 55450 Langenlonsheim, Germany",,,,,,,106,,,50,powdery green patina,incrusted,,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8779/18316065716_697d6c89f3_z.jpg,https://farm9.staticflickr.com/8779/18316065716_697d6c89f3_b.jpg,https://www.flickr.com/photos/115096994@N02/18316065716,superuser,ForeignTools
BAI-39016,433,Knife,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,1836 p. 122, No. 29,Old Collection",1836.122.29,,Ashmolean Museum,(Provenance unknown),,,,,,,,,,,,,,,226,21.5,,90.35,,,6,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8857/17909523946_c34461d7eb_z.jpg,https://farm9.staticflickr.com/8857/17909523946_c34461d7eb_b.jpg,https://www.flickr.com/photos/115096994@N02/17909523946,superuser,ForeignUnprov
BAI-39066,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,B,Bury St. Edmunds Museum,,,Bury St Edmunds Museum,Locality unknown,,,,,,,,,,,,,,,617.5,"blade 40; hilt 45, 42",,616.61,"(blade) patina some shiny green. Hilt, olive green shiny patina.","Smooth, very pocked towards tip.","blade 7; at hilt 61.7, 40.5",,,,"Hilt is a separate casting, fasting by 2 rivets, which are flush with surface.",,,Joellen McGann,https://farm8.staticflickr.com/7703/17746813208_cee54d0ee4_z.jpg,https://farm8.staticflickr.com/7703/17746813208_cee54d0ee4_b.jpg,https://www.flickr.com/photos/115096994@N02/17746813208,superuser,ForeignUnprov
BAI-38991,580,Axe Hammer,,,,Bronze Age,p0gjgrs6qb2,,Charterhouse Museum. No. 86/4.,86/4,,Charterhouse Museum,,,,,,,,,,,,,,,,157,edge 31; butt 17; hole 24 (diam),,604,patches of green patina,in rough condition. dark rich brown,46.5,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8805/17747585218_c3b2830906_z.jpg,https://farm9.staticflickr.com/8805/17747585218_c3b2830906_b.jpg,https://www.flickr.com/photos/115096994@N02/17747585218,superuser,ForeignUnprov
BAI-39058,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"Cyfarthfa Castle Museum,Merthyr Tydfil, P + N 73,Given or purchased from 6 Feb. 1868.",P+N73,,Cyfarthfa Castle Museum,Locality unknown,,,,,,,,,,,,,,,209,"head 14, 20",,45,Brownish green,,pin 3.5,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5458/17932910802_c51e695884_z.jpg,https://farm6.staticflickr.com/5458/17932910802_c51e695884_b.jpg,https://www.flickr.com/photos/115096994@N02/17932910802,superuser,ForeignUnprov
BAI-39057,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"Cyfartha Castle Museum,Merthyr Tydfil, P.N. 73,Given or putchased from 6 Feb. 1868.",P+N73,,Cyfarthfa Castle Museum,Locality unknown,,,,,,,,,,,,,,,188,"head 8.8, 7",,20,Light green,,pin 3,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5444/17748948729_87caa81f75_z.jpg,https://farm6.staticflickr.com/5444/17748948729_87caa81f75_b.jpg,https://www.flickr.com/photos/115096994@N02/17748948729,superuser,ForeignUnprov
BAI-39085,433,Adze,,,1,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans,Lent by Capt. J. H. Ball, RAF,(From Canon Greenwell's Collection)",,,Hertfordshire County Museum,Site unknown,,,,,,,,,,,,,,,269,across socket 56; blade at butt 45,72 1/4,1091.46,Traces of patina medium green.,"Smooth, reddy brown copper. Rougher on the underside (in hollows of blade, etc.) from casting. Traces of patina over this roughness.",socket 26,,Copper,,,,,Joellen McGann,https://farm6.staticflickr.com/5345/17749130620_379b121b8f_z.jpg,https://farm6.staticflickr.com/5345/17749130620_379b121b8f_b.jpg,https://www.flickr.com/photos/115096994@N02/17749130620,superuser,ForeignUnprov
BAI-38988,580,Adze,,,1,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans,lent by Capt. J.H. Ball, RAF,(from Canon Greenwell's Collection)",,,Hertfordshire County Museum,Site unknown,,,,,,,,,,,,,,,269,edge 72.25; across socket 56; blade at butt 45,,1091.46,traces of patina medium green.,smooth. reddy brown copper. Rougher on the underside (in hollow of blade etc) from casting. Traces of patina over this roughness.,socket 26,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5444/17314225383_bbb7056bd7_z.jpg,https://farm6.staticflickr.com/5444/17314225383_bbb7056bd7_b.jpg,https://www.flickr.com/photos/115096994@N02/17314225383,superuser,ForeignUnprov
BAI-39063,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Hull Museum, No. 87",87,,Hull Municipal Museum,(unknown),,,,,,,,,,,,,,,(blade) 163,"(Pommel) 42.5; (hilt) 43; blade 31.5, 24",,"Hilt 130; blade 55, 39",Green,,"(blade) 7.5, 6.5",,,,"The hilt is beautifully ornamented with spirals and lines. The butt is also ornamented and a ped projects from it. The hilt is in fine condition, but the two pieces of the blade are much chipped. There is a piece missing near the hilt. The blade has a strong rib. The blade has been made separately from the hilt, and slipped into a groove, where it is secured with four rivets.",,,Joellen McGann,https://farm9.staticflickr.com/8891/17936615331_461d61363d_z.jpg,https://farm9.staticflickr.com/8891/17936615331_461d61363d_b.jpg,https://www.flickr.com/photos/115096994@N02/17936615331,superuser,ForeignUnprov
BAI-39021,433,Pin,Pin with double ring,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology + Ethnology, Cambridge,No. 354 (this number is not in the Murray Catalogue)",354,,MAA Cambridge,,,,,,,,,,,,,,,,Pin 71.5; Ring 44,Width of ring 25 outside; 17 inside,,22,Very dark patina of grey + green.,Corroded,,,,,"Pin with squared shank turned round upon itself, to form loop which holds a double ring shaped like a figure of eight. Flattened behind, rounded in front.",,,Joellen McGann,https://farm6.staticflickr.com/5468/17312432554_53a9472572_z.jpg,https://farm6.staticflickr.com/5468/17312432554_53a9472572_b.jpg,https://www.flickr.com/photos/115096994@N02/17312432554,superuser,ForeignUnprov
BAI-39020,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology + Ethnology, Cambridge",,,MAA Cambridge,,,,,,,,,,,,,,,,125,head 15,,20,"A little black, mostly bright metal.",Smooth + shiny.,,,,,"Large solid head, orange shaped with round flat disc on top + slight basal moulding.",,,Joellen McGann,https://farm8.staticflickr.com/7765/17931731222_0e563a17bf_z.jpg,https://farm8.staticflickr.com/7765/17931731222_0e563a17bf_b.jpg,https://www.flickr.com/photos/115096994@N02/17931731222,superuser,ForeignUnprov
BAI-39019,580,Pin,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology & Ethnology, Cambridge.",,,MAA Cambridge,,,,,,,,,,,,,,,,85,head 5.5,,5,dark brown patina & metal showing through.,corroded,,,,,"Pin with small nail like head, finely decorated with lines of dots divided by long grooves. They all spring from a central dot on top of the head.",,,Denis Antoine,https://farm9.staticflickr.com/8772/17746956748_02052a0a23_z.jpg,https://farm9.staticflickr.com/8772/17746956748_02052a0a23_b.jpg,https://www.flickr.com/photos/115096994@N02/17746956748,superuser,ForeignUnprov
BAI-39073,433,Knife,,,,Bronze Age,p0gjgrs6qb2,,"Brentford Public Library,Layton Collection, 01274",1274,,Museum of London,Locality unknown,,,,,,,,,,,,,,,147,18,,,No patina.,Dark brown bronze: smooth.,blade 3.25,,,,Very coppery. Edges are thinnest at curved top; this seems to have been the cutting edge. A - very slightly raised on this face only.,,,Joellen McGann,https://farm9.staticflickr.com/8829/17910189506_78b456be11_z.jpg,https://farm9.staticflickr.com/8829/17910189506_78b456be11_b.jpg,https://www.flickr.com/photos/115096994@N02/17910189506,superuser,ForeignUnprov
BAI-39071,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"Mus. London,Brentford Public Library,Layton Collection, 01488",1488,,Museum of London,Locality unknown,,,,,,,,,,,,,,,189,head 6; pin slightly over 3,,,"Dark brown, chipped off at head end.",Smooth,pin 3,,,,Sharp point.,,,Joellen McGann,https://farm6.staticflickr.com/5326/17936537815_6f4f9ca8dd_z.jpg,https://farm6.staticflickr.com/5326/17936537815_6f4f9ca8dd_b.jpg,https://www.flickr.com/photos/115096994@N02/17936537815,superuser,ForeignUnprov
BAI-39070,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"Mus. London,Brentford Public Library,Layton Collection, 01492",1492,,Museum of London,Locality unknown,,,,,,,,,,,,,,,146,head end 3.25,,,,"Smooth, corroded in places. Dark golden bronze.",head end 3.5,,,,Pin of round section. Head is missing.,,,Joellen McGann,https://farm8.staticflickr.com/7692/17933468322_529b1c0d4c_z.jpg,https://farm8.staticflickr.com/7692/17933468322_529b1c0d4c_b.jpg,https://www.flickr.com/photos/115096994@N02/17933468322,superuser,ForeignUnprov
BAI-39069,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"Mus. London,Brentford Public Library,Layton Collection, 01503",1503,,Museum of London,Locality unknown,,,,,,,,,,,,,,,133,head 3,,,,"Smooth golden bronze, with tiny pitting.",head 3; pin about 1,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5321/17316035623_98f13ca6fe_z.jpg,https://farm6.staticflickr.com/5321/17316035623_98f13ca6fe_b.jpg,https://www.flickr.com/photos/115096994@N02/17316035623,superuser,ForeignUnprov
BAI-39059,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"Mus. of London,Brentford Public Library,Layton Collection, 01547",1547,,Museum of London,Swiss Lake Dwelling Type,,,,,,Switzerland,,,,,,,,,270.5,head 10.5,,,Very dark green + brownish. Head + this end of stem partly of lighter green.,"A little rough, slightly encrusted all along.",stem 5.5 x 5.25,,,,Head is cylindrical. Pin of squarish section - almost to the point. Sharp point.,,,Joellen McGann,https://farm9.staticflickr.com/8784/17747545390_7d974ff06f_z.jpg,https://farm9.staticflickr.com/8784/17747545390_7d974ff06f_b.jpg,https://www.flickr.com/photos/115096994@N02/17747545390,superuser,ForeignUnprov
BAI-39056,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"Brentford Public Library,Layton Collection",,,Museum of London,Localities unknown,,,,,,,,,,,,,,,,,,,,,,,,,"89 Pins in all, of various kinds, up to 198mm long. (There are drawings of about 10 of this batch.)",,,Joellen McGann,https://farm6.staticflickr.com/5458/17908370996_4fd873123f_z.jpg,https://farm6.staticflickr.com/5458/17908370996_4fd873123f_b.jpg,https://www.flickr.com/photos/115096994@N02/17908370996,superuser,ForeignUnprov
BAI-39055,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"Mus. London,Brentford Public Library,Layton Collection, 01578",1578,,Museum of London,Locality unknown,,,,,,,,,,,,,,,198,head 5; pin just over 3,,,Blackish green.,Slightly encrusted from middle to near point.,pin 2,,,,Rather bent all along. Flat + thin at the head end.,,,Joellen McGann,https://farm6.staticflickr.com/5332/17746782518_538e0a4b7b_z.jpg,https://farm6.staticflickr.com/5332/17746782518_538e0a4b7b_b.jpg,https://www.flickr.com/photos/115096994@N02/17746782518,superuser,ForeignUnprov
BAI-39054,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"Mus. London,Brentford Public Library,Layton Collection, 01575",1575,,Museum of London,Locality unknown,,,,,,,,,,,,,,,77,head 4.25,,,,"Fairly smooth, dark golden bronze, brownish colour.","pin 2 x 2; near head, under 2",,,,The head is flat + pierced. Slightly bent. This probably has a gilt covering originally.,,,Joellen McGann,https://farm9.staticflickr.com/8893/17313341904_ab9d2f1c93_z.jpg,https://farm9.staticflickr.com/8893/17313341904_ab9d2f1c93_b.jpg,https://www.flickr.com/photos/115096994@N02/17313341904,superuser,ForeignUnprov
BAI-39053,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"Mus. London,Brentford Public Library,Layton Collection, 01571",1571,,Museum of London,Locality unknown,,,,,,,,,,,,,,,82 (slightly over),head 9; pin 2.5,,,No patina.,"Dark brown bronze, smooth.",pin 2 (nearly),,,,"The head is flattened to a fairly sharp edge + pierced with a hole. Pin is oval in section, + bent a little.",,,Joellen McGann,https://farm8.staticflickr.com/7675/17747569138_e691840e61_z.jpg,https://farm8.staticflickr.com/7675/17747569138_e691840e61_b.jpg,https://www.flickr.com/photos/115096994@N02/17747569138,superuser,ForeignUnprov
BAI-39052,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"Mus. London,Brentford Public Library,Layton Collection, 01570",1570,,Museum of London,Locality unknown,,,,,,,,,,,,,,,96,,,,,"Pitted, dark golden bronze.",0.75,,,,"Of round section (.75 thick), at each end is a very thin open ""eye"", see A + B (enlarged).",,,Joellen McGann,https://farm9.staticflickr.com/8761/17931960132_6caf60a134_z.jpg,https://farm9.staticflickr.com/8761/17931960132_6caf60a134_b.jpg,https://www.flickr.com/photos/115096994@N02/17931960132,superuser,ForeignUnprov
